time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
110640.0,1.0399503480584826e-09,1.0399503480584826e-09,7.799945031384172e-10,0.0034018110779224925,0.0005330671904553441,0.0004587564943402135
110700.0,1.0397798178019002e-09,1.0397798178019002e-09,7.799150720685798e-10,0.003400659304793885,0.0005328866208945612,0.0004586007749098429
110760.0,1.0397798178019002e-09,1.0397798178019002e-09,7.79829958778242e-10,0.0033995060966967305,0.0005327057534410262,0.00045844488307872567
110820.0,1.0396092875453178e-09,1.0396092875453178e-09,7.79746827869249e-10,0.003398351461774099,0.000532524589725393,0.00045828881984837414
110880.0,1.0396092875453178e-09,1.0396092875453178e-09,7.796623718426391e-10,0.0033971954081361277,0.0005323431313709395,0.00045813258621607024
110940.0,1.0394387572887354e-09,1.0394387572887354e-09,7.795772859119723e-10,0.0033960379438596616,0.0005321613799914443,0.00045797618317471294
111000.0,1.0393819138698746e-09,1.0393819138698746e-09,7.794738300569969e-10,0.0033948790769873505,0.0005319793371925327,0.000457819611712883
111060.0,1.039268227032153e-09,1.039268227032153e-09,7.793902758732508e-10,0.0033937188155304665,0.0005317970045712883,0.0004576628728150192
111120.0,1.0392113836132921e-09,1.0392113836132921e-09,7.793058012192906e-10,0.0033925571674667115,0.0005316143837167456,0.00045750596746128966
111180.0,1.0390976967755705e-09,1.0390976967755705e-09,7.792246706151269e-10,0.0033913941407413134,0.0005314314762096817,0.0004573488966277357
111240.0,1.0390408533567097e-09,1.0390408533567097e-09,7.791395604285867e-10,0.003390229743268011,0.0005312482836229981,0.0004571916612862533
111300.0,1.038927166518988e-09,1.038927166518988e-09,7.790564318270784e-10,0.0033890639829280284,0.0005310648075214017,0.00045703426240471833
111360.0,1.0388703231001273e-09,1.0388703231001273e-09,7.789745465474365e-10,0.003387896867571419,0.0005308810494631666,0.00045687670094706005
111420.0,1.0387566362624057e-09,1.0387566362624057e-09,7.788964024552114e-10,0.0033867284050173585,0.0005306970109969361,0.00045671897787310253
111480.0,1.0386997928435449e-09,1.0386997928435449e-09,7.788160475460715e-10,0.0033855586030534096,0.0005305126936656079,0.0004565610941388668
111540.0,1.0385861060058232e-09,1.0385861060058232e-09,7.787385436583621e-10,0.0033843874694364923,0.0005303280990045373,0.0004564030506964465
111600.0,1.0385292625869624e-09,1.0385292625869624e-09,7.786628227354132e-10,0.003383215011892468,0.0005301432285408289,0.0004562448484939697
111660.0,1.0384155757492408e-09,1.0384155757492408e-09,7.785919032803222e-10,0.0033820412381170284,0.0005299580837952733,0.00045608648847583245
111720.0,1.03835873233038e-09,1.03835873233038e-09,7.7851732383346e-10,0.003380866155776596,0.0005297726662811808,0.00045592797158267425
111780.0,1.0382450454926584e-09,1.0382450454926584e-09,7.784372847334369e-10,0.0033796897725061337,0.0005295869775052975,0.00045576929875134416
111840.0,1.0381882020737976e-09,1.0381882020737976e-09,7.783594668081845e-10,0.003378512095912223,0.0005294010189681522,0.0004556104709150091
111900.0,1.038074515236076e-09,1.038074515236076e-09,7.782855635074037e-10,0.003377333133570387,0.0005292147921618501,0.0004554514890030066
111960.0,1.0380176718172152e-09,1.0380176718172152e-09,7.782098639073506e-10,0.0033761528930279228,0.0005290282985727091,0.00045529235394112694
112020.0,1.0379039849794935e-09,1.0379039849794935e-09,7.781308590544245e-10,0.003374971381802011,0.0005288415396808507,0.0004551330666514461
112080.0,1.0378471415606327e-09,1.0378471415606327e-09,7.780540509865448e-10,0.003373788607381689,0.000528654516959208,0.00045497362805254027
112140.0,1.0377334547229111e-09,1.0377334547229111e-09,7.779722035030006e-10,0.0033726045772260876,0.0005284672318743786,0.0004548140390592237
112200.0,1.0375629244663287e-09,1.0375629244663287e-09,7.77869264589702e-10,0.003371419298765596,0.0005282796858861599,0.00045465430058280883
112260.0,1.037449237628607e-09,1.037449237628607e-09,7.777678817447878e-10,0.0033702327794036396,0.0005280918804485973,0.0004544944135312515
112320.0,1.0373355507908855e-09,1.0373355507908855e-09,7.776668052909879e-10,0.0033690450265137922,0.0005279038170096784,0.000454334378808788
112380.0,1.037165020534303e-09,1.037165020534303e-09,7.775791327743622e-10,0.003367856047441581,0.0005277154970107917,0.0004541741973162754
112440.0,1.037165020534303e-09,1.037165020534303e-09,7.774863255515694e-10,0.0033666658495057206,0.0005275269218874279,0.0004540138699511421
112500.0,1.0369944902777206e-09,1.0369944902777206e-09,7.773897738273703e-10,0.0033654744399952696,0.0005273380930687563,0.0004538533976072534
112560.0,1.0369944902777206e-09,1.0369944902777206e-09,7.772928106400276e-10,0.0033642818261723495,0.0005271490119784852,0.0004536927811751916
112620.0,1.0368239600211382e-09,1.0368239600211382e-09,7.771881765618444e-10,0.003363088015270896,0.0005269596800328569,0.0004535320215419062
112680.0,1.0368239600211382e-09,1.0368239600211382e-09,7.770730468620826e-10,0.003361893014498546,0.0005267700986447202,0.0004533711195913212
112740.0,1.0366534297645558e-09,1.0366534297645558e-09,7.769408293549286e-10,0.0033606968310345015,0.0005265802692185906,0.000453210076203733
112800.0,1.0364828995079733e-09,1.0364828995079733e-09,7.768112693376647e-10,0.003359499472031194,0.0005263901931548062,0.0004530488922561868
112860.0,1.0363692126702517e-09,1.0363692126702517e-09,7.766895602697315e-10,0.00335830094461409,0.0005261998718475297,0.00045288756862244147
112920.0,1.0362555258325301e-09,1.0362555258325301e-09,7.765868149520923e-10,0.0033571012558814284,0.0005260093066847479,0.0004527261061729339
112980.0,1.0361418389948085e-09,1.0361418389948085e-09,7.764834645622069e-10,0.003355900412904539,0.0005258184990493894,0.0004525645057747673
113040.0,1.0360281521570869e-09,1.0360281521570869e-09,7.763772197225533e-10,0.003354698422728286,0.0005256274503183458,0.0004524027682918541
113100.0,1.035971308738226e-09,1.035971308738226e-09,7.762708696353574e-10,0.0033534952923715416,0.0005254361618631867,0.0004522408945848444
113160.0,1.0358576219005045e-09,1.0358576219005045e-09,7.761613238842612e-10,0.003352291028825255,0.000525244635049861,0.0004520788855111149
113220.0,1.0357439350627828e-09,1.0357439350627828e-09,7.760500538374083e-10,0.003351085639055826,0.0005250528712392177,0.0004519167419249461
113280.0,1.0356302482250612e-09,1.0356302482250612e-09,7.75938784491221e-10,0.00334987913000194,0.0005248608717857914,0.00045175446467725627
113340.0,1.0355165613873396e-09,1.0355165613873396e-09,7.758296447643007e-10,0.00334867150857715,0.0005246686380398213,0.0004515920546159351
113400.0,1.035402874549618e-09,1.035402874549618e-09,7.757201159813697e-10,0.0033474627816694053,0.0005244761713456766,0.00045142951258568184
113460.0,1.0352891877118964e-09,1.0352891877118964e-09,7.756124238775314e-10,0.003346252956139842,0.0005242834730418838,0.0004512668394280269
113520.0,1.0351755008741748e-09,1.0351755008741748e-09,7.755044256651331e-10,0.003345042038824006,0.0005240905444629518,0.0004511040359813565
113580.0,1.0350618140364531e-09,1.0350618140364531e-09,7.753974928426988e-10,0.0033438300365325885,0.000523897386937186,0.0004509411030809889
113640.0,1.0349481271987315e-09,1.0349481271987315e-09,7.752896561303648e-10,0.0033426169560495517,0.0005237040017871814,0.0004507780415590184
113700.0,1.03483444036101e-09,1.03483444036101e-09,7.751808522949974e-10,0.003341402804134211,0.0005235103903316329,0.0004506148522445294
113760.0,1.0347207535232883e-09,1.0347207535232883e-09,7.750720440402397e-10,0.0033401875875213732,0.0005233165538831158,0.0004504515359636722
113820.0,1.0346070666855667e-09,1.0346070666855667e-09,7.749651563753696e-10,0.0033389713129183957,0.0005231224937497989,0.00045028809353924256
113880.0,1.034493379847845e-09,1.034493379847845e-09,7.748576926834955e-10,0.003337753987010611,0.000522928211233939,0.00045012452579128544
113940.0,1.0343796930101234e-09,1.0343796930101234e-09,7.747505681001066e-10,0.003336535616455777,0.0005227337076333868,0.0004499608335366268
114000.0,1.0342660061724018e-09,1.0342660061724018e-09,7.746448462396273e-10,0.0033353162078876564,0.0005225389842412401,0.00044979701758912296
114060.0,1.0341523193346802e-09,1.0341523193346802e-09,7.745393312352877e-10,0.0033340957679162397,0.0005223440423449202,0.0004496330787597637
114120.0,1.0340386324969586e-09,1.0340386324969586e-09,7.744317757414891e-10,0.00333287430312576,0.0005221488832267973,0.0004494690178563452
114180.0,1.033924945659237e-09,1.033924945659237e-09,7.743235063336554e-10,0.00333165182007554,0.000521953508165536,0.00044930483568378805
114240.0,1.0338112588215154e-09,1.0338112588215154e-09,7.74215284347517e-10,0.0033304283253015737,0.0005217579184335491,0.00044914053304404824
114300.0,1.0336975719837938e-09,1.0336975719837938e-09,7.741057103471394e-10,0.003329203825314639,0.0005215621152984753,0.0004489761107360588
114360.0,1.033640728564933e-09,1.033640728564933e-09,7.739965015864829e-10,0.00332797832660138,0.0005213661000238387,0.00044881156955588083
114420.0,1.0335270417272113e-09,1.0335270417272113e-09,7.738869847498435e-10,0.003326751835624725,0.0005211698738674872,0.00044864691029664836
114480.0,1.0334133548894897e-09,1.0334133548894897e-09,7.737797658796195e-10,0.0033255243588227873,0.0005209734380830083,0.00044848213374852446
114540.0,1.033299668051768e-09,1.033299668051768e-09,7.736713023475078e-10,0.0033242959026106578,0.0005207767939195973,0.0004483172406988781
114600.0,1.0331859812140465e-09,1.0331859812140465e-09,7.735629324941069e-10,0.0033230664733780446,0.0005205799426212868,0.0004481522319320427
114660.0,1.0330722943763249e-09,1.0330722943763249e-09,7.734551059556237e-10,0.003321836077492882,0.0005203828854265027,0.00044798710822959527
114720.0,1.0329586075386032e-09,1.0329586075386032e-09,7.733475841459195e-10,0.003320604721297804,0.0005201856235706459,0.00044782187037019507
114780.0,1.0328449207008816e-09,1.0328449207008816e-09,7.732418372124607e-10,0.0033193724111116873,0.0005199881582828997,0.00044765651912953726
114840.0,1.03273123386316e-09,1.03273123386316e-09,7.731360134780439e-10,0.0033181391532312865,0.0005197904907885478,0.00044749105528067734
114900.0,1.0326175470254384e-09,1.0326175470254384e-09,7.730341592707776e-10,0.0033169049539290146,0.0005195926223086553,0.0004473254795937464
114960.0,1.0325038601877168e-09,1.0325038601877168e-09,7.729343873754232e-10,0.003315669819453984,0.0005193945540589578,0.0004471597928360231
115020.0,1.0323901733499952e-09,1.0323901733499952e-09,7.728364854971339e-10,0.003314433756031937,0.0005191962872505701,0.0004469939957719551
115080.0,1.0322764865122736e-09,1.0322764865122736e-09,7.727413821983523e-10,0.003313196769865731,0.0005189978230906792,0.0004468280891632513
115140.0,1.032162799674552e-09,1.032162799674552e-09,7.726423640165928e-10,0.003311958867134465,0.0005187991627812819,0.0004466620737687576
115200.0,1.0320491128368303e-09,1.0320491128368303e-09,7.725400854952297e-10,0.0033107200539965603,0.0005186003075203297,0.00044649595034477535
115260.0,1.0319354259991087e-09,1.0319354259991087e-09,7.724389528037925e-10,0.003309480336583709,0.0005184012585008405,0.0004463297196444249
115320.0,1.031821739161387e-09,1.031821739161387e-09,7.723416487291627e-10,0.0033082397210080494,0.0005182020169115925,0.0004461633824184278
115380.0,1.0317648957425263e-09,1.0317648957425263e-09,7.722559922102139e-10,0.003306998213357379,0.0005180025839370828,0.0004459969394145911
115440.0,1.0316512089048047e-09,1.0316512089048047e-09,7.721757302604176e-10,0.0033057558196971926,0.0005178029607573187,0.0004458303913780125
115500.0,1.031537522067083e-09,1.031537522067083e-09,7.720938145776491e-10,0.0033045125460705593,0.0005176031485474089,0.00044566373905110873
115560.0,1.0313669918105006e-09,1.0313669918105006e-09,7.720025303429431e-10,0.0033032683984977607,0.0005174031484787359,0.00044549698317349295
115620.0,1.0311964615539182e-09,1.0311964615539182e-09,7.719223285112026e-10,0.003302023382977054,0.000517202961717457,0.0004453301244821115
115680.0,1.0311396181350574e-09,1.0311396181350574e-09,7.718429990165287e-10,0.003300777505483979,0.0005170025894259966,0.0004451631637112596
115740.0,1.030969087878475e-09,1.030969087878475e-09,7.717681241945606e-10,0.0032995307719711903,0.0005168020327624423,0.00044499610159238345
115800.0,1.0309122444596142e-09,1.0309122444596142e-09,7.716924093008706e-10,0.0032982831883708458,0.0005166012928806696,0.0004448289388545141
115860.0,1.0307985576218925e-09,1.0307985576218925e-09,7.716181584686451e-10,0.003297034760592038,0.0005164003709293985,0.00044466167622377734
115920.0,1.0307417142030317e-09,1.0307417142030317e-09,7.715482841040126e-10,0.0032957854945218495,0.0005161992680541086,0.00044449431442376657
115980.0,1.0306280273653101e-09,1.0306280273653101e-09,7.714797642291126e-10,0.003294535396025172,0.0005159979853953459,0.00044432685417536525
116040.0,1.0306280273653101e-09,1.0306280273653101e-09,7.714135981958491e-10,0.0032932844709458176,0.0005157965240899509,0.00044415929619693163
116100.0,1.0304574971087277e-09,1.0304574971087277e-09,7.713469711787796e-10,0.0032920327251054204,0.0005155948852697337,0.00044399164120404074
116160.0,1.0304574971087277e-09,1.0304574971087277e-09,7.712753318766664e-10,0.0032907801643037304,0.0005153930700629375,0.00044382388990974137
116220.0,1.030343810271006e-09,1.030343810271006e-09,7.711977650606824e-10,0.003289526794318945,0.0005151910795936979,0.00044365604302445163
116280.0,1.0302869668521453e-09,1.0302869668521453e-09,7.711249028337288e-10,0.003288272620908139,0.0005149889149813555,0.0004434881012560089
116340.0,1.0301732800144237e-09,1.0301732800144237e-09,7.710468066426417e-10,0.0032870176498065035,0.0005147865773416846,0.0004433200653096254
116400.0,1.0301732800144237e-09,1.0301732800144237e-09,7.709728467645535e-10,0.0032857618867279254,0.0005145840677858032,0.0004431519358879078
116460.0,1.0300027497578412e-09,1.0300027497578412e-09,7.709007832197825e-10,0.0032845053373652122,0.0005143813874209438,0.00044298371369098206
116520.0,1.0300027497578412e-09,1.0300027497578412e-09,7.708239775136201e-10,0.003283248007389772,0.000514178537350557,0.00044281539941634255
116580.0,1.0298890629201196e-09,1.0298890629201196e-09,7.70744374548262e-10,0.0032819899024511545,0.0005139755186734096,0.00044264699375886544
116640.0,1.0298322195012588e-09,1.0298322195012588e-09,7.706670512123356e-10,0.003280731028179218,0.0005137723324848895,0.0004424784974110652
116700.0,1.0297185326635372e-09,1.0297185326635372e-09,7.70592765494131e-10,0.003279471390181893,0.0005135689798752771,0.0004423099110627331
116760.0,1.0297185326635372e-09,1.0297185326635372e-09,7.705083797582476e-10,0.0032782109940465293,0.0005133654619315989,0.0004421412354012667
116820.0,1.0295480024069548e-09,1.0295480024069548e-09,7.704232804913781e-10,0.003276949845339619,0.0005131617797367455,0.00044197247111144576
116880.0,1.0295480024069548e-09,1.0295480024069548e-09,7.703319920364342e-10,0.003275687949606365,0.0005129579343694374,0.0004418036188755994
116940.0,1.0293774721503723e-09,1.0293774721503723e-09,7.702333206779094e-10,0.003274425312371987,0.0005127539269046549,0.00044163467937354716
117000.0,1.0292637853126507e-09,1.0292637853126507e-09,7.701482317532103e-10,0.0032731619391404565,0.0005125497584128266,0.00044146565328257527
117060.0,1.02920694189379e-09,1.02920694189379e-09,7.700622603064746e-10,0.003271897835395554,0.0005123454299612723,0.0004412965412775805
117120.0,1.0290932550560683e-09,1.0290932550560683e-09,7.699802591884309e-10,0.003270633006600965,0.000512140942612746,0.00044112734403092184
117180.0,1.0290364116372075e-09,1.0290364116372075e-09,7.698991654696322e-10,0.0032693674581987797,0.0005119362974261021,0.00044095806221244475
117240.0,1.0289227247994859e-09,1.0289227247994859e-09,7.698140787958903e-10,0.003268101195611578,0.0005117314954565244,0.00044078869648956937
117300.0,1.028865881380625e-09,1.028865881380625e-09,7.697293994120428e-10,0.0032668342242413717,0.0005115265377544365,0.0004406192475273103
117360.0,1.0287521945429035e-09,1.0287521945429035e-09,7.696474000951063e-10,0.0032655665494701613,0.0005113214253670353,0.00044044971598814734
117420.0,1.0286953511240426e-09,1.0286953511240426e-09,7.695658621379098e-10,0.0032642981766599494,0.0005111161593387981,0.0004402801025323005
117480.0,1.028581664286321e-09,1.028581664286321e-09,7.694764980452703e-10,0.0032630291111522963,0.0005109107407086089,0.000440110407817409
117540.0,1.0285248208674602e-09,1.0285248208674602e-09,7.693817111402174e-10,0.003261759358268737,0.0005107051705118271,0.00043994063249867864
117600.0,1.0283542906108778e-09,1.0283542906108778e-09,7.69282578946205e-10,0.0032604889233114887,0.0005104994497803425,0.00043977077722905995
117660.0,1.028297447192017e-09,1.028297447192017e-09,7.692014871774467e-10,0.0032592178115628118,0.0005102935795424507,0.000439600842659039
117720.0,1.0281837603542954e-09,1.0281837603542954e-09,7.691164043449414e-10,0.0032579460282848305,0.0005100875608221103,0.0004394308294367127
117780.0,1.0281269169354346e-09,1.0281269169354346e-09,7.690317266626931e-10,0.0032566735787190743,0.0005098813946393249,0.0004392607382076053
117840.0,1.028013230097713e-09,1.028013230097713e-09,7.68949730664798e-10,0.003255400468089295,0.0005096750820113086,0.0004390905696151873
117900.0,1.0279563866788521e-09,1.0279563866788521e-09,7.688681948134955e-10,0.0032541267015980396,0.0005094686239503626,0.00043892032430029997
117960.0,1.0278426998411305e-09,1.0278426998411305e-09,7.687831141369459e-10,0.0032528522844298274,0.0005092620214657978,0.0004387500029016388
118020.0,1.0277858564222697e-09,1.0277858564222697e-09,7.686971475531154e-10,0.0032515772217486805,0.0005090552755627684,0.000438579606055395
118080.0,1.027672169584548e-09,1.027672169584548e-09,7.686122370146291e-10,0.0032503015186991363,0.000508848387243209,0.0004384091343954637
118140.0,1.0276153261656873e-09,1.0276153261656873e-09,7.685214995260657e-10,0.003249025180406956,0.000508641357504544,0.0004382385885533725
118200.0,1.0275016393279657e-09,1.0275016393279657e-09,7.684208948722906e-10,0.0032477482119787487,0.0005084341873415471,0.0004380679691584527
118260.0,1.0273311090713833e-09,1.0273311090713833e-09,7.683035338104204e-10,0.0032464706185017095,0.0005082268777441695,0.0004378972768375481
118320.0,1.0272742656525224e-09,1.0272742656525224e-09,7.681931561707614e-10,0.003245192405044131,0.000508019429699455,0.00043772651221532375
118380.0,1.02710373539594e-09,1.02710373539594e-09,7.680882464577204e-10,0.0032439135766538507,0.000507811844190742,0.00043755567591395703
118440.0,1.0269900485582184e-09,1.0269900485582184e-09,7.67989883094933e-10,0.0032426341383624963,0.0005076041221973998,0.0004373847685536159
118500.0,1.0268763617204968e-09,1.0268763617204968e-09,7.678813835497262e-10,0.003241354095180407,0.0005073962646953978,0.0004372137907519457
118560.0,1.0267626748827752e-09,1.0267626748827752e-09,7.677898395793488e-10,0.0032400734521003394,0.0005071882726570415,0.00043704274312441764
118620.0,1.0265921446261927e-09,1.0265921446261927e-09,7.676898912649283e-10,0.003238792214095579,0.0005069801470510144,0.0004368716262841813
118680.0,1.0265921446261927e-09,1.0265921446261927e-09,7.675989884368925e-10,0.0032375103861209814,0.000506771888842461,0.00043670044084214343
118740.0,1.0263647709507495e-09,1.0263647709507495e-09,7.675006057589803e-10,0.0032362279731125015,0.0005065634989927098,0.0004365291874069388
118800.0,1.0263647709507495e-09,1.0263647709507495e-09,7.674233712603418e-10,0.0032349449799887048,0.0005063549784601398,0.00043635786658506495
118860.0,1.026194240694167e-09,1.026194240694167e-09,7.673481507560044e-10,0.003233661411647701,0.0005061463281989254,0.0004361864789806084
118920.0,1.026194240694167e-09,1.026194240694167e-09,7.672726404721326e-10,0.0032323772729704048,0.000505937549159903,0.00043601502519550784
118980.0,1.0260237104375847e-09,1.0260237104375847e-09,7.671953055287132e-10,0.003231092568818844,0.0005057286422903359,0.00043584350582944267
119040.0,1.0260237104375847e-09,1.0260237104375847e-09,7.67124390092833e-10,0.0032298073040383235,0.0005055196085343647,0.0004356719214800294
119100.0,1.0258531801810022e-09,1.0258531801810022e-09,7.670539498225179e-10,0.0032285214834530257,0.000505310448832022,0.00043550027274239775
119160.0,1.0258531801810022e-09,1.0258531801810022e-09,7.669842484653331e-10,0.0032272351118709103,0.0005051011641204681,0.0004353285602096783
119220.0,1.0256826499244198e-09,1.0256826499244198e-09,7.669116090788295e-10,0.0032259481940813545,0.0005048917553330673,0.00043515678447275246
119280.0,1.0256826499244198e-09,1.0256826499244198e-09,7.668406940967414e-10,0.003224660734855375,0.0005046822233993262,0.0004349849461202366
119340.0,1.0255121196678374e-09,1.0255121196678374e-09,7.667735694080618e-10,0.0032233727389466144,0.000504472569246045,0.0004348130457387152
119400.0,1.0255121196678374e-09,1.0255121196678374e-09,7.666952883927767e-10,0.003222084211089854,0.0005042627937959579,0.00043464108391246795
119460.0,1.025341589411255e-09,1.025341589411255e-09,7.666165496471822e-10,0.0032207951560029174,0.0005040528979687042,0.0004344690612236675
119520.0,1.025341589411255e-09,1.025341589411255e-09,7.665463387359765e-10,0.003219505578385226,0.0005038428826807384,0.0004342969782523845
119580.0,1.0251710591546725e-09,1.0251710591546725e-09,7.664779646960468e-10,0.003218215482918979,0.0005036327488445597,0.0004341248355764021
119640.0,1.0251710591546725e-09,1.0251710591546725e-09,7.664041945402856e-10,0.0032169248742680012,0.0005034224973694684,0.0004339526337714419
119700.0,1.0250005288980901e-09,1.0250005288980901e-09,7.663329187531069e-10,0.003215633757078895,0.0005032121291620242,0.00043378037341114856
119760.0,1.0250005288980901e-09,1.0250005288980901e-09,7.662672493674015e-10,0.0032143421359801944,0.0005030016451239433,0.0004336080550668358
119820.0,1.0248299986415077e-09,1.0248299986415077e-09,7.661976573688541e-10,0.0032130500155835434,0.000502791046155443,0.00043343567930790347
119880.0,1.0248299986415077e-09,1.0248299986415077e-09,7.661250610260021e-10,0.0032117574004832394,0.0005025803331518003,0.00043326324670156155
119940.0,1.0246594683849253e-09,1.0246594683849253e-09,7.660546344757821e-10,0.003210464295254817,0.0005023695070056691,0.00043309075781279956
120000.0,1.0246594683849253e-09,1.0246594683849253e-09,7.659901442478999e-10,0.0032091707044585305,0.0005021585686066365,0.0004329182132047346
120060.0,1.0244889381283429e-09,1.0244889381283429e-09,7.659245031768965e-10,0.0032078766326362473,0.000501947518840487,0.0004327456134382675
120120.0,1.0244889381283429e-09,1.0244889381283429e-09,7.658549099678577e-10,0.003206582084312362,0.0005017363585900353,0.0004325729590721857
120180.0,1.0243184078717604e-09,1.0243184078717604e-09,7.657875253257816e-10,0.0032052870639943803,0.0005015250887345779,0.00043240025066317093
120240.0,1.0243184078717604e-09,1.0243184078717604e-09,7.657203594928458e-10,0.003203991576172835,0.0005013137101503029,0.00043222748876590425
120300.0,1.024147877615178e-09,1.024147877615178e-09,7.656481763624147e-10,0.003202695625320995,0.0005011022237096999,0.00043205467393295433
120360.0,1.024147877615178e-09,1.024147877615178e-09,7.655811345361279e-10,0.003201399215895434,0.0005008906302827812,0.0004318818067148756
120420.0,1.0240341907774564e-09,1.0240341907774564e-09,7.655157095225271e-10,0.0032001023523356986,0.0005006789307359996,0.0004317088876601602
120480.0,1.0240341907774564e-09,1.0240341907774564e-09,7.654516040201546e-10,0.0031988050390642647,0.0005004671259323523,0.0004315359173152344
120540.0,1.023863660520874e-09,1.023863660520874e-09,7.653828540253524e-10,0.0031975072804871774,0.0005002552167314017,0.0004313628962244586
120600.0,1.023863660520874e-09,1.023863660520874e-09,7.653163407770184e-10,0.0031962090809934257,0.0005000432039905869,0.00043118982493022456
120660.0,1.0236931302642915e-09,1.0236931302642915e-09,7.652473064169038e-10,0.0031949104449555815,0.0004998310885625246,0.00043101670397284887
120720.0,1.0236931302642915e-09,1.0236931302642915e-09,7.651759342596068e-10,0.0031936113767287444,0.0004996188712981867,0.00043084353389061925
120780.0,1.0235226000077091e-09,1.0235226000077091e-09,7.650957038771822e-10,0.0031923118806532064,0.0004994065530445901,0.00043067031521994115
120840.0,1.0235226000077091e-09,1.0235226000077091e-09,7.65016488446544e-10,0.003191011961050788,0.0004991941346454282,0.0004304970484950107
120900.0,1.0233520697511267e-09,1.0233520697511267e-09,7.649338476821563e-10,0.0031897116222279476,0.0004989816169420069,0.0004303237342481601
120960.0,1.0233520697511267e-09,1.0233520697511267e-09,7.648497233592767e-10,0.003188410868474531,0.0004987690007718232,0.00043015037300970306
121020.0,1.0231815394945443e-09,1.0231815394945443e-09,7.647570579309002e-10,0.0031871097040641894,0.0004985562869697646,0.000429976965307993
121080.0,1.0231815394945443e-09,1.0231815394945443e-09,7.646609534003082e-10,0.0031858081332535593,0.0004983434763666666,0.0004298035116692933
121140.0,1.0230110092379618e-09,1.0230110092379618e-09,7.645645787557353e-10,0.0031845061602841923,0.0004981305697914357,0.0004296300126180988
121200.0,1.0230110092379618e-09,1.0230110092379618e-09,7.644598677357407e-10,0.00318320378938039,0.0004979175680691408,0.0004294564686767039
121260.0,1.0228404789813794e-09,1.0228404789813794e-09,7.643526088562016e-10,0.003181901024751063,0.0004977044720218052,0.0004292828803655993
121320.0,1.0228404789813794e-09,1.0228404789813794e-09,7.642452928867676e-10,0.0031805978705888582,0.0004974912824686137,0.00042910924820329136
121380.0,1.022669948724797e-09,1.022669948724797e-09,7.641357491233208e-10,0.003179294331070323,0.0004972780002260382,0.0004289355727063739
121440.0,1.022669948724797e-09,1.022669948724797e-09,7.640248700835941e-10,0.0031779904103558937,0.0004970646261066927,0.00042876185438941745
121500.0,1.0224994184682146e-09,1.0224994184682146e-09,7.639136401325628e-10,0.003176686112590116,0.0004968511609201726,0.0004285880937650896
121560.0,1.0224425750493538e-09,1.0224425750493538e-09,7.638024109050106e-10,0.003175381441902367,0.0004966376054739083,0.00042841429134417113
121620.0,1.0222720447927713e-09,1.0222720447927713e-09,7.636911824012536e-10,0.0031740764024053014,0.0004964239605713197,0.00042824044763547776
121680.0,1.0222152013739105e-09,1.0222152013739105e-09,7.635799546216081e-10,0.003172770998196031,0.0004962102270135021,0.0004280665631459217
121740.0,1.0220446711173281e-09,1.0220446711173281e-09,7.634649316844067e-10,0.0031714652333569154,0.000495996405598248,0.00042789263838057543
121800.0,1.0218741408607457e-09,1.0218741408607457e-09,7.633369630936978e-10,0.0031701591119535077,0.0004957824971208585,0.000427718673842549
121860.0,1.0218172974418849e-09,1.0218172974418849e-09,7.632257369762155e-10,0.0031688526380364707,0.0004955685023729506,0.00042754467003305755
121920.0,1.0216467671853025e-09,1.0216467671853025e-09,7.631103448740767e-10,0.0031675458156405906,0.000495354422143407,0.00042737062745141824
121980.0,1.0215330803475808e-09,1.0215330803475808e-09,7.629794476158615e-10,0.0031662386487854993,0.0004951402572181407,0.0004271965465951043
122040.0,1.0213625500909984e-09,1.0213625500909984e-09,7.628522856951088e-10,0.0031649311414751607,0.0004949260083802545,0.0004270224279596877
122100.0,1.021192019834416e-09,1.021192019834416e-09,7.627410614737714e-10,0.0031636232976976486,0.0004947116764097009,0.0004268482720388262
122160.0,1.0211351764155552e-09,1.0211351764155552e-09,7.626298379786967e-10,0.003162315121427839,0.0004944972620838164,0.00042667407932450474
122220.0,1.0209646461589728e-09,1.0209646461589728e-09,7.625186152102025e-10,0.003161006616622747,0.0004942827661770094,0.0004264998503066564
122280.0,1.020907802740112e-09,1.020907802740112e-09,7.62407393168607e-10,0.0031596977872259124,0.0004940681894604615,0.0004263255854734364
122340.0,1.0207372724835295e-09,1.0207372724835295e-09,7.62296590933247e-10,0.0031583886371646247,0.0004938535327021765,0.0004261512853111075
122400.0,1.0206804290646687e-09,1.0206804290646687e-09,7.621862114552608e-10,0.003157079170351365,0.0004936387966679584,0.00042597695030410093
122460.0,1.0205098988080863e-09,1.0205098988080863e-09,7.620766853358053e-10,0.003155769390684654,0.0004934239821205305,0.0004258025809351445
122520.0,1.0204530553892255e-09,1.0204530553892255e-09,7.619680229721197e-10,0.003154459302046192,0.0004932090898195907,0.00042562817768498126
122580.0,1.020282525132643e-09,1.020282525132643e-09,7.618597964376181e-10,0.0031531489083040515,0.0004929941205220403,0.00042545374103256903
122640.0,1.0202256817137823e-09,1.0202256817137823e-09,7.61752008025996e-10,0.0031518382133117473,0.0004927790749823663,0.00042527927145524384
122700.0,1.0200551514571998e-09,1.0200551514571998e-09,7.616455458825437e-10,0.003150527220906557,0.0004925639539511348,0.00042510476942822707
