time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
983.0,0.00011288216501270654,0.00011227944020220093,9.12839121211798e-05,0.0003703232128617895,0.00031824409280689636,0.00019647124539295965
984.0,0.00011284981565040653,0.00011224913248497614,9.12006947212801e-05,0.00037013057631596347,0.00031803150330889096,0.00019639661530601683
985.0,0.00011281766580850672,0.00011221909966252497,9.111751268472988e-05,0.00036993847285571313,0.0003178193136688101,0.00019632211249983607
986.0,0.00011278573316531038,0.00011218935691204024,9.103435741648345e-05,0.00036974689731228416,0.0003176075247877108,0.00019624773662492757
987.0,0.00011275403443278265,0.0001121599191264977,9.095122163817753e-05,0.0003695558448597591,0.0003173961375648737,0.00019617348733170416
988.0,0.00011272258655026235,0.00011213080080096915,9.086809919168102e-05,0.0003693653109722028,0.0003171851528742664,0.0001960993642703665
989.0,0.00011269140600234095,0.00011210201580524881,9.0784984858162e-05,0.0003691752913930202,0.00031697457154811204,0.00019602536709253249
990.0,0.00011266050842095865,0.00011207357783860061,9.070187435908927e-05,0.00036898578210609045,0.0003167643943617904,0.00019595149544997814
991.0,0.00011262990977911613,0.00011204549974763722,9.061876403831568e-05,0.0003687967793075675,0.00031655462202184736,0.00019587774899541661
992.0,0.00011259962519716282,0.00011201779392422395,9.053565097086666e-05,0.00036860827938722807,0.0003163452551611101,0.0001958041273820792
993.0,0.00011256966905648369,0.00011199047219179192,9.045253276753962e-05,0.00036842027890715556,0.0003161362943364665,0.00019573063026504883
994.0,0.00011254005585215054,0.00011196354569165123,9.036940750132189e-05,0.00036823277458575276,0.0003159277400222038,0.00019565725729949477
995.0,0.00011251079905605366,0.00011193702459877386,9.028627369647341e-05,0.00036804576328375305,0.00031571959261311733,0.00019558400814255526
996.0,0.00011248191157164911,0.00011191091869022785,9.020313032390534e-05,0.00036785924199111975,0.00031551185242673085,0.00019551088245203937
997.0,0.0001124534063592364,0.0001118852367198997,9.011997657683311e-05,0.00036767320781505575,0.00031530451969841167,0.00019543787988739316
998.0,0.00011242529512855981,0.00011185998641849437,9.003681198254429e-05,0.0003674876579691233,0.0003150975945911405,0.0001953650001088818
999.0,0.00011239758890724261,0.00011183517483459582,8.995363638472962e-05,0.00036730258976525043,0.0003148910771910707,0.0001952922427783112
1000.0,0.00011237029843869095,0.00011181080793676301,8.987044979479542e-05,0.0003671180006086239,0.0003146849675186303,0.00019521960755897666
1001.0,0.00011234343310206896,0.00011178689021562604,8.978725243178019e-05,0.0003669338879825901,0.0003144792655227491,0.00019514709411460384
1002.0,0.00011231700136704603,0.00011176342587759791,8.97040446634237e-05,0.00036675024944887724,0.00031427397109196065,0.00019507470211109045
1003.0,0.00011229101153276133,0.00011174041736694562,8.962082701666965e-05,0.00036656708264226623,0.00031406908405373635,0.00019500243121560928
1004.0,0.0001122654703635817,0.00011171786616159807,8.953760017627643e-05,0.0003663843852592663,0.0003138646041775939,0.00019493028109605966
1005.0,0.00011224038388490953,0.00011169577226155525,8.945436495869315e-05,0.0003662021550614458,0.0003136605311819807,0.00019485825142234847
1006.0,0.00011221575692843544,0.00011167413492785272,8.937112221668773e-05,0.0003660203898609993,0.0003134568647340519,0.00019478634186506546
1007.0,0.0001121915930752948,0.00011165295177306689,8.928787293925703e-05,0.0003658390875285189,0.00031325360445322303,0.00019471455209627264
1008.0,0.0001121678949402849,0.00011163221904553211,8.920461818543933e-05,0.00036565824598189245,0.00031305074991538895,0.00019464288178982507
1009.0,0.00011214466411502144,0.00011161193208408804,8.912135907125324e-05,0.0003654778631829725,0.0003128483006564764,0.0001945713306198456
1010.0,0.00011212190054266102,0.0001115920846359586,8.9038096789081e-05,0.0003652979371391307,0.00031264625617399844,0.0001944998982629843
1011.0,0.00011209960354108262,0.00011157266953887301,8.895483256324667e-05,0.0003651184658965967,0.00031244461592683237,0.00019442858439644084
1012.0,0.00011207777055233237,0.00011155367769788427,8.887156768934907e-05,0.0003649394475404577,0.00031224337934321333,0.00019435738869881376
1013.0,0.00011205639827949199,0.00011153509916539406,8.87883033977638e-05,0.0003647608801915503,0.00031204254582029023,0.00019428631085006398
1014.0,0.00011203548160665378,0.0001115169234253699,8.870504107123468e-05,0.00036458276200224127,0.00031184211472523593,0.000194215350530962
1015.0,0.00011201501462210217,0.00011149913751751228,8.862178209471561e-05,0.0003644050911602026,0.00031164208540102045,0.0001941445074242616
1016.0,0.00011199498993619272,0.00011148172831099146,8.853852777028928e-05,0.00036422786587930744,0.0003114424571621921,0.00019407378121385078
1017.0,0.00011197539890872577,0.00011146468119704878,8.84552795319248e-05,0.0003640510844045153,0.0003112432293030931,0.00019400317158465544
1018.0,0.00011195623170578983,0.00011144798060058747,8.837203881543379e-05,0.0003638747450089852,0.00031104440109475107,0.00019393267822247984
1019.0,0.00011193747695870115,0.00011143160975279898,8.828880697675908e-05,0.0003636988459867485,0.0003108459717910961,0.00019386230081490312
1020.0,0.00011191912273034177,0.0001114155512027537,8.820558544573257e-05,0.0003635233856611464,0.0003106479406267404,0.00019379203905077377
1021.0,0.00011190115549197799,0.00011139978659002736,8.830641772367899e-05,0.0003633456352343245,0.00031045030681831065,0.0001937215749713978
1022.0,0.00011188356057800775,0.0001113842964741707,8.840791755341191e-05,0.00036316564503668936,0.00031025306951715237,0.0001936511873811306
1023.0,0.00011186632247017769,0.00011136906078945685,8.850935770748123e-05,0.0003629853708151387,0.0003100562275561991,0.00019358089397071145
1024.0,0.0001118494245133661,0.00011135405884488137,8.861057237622662e-05,0.0003628054787745416,0.00030985977898101424,0.00019351070329856214
1025.0,0.00011183284897242629,0.00011133926921047532,8.871153830416417e-05,0.0003626261953810772,0.00030966372066032477,0.00019344061982910535
1026.0,0.00011181657748693397,0.00011132466971730537,8.881228549681693e-05,0.0003624475884191902,0.000309468048165229,0.00019337064601097293
1027.0,0.00011180059073012671,0.00011131023796906447,8.891286022943747e-05,0.00036226966645891423,0.0003092727559392827,0.00019330078321812844
1028.0,0.00011178486823837375,0.00011129595077363774,8.901330993624504e-05,0.0003620924162346384,0.00030907783768041597,0.00019323103221578322
1029.0,0.00011176938949120085,0.00011128178510944053,8.911367743248244e-05,0.00036191581731293,0.0003088832868054503,0.0001931613934046822
1030.0,0.0001117541326607352,0.00011126771687486325,8.921399904453152e-05,0.00036173984796583625,0.0003086890968713174,0.00019309186695947646
1031.0,0.00011173907546435657,0.00011125372219566998,8.931430463457517e-05,0.00036156448745816583,0.00030849526193010846,0.0001930224529088866
1032.0,0.00011172419527838429,0.0001112397769134077,8.9414618063988e-05,0.00036138971685106824,0.0003083017767435692,0.00019295315118595153
1033.0,0.00011170946868332976,0.00011122585641487603,8.951495796319568e-05,0.0003612155191516919,0.00030810863691099755,0.00019288396165803017
1034.0,0.00011169487208917417,0.00011121193614371805,8.961533845540818e-05,0.0003610418792294734,0.0003079158388996639,0.0001928148841481622
1035.0,0.00011168038150799475,0.0001111979918846373,8.971576992443278e-05,0.00036086878362517893,0.0003077233800157231,0.0001927459184477159
1036.0,0.00011166597272449508,0.00011118399851284266,8.981625961219223e-05,0.00036069622034817783,0.0003075312583302736,0.00019267706432537178
1037.0,0.00011165162067072743,0.00011116993186988111,8.991681206528065e-05,0.0003605241786734936,0.00030733947259009575,0.00019260832153419766
1038.0,0.00011163730090402169,0.00011115576728570886,9.001742967262333e-05,0.000360352648972162,0.00030714802211750936,0.0001925396898152383
1039.0,0.00011162298829958672,0.00011114148065871632,9.011811300440253e-05,0.00036018162255824215,0.0003069569067066791,0.00019247116890138647
1040.0,0.0001116086580168485,0.00011112704765992021,9.021886114025844e-05,0.00036001109155248123,0.00030676612652946744,0.00019240275851908694
1041.0,0.0001115942850447027,0.00011111244441508461,9.031967184688233e-05,0.0003598410487783976,0.00030657568204972563,0.00019233445839085674
1042.0,0.00011157984442888846,0.00011109764727734728,9.042054192730161e-05,0.00035967148766657964,0.0003063855739506849,0.00019226626823568891
1043.0,0.00011156531070355413,0.00011108263282721964,9.052146733876821e-05,0.0003595024021747495,0.0003061958030685652,0.00019219818777066456
1044.0,0.00011155065959655985,0.0001110673778725868,9.062244332489033e-05,0.00035933378672048377,0.00030600637033861844,0.00019213021671098487
1045.0,0.00011153586621048817,0.00011105186013082857,9.072346466462148e-05,0.00035916563612992114,0.0003058172767558265,0.0001920623547710876
1046.0,0.00011152090633004264,0.00011103605692142082,9.082452559395433e-05,0.0003589979455802528,0.00030562852333537727,0.0001919946016651266
1047.0,0.00011150575556939657,0.00011101994653017755,9.092562001435586e-05,0.00035883071056930227,0.00030544011108712965,0.0001919269571067315
1048.0,0.00011149038999747063,0.00011100350764081668,9.102674158368342e-05,0.00035866392686934034,0.00030525204099274283,0.00019185942081017095
1049.0,0.00011147478630846308,0.00011098671950549033,9.112788378643018e-05,0.0003584975905039922,0.00030506431399168754,0.0001917919924894291
1050.0,0.00011145892102604193,0.0001109695619447848,9.122903991473309e-05,0.0003583316977193718,0.0003048769309641486,0.00019172467185952068
1051.0,0.00011144277152652649,0.00011095201546140743,9.13302031768322e-05,0.0003581662449618772,0.000304689892726584,0.0001916574586356603
1052.0,0.0001114263154136097,0.00011093406129702998,9.143136667666855e-05,0.000358001228859095,0.00030450320002284315,0.00019159035253409496
1053.0,0.000111409531029949,0.00011091568120491502,9.153252354961157e-05,0.00035783664619981614,0.0003043168535270535,0.00019152335327158563
1054.0,0.00011139239700241887,0.0001108968585299408,9.163366690610751e-05,0.0003576724939200471,0.00030413085383207417,0.00019145646056601903
1055.0,0.00011137489292423197,0.00011087757701488954,9.17347898912866e-05,0.00035750876908902107,0.0003039452014585997,0.0001913896741361301
1056.0,0.00011135699901387852,0.00011085782136888156,9.183588567947769e-05,0.0003573454689009825,0.0003037598968473887,0.0001913229937011724
1057.0,0.00011133869611512637,0.00011083757794949634,9.193694750053023e-05,0.00035718259065964375,0.0003035749403683674,0.00019125641898220654
1058.0,0.0001113199658107078,0.00011081683396696462,9.20379686607561e-05,0.0003570201317695254,0.00030339033231818746,0.00019118994970056716
1059.0,0.00011130079099075374,0.00011079557810944607,9.21389426058361e-05,0.00035685808973195954,0.0003032060729242225,0.00019112358557910332
1060.0,0.00011128115517067272,0.00011077380059987263,9.223986280090464e-05,0.00035669646213309925,0.00030302216234612267,0.00019105732634131704
1061.0,0.00011126104323011532,0.00011075149262751438,9.23407228253087e-05,0.00035653524664081004,0.0003028386006813655,0.00019099117171236072
1062.0,0.00011124044090138341,0.0001107286474848479,9.244151641181612e-05,0.00035637444099423377,0.0003026553879674765,0.00019092512141784018
1063.0,0.000111219335565238,0.00011070525988543523,9.254223740532083e-05,0.0003562140430004579,0.0003024725241824733,0.000190859175184358
1064.0,0.00011119771573930848,0.00011068132653235807,9.264287970351042e-05,0.000356054050531629,0.00030229000925263705,0.00019079333274018225
1065.0,0.00011117557124862287,0.00011065684532240994,9.274343737832962e-05,0.0003558944615207338,0.0003021078430511803,0.00019072759381438787
1066.0,0.00011115289345298152,0.00011063181653980791,9.284390462206642e-05,0.00035573527395182936,0.0003019260254049083,0.00019066195813716844
1067.0,0.0001111296754174873,0.00011060624183301115,9.294427573638951e-05,0.00035557648586448387,0.00030174455609488504,0.00019059642543960522
1068.0,0.00011110591185570229,0.0001105801249536853,9.304454512903586e-05,0.0003554180953424524,0.0003015634348613183,0.00019053099545402567
1069.0,0.0001110815989591174,0.00011055347141564198,9.314470738847511e-05,0.0003552601005158973,0.0003013826614037818,0.00019046566791364647
1070.0,0.00011105673456768272,0.00011052628894958616,9.324475718590706e-05,0.00035510249956072215,0.0003012022353845456,0.00019040044255283254
1071.0,0.00011103131907930219,0.00011049858636624776,9.334468932649681e-05,0.00035494529068813563,0.00030102215643101893,0.0001903353191071491
1072.0,0.0001110053539719047,0.0001104703751479974,9.344449874396762e-05,0.0003547884721482042,0.00030084242413952467,0.0001902702973128808
1073.0,0.00011097884237187827,0.0001104416680277609,9.354418049163142e-05,0.00035463204222807576,0.0003006630380759656,0.00019020537690785837
1074.0,0.00011095179002040823,0.000110412479898514,9.364372975497167e-05,0.00035447599924620654,0.0003004839977789331,0.0001901405576303468
1075.0,0.00011092420379554824,0.00011038282713116132,9.374314180723634e-05,0.00035432034155236103,0.000300305302760151,0.00019007583921997164
1076.0,0.00011089609313330584,0.00011035272780191008,9.384241204928465e-05,0.0003541650675271679,0.0003001269525062522,0.0001900112214175755
1077.0,0.00011086746866340036,0.00011032220186280028,9.394153604949468e-05,0.0003540101755821201,0.0002999489464845517,0.00018994670396482646
1078.0,0.00011083834317560104,0.00011029127040274034,9.404050940744265e-05,0.00035385566415091496,0.0002997712841372735,0.00018988228660393077
1079.0,0.00011080873144919678,0.00011025995610225436,9.41393278976338e-05,0.00035370153169567153,0.00029959396489109835,0.00018981796907901314
1080.0,0.00011077864957087513,0.00011022828323348222,9.423798737900698e-05,0.0003535477767013795,0.00029941698815250106,0.00018975375113451092
1081.0,0.00011074811533262618,0.0001101962774328058,9.415147601211381e-05,0.00035339917840837565,0.00029924035331174714,0.00018969017673493515
1082.0,0.00011071714857280313,0.00011016396501872805,9.407246403100136e-05,0.00035325566225297145,0.0002990640598261596,0.00018962677145834518
1083.0,0.00011068577038031435,0.00011013137429927156,9.399788329969943e-05,0.0003531137953616259,0.00029888810766931506,0.00018956350249612898
1084.0,0.00011065400332199715,0.00011009853375298917,9.392657887503194e-05,0.0003529723985975508,0.0002987124981319589,0.0001895003535158837
1085.0,0.00011062187138577428,0.00011006547367742314,9.385783488393611e-05,0.0003528310656113476,0.000298537234494356,0.00018943731559433938
1086.0,0.00011058940009434082,0.00011003222414274205,9.379114134625632e-05,0.00035268967038182275,0.00029836232225965986,0.00018937438346720053
1087.0,0.0001105566161072602,0.00010999881743600781,9.372611381359017e-05,0.0003525481920789719,0.00029818776886814113,0.0001893115538239263
1088.0,0.00011052354750518134,0.00010996528527584815,9.366245377869279e-05,0.00035240664898483764,0.0002980135830463748,0.00018924882446659101
1089.0,0.00011049022310771761,0.00010993166074513283,9.359992492748331e-05,0.00035226507242436256,0.0002978397740194261,0.00018918619386359725
1090.0,0.00011045667275766391,0.0001098979768130448,9.353833738010108e-05,0.00035212349629043516,0.00029766635076255987,0.0001891236608990836
1091.0,0.00011042292771890061,0.00010986426764247881,9.347753660236234e-05,0.00035198195291186174,0.0002974933214101583,0.0001890612247265596
1092.0,0.00011038901936899492,0.00010983056677105196,9.341739575219638e-05,0.00035184047159853016,0.00029732069285559604,0.00018899888467810904
1093.0,0.00011035498050659953,0.00010979690904378003,9.335780970588018e-05,0.0003516990783252183,0.00029714847053674553,0.00018893664020871572
1094.0,0.00011032084404405396,0.00010976332868040117,9.329869055886003e-05,0.000351557795870594,0.0002969766583755806,0.00018887449085797586
1095.0,0.00011028664340528849,0.00010972986018487063,9.323996457900644e-05,0.00035141664412985385,0.00029680525882191944,0.00018881243622692533
1096.0,0.00011025241281004128,0.00010969653834536075,9.318156933749063e-05,0.00035127564047066073,0.0002966342729786575,0.0001887504759599142
1097.0,0.000110218186819111,0.00010966339777951362,9.312345188561024e-05,0.000351134800067765,0.00029646370074964956,0.00018868860973418754
1098.0,0.0001101840002775134,0.00010963047287759764,9.306556701882556e-05,0.00035099413621519915,0.00029629354102667094,0.00018862683725155864
1099.0,0.0001101498881439511,0.0001095977976319773,9.300787602024983e-05,0.00035085366058451584,0.00029612379185595117,0.00018856515823155136
1100.0,0.00011011588532028327,0.00010956540626239075,9.295034565157894e-05,0.0003507133834554921,0.0002959544506109246,0.00018850357240858068
1101.0,0.00011008202727680327,0.0001095333325338288,9.289294734188146e-05,0.0003505733139057554,0.00029578551413678156,0.0001884420795279728
1102.0,0.0001100483486311532,0.00010950160958600463,9.283565638623062e-05,0.0003504334599782055,0.0002956169788812524,0.0001883806793437404
1103.0,0.00011001488502415668,0.00010947027050178804,9.27784514165939e-05,0.00035029382881313076,0.0002954488410138456,0.0001883193716165399
1104.0,0.00010998167073239529,0.00010943934745455408,9.27213139521578e-05,0.0003501544267674461,0.00029528109651422163,0.00018825815611314006
1105.0,0.00010994874111247555,0.0001094088727882081,9.26642280217233e-05,0.0003500152595139472,0.0002951137412519067,0.00018819703260425805
1106.0,0.00010991612981570142,0.00010937887748241337,9.26071797212053e-05,0.00034987633212391067,0.00029494677104757727,0.0001881360008650886
1107.0,0.0001098838711186545,0.00010934939251683318,9.25501570363856e-05,0.00034973764913903693,0.000294780181727905,0.00018807506067317737
1108.0,0.00010985199895685582,0.00010932044773426242,9.249314959715917e-05,0.0003495992146356208,0.0002946139691597516,0.00018801421180926047
1109.0,0.00010982054590158441,0.0001092920726932789,9.243614833178649e-05,0.00034946103227162517,0.0002944481292799228,0.0001879534540558612
1110.0,0.00010978954469464952,0.00010926429581559205,9.237914542048573e-05,0.00034932310533997146,0.0002942826581240343,0.00018789278719747186
1111.0,0.00010975902756626965,0.0001092371446134166,9.2322134176339e-05,0.0003491854368025127,0.00029411755183583743,0.00018783221102024658
1112.0,0.00010972902589401201,0.00010921064608737652,9.226510879871641e-05,0.00034904802932644863,0.00029395280668076396,0.00018777172531197282
1113.0,0.00010969957003226227,0.00010918482598754053,9.22080643183441e-05,0.00034891088531385783,0.0002937884190543638,0.00018771132986115688
1114.0,0.00010967069016487585,0.0001091597091544827,9.215099654492216e-05,0.0003487740069312295,0.0002936243854834153,0.00018765102445774266
1115.0,0.00010964241545252662,0.00010913531895084816,9.209390183056338e-05,0.000348637396126783,0.0002934607026316982,0.00018759080889271633
1116.0,0.00010961477403270692,0.00010911167782978737,9.203677720790784e-05,0.0003485010546564471,0.00029329736729222233,0.00018753068295813418
1117.0,0.00010958779330394464,0.00010908880716442582,9.197962014698164e-05,0.0003483649840985148,0.0002931343763916683,0.00018747064644647889
1118.0,0.00010956149941421245,0.00010906672645205617,9.19224285385996e-05,0.0003482291858725173,0.00029297172698550256,0.00018741069915113344
1119.0,0.00010953591771567517,0.00010904545393941589,9.186520072173654e-05,0.00034809366124988195,0.00029280941625220436,0.00018735084086614017
1120.0,0.00010951107213941214,0.00010902500690690431,9.180793539436461e-05,0.0003479584113694756,0.000292647441490379,0.00018729107138632867
1121.0,0.0001094869854227909,0.000109005400361184,9.17506315053377e-05,0.0003478234372493727,0.00029248580011298486,0.00018723139050740007
1122.0,0.00010946367922315403,0.00010898664760361498,9.169328831864846e-05,0.0003476887397935169,0.0002923244896422261,0.00018717179802554205
1123.0,0.00010944117371991524,0.0001089687611397494,9.163590532498985e-05,0.0003475543198061537,0.0002921635077055562,0.0001871122937371592
1124.0,0.00010941948733034224,0.00010895175068981189,9.157848229155982e-05,0.0003474201779964936,0.0002920028520283502,0.00018705287743971667
1125.0,0.00010939863744852119,0.00010893562512137578,9.152101903827227e-05,0.000347286314983819,0.0002918425204294639,0.0001869935489308524
1126.0,0.00010937863953586202,0.0001089203908577474,9.146351573032699e-05,0.00034715273131147306,0.00029168251081812535,0.00018693430800906198
1127.0,0.00010935950751900236,0.00010890605233271344,9.140597257495729e-05,0.00034701942744774783,0.00029152282118571904,0.00018687515447333376
1128.0,0.00010934125361927727,0.00010889261312740928,9.13483899841866e-05,0.00034688640379165747,0.00029136344960223326,0.00018681608812294448
1129.0,0.00010932388852324948,0.00010888007392395593,9.129076840088997e-05,0.0003467536606807098,0.00029120439421492783,0.00018675710875788788
1130.0,0.00010930742075743183,0.00010886843415391922,9.123310843853423e-05,0.00034662119839157235,0.000291045653237898,0.0001866982161788706
1131.0,0.00010929185742725167,0.00010885769114565846,9.117541081610576e-05,0.0003464890171480661,0.0002908872249538508,0.0001866394101868092
1132.0,0.00010927720376230354,0.0001088478402380133,9.111767629065846e-05,0.0003463571171229418,0.00029072910770699956,0.0001865806905833599
1133.0,0.00010926346254791497,0.00010883887551926819,9.105990571197857e-05,0.0003462254984414326,0.00029057129989840114,0.00018652205717029644
1134.0,0.00010925063548938851,0.00010883078903134447,9.100210006602307e-05,0.000346094161186139,0.00029041379998551164,0.000186463509750408
1135.0,0.00010923872230250709,0.00010882357071295701,9.094426026182288e-05,0.0003459631053988055,0.0002902566064770795,0.0001864050481267349
1136.0,0.00010922772031563,0.00010881720959332597,9.088638732464225e-05,0.0003458323310814304,0.00029009971793159117,0.00018634667210254888
1137.0,0.00010921762532234425,0.00010881169259846502,9.082848236476256e-05,0.0003457018382018173,0.00028994313295238605,0.00018628838148226172
1138.0,0.00010920843180883821,0.00010880700500592866,9.077054647909852e-05,0.0003455716266946851,0.0002897868501832157,0.00018623017607054826
1139.0,0.00010920013153281616,0.00010880313101324646,9.071258080460764e-05,0.00034544169646233414,0.0002896308683126847,0.00018617205567211922
1140.0,0.00010919271545617448,0.00010880005288527173,9.065458645962445e-05,0.00034531204738041943,0.0002894751860653688,0.00018611402009274705
1141.0,0.00010918617243760309,0.00010879775220473675,9.064422765360458e-05,0.0003451772063933767,0.00028931980220070486,0.0001860554578109238
1142.0,0.00010918048923258539,0.0001087962089627581,9.063323697906624e-05,0.000345037236782364,0.0002891647154192878,0.00018599689725060485
1143.0,0.00010917565197132717,0.00010879540161568002,9.062177211581333e-05,0.00034489606663790084,0.00028900992385905155,0.00018593837648405147
1144.0,0.00010917164439661065,0.00010879530799456916,9.060991264990934e-05,0.00034475505184805577,0.0002888554241944341,0.0001858799142862886
1145.0,0.00010916844939856674,0.00010879590479362378,9.059772226154304e-05,0.00034461466157398313,0.00028870121086899125,0.00018582152072082168
1146.0,0.00010916604810518038,0.00010879716739964351,9.058525480815605e-05,0.0003444750417207487,0.0002885472758249463,0.00018576320153724526
1147.0,0.0001091644206780984,0.00010879907085836749,9.057255531700634e-05,0.00034433621624807564,0.00028839360881671716,0.00018570496017752112
1148.0,0.00010916354557366503,0.0001088015889649796,9.055966098305667e-05,0.00034419816346953347,0.0002882401981261218,0.00018564679876824198
1149.0,0.0001091634007934772,0.00010880469505991641,9.05466024307113e-05,0.0003440608462665917,0.0002880870314554418,0.0001855887186480196
1150.0,0.00010916396240645554,0.0001088083619720237,9.053340474822202e-05,0.0003439242243021834,0.0002879340967694155,0.00018553072066284097
1151.0,0.00010916520614046021,0.0001088125614501223,9.052008863594177e-05,0.0003437882588712693,0.00028778138296825517,0.0001854728053414911
1152.0,0.0001091671066433264,0.00010881726535671987,9.050667117835963e-05,0.0003436529146321199,0.0002876288803521643,0.00018541497300111887
1153.0,0.00010916963753970776,0.00010882244492904647,9.049316653921233e-05,0.0003435181600122128,0.00028747658086691885,0.00018535722381518409
1154.0,0.00010917277199951059,0.0001088280706653677,9.047958647031956e-05,0.0003433839670725636,0.00028732447818269335,0.00018529955785732624
1155.0,0.00010917648199892938,0.0001088341136892268,9.046594080469013e-05,0.0003432503111628904,0.000287172567650984,0.00018524197513029994
1156.0,0.00010918073968468889,0.00010884054404414201,9.045223775535651e-05,0.0003431171705210456,0.0002870208461702717,0.00018518447558573965
1157.0,0.00010918551612348892,0.00010884733194416185,9.043848417148176e-05,0.0003429845258953179,0.0002868693120134935,0.00018512705913884103
1158.0,0.00010919078232518586,0.00010885444771702169,9.042468581996051e-05,0.0003428523601958222,0.0002867179646275364,0.00018506972567671045
1159.0,0.00010919650816276771,0.00010886186140623977,9.041084758640401e-05,0.00034272065819185293,0.0002865668044358394,0.00018501247506615481
1160.0,0.0001092026641913435,0.00010886954339639487,9.039697351149163e-05,0.0003425894062536461,0.00028641583265409665,0.00018495530715901154
1161.0,0.00010920921999968414,0.00010887746373100526,9.03830670566686e-05,0.0003424585921332213,0.0002862650511159526,0.00018489822179460736
1162.0,0.00010921614546077762,0.0001088855930788668,9.036913113476348e-05,0.00034232820477764214,0.00028611446212378766,0.00018484121880416745
1163.0,0.00010922341010655146,0.00010889390193824511,9.035516810970454e-05,0.00034219823417447337,0.00028596406831860044,0.0001847842980120595
1164.0,0.0001092309834120897,0.00010890236120530972,9.034118001813135e-05,0.0003420686712125587,0.0002858138725736481,0.00018472745923723042
1165.0,0.00010923883519353694,0.00010891094206044727,9.032716857263643e-05,0.00034193950757543945,0.0002856638779054066,0.00018467070229469335
1166.0,0.00010924693481229042,0.00010891961585457466,9.031313517583053e-05,0.0003418107356405464,0.00028551408739829753,0.00018461402699731044
1167.0,0.00010925525231186839,0.0001089283546207298,9.029908102352793e-05,0.0003416823483972653,0.0002853645041445141,0.00018455743315476023
1168.0,0.0001092637576789457,0.00010893713039195063,9.028500704992157e-05,0.0003415543393783249,0.00028521513120649544,0.00018450092057553189
1169.0,0.00010927242078651034,0.0001089459159402395,9.02709140305736e-05,0.0003414267026007334,0.000285065971572962,0.00018444448906722067
1170.0,0.00010928121236020161,0.00010895468426497246,9.025680259651332e-05,0.00034129943250538197,0.0002849170281371549,0.00018438813843667468
1171.0,0.00010929010306881537,0.00010896340938870708,9.024267325853515e-05,0.000341172523921518,0.0002847683036746318,0.00018433186848957
1172.0,0.00010929906432011194,0.00010897206516347069,9.022852639676237e-05,0.0003410459720190051,0.0002846198008334966,0.000184275679032216
1173.0,0.00010930806735132137,0.00010898062652131557,9.021436226448072e-05,0.00034091977227834747,0.00028447152212307536,0.00018421956987063476
1174.0,0.00010931708430916842,0.00010898906873535452,9.020018109232177e-05,0.0003407939204600474,0.0002843234699099195,0.0001841635408108733
1175.0,0.00010932608739722127,0.00010899736821556871,9.018598300079631e-05,0.00034066841257707203,0.0002841756464149192,0.00018410759165936262
1176.0,0.0001093350500127599,0.00010900550137193932,9.017176803390704e-05,0.0003405432448699841,0.0002840280537153017,0.00018405172222304674
1177.0,0.0001093439456667511,0.00010901344597868956,9.0157536231265e-05,0.0003404184137887345,0.00028388069374418734,0.0001839959323089801
1178.0,0.00010935274815437879,0.00010902118009425976,9.0143287543516e-05,0.00034029391597245606,0.00028373356829747287,0.00018394022172500303
1179.0,0.00010936143291928602,0.00010902868297080204,9.012902191199524e-05,0.0003401697482345867,0.0002835866790338315,0.00018388459027938715
1180.0,0.00010936997483668165,0.00010903593437205927,9.011473921210368e-05,0.00034004590754554975,0.0002834400274824844,0.0001838290377812889
1181.0,0.00010937835037339028,0.00010904291474389538,9.010043930706708e-05,0.0003399223910245386,0.0002832936150476417,0.0001837735640403442
1182.0,0.00010938653645098384,0.00010904960578272949,9.008612202941463e-05,0.0003397991959208646,0.0002831474430156078,0.0001837181688665957
1183.0,0.00010939451084368557,0.000109055990037632,9.007178723308987e-05,0.0003396763196106267,0.00028300151255922223,0.00018366285207131416
1184.0,0.00010940225160993577,0.00010906205073979436,9.005743468697124e-05,0.0003395537595813902,0.0002828558247429669,0.00018360761346613647
1185.0,0.00010940973857032077,0.00010906777231411979,9.004306418951256e-05,0.0003394315134261916,0.0002827103805298492,0.0001835524528637966
1186.0,0.00010941695154542685,0.00010907313952657205,9.002867551600297e-05,0.0003393095788388756,0.0002825651807880636,0.0001834973700771844
1187.0,0.00010942387166323897,0.00010907813884841744,9.001426841263821e-05,0.0003391879535978859,0.0002824202262945441,0.0001834423649204323
1188.0,0.00010943048090439333,0.00010908275703513937,8.999984266039459e-05,0.00033906663556959593,0.0002822755177414038,0.00018338743720834112
1189.0,0.00010943676210217745,0.00010908698226330671,8.99853979981655e-05,0.0003389456226992049,0.0002821310557410417,0.00018333258675650701
1190.0,0.00010944269934043405,0.00010909080344845279,8.997093415099174e-05,0.0003388249130027443,0.0002819868408312498,0.0001832778133810543
1191.0,0.00010944827670300583,0.00010909421058613589,8.995645085855553e-05,0.00033870450456485734,0.0002818428734776557,0.0001832231168990187
1192.0,0.00010945348009272493,0.00010909719424034847,8.994194786170831e-05,0.00033858439553346997,0.00028169915408304824,0.0001831684971280237
1193.0,0.00010945829632191817,0.00010909974622563823,8.992742486696836e-05,0.0003384645841169043,0.0002815556829856014,0.0001831139538867558
1194.0,0.00010946271277134656,0.00010910185909551728,8.991288169396236e-05,0.00033834506857988167,0.0002814124604650914,0.00018305948699465495
