time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
133320.0,8.816414265311323e-11,2.8632651805082787e-13
133380.0,8.810729923425242e-11,2.8632651805082787e-13
133440.0,8.810729923425242e-11,2.860489622946716e-13
133500.0,8.810729923425242e-11,2.8582691768974655e-13
133560.0,8.810729923425242e-11,2.856881398116684e-13
133620.0,8.810729923425242e-11,2.855771175092059e-13
133680.0,8.810729923425242e-11,2.8532731732866523e-13
133740.0,8.810729923425242e-11,2.8513302829935583e-13
133800.0,8.810729923425242e-11,2.848277169675839e-13
133860.0,8.810729923425242e-11,2.8516078387497146e-13
133920.0,8.810729923425242e-11,2.8507751714812457e-13
133980.0,8.810729923425242e-11,2.8477220581635265e-13
134040.0,8.810729923425242e-11,2.842448498796557e-13
134100.0,8.810729923425242e-11,2.838562718210369e-13
134160.0,8.810729923425242e-11,2.837452495185744e-13
134220.0,8.810729923425242e-11,2.8343993818680246e-13
134280.0,8.810729923425242e-11,2.83550960489265e-13
134340.0,8.810729923425242e-11,2.8341218261118684e-13
134400.0,8.810729923425242e-11,2.8388402739665253e-13
134460.0,8.810729923425242e-11,2.83550960489265e-13
134520.0,8.810729923425242e-11,2.8321789358187743e-13
134580.0,8.810729923425242e-11,2.8294033782572114e-13
134640.0,8.810729923425242e-11,2.8282931552325863e-13
134700.0,8.810729923425242e-11,2.825240041914867e-13
134760.0,8.810729923425242e-11,2.826072709183336e-13
134820.0,8.810729923425242e-11,2.823297151621773e-13
134880.0,8.810729923425242e-11,2.821354261328679e-13
134940.0,8.810729923425242e-11,2.814692923180928e-13
135000.0,8.810729923425242e-11,2.8113622541070526e-13
135060.0,8.810729923425242e-11,2.807754029277021e-13
135120.0,8.810729923425242e-11,2.804978471715458e-13
135180.0,8.810729923425242e-11,2.8016478026415825e-13
135240.0,8.810729923425242e-11,2.8016478026415825e-13
135300.0,8.810729923425242e-11,2.7988722450800196e-13
135360.0,8.799361239653081e-11,2.80109269112927e-13
135420.0,8.799361239653081e-11,2.795264020249988e-13
135480.0,8.799361239653081e-11,2.794431352981519e-13
135540.0,8.799361239653081e-11,2.7977620220553945e-13
135600.0,8.799361239653081e-11,2.7930435742007376e-13
135660.0,8.799361239653081e-11,2.790545572395331e-13
135720.0,8.799361239653081e-11,2.7919333511761124e-13
135780.0,8.799361239653081e-11,2.785549568784518e-13
135840.0,8.799361239653081e-11,2.7836066784914237e-13
135900.0,8.799361239653081e-11,2.785827124540674e-13
135960.0,8.799361239653081e-11,2.780831120929861e-13
136020.0,8.799361239653081e-11,2.77639022883136e-13
136080.0,8.799361239653081e-11,2.7794433421490794e-13
136140.0,8.799361239653081e-11,2.776945340343673e-13
136200.0,8.799361239653081e-11,2.778333119124454e-13
136260.0,8.799361239653081e-11,2.7775004518559854e-13
136320.0,8.799361239653081e-11,2.7758351173190476e-13
136380.0,8.799361239653081e-11,2.770284002195922e-13
136440.0,8.799361239653081e-11,2.7688962234151404e-13
136500.0,8.799361239653081e-11,2.7650104428289524e-13
136560.0,8.799361239653081e-11,2.76445533131664e-13
136620.0,8.799361239653081e-11,2.763622664048171e-13
136680.0,8.799361239653081e-11,2.758904216193514e-13
136740.0,8.799361239653081e-11,2.7586266604373577e-13
136800.0,8.799361239653081e-11,2.755851102875795e-13
136860.0,8.799361239653081e-11,2.7564062143881074e-13
136920.0,8.799361239653081e-11,2.7536306568265445e-13
136980.0,8.799361239653081e-11,2.751965322289607e-13
137040.0,8.799361239653081e-11,2.751410210777294e-13
137100.0,8.805045581539162e-11,2.749189764728044e-13
137160.0,8.805045581539162e-11,2.7494673204842e-13
137220.0,8.805045581539162e-11,2.7516877665334505e-13
137280.0,8.805045581539162e-11,2.753075545314232e-13
137340.0,8.805045581539162e-11,2.748357097459575e-13
137400.0,8.805045581539162e-11,2.748357097459575e-13
137460.0,8.799361239653081e-11,2.745581539898012e-13
137520.0,8.799361239653081e-11,2.7419733150679804e-13
137580.0,8.799361239653081e-11,2.7441937611172307e-13
137640.0,8.799361239653081e-11,2.7391977575064175e-13
137700.0,8.799361239653081e-11,2.742805982336449e-13
137760.0,8.799361239653081e-11,2.7403079805310426e-13
137820.0,8.799361239653081e-11,2.7361446441886983e-13
137880.0,8.799361239653081e-11,2.7364221999448546e-13
137940.0,8.799361239653081e-11,2.735867088432542e-13
138000.0,8.799361239653081e-11,2.7305935290655725e-13
138060.0,8.799361239653081e-11,2.7278179715040096e-13
138120.0,8.799361239653081e-11,2.726152636967072e-13
138180.0,8.799361239653081e-11,2.7239321909178216e-13
138240.0,8.799361239653081e-11,2.7250424139424467e-13
138300.0,8.799361239653081e-11,2.7228219678931964e-13
138360.0,8.799361239653081e-11,2.724487302430134e-13
138420.0,8.799361239653081e-11,2.721434189112415e-13
138480.0,8.799361239653081e-11,2.7236546351616653e-13
138540.0,8.799361239653081e-11,2.7236546351616653e-13
138600.0,8.799361239653081e-11,2.715605518233133e-13
138660.0,8.799361239653081e-11,2.7161606297454455e-13
138720.0,8.799361239653081e-11,2.7131075164277263e-13
138780.0,8.799361239653081e-11,2.7125524049154137e-13
138840.0,8.799361239653081e-11,2.7125524049154137e-13
138900.0,8.799361239653081e-11,2.708111512816913e-13
138960.0,8.799361239653081e-11,2.7056135110115065e-13
139020.0,8.799361239653081e-11,2.7056135110115065e-13
139080.0,8.799361239653081e-11,2.699229728619912e-13
139140.0,8.799361239653081e-11,2.699507284376068e-13
139200.0,8.799361239653081e-11,2.695343948033724e-13
139260.0,8.799361239653081e-11,2.696731726814505e-13
139320.0,8.799361239653081e-11,2.6931235019844735e-13
139380.0,8.799361239653081e-11,2.6931235019844735e-13
139440.0,8.799361239653081e-11,2.690625500179067e-13
139500.0,8.799361239653081e-11,2.6903479444229106e-13
139560.0,8.799361239653081e-11,2.6875723868613477e-13
139620.0,8.799361239653081e-11,2.6881274983736603e-13
139680.0,8.799361239653081e-11,2.6845192735436285e-13
139740.0,8.799361239653081e-11,2.6834090505190034e-13
139800.0,8.799361239653081e-11,2.680355937201284e-13
139860.0,8.799361239653081e-11,2.682298827494378e-13
139920.0,8.799361239653081e-11,2.680355937201284e-13
139980.0,8.799361239653081e-11,2.6825763832505345e-13
140040.0,8.799361239653081e-11,2.6817437159820656e-13
140100.0,8.799361239653081e-11,2.683131494762847e-13
140160.0,8.799361239653081e-11,2.683131494762847e-13
140220.0,8.799361239653081e-11,2.6795232699328153e-13
140280.0,8.799361239653081e-11,2.678135491152034e-13
140340.0,8.799361239653081e-11,2.674249710565846e-13
140400.0,8.799361239653081e-11,2.676470156615096e-13
140460.0,8.799361239653081e-11,2.6700863742235015e-13
140520.0,8.799361239653081e-11,2.6700863742235015e-13
140580.0,8.799361239653081e-11,2.667588372418095e-13
140640.0,8.799361239653081e-11,2.664812814856532e-13
140700.0,8.799361239653081e-11,2.6603719227580314e-13
140760.0,8.799361239653081e-11,2.663702591831907e-13
140820.0,8.799361239653081e-11,2.6623148130511254e-13
140880.0,8.799361239653081e-11,2.65898414397725e-13
140940.0,8.799361239653081e-11,2.6584290324649373e-13
141000.0,8.799361239653081e-11,2.6539881403664367e-13
141060.0,8.799361239653081e-11,2.656208586415687e-13
141120.0,8.799361239653081e-11,2.653155473097968e-13
141180.0,8.799361239653081e-11,2.649547248267936e-13
141240.0,8.799361239653081e-11,2.646494134950217e-13
141300.0,8.799361239653081e-11,2.648714580999467e-13
141360.0,8.799361239653081e-11,2.6451063561694355e-13
141420.0,8.799361239653081e-11,2.6453839119255917e-13
141480.0,8.793676897767e-11,2.6451063561694355e-13
141540.0,8.793676897767e-11,2.6453839119255917e-13
141600.0,8.793676897767e-11,2.642885910120185e-13
141660.0,8.793676897767e-11,2.644551244657123e-13
141720.0,8.793676897767e-11,2.644551244657123e-13
141780.0,8.793676897767e-11,2.6414981313394037e-13
141840.0,8.793676897767e-11,2.638722573777841e-13
141900.0,8.787992555880919e-11,2.636779683484747e-13
141960.0,8.787992555880919e-11,2.6373347949970594e-13
142020.0,8.787992555880919e-11,2.635947016216278e-13
142080.0,8.787992555880919e-11,2.6315061241177773e-13
142140.0,8.787992555880919e-11,2.628453010800058e-13
142200.0,8.787992555880919e-11,2.628175455043902e-13
142260.0,8.787992555880919e-11,2.6278978992877455e-13
142320.0,8.787992555880919e-11,2.6259550089946515e-13
142380.0,8.787992555880919e-11,2.6231794514330886e-13
142440.0,8.787992555880919e-11,2.623457007189245e-13
142500.0,8.787992555880919e-11,2.621791672652307e-13
142560.0,8.787992555880919e-11,2.6184610035784317e-13
142620.0,8.787992555880919e-11,2.6173507805538065e-13
142680.0,8.787992555880919e-11,2.617905892066119e-13
142740.0,8.787992555880919e-11,2.615685446016869e-13
142800.0,8.787992555880919e-11,2.616795669041494e-13
142860.0,8.787992555880919e-11,2.615963001773025e-13
142920.0,8.787992555880919e-11,2.615130334504556e-13
142980.0,8.787992555880919e-11,2.6123547769429933e-13
143040.0,8.787992555880919e-11,2.6106894424060556e-13
143100.0,8.787992555880919e-11,2.606248550307555e-13
143160.0,8.787992555880919e-11,2.6040281042583047e-13
143220.0,8.787992555880919e-11,2.607081217576024e-13
143280.0,8.787992555880919e-11,2.6018076582090544e-13
143340.0,8.787992555880919e-11,2.601252546696742e-13
143400.0,8.787992555880919e-11,2.596534098842085e-13
143460.0,8.787992555880919e-11,2.598476989135179e-13
143520.0,8.787992555880919e-11,2.594868764305147e-13
143580.0,8.787992555880919e-11,2.595701431573616e-13
143640.0,8.787992555880919e-11,2.591815650987428e-13
143700.0,8.787992555880919e-11,2.592648318255897e-13
143760.0,8.787992555880919e-11,2.588762537669709e-13
143820.0,8.787992555880919e-11,2.589040093425865e-13
143880.0,8.787992555880919e-11,2.582101199521958e-13
143940.0,8.787992555880919e-11,2.5809909764973327e-13
144000.0,8.787992555880919e-11,2.579603197716551e-13
144060.0,8.787992555880919e-11,2.582378755278114e-13
144120.0,8.787992555880919e-11,2.580158309228864e-13
144180.0,8.787992555880919e-11,2.5809909764973327e-13
144240.0,8.782308213994838e-11,2.5809909764973327e-13
144300.0,8.782308213994838e-11,2.5751623056180506e-13
144360.0,8.782308213994838e-11,2.576272528642676e-13
144420.0,8.782308213994838e-11,2.575439861374207e-13
144480.0,8.782308213994838e-11,2.5709989692757063e-13
144540.0,8.782308213994838e-11,2.5673907444456745e-13
144600.0,8.782308213994838e-11,2.568778523226456e-13
144660.0,8.782308213994838e-11,2.5721091923003314e-13
144720.0,8.782308213994838e-11,2.5682234117141434e-13
144780.0,8.782308213994838e-11,2.5682234117141434e-13
144840.0,8.782308213994838e-11,2.5682234117141434e-13
144900.0,8.782308213994838e-11,2.5673907444456745e-13
144960.0,8.782308213994838e-11,2.564892742640268e-13
145020.0,8.782308213994838e-11,2.5665580771772056e-13
145080.0,8.782308213994838e-11,2.5646151868841116e-13
145140.0,8.782308213994838e-11,2.5623947408348613e-13
145200.0,8.782308213994838e-11,2.558508960248673e-13
145260.0,8.782308213994838e-11,2.556566069955579e-13
145320.0,8.782308213994838e-11,2.553235400881704e-13
145380.0,8.782308213994838e-11,2.555178291174798e-13
145440.0,8.782308213994838e-11,2.5512925105886097e-13
145500.0,8.782308213994838e-11,2.552680289369391e-13
145560.0,8.782308213994838e-11,2.5512925105886097e-13
145620.0,8.782308213994838e-11,2.5479618415147343e-13
145680.0,8.782308213994838e-11,2.5490720645393594e-13
145740.0,8.782308213994838e-11,2.546851618490109e-13
145800.0,8.782308213994838e-11,2.5471291742462654e-13
145860.0,8.782308213994838e-11,2.546574062733953e-13
145920.0,8.782308213994838e-11,2.5451862839531714e-13
145980.0,8.782308213994838e-11,2.5443536166847025e-13
146040.0,8.782308213994838e-11,2.541022947610827e-13
146100.0,8.782308213994838e-11,2.5374147227807953e-13
146160.0,8.782308213994838e-11,2.537137167024639e-13
146220.0,8.782308213994838e-11,2.535194276731545e-13
146280.0,8.787992555880919e-11,2.5388025015615767e-13
146340.0,8.787992555880919e-11,2.531308496145357e-13
146400.0,8.787992555880919e-11,2.530198273120732e-13
146460.0,8.787992555880919e-11,2.5318636076576695e-13
146520.0,8.787992555880919e-11,2.529365605852263e-13
146580.0,8.787992555880919e-11,2.527422715559169e-13
146640.0,8.782308213994838e-11,2.5224267119483557e-13
146700.0,8.782308213994838e-11,2.5174307083375425e-13
146760.0,8.782308213994838e-11,2.513267371995198e-13
146820.0,8.782308213994838e-11,2.5135449277513544e-13
146880.0,8.782308213994838e-11,2.512157148970573e-13
146940.0,8.782308213994838e-11,2.514100039263667e-13
147000.0,8.782308213994838e-11,2.512989816239042e-13
147060.0,8.782308213994838e-11,2.513267371995198e-13
147120.0,8.782308213994838e-11,2.507438701115916e-13
147180.0,8.782308213994838e-11,2.510491814433635e-13
147240.0,8.782308213994838e-11,2.5068835896036035e-13
147300.0,8.782308213994838e-11,2.502442697505103e-13
147360.0,8.782308213994838e-11,2.500499807212009e-13
147420.0,8.782308213994838e-11,2.496058915113508e-13
147480.0,8.782308213994838e-11,2.4955038036011956e-13
147540.0,8.782308213994838e-11,2.496058915113508e-13
147600.0,8.782308213994838e-11,2.4955038036011956e-13
147660.0,8.782308213994838e-11,2.493005801795789e-13
147720.0,8.782308213994838e-11,2.4885649096972884e-13
147780.0,8.782308213994838e-11,2.487454686672663e-13
147840.0,8.782308213994838e-11,2.486066907891882e-13
147900.0,8.782308213994838e-11,2.4866220194041944e-13
147960.0,8.782308213994838e-11,2.487177130916507e-13
148020.0,8.782308213994838e-11,2.4893975769657573e-13
148080.0,8.782308213994838e-11,2.4866220194041944e-13
148140.0,8.782308213994838e-11,2.483568906086475e-13
148200.0,8.782308213994838e-11,2.480515792768756e-13
148260.0,8.782308213994838e-11,2.4802382370125997e-13
148320.0,8.782308213994838e-11,2.4807933485249123e-13
148380.0,8.782308213994838e-11,2.478572902475662e-13
148440.0,8.782308213994838e-11,2.4780177909633494e-13
148500.0,8.782308213994838e-11,2.4744095661333176e-13
148560.0,8.782308213994838e-11,2.473854454621005e-13
148620.0,8.782308213994838e-11,2.476907567938724e-13
148680.0,8.782308213994838e-11,2.473021787352536e-13
148740.0,8.782308213994838e-11,2.47274423159638e-13
148800.0,8.782308213994838e-11,2.473021787352536e-13
148860.0,8.782308213994838e-11,2.4724666758402236e-13
148920.0,8.782308213994838e-11,2.4702462297909733e-13
148980.0,8.782308213994838e-11,2.468858451010192e-13
149040.0,8.782308213994838e-11,2.468025783741723e-13
149100.0,8.782308213994838e-11,2.4658053376924727e-13
149160.0,8.776623872108757e-11,2.466915560717098e-13
149220.0,8.776623872108757e-11,2.4705237855471296e-13
149280.0,8.776623872108757e-11,2.469136006766348e-13
149340.0,8.776623872108757e-11,2.468025783741723e-13
149400.0,8.776623872108757e-11,2.464140003155535e-13
149460.0,8.776623872108757e-11,2.462474668618597e-13
149520.0,8.776623872108757e-11,2.4591439995447217e-13
149580.0,8.776623872108757e-11,2.460531778325503e-13
149640.0,8.776623872108757e-11,2.4549806632023774e-13
149700.0,8.776623872108757e-11,2.456645997739315e-13
149760.0,8.776623872108757e-11,2.458311332276253e-13
149820.0,8.776623872108757e-11,2.458588888032409e-13
149880.0,8.776623872108757e-11,2.4533153286654397e-13
149940.0,8.776623872108757e-11,2.449707103835408e-13
150000.0,8.776623872108757e-11,2.448596880810783e-13
150060.0,8.776623872108757e-11,2.450539771103877e-13
150120.0,8.776623872108757e-11,2.446098879005376e-13
150180.0,8.776623872108757e-11,2.441102875394563e-13
150240.0,8.776623872108757e-11,2.441102875394563e-13
150300.0,8.776623872108757e-11,2.439159985101469e-13
150360.0,8.776623872108757e-11,2.437217094808375e-13
150420.0,8.776623872108757e-11,2.436384427539906e-13
150480.0,8.776623872108757e-11,2.4327762027098743e-13
150540.0,8.776623872108757e-11,2.4319435354414054e-13
150600.0,8.776623872108757e-11,2.4361068717837497e-13
150660.0,8.776623872108757e-11,2.437494650564531e-13
150720.0,8.776623872108757e-11,2.4358293160275934e-13
150780.0,8.776623872108757e-11,2.4349966487591246e-13
150840.0,8.776623872108757e-11,2.430555756660624e-13
150900.0,8.776623872108757e-11,2.4322210911975617e-13
150960.0,8.776623872108757e-11,2.4280577548552174e-13
151020.0,8.776623872108757e-11,2.429723089392155e-13
151080.0,8.776623872108757e-11,2.4283353106113736e-13
151140.0,8.776623872108757e-11,2.4213964167074664e-13
151200.0,8.776623872108757e-11,2.4202861936828413e-13
151260.0,8.776623872108757e-11,2.4216739724636227e-13
151320.0,8.776623872108757e-11,2.4186208591459035e-13
151380.0,8.787992555880919e-11,2.4197310821705287e-13
151440.0,8.787992555880919e-11,2.417233080365122e-13
151500.0,8.787992555880919e-11,2.4175106361212784e-13
151560.0,8.787992555880919e-11,2.4111268537296837e-13
151620.0,8.787992555880919e-11,2.407796184655808e-13
151680.0,8.787992555880919e-11,2.405853294362714e-13
151740.0,8.787992555880919e-11,2.4050206270942454e-13
151800.0,8.776623872108757e-11,2.4069635173873394e-13
151860.0,8.776623872108757e-11,2.40168995802037e-13
151920.0,8.776623872108757e-11,2.3991919562149633e-13
151980.0,8.776623872108757e-11,2.3975266216780255e-13
152040.0,8.776623872108757e-11,2.3986368447026507e-13
152100.0,8.776623872108757e-11,2.397804177434182e-13
152160.0,8.776623872108757e-11,2.393363285335681e-13
152220.0,8.776623872108757e-11,2.393363285335681e-13
152280.0,8.776623872108757e-11,2.393363285335681e-13
152340.0,8.776623872108757e-11,2.389477504749493e-13
152400.0,8.776623872108757e-11,2.393085729579525e-13
152460.0,8.776623872108757e-11,2.393918396847994e-13
152520.0,8.776623872108757e-11,2.391142839286431e-13
152580.0,8.776623872108757e-11,2.391142839286431e-13
152640.0,8.776623872108757e-11,2.3900326162618057e-13
152700.0,8.776623872108757e-11,2.3919755065549e-13
152760.0,8.776623872108757e-11,2.392253062311056e-13
152820.0,8.776623872108757e-11,2.3905877277741183e-13
152880.0,8.776623872108757e-11,2.3919755065549e-13
152940.0,8.776623872108757e-11,2.388367281724868e-13
153000.0,8.776623872108757e-11,2.3919755065549e-13
153060.0,8.776623872108757e-11,2.388367281724868e-13
153120.0,8.776623872108757e-11,2.3869795029440866e-13
153180.0,8.776623872108757e-11,2.3886448374810243e-13
153240.0,8.776623872108757e-11,2.388367281724868e-13
153300.0,8.776623872108757e-11,2.3878121702125554e-13
153360.0,8.776623872108757e-11,2.3867019471879303e-13
153420.0,8.776623872108757e-11,2.382816166601742e-13
153480.0,8.776623872108757e-11,2.3800406090401793e-13
153540.0,8.776623872108757e-11,2.3800406090401793e-13
153600.0,8.776623872108757e-11,2.3792079417717105e-13
153660.0,8.776623872108757e-11,2.378930386015554e-13
153720.0,8.776623872108757e-11,2.3761548284539913e-13
153780.0,8.776623872108757e-11,2.3780977187470853e-13
153840.0,8.776623872108757e-11,2.377820162990929e-13
153900.0,8.776623872108757e-11,2.3755997169416787e-13
153960.0,8.776623872108757e-11,2.3753221611855224e-13
154020.0,8.776623872108757e-11,2.372269047867803e-13
154080.0,8.776623872108757e-11,2.3736568266485847e-13
154140.0,8.776623872108757e-11,2.371158824843178e-13
154200.0,8.776623872108757e-11,2.372824159380116e-13
154260.0,8.776623872108757e-11,2.372269047867803e-13
154320.0,8.776623872108757e-11,2.370881269087022e-13
154380.0,8.776623872108757e-11,2.370326157574709e-13
154440.0,8.776623872108757e-11,2.3678281557693026e-13
154500.0,8.770939530222677e-11,2.366162821232365e-13
154560.0,8.770939530222677e-11,2.362554596402333e-13
154620.0,8.770939530222677e-11,2.3628321521584894e-13
154680.0,8.770939530222677e-11,2.361721929133864e-13
154740.0,8.770939530222677e-11,2.3619994848900205e-13
154800.0,8.770939530222677e-11,2.360611706109239e-13
154860.0,8.770939530222677e-11,2.3608892618653954e-13
154920.0,8.770939530222677e-11,2.3553381467422696e-13
154980.0,8.770939530222677e-11,2.355615702498426e-13
155040.0,8.770939530222677e-11,2.353950367961488e-13
155100.0,8.770939530222677e-11,2.352007477668394e-13
155160.0,8.770939530222677e-11,2.351729921912238e-13
155220.0,8.770939530222677e-11,2.352840144936863e-13
155280.0,8.770939530222677e-11,2.3533952564491756e-13
155340.0,8.770939530222677e-11,2.3531177006930193e-13
155400.0,8.770939530222677e-11,2.350897254643769e-13
155460.0,8.770939530222677e-11,2.346178806789112e-13
155520.0,8.770939530222677e-11,2.3436808049837055e-13
155580.0,8.770939530222677e-11,2.3420154704467677e-13
155640.0,8.770939530222677e-11,2.345901251032956e-13
155700.0,8.770939530222677e-11,2.3409052474221426e-13
155760.0,8.770939530222677e-11,2.3389623571290485e-13
155820.0,8.770939530222677e-11,2.338684801372892e-13
155880.0,8.770939530222677e-11,2.3359092438113294e-13
155940.0,8.770939530222677e-11,2.335354132299017e-13
156000.0,8.770939530222677e-11,2.338407245616736e-13
156060.0,8.770939530222677e-11,2.3397950243975174e-13
156120.0,8.770939530222677e-11,2.337574578348267e-13
156180.0,8.770939530222677e-11,2.3300805729320473e-13
156240.0,8.770939530222677e-11,2.3300805729320473e-13
156300.0,8.770939530222677e-11,2.3281376826389533e-13
156360.0,8.770939530222677e-11,2.327860126882797e-13
156420.0,8.770939530222677e-11,2.3245294578089215e-13
156480.0,8.770939530222677e-11,2.3264723481020155e-13
156540.0,8.770939530222677e-11,2.3281376826389533e-13
156600.0,8.770939530222677e-11,2.3264723481020155e-13
156660.0,8.770939530222677e-11,2.323974346296609e-13
156720.0,8.770939530222677e-11,2.3234192347842963e-13
156780.0,8.770939530222677e-11,2.3236967905404526e-13
156840.0,8.770939530222677e-11,2.322309011759671e-13
156900.0,8.776623872108757e-11,2.3189783426857957e-13
156960.0,8.776623872108757e-11,2.318423231173483e-13
157020.0,8.776623872108757e-11,2.317313008148858e-13
157080.0,8.776623872108757e-11,2.318423231173483e-13
157140.0,8.776623872108757e-11,2.319255898441952e-13
157200.0,8.776623872108757e-11,2.3148150063434514e-13
157260.0,8.776623872108757e-11,2.3159252293680765e-13
157320.0,8.776623872108757e-11,2.313704783318826e-13
157380.0,8.776623872108757e-11,2.314537450587295e-13
157440.0,8.776623872108757e-11,2.3150925620996077e-13
157500.0,8.776623872108757e-11,2.313704783318826e-13
157560.0,8.776623872108757e-11,2.312317004538045e-13
157620.0,8.776623872108757e-11,2.3070434451710753e-13
157680.0,8.776623872108757e-11,2.3037127760972e-13
157740.0,8.776623872108757e-11,2.3045454433656687e-13
157800.0,8.776623872108757e-11,2.302880108828731e-13
157860.0,8.776623872108757e-11,2.3014923300479495e-13
157920.0,8.776623872108757e-11,2.2967738821932926e-13
157980.0,8.776623872108757e-11,2.2959412149248237e-13
158040.0,8.776623872108757e-11,2.2937207688755734e-13
158100.0,8.776623872108757e-11,2.291222767070167e-13
158160.0,8.776623872108757e-11,2.2881696537524476e-13
158220.0,8.776623872108757e-11,2.287336986483979e-13
158280.0,8.776623872108757e-11,2.2840063174101033e-13
158340.0,8.776623872108757e-11,2.2851165404347284e-13
158400.0,8.776623872108757e-11,2.283728761653947e-13
158460.0,8.776623872108757e-11,2.2851165404347284e-13
158520.0,8.776623872108757e-11,2.2834512058977907e-13
158580.0,8.776623872108757e-11,2.283728761653947e-13
158640.0,8.776623872108757e-11,2.2853940961908847e-13
158700.0,8.776623872108757e-11,2.283728761653947e-13
158760.0,8.776623872108757e-11,2.282618538629322e-13
158820.0,8.776623872108757e-11,2.278177646530821e-13
158880.0,8.776623872108757e-11,2.276234756237727e-13
158940.0,8.776623872108757e-11,2.2756796447254146e-13
159000.0,8.776623872108757e-11,2.2701285296022888e-13
159060.0,8.776623872108757e-11,2.2690183065776637e-13
159120.0,8.776623872108757e-11,2.2709611968707577e-13
159180.0,8.776623872108757e-11,2.2679080835530385e-13
159240.0,8.776623872108757e-11,2.2667978605284134e-13
159300.0,8.776623872108757e-11,2.2648549702353193e-13
159360.0,8.776623872108757e-11,2.264577414479163e-13
159420.0,8.776623872108757e-11,2.264577414479163e-13
159480.0,8.776623872108757e-11,2.265410081747632e-13
159540.0,8.776623872108757e-11,2.2620794126737565e-13
159600.0,8.776623872108757e-11,2.2629120799422253e-13
159660.0,8.776623872108757e-11,2.2609691896491313e-13
159720.0,8.776623872108757e-11,2.2576385205752558e-13
159780.0,8.776623872108757e-11,2.2590262993560373e-13
159840.0,8.776623872108757e-11,2.2581936320875684e-13
159900.0,8.776623872108757e-11,2.2556956302821618e-13
159960.0,8.776623872108757e-11,2.2576385205752558e-13
160020.0,8.776623872108757e-11,2.254862963013693e-13
160080.0,8.776623872108757e-11,2.2515322939398175e-13
160140.0,8.776623872108757e-11,2.2512547381836612e-13
160200.0,8.765255188336596e-11,2.2498669594028797e-13
160260.0,8.765255188336596e-11,2.2437607327674414e-13
160320.0,8.765255188336596e-11,2.2420953982305036e-13
160380.0,8.765255188336596e-11,2.2418178424743473e-13
160440.0,8.765255188336596e-11,2.2429280654989725e-13
160500.0,8.765255188336596e-11,2.2451485115482228e-13
160560.0,8.765255188336596e-11,2.2409851752058785e-13
160620.0,8.765255188336596e-11,2.2393198406689407e-13
160680.0,8.765255188336596e-11,2.2393198406689407e-13
160740.0,8.765255188336596e-11,2.2401525079374096e-13
160800.0,8.765255188336596e-11,2.238487173400472e-13
160860.0,8.765255188336596e-11,2.2368218388635341e-13
160920.0,8.765255188336596e-11,2.2407076194497222e-13
160980.0,8.765255188336596e-11,2.240430063693566e-13
161040.0,8.765255188336596e-11,2.2390422849127845e-13
161100.0,8.765255188336596e-11,2.2418178424743473e-13
161160.0,8.765255188336596e-11,2.237654506132003e-13
161220.0,8.765255188336596e-11,2.2351565043265964e-13
161280.0,8.765255188336596e-11,2.231825835252721e-13
161340.0,8.765255188336596e-11,2.2315482794965646e-13
161400.0,8.765255188336596e-11,2.227940054666533e-13
161460.0,8.765255188336596e-11,2.2262747201295952e-13
161520.0,8.765255188336596e-11,2.2248869413488137e-13
161580.0,8.765255188336596e-11,2.2246093855926574e-13
161640.0,8.765255188336596e-11,2.2254420528611263e-13
161700.0,8.765255188336596e-11,2.2215562722749382e-13
161760.0,8.765255188336596e-11,2.2215562722749382e-13
161820.0,8.765255188336596e-11,2.222388939543407e-13
161880.0,8.765255188336596e-11,2.2190582704695316e-13
161940.0,8.765255188336596e-11,2.2179480474449065e-13
162000.0,8.765255188336596e-11,2.2143398226148747e-13
162060.0,8.765255188336596e-11,2.2140622668587184e-13
162120.0,8.765255188336596e-11,2.214617378371031e-13
162180.0,8.765255188336596e-11,2.2115642650533118e-13
162240.0,8.765255188336596e-11,2.2101764862725304e-13
162300.0,8.765255188336596e-11,2.2101764862725304e-13
162360.0,8.765255188336596e-11,2.2104540420286867e-13
162420.0,8.765255188336596e-11,2.20795604022328e-13
162480.0,8.765255188336596e-11,2.208788707491749e-13
162540.0,8.765255188336596e-11,2.204070259637092e-13
162600.0,8.765255188336596e-11,2.2029600366124669e-13
162660.0,8.765255188336596e-11,2.2012947020755291e-13
162720.0,8.765255188336596e-11,2.2024049251001543e-13
162780.0,8.765255188336596e-11,2.2015722578316854e-13
162840.0,8.770939530222677e-11,2.2043478153932483e-13
162900.0,8.770939530222677e-11,2.202127369343998e-13
162960.0,8.770939530222677e-11,2.2032375923686232e-13
163020.0,8.770939530222677e-11,2.2024049251001543e-13
163080.0,8.770939530222677e-11,2.19824158875781e-13
163140.0,8.770939530222677e-11,2.1996293675385914e-13
163200.0,8.770939530222677e-11,2.1938006966593093e-13
163260.0,8.765255188336596e-11,2.1926904736346842e-13
163320.0,8.765255188336596e-11,2.191580250610059e-13
163380.0,8.765255188336596e-11,2.1899149160731213e-13
163440.0,8.765255188336596e-11,2.1926904736346842e-13
163500.0,8.765255188336596e-11,2.1946333639277782e-13
163560.0,8.765255188336596e-11,2.1946333639277782e-13
163620.0,8.765255188336596e-11,2.192412917878528e-13
163680.0,8.765255188336596e-11,2.189637360316965e-13
163740.0,8.765255188336596e-11,2.1860291354869332e-13
