time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
125700.0,1.2099690138711594e-09,1.2099690138711594e-09,9.044354252867688e-10,0.006343164204053661,0.0002879530752284143,0.0012282479862773961
125760.0,1.2099121704522986e-09,1.2099121704522986e-09,9.043209661667259e-10,0.006340404635683861,0.00028749371421718517,0.0012277379766466735
125820.0,1.2096847967768554e-09,1.2096847967768554e-09,9.041961912762454e-10,0.006337644570680992,0.00028703419926068285,0.0012272279555485626
125880.0,1.2095711099391337e-09,1.2095711099391337e-09,9.040829977430597e-10,0.0063348840601021306,0.0002865745309154344,0.0012267179324219671
125940.0,1.2094005796825513e-09,1.2093437362636905e-09,9.039591399774624e-10,0.006332123151147492,0.00028611470991407595,0.0012262079159565465
126000.0,1.2092868928448297e-09,1.2092868928448297e-09,9.038449463637698e-10,0.006329361887445109,0.00028565473713622336,0.001225697914149432
126060.0,1.2091163625882473e-09,1.2091163625882473e-09,9.037222742238834e-10,0.00632664011648576,0.0002856956361826646,0.001225193160847267
126120.0,1.2090026757505257e-09,1.2090026757505257e-09,9.036110320098232e-10,0.006323919902950337,0.0002857360220799854,0.001224688380975777
126180.0,1.208888988912804e-09,1.208888988912804e-09,9.034997904043596e-10,0.006321200276429045,0.00028577589663270064,0.0012241838024047785
126240.0,1.2087753020750824e-09,1.2087753020750824e-09,9.03390246569272e-10,0.006318481470658832,0.0002858152615614201,0.0012236795585394773
126300.0,1.2086616152373608e-09,1.2086616152373608e-09,9.032798488936001e-10,0.006315763869782248,0.00028585411881301703,0.0012231757242345245
126360.0,1.2085479283996392e-09,1.2085479283996392e-09,9.03170737258799e-10,0.00631304777179012,0.0002858924710814059,0.0012226723377568168
126420.0,1.2084342415619176e-09,1.2084342415619176e-09,9.030624982602248e-10,0.0063103333593638455,0.00028593032228092785,0.0012221694143035962
126480.0,1.208320554724196e-09,1.208320554724196e-09,9.029542573707748e-10,0.006307620720060511,0.000285967677747509,0.0012216669545043544
126540.0,1.2082068678864744e-09,1.2082068678864744e-09,9.028468960634091e-10,0.006304909872886816,0.00028600454413379994,0.00122116494986962
126600.0,1.2080931810487527e-09,1.2080931810487527e-09,9.027362332793006e-10,0.0063022007906139155,0.000286040929096551,0.0012206633863361986
126660.0,1.2079794942110311e-09,1.2079794942110311e-09,9.026226560696383e-10,0.00629949341634084,0.00028607684090542485,0.0012201622465986372
126720.0,1.2078658073733095e-09,1.2078658073733095e-09,9.025207551269496e-10,0.006296787675180979,0.0002861122880628286,0.001219661511652097
126780.0,1.2077521205355879e-09,1.2077521205355879e-09,9.024184000541262e-10,0.0062940834823116965,0.00028614727898806924,0.001219161161816621
126840.0,1.2076384336978663e-09,1.2076384336978663e-09,9.023180086888181e-10,0.006291380748427597,0.0002861818217817641,0.001218661177413222
126900.0,1.2075247468601447e-09,1.2075247468601447e-09,9.02223844359571e-10,0.006288679383390602,0.00028621592406784246,0.0012181615392061198
126960.0,1.207411060022423e-09,1.207411060022423e-09,9.021287052836604e-10,0.006285979298631464,0.00028624959290021734,0.001217662228684973
127020.0,1.2072973731847014e-09,1.2072973731847014e-09,9.020350539724756e-10,0.006283280408693817,0.000286282834721166,0.0012171632282372501
127080.0,1.2071836863469798e-09,1.2071836863469798e-09,9.019389593879972e-10,0.006280582632182938,0.00028631565535583436,0.0012166645212450618
127140.0,1.2070699995092582e-09,1.2070699995092582e-09,9.018477351502173e-10,0.006277885892312332,0.00028634806003131896,0.0012161660921301304
127200.0,1.2069563126715366e-09,1.2069563126715366e-09,9.017569932080774e-10,0.0062751901171684,0.00028638005341222184,0.0012156679263629199
127260.0,1.206842625833815e-09,1.206842625833815e-09,9.016657692640356e-10,0.006272495239786277,0.0002864116396448374,0.001215170010447632
127320.0,1.2067289389960933e-09,1.2067289389960933e-09,9.015745507848639e-10,0.006269801198097183,0.00028644282240428143,0.0012146723318911432
127380.0,1.2066152521583717e-09,1.2066152521583717e-09,9.014803972529697e-10,0.006267107934789726,0.0002864736049438682,0.0012141748791613721
127440.0,1.2065015653206501e-09,1.2065015653206501e-09,9.013872214018804e-10,0.006264415397118639,0.00028650399014201744,0.0012136776416395935
127500.0,1.2063878784829285e-09,1.2063878784829285e-09,9.01293551420244e-10,0.006261723536678948,0.00028653398054778734,0.0012131806095691136
127560.0,1.2062741916452069e-09,1.2062741916452069e-09,9.012018433547417e-10,0.006259032309160514,0.0002865635784193299,0.0012126837740025435
127620.0,1.2061605048074853e-09,1.2061605048074853e-09,9.011064710701001e-10,0.0062563416740977346,0.0002865927857652467,0.001212187126749185
127680.0,1.2060468179697637e-09,1.2060468179697637e-09,9.010021047349682e-10,0.006253651594618881,0.0002866216043747455,0.0012116906603234438
127740.0,1.2058762877131812e-09,1.2058762877131812e-09,9.008915663368525e-10,0.006250962037195454,0.0002866500358487123,0.0012111943678946929
127800.0,1.2057057574565988e-09,1.2057057574565988e-09,9.007890582162464e-10,0.006248272971407856,0.0002866780816273007,0.0012106982432397685
127860.0,1.2055920706188772e-09,1.2055920706188772e-09,9.006953874775661e-10,0.006245584369714216,0.0002867057430112341,0.001210202280697432
127920.0,1.2054783837811556e-09,1.2054783837811556e-09,9.005973211957968e-10,0.0062428962072329786,0.0002867330211831498,0.001209706475125284
127980.0,1.205364696943434e-09,1.205364696943434e-09,9.004954207584402e-10,0.006240208461540067,0.00028675991722548755,0.0012092108218598131
128040.0,1.2052510101057123e-09,1.2052510101057123e-09,9.003907458396035e-10,0.00623752111247447,0.00028678643213568555,0.0012087153166783877
128100.0,1.2051373232679907e-09,1.2051373232679907e-09,9.0028382725493e-10,0.006234834141961132,0.0002868125668398086,0.001208219955764385
128160.0,1.2050236364302691e-09,1.2050236364302691e-09,9.001800659946279e-10,0.006232147533841312,0.0002868383222026788,0.0012077247356742668
128220.0,1.2049099495925475e-09,1.2049099495925475e-09,9.000786382633818e-10,0.006229461273718345,0.00028686369904044884,0.001207229653307276
128280.0,1.2047962627548259e-09,1.2047962627548259e-09,8.99977220023788e-10,0.006226775348813149,0.0002868886981274854,0.0012067347058774163
128340.0,1.2046825759171043e-09,1.2046825759171043e-09,8.998735423833158e-10,0.00622408974783055,0.000286913320203544,0.001206239890887339
128400.0,1.2045688890793826e-09,1.2045688890793826e-09,8.997732965534383e-10,0.006221404460835189,0.0002869375659818596,0.0012057452061042628
128460.0,1.204455202241661e-09,1.204455202241661e-09,8.996711975418335e-10,0.0062187194791388095,0.00028696143615261627,0.0012052506495380028
128520.0,1.2043415154039394e-09,1.2043415154039394e-09,8.995716210393211e-10,0.006216034795195058,0.0002869849313883316,0.001204756219420431
128580.0,1.2042278285662178e-09,1.2042278285662178e-09,8.994711926007845e-10,0.006213350402501552,0.0002870080523482421,0.0012042619141865512
128640.0,1.2041141417284962e-09,1.2041141417284962e-09,8.993745278951248e-10,0.006210666295512021,0.00028703079968168954,0.001203767732457455
128700.0,1.2040004548907746e-09,1.2040004548907746e-09,8.992740997389544e-10,0.006207982469554174,0.0002870531740303689,0.0012032736730241793
128760.0,1.203886768053053e-09,1.203886768053053e-09,8.99175984137344e-10,0.006205298920754096,0.00028707517603132615,0.0012027797348332933
128820.0,1.2037730812153313e-09,1.2037730812153313e-09,8.99075556285095e-10,0.006202615645967552,0.000287096806319026,0.0012022859169732534
128880.0,1.2036593943776097e-09,1.2036593943776097e-09,8.989759803570803e-10,0.006199932642716913,0.00028711806552600416,0.0012017922186624008
128940.0,1.203545707539888e-09,1.203545707539888e-09,8.988727914943993e-10,0.006197249909131522,0.0002871389542859065,0.0012012986392372265
129000.0,1.2034320207021665e-09,1.2034320207021665e-09,8.987745095595216e-10,0.00619456744389657,0.00028715947323404434,0.0012008051781423749
129060.0,1.2033183338644449e-09,1.2033183338644449e-09,8.986698489443374e-10,0.006191885246201775,0.00028717962300728317,0.0012003118349209912
129120.0,1.2033183338644449e-09,1.2033183338644449e-09,8.986278808118151e-10,0.006189203315698222,0.00028719940424730417,0.0011998186092060552
129180.0,1.2032046470267233e-09,1.2032046470267233e-09,8.985207669077652e-10,0.006186521652457047,0.0002872188175984669,0.001199325500712391
129240.0,1.2030909601890016e-09,1.2030909601890016e-09,8.984205234451214e-10,0.006183840256930612,0.0002872378637107237,0.0011988325092292754
129300.0,1.20297727335128e-09,1.20297727335128e-09,8.983134099921139e-10,0.006181159129918748,0.0002872565432379959,0.0011983396346138342
129360.0,1.2028635865135584e-09,1.2028635865135584e-09,8.982097683918061e-10,0.006178478272538049,0.00028727485684051923,0.0011978468767849717
129420.0,1.2027498996758368e-09,1.2027498996758368e-09,8.981038078644036e-10,0.006175797686192044,0.00028729280518351163,0.0011973542357176551
129480.0,1.2026362128381152e-09,1.2026362128381152e-09,8.980016345624849e-10,0.006173117372543835,0.00028731038893801963,0.0011968617114377477
129540.0,1.2025225260003936e-09,1.2025225260003936e-09,8.978959708991271e-10,0.006170437333494386,0.0002873276087804605,0.0011963693040175562
129600.0,1.202408839162672e-09,1.202408839162672e-09,8.977927497018017e-10,0.0061677575711581445,0.00028734446539349645,0.0011958770135712192
129660.0,1.2022951523249503e-09,1.2022951523249503e-09,8.97684680043504e-10,0.00616507808784339,0.000287360959465785,0.0011953848402509336
129720.0,1.2021814654872287e-09,1.2021814654872287e-09,8.97580089289859e-10,0.006162398886034773,0.0002873770916914653,0.00119489278424356
129780.0,1.202067778649507e-09,1.202067778649507e-09,8.974710792812268e-10,0.006159719968374458,0.00028739286277069953,0.001194400845766916
129840.0,1.2019540918117855e-09,1.2019540918117855e-09,8.973632816910985e-10,0.0061570413376482724,0.00028740827340868746,0.0011939090250671987
129900.0,1.2018404049740639e-09,1.2018404049740639e-09,8.972520485598863e-10,0.006154362996770857,0.0002874233243171792,0.0011934173224159034
129960.0,1.2017267181363422e-09,1.2017267181363422e-09,8.971408160438368e-10,0.006151684948772468,0.0002874380162131984,0.0011929257381075229
130020.0,1.2016130312986206e-09,1.2016130312986206e-09,8.970295841431789e-10,0.006149007196787237,0.00028745234981852885,0.0011924342724571897
130080.0,1.201499344460899e-09,1.201499344460899e-09,8.969183528581415e-10,0.006146329744043624,0.0002874663258608662,0.0011919429257987125
130140.0,1.2013856576231774e-09,1.2013856576231774e-09,8.968071221889537e-10,0.006143652593852855,0.0002874799450725135,0.0011914516984824924
130200.0,1.2012719707854558e-09,1.2012719707854558e-09,8.966958921358447e-10,0.006140975749600319,0.000287493208191103,0.0011909605908738063
130260.0,1.2011582839477342e-09,1.2011582839477342e-09,8.965846626990437e-10,0.0061382992147388515,0.0002875061159586523,0.0011904696033514062
130320.0,1.2010445971100125e-09,1.2010445971100125e-09,8.964747014161891e-10,0.006135622992778214,0.00028751866912210544,0.0011899787363058281
130380.0,1.200930910272291e-09,1.200930910272291e-09,8.963651689042294e-10,0.006132947087281071,0.0002875308684329725,0.0011894879901381938
130440.0,1.2008172234345693e-09,1.2008172234345693e-09,8.962547832409569e-10,0.006130271501855494,0.0002875427146460524,0.0011889973652590073
130500.0,1.2007035365968477e-09,1.2007035365968477e-09,8.961456825628065e-10,0.006127596240148747,0.00028755420852136226,0.001188506862086989
130560.0,1.200589849759126e-09,1.200589849759126e-09,8.960370157711942e-10,0.006124921305843675,0.0002875653508225551,0.0011880164810481434
130620.0,1.2004761629214045e-09,1.2004761629214045e-09,8.959287852456846e-10,0.00612224670265249,0.0002875761423168366,0.0011875262225749777
130680.0,1.2003624760836829e-09,1.2003624760836829e-09,8.958214336367497e-10,0.006119572434312617,0.00028758658377546487,0.0011870360871052217
130740.0,1.2002487892459612e-09,1.2002487892459612e-09,8.957163145039967e-10,0.006116898504583759,0.00028759667597276495,0.001186546075081616
130800.0,1.2001351024082396e-09,1.2001351024082396e-09,8.956134840819549e-10,0.006114224917243283,0.0002876064196869338,0.0011860561869508667
130860.0,1.200021415570518e-09,1.200021415570518e-09,8.955092719494772e-10,0.006111551676082516,0.00028761581569884676,0.0011855664231630431
130920.0,1.1999077287327964e-09,1.1999077287327964e-09,8.954028086492541e-10,0.006108878784906041,0.0002876248647923074,0.0011850767841713075
130980.0,1.1997940418950748e-09,1.1997940418950748e-09,8.952976981206488e-10,0.006106206247526058,0.0002876335677546582,0.0011845872704309712
131040.0,1.1996803550573532e-09,1.1996803550573532e-09,8.951958041301581e-10,0.0061035340677618455,0.0002876419253751289,0.0011840978823993889
131100.0,1.1995666682196315e-09,1.1995666682196315e-09,8.950934563160602e-10,0.006100862249436831,0.0002876499384461828,0.001183608620535251
131160.0,1.19945298138191e-09,1.19945298138191e-09,8.949950495616803e-10,0.006098190796377301,0.0002876576077628923,0.0011831194852984289
131220.0,1.1993392945441883e-09,1.1993392945441883e-09,8.949023598020196e-10,0.006095519712408737,0.0002876649341223003,0.0011826304771493726
131280.0,1.1992256077064667e-09,1.1992256077064667e-09,8.948126131054909e-10,0.006092849001356204,0.00028767191832299033,0.0011821415965490437
131340.0,1.199111920868745e-09,1.199111920868745e-09,8.94725788472909e-10,0.00609017866704184,0.00028767856116708457,0.0011816528439584813
131400.0,1.1989982340310235e-09,1.1989982340310235e-09,8.9464041097321e-10,0.006087508713282827,0.0002876848634580237,0.0011811642198385416
131460.0,1.1988845471933018e-09,1.1988845471933018e-09,8.945521296980338e-10,0.006084839143891768,0.0002876908260005667,0.0011806757246497373
131520.0,1.1987708603555802e-09,1.1987708603555802e-09,8.944609135730484e-10,0.0060821699626746745,0.00028769644960176255,0.0011801873588519831
131580.0,1.1986571735178586e-09,1.1986571735178586e-09,8.943667517565481e-10,0.006079501173428287,0.00028770173507051966,0.0011796991229043195
131640.0,1.198543486680137e-09,1.198543486680137e-09,8.942682052898831e-10,0.0060768327799429755,0.00028770668321667636,0.0011792110172648865
131700.0,1.1984297998424154e-09,1.1984297998424154e-09,8.941682103084421e-10,0.006074164785998398,0.000287711294852111,0.0011787230423907181
131760.0,1.1983161130046938e-09,1.1983161130046938e-09,8.940716016569492e-10,0.006071497195364414,0.00028771557078954846,0.0011782351987375636
131820.0,1.1982024261669721e-09,1.1982024261669721e-09,8.939769557106104e-10,0.006068830011799739,0.0002877195118427406,0.0011777474867597395
131880.0,1.1980887393292505e-09,1.1980887393292505e-09,8.938818224120232e-10,0.006066163239052638,0.0002877231188275764,0.0011772599069102014
131940.0,1.197975052491529e-09,1.197975052491529e-09,8.937901173790935e-10,0.006063496880857819,0.00028772639255993104,0.0011767724596400608
132000.0,1.1978613656538073e-09,1.1978613656538073e-09,8.936988756324106e-10,0.006060830940938455,0.0002877293338568315,0.0011762851453988902
132060.0,1.1977476788160857e-09,1.1977476788160857e-09,8.936076445160227e-10,0.006058165423004844,0.00028773194353680365,0.0011757979646344814
132120.0,1.197633991978364e-09,1.197633991978364e-09,8.935120850769063e-10,0.0060555003307526944,0.0002877342224184287,0.0011753109177926903
132180.0,1.1975203051406424e-09,1.1975203051406424e-09,8.934166386963596e-10,0.006052835667865686,0.000287736171321773,0.0011748240053175753
132240.0,1.1974066183029208e-09,1.1974066183029208e-09,8.933182748817853e-10,0.00605017143801273,0.00028773779106677777,0.0011743372276511472
132300.0,1.1972929314651992e-09,1.1972929314651992e-09,8.932228286800737e-10,0.006047507644848696,0.0002877390824735371,0.0011738505852334487
132360.0,1.1971792446274776e-09,1.1971792446274776e-09,8.931243534131184e-10,0.006044844292013449,0.00028774004636436534,0.0011733640785024494
132420.0,1.197065557789756e-09,1.197065557789756e-09,8.930283512047531e-10,0.0060421813831326165,0.00028774068356023086,0.0011728777078939595
132480.0,1.1969518709520344e-09,1.1969518709520344e-09,8.92929876158131e-10,0.006039518921816797,0.00028774099488353133,0.0011723914738417684
132540.0,1.1968381841143128e-09,1.1968381841143128e-09,8.928342621219577e-10,0.0060368569116618365,0.0002877409811562759,0.0011719053767774718
132600.0,1.1967244972765911e-09,1.1967244972765911e-09,8.927347856588053e-10,0.00603419535624794,0.00028774064320140347,0.0011714194171304662
132660.0,1.1966108104388695e-09,1.1966108104388695e-09,8.92637700574509e-10,0.006031534259140173,0.000287739981841284,0.0011709335953279606
132720.0,1.196497123601148e-09,1.196497123601148e-09,8.925381868336866e-10,0.006028873623888029,0.00028773899789856505,0.0011704479117949282
132780.0,1.1963834367634263e-09,1.1963834367634263e-09,8.924420716991158e-10,0.006026213454025778,0.00028773769219689327,0.0011699623669541971
132840.0,1.1962697499257047e-09,1.1962697499257047e-09,8.923445381867701e-10,0.006023553753071911,0.00028773606555794473,0.001169476961226173
132900.0,1.196156063087983e-09,1.196156063087983e-09,8.92250426700785e-10,0.0060208945245296824,0.0002877341188050331,0.0011689916950292502
132960.0,1.1960992196691222e-09,1.1960992196691222e-09,8.922087937147252e-10,0.00601823577188626,0.0002877318527608058,0.0011685065687793985
133020.0,1.1959855328314006e-09,1.1959855328314006e-09,8.921158481263524e-10,0.006015577498613409,0.00028772926824741085,0.0011680215828904043
133080.0,1.195871845993679e-09,1.195871845993679e-09,8.920212271107579e-10,0.006012919708167308,0.0002877263660873153,0.0011675367377738416
133140.0,1.1957581591559574e-09,1.1957581591559574e-09,8.91927290543845e-10,0.006010262403988276,0.000287723147102667,0.001167052033838985
133200.0,1.1956444723182358e-09,1.1956444723182358e-09,8.9183145689438e-10,0.006007605589501114,0.0002877196121149478,0.0011665674714927822
133260.0,1.1955307854805142e-09,1.1955307854805142e-09,8.91735376844998e-10,0.006004949268114526,0.0002877157619454451,0.0011660830511400536
133320.0,1.1954170986427926e-09,1.1954170986427926e-09,8.916370643918894e-10,0.006002293443222159,0.00028771159741490526,0.0011655987731832608
133380.0,1.195303411805071e-09,1.195303411805071e-09,8.915397599031835e-10,0.00599963811820152,0.0002877071193440328,0.001165114638022699
133440.0,1.1951897249673493e-09,1.1951897249673493e-09,8.914392694458534e-10,0.005996983296414349,0.00028770232855267197,0.0011646306460563302
133500.0,1.1950760381296277e-09,1.1950760381296277e-09,8.913394849901705e-10,0.005994328981207969,0.00028769722586015345,0.0011641467976800956
133560.0,1.194962351291906e-09,1.194962351291906e-09,8.912367911283969e-10,0.0059916751759125225,0.00028769181208625205,0.0011636630932874846
133620.0,1.1948486644541845e-09,1.1948486644541845e-09,8.9113678663239e-10,0.005989021883844023,0.00028768608804813356,0.0011631795332699459
133680.0,1.1947349776164629e-09,1.1947349776164629e-09,8.910360359043252e-10,0.005986369108302192,0.00028768005456407397,0.0011626961180165965
133740.0,1.1946212907787412e-09,1.1946212907787412e-09,8.909392535639015e-10,0.005983716852571791,0.0002876737124511558,0.0011622128479143923
133800.0,1.1945076039410196e-09,1.1945076039410196e-09,8.908419135518009e-10,0.005981065119922094,0.00028766706252604524,0.0011617297233481993
133860.0,1.194393917103298e-09,1.194393917103298e-09,8.907455862808577e-10,0.005978413913606595,0.0002876601056035072,0.001161246744700548
133920.0,1.1942802302655764e-09,1.1942802302655764e-09,8.906496487312845e-10,0.005975763236864509,0.00028765284249915313,0.0011607639123519414
133980.0,1.1941665434278548e-09,1.1941665434278548e-09,8.905508386472185e-10,0.00597311309291905,0.00028764527402688755,0.0011602812266806356
134040.0,1.1940528565901332e-09,1.1940528565901332e-09,8.904520216655901e-10,0.005970463484978261,0.0002876374009998378,0.0011597986880627952
134100.0,1.1939391697524115e-09,1.1939391697524115e-09,8.90352792170848e-10,0.005967814416235603,0.000287629224230479,0.0011593162968724655
134160.0,1.19382548291469e-09,1.19382548291469e-09,8.902510463566629e-10,0.005965165889869714,0.00028762074453103637,0.0011588340534815363
134220.0,1.1937117960769683e-09,1.1937117960769683e-09,8.901518253044184e-10,0.005962517909043355,0.000287611962711945,0.001158351958259787
134280.0,1.1935981092392467e-09,1.1935981092392467e-09,8.900459544134322e-10,0.005959870476904994,0.0002876028795825575,0.0011578700115749783
134340.0,1.193484422401525e-09,1.193484422401525e-09,8.899381057151449e-10,0.005957223596588276,0.0002875934959519627,0.0011573882137927076
134400.0,1.1933707355638035e-09,1.1933707355638035e-09,8.898363606476539e-10,0.005954577271211542,0.0002875838126280561,0.001156906565276474
134460.0,1.1932570487260818e-09,1.1932570487260818e-09,8.897341974063932e-10,0.005951931503879335,0.0002875738304180392,0.0011564250663877859
134520.0,1.1931433618883602e-09,1.1931433618883602e-09,8.896309798548739e-10,0.00594928629768092,0.0002875635501275453,0.0011559437174860794
134580.0,1.1930296750506386e-09,1.1930296750506386e-09,8.895264876099006e-10,0.005946641655690824,0.0002875529725615278,0.001155462518928705
134640.0,1.192915988212917e-09,1.192915988212917e-09,8.894208342425868e-10,0.0059439975809698065,0.0002875420985236493,0.0011549814710710704
134700.0,1.1928023013751954e-09,1.1928023013751954e-09,8.89313768171904e-10,0.005941354076563446,0.0002875309288168787,0.0011545005742664928
134760.0,1.1926886145374738e-09,1.1926886145374738e-09,8.892056136115673e-10,0.005938711145503289,0.000287519464243019,0.001154019828866354
134820.0,1.1925749276997522e-09,1.1925749276997522e-09,8.891032537678908e-10,0.005936068790806298,0.00028750770560240224,0.0011535392352199452
134880.0,1.1924612408620305e-09,1.1924612408620305e-09,8.889976888387745e-10,0.005933427015475737,0.00028749565369448615,0.0011530587936747494
134940.0,1.192347554024309e-09,1.192347554024309e-09,8.888899019317737e-10,0.005930785822500048,0.00028748330931774313,0.0011525785045760997
135000.0,1.1922338671865873e-09,1.1922338671865873e-09,8.887803776108387e-10,0.005928145214853728,0.0002874706732690635,0.001152098368267476
135060.0,1.1921201803488657e-09,1.1921201803488657e-09,8.886700004692617e-10,0.005925505195498018,0.0002874577463446437,0.001151618385090351
135120.0,1.192006493511144e-09,1.192006493511144e-09,8.885600491631611e-10,0.005922865767378896,0.00028744452933904263,0.001151138555384364
135180.0,1.1918928066734225e-09,1.1918928066734225e-09,8.884488313104693e-10,0.005920226933429057,0.0002874310230460836,0.0011506588794870784
135240.0,1.1917791198357008e-09,1.1917791198357008e-09,8.883376140828623e-10,0.00591758869656725,0.0002874172282583687,0.0011501793577343305
135300.0,1.1916654329979792e-09,1.1916654329979792e-09,8.882263974805749e-10,0.005914951059698914,0.00028740314576604364,0.0011496999904599796
135360.0,1.1915517461602576e-09,1.1915517461602576e-09,8.88115181503842e-10,0.005912314025714627,0.00028738877635983706,0.0011492207779958674
135420.0,1.191438059322536e-09,1.191438059322536e-09,8.880039661528986e-10,0.005909677597492349,0.00028737412082827096,0.0011487417206721548
135480.0,1.1913243724848144e-09,1.1913243724848144e-09,8.878927514279799e-10,0.005907041777895958,0.00028735917995886817,0.0011482628188170135
135540.0,1.1912106856470928e-09,1.1912106856470928e-09,8.877815373293212e-10,0.005904406569775894,0.0002873439545370976,0.0011477840727567906
135600.0,1.1910969988093711e-09,1.1910969988093711e-09,8.876703238571579e-10,0.005901771975969569,0.0002873284453484004,0.0011473054828160117
135660.0,1.1909833119716495e-09,1.1909833119716495e-09,8.875591110117253e-10,0.005899137999299198,0.0002873126531756781,0.00114682704931731
135720.0,1.190869625133928e-09,1.190869625133928e-09,8.874478987932593e-10,0.0058965046425758505,0.00028729657880145754,0.0011463487725814525
135780.0,1.1907559382962063e-09,1.1907559382962063e-09,8.873366872019954e-10,0.005893871908596152,0.00028728022300643363,0.001145870652927534
135840.0,1.1906422514584847e-09,1.1906422514584847e-09,8.872254762381697e-10,0.005891239800143694,0.0002872635865700385,0.0011453926906727899
135900.0,1.190528564620763e-09,1.190528564620763e-09,8.871142659020179e-10,0.005888608319988831,0.00028724667027045514,0.0011449148861325867
135960.0,1.1904148777830414e-09,1.1904148777830414e-09,8.870030561937764e-10,0.005885977470888981,0.0002872294748844373,0.0011444372396206012
136020.0,1.1903011909453198e-09,1.1903011909453198e-09,8.868918471136812e-10,0.005883347255587937,0.0002872120011874757,0.001143959751448558
136080.0,1.1901875041075982e-09,1.1901875041075982e-09,8.867806386619684e-10,0.005880717676817734,0.0002871942499534791,0.0011434824219267036
136140.0,1.1900738172698766e-09,1.1900738172698766e-09,8.86669430838875e-10,0.00587808873729595,0.00028717622195512105,0.0011430052513632907
136200.0,1.189960130432155e-09,1.189960130432155e-09,8.865582236446372e-10,0.005875460439727823,0.00028715791796377066,0.001142528240064801
136260.0,1.1898464435944334e-09,1.1898464435944334e-09,8.864470170794917e-10,0.005872832786806198,0.0002871393387489929,0.0011420513883362393
136320.0,1.1897327567567118e-09,1.1897327567567118e-09,8.863358111436753e-10,0.005870205781211099,0.00028712048507931187,0.0011415746964806833
136380.0,1.1896190699189901e-09,1.1896190699189901e-09,8.862246058374249e-10,0.005867579425609268,0.00028710135772191947,0.0011410981647994348
136440.0,1.1895053830812685e-09,1.1895053830812685e-09,8.861134011609777e-10,0.0058649537226549,0.0002870819574423422,0.0011406217935922226
136500.0,1.189391696243547e-09,1.189391696243547e-09,8.860021971145705e-10,0.005862328674990022,0.000287062285004705,0.0011401455831570523
136560.0,1.1892780094058253e-09,1.1892780094058253e-09,8.858909936984409e-10,0.0058597042852439885,0.0002870423411718698,0.0011396695337901506
136620.0,1.1891643225681037e-09,1.1891643225681037e-09,8.857797909128262e-10,0.005857080556033012,0.00028702212670508875,0.001139193645786105
136680.0,1.189050635730382e-09,1.189050635730382e-09,8.856685887579638e-10,0.005854457489961523,0.00028700164236387937,0.001138717919437823
136740.0,1.1889369488926604e-09,1.1889369488926604e-09,8.855573872340913e-10,0.005851835089621477,0.0002869808889069264,0.0011382423550366084
136800.0,1.1888232620549388e-09,1.1888232620549388e-09,8.854461863414466e-10,0.005849213357592323,0.0002869598670910134,0.0011377669528719804
136860.0,1.1887095752172172e-09,1.1887095752172172e-09,8.853354045767425e-10,0.005846592296441355,0.00028693857767185527,0.001137291713231888
136920.0,1.1885958883794956e-09,1.1885958883794956e-09,8.852242049141525e-10,0.005843971908723877,0.00028691702140327957,0.001136816636402687
136980.0,1.188482201541774e-09,1.188482201541774e-09,8.851130058834955e-10,0.005841352196981897,0.0002868951990377122,0.0011363417226689305
137040.0,1.1883685147040524e-09,1.1883685147040524e-09,8.850018074850096e-10,0.005838733163746557,0.0002868731113261913,0.0011358669723136783
137100.0,1.1883116712851916e-09,1.1883116712851916e-09,8.849471931314258e-10,0.005836114811536716,0.0002868507590184921,0.0011353923856183752
137160.0,1.18819798444747e-09,1.18819798444747e-09,8.848359958420577e-10,0.005833497142858524,0.0002868281428624331,0.001134917962862774
137220.0,1.1880842976097483e-09,1.1880842976097483e-09,8.847247991854967e-10,0.005830880160206733,0.00028680526360461145,0.0011344437043251186
137280.0,1.1879706107720267e-09,1.1879706107720267e-09,8.846136031619808e-10,0.00582826386606447,0.0002867821219902783,0.0011339696102820207
137340.0,1.187856923934305e-09,1.187856923934305e-09,8.845024077717492e-10,0.005825648262902064,0.00028675871876279735,0.001133495681008443
137400.0,1.1877432370965835e-09,1.1877432370965835e-09,8.843912130150409e-10,0.0058230333531787,0.00028673505466450533,0.0011330219167778243
137460.0,1.1876295502588619e-09,1.1876295502588619e-09,8.842821387824735e-10,0.005820419139341559,0.0002867111304355602,0.001132548317862076
137520.0,1.1875158634211402e-09,1.1875158634211402e-09,8.8417349714644e-10,0.0058178056238259584,0.00028668694681523166,0.0011320748845314412
137580.0,1.1874021765834186e-09,1.1874021765834186e-09,8.840661666992708e-10,0.005815192809056333,0.0002866625045414156,0.0011316016170547219
137640.0,1.187288489745697e-09,1.187288489745697e-09,8.839592780725897e-10,0.005812580697443698,0.00028663780434953767,0.0011311285156990214
137700.0,1.1871748029079754e-09,1.1871748029079754e-09,8.838541751945869e-10,0.005809969291389452,0.00028661284697457934,0.0011306555807300699
137760.0,1.1870611160702538e-09,1.1870611160702538e-09,8.837513563767241e-10,0.005807358593282602,0.0002865876331494821,0.0011301828124118958
137820.0,1.1869474292325322e-09,1.1869474292325322e-09,8.836471585772217e-10,0.005804748605500815,0.0002865621636049115,0.0011297102110071873
137880.0,1.1868337423948105e-09,1.1868337423948105e-09,8.835407147138724e-10,0.005802139330410044,0.00028653643907182447,0.0011292377767769743
