time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
1032.0,2.2168933355715126e-11,9.525713551283843e-14
1033.0,1.8417267710901797e-11,7.793765632868599e-14
1034.0,1.5518253349000588e-11,6.550315845288424e-14
1035.0,1.318767317570746e-11,5.484501741648273e-14
1036.0,1.1368683772161603e-11,4.6629367034256575e-14
1037.0,9.833911462919787e-12,4.04121180963557e-14
1038.0,8.526512829121202e-12,3.441691376337985e-14
1039.0,7.560174708487466e-12,3.042011087472929e-14
1040.0,6.707523425575346e-12,2.6645352591003757e-14
1041.0,6.0254023992456496e-12,2.3092638912203256e-14
1042.0,5.4001247917767614e-12,2.0872192862952943e-14
1043.0,4.888534022029489e-12,1.865174681370263e-14
1044.0,4.490630090003833e-12,1.687538997430238e-14
1045.0,4.035882739117369e-12,1.554312234475219e-14
1046.0,3.751665644813329e-12,1.3766765505351941e-14
1047.0,3.467448550509289e-12,1.3100631690576847e-14
1048.0,3.183231456205249e-12,1.2212453270876722e-14
1049.0,2.8990143619012088e-12,1.199040866595169e-14
1050.0,2.7284841053187847e-12,1.1546319456101628e-14
1051.0,2.5579538487363607e-12,1.2434497875801753e-14
1052.0,2.3874235921539366e-12,1.2434497875801753e-14
1053.0,2.2737367544323206e-12,1.3322676295501878e-14
1054.0,2.1600499167107046e-12,1.3766765505351941e-14
1055.0,1.9895196601282805e-12,1.2878587085651816e-14
1056.0,1.9326762412674725e-12,1.2878587085651816e-14
1057.0,1.8189894035458565e-12,1.2878587085651816e-14
1058.0,1.7621459846850485e-12,1.199040866595169e-14
1059.0,1.7621459846850485e-12,1.2434497875801753e-14
1060.0,1.6484591469634324e-12,1.1546319456101628e-14
1061.0,1.5916157281026244e-12,1.2434497875801753e-14
1062.0,1.5347723092418164e-12,1.199040866595169e-14
1063.0,1.3642420526593924e-12,1.1546319456101628e-14
1064.0,1.3642420526593924e-12,1.199040866595169e-14
1065.0,1.2505552149377763e-12,1.2878587085651816e-14
1066.0,1.1937117960769683e-12,1.2878587085651816e-14
1067.0,1.1368683772161603e-12,1.199040866595169e-14
1068.0,1.0800249583553523e-12,1.2434497875801753e-14
1069.0,1.0231815394945443e-12,1.1546319456101628e-14
1070.0,9.663381206337363e-13,1.199040866595169e-14
1071.0,9.094947017729282e-13,1.199040866595169e-14
1072.0,8.526512829121202e-13,1.199040866595169e-14
1073.0,8.526512829121202e-13,1.3322676295501878e-14
1074.0,7.958078640513122e-13,1.199040866595169e-14
1075.0,7.389644451905042e-13,1.3322676295501878e-14
1076.0,7.389644451905042e-13,1.3322676295501878e-14
1077.0,7.389644451905042e-13,1.4210854715202004e-14
1078.0,6.821210263296962e-13,1.3322676295501878e-14
1079.0,6.821210263296962e-13,1.3322676295501878e-14
1080.0,7.389644451905042e-13,1.2878587085651816e-14
1081.0,2.0815491552639287e-09,7.264855383937174e-12
1082.0,7.001972335274331e-10,3.2795988147427124e-12
1083.0,3.36342509399401e-10,1.5587531265737198e-12
1084.0,1.8832224668585695e-10,8.624212455288216e-13
1085.0,1.1885958883794956e-10,5.377920331284258e-13
1086.0,8.122924555209465e-11,3.6282088444750116e-13
1087.0,5.849187800777145e-11,2.582378755278114e-13
1088.0,4.3712589103961363e-11,1.9051427102567686e-13
1089.0,3.3651303965598345e-11,1.4432899320127035e-13
1090.0,2.6545876607997343e-11,1.1191048088221578e-13
1091.0,2.1373125491663814e-11,8.815170815523743e-14
1092.0,1.745092959026806e-11,7.127631818093505e-14
1093.0,1.4381384971784428e-11,5.773159728050814e-14
1094.0,1.1993961379630491e-11,4.729550084903167e-14
1095.0,1.0174971976084635e-11,3.885780586188048e-14
1096.0,8.640199666842818e-12,3.219646771412954e-14
1097.0,7.503331289626658e-12,2.7533531010703882e-14
1098.0,6.480149750132114e-12,2.2648549702353193e-14
1099.0,5.6843418860808015e-12,1.887379141862766e-14
1100.0,5.059064278611913e-12,1.709743457922741e-14
1101.0,4.490630090003833e-12,1.4876988529977098e-14
1102.0,3.922195901395753e-12,1.199040866595169e-14
1103.0,3.524291969370097e-12,1.021405182655144e-14
1104.0,3.126388037344441e-12,1.0658141036401503e-14
1105.0,2.7853275241795927e-12,1.1102230246251565e-14
1106.0,2.4442670110147446e-12,1.199040866595169e-14
1107.0,2.2737367544323206e-12,1.2434497875801753e-14
1108.0,2.1032064978498966e-12,1.199040866595169e-14
1109.0,1.9326762412674725e-12,1.1546319456101628e-14
1110.0,1.7053025658242404e-12,1.2434497875801753e-14
1111.0,1.5916157281026244e-12,1.1546319456101628e-14
1112.0,1.4210854715202004e-12,1.1546319456101628e-14
1113.0,1.2505552149377763e-12,1.021405182655144e-14
1114.0,1.1937117960769683e-12,1.0658141036401503e-14
1115.0,1.1368683772161603e-12,1.0658141036401503e-14
1116.0,1.0231815394945443e-12,1.0658141036401503e-14
1117.0,9.094947017729282e-13,1.0658141036401503e-14
1118.0,8.526512829121202e-13,1.0658141036401503e-14
1119.0,7.958078640513122e-13,1.0658141036401503e-14
1120.0,7.389644451905042e-13,1.0658141036401503e-14
1121.0,7.389644451905042e-13,1.1102230246251565e-14
1122.0,6.821210263296962e-13,1.0658141036401503e-14
1123.0,6.821210263296962e-13,1.021405182655144e-14
1124.0,6.821210263296962e-13,1.1102230246251565e-14
1125.0,6.821210263296962e-13,1.1546319456101628e-14
1126.0,6.252776074688882e-13,1.1102230246251565e-14
1127.0,6.821210263296962e-13,1.1102230246251565e-14
1128.0,6.821210263296962e-13,1.0658141036401503e-14
1129.0,5.684341886080801e-13,1.0658141036401503e-14
1130.0,6.252776074688882e-13,1.0658141036401503e-14
1131.0,5.684341886080801e-13,1.0658141036401503e-14
1132.0,5.684341886080801e-13,1.021405182655144e-14
1133.0,6.252776074688882e-13,1.021405182655144e-14
1134.0,5.684341886080801e-13,1.021405182655144e-14
1135.0,5.684341886080801e-13,1.0658141036401503e-14
1136.0,5.684341886080801e-13,1.0658141036401503e-14
1137.0,5.684341886080801e-13,1.2434497875801753e-14
1138.0,5.684341886080801e-13,1.1546319456101628e-14
1139.0,5.684341886080801e-13,1.2434497875801753e-14
1140.0,5.115907697472721e-13,1.2878587085651816e-14
1141.0,6.476739145000465e-10,2.2011281686218354e-12
1142.0,2.170850166294258e-10,9.907630271754897e-13
1143.0,1.0413714335300028e-10,4.707345624410664e-13
1144.0,5.826450433232822e-11,2.6134649999676185e-13
1145.0,3.6834535421803594e-11,1.6431300764452317e-13
1146.0,2.518163455533795e-11,1.1080025785759062e-13
1147.0,1.8133050616597757e-11,7.926992395823618e-14
1148.0,1.3585577107733116e-11,5.906386491005833e-14
1149.0,1.0516032489249483e-11,4.574118861455645e-14
1150.0,8.242295734817162e-12,3.597122599785507e-14
1151.0,6.707523425575346e-12,2.930988785010413e-14
1152.0,5.5138116294983774e-12,2.4202861936828413e-14
1153.0,4.547473508864641e-12,1.9539925233402755e-14
1154.0,3.865352482534945e-12,1.6653345369377348e-14
1155.0,3.240074875066057e-12,1.3766765505351941e-14
1156.0,2.6716406864579767e-12,1.1324274851176597e-14
1157.0,2.3874235921539366e-12,1.2434497875801753e-14
1158.0,2.0463630789890885e-12,1.3322676295501878e-14
1159.0,1.7621459846850485e-12,1.3322676295501878e-14
1160.0,1.5347723092418164e-12,1.2878587085651816e-14
1161.0,1.3642420526593924e-12,1.3766765505351941e-14
1162.0,1.1937117960769683e-12,1.3322676295501878e-14
1163.0,1.1937117960769683e-12,1.3322676295501878e-14
1164.0,1.0231815394945443e-12,1.3322676295501878e-14
1165.0,1.0231815394945443e-12,1.3322676295501878e-14
1166.0,9.094947017729282e-13,1.2878587085651816e-14
1167.0,8.526512829121202e-13,1.2434497875801753e-14
1168.0,7.958078640513122e-13,1.2434497875801753e-14
1169.0,6.821210263296962e-13,1.199040866595169e-14
1170.0,6.252776074688882e-13,1.2878587085651816e-14
1171.0,6.252776074688882e-13,1.2878587085651816e-14
1172.0,5.684341886080801e-13,1.199040866595169e-14
1173.0,5.115907697472721e-13,1.199040866595169e-14
1174.0,5.684341886080801e-13,1.2434497875801753e-14
1175.0,6.252776074688882e-13,1.2434497875801753e-14
1176.0,5.684341886080801e-13,1.199040866595169e-14
1177.0,5.684341886080801e-13,1.199040866595169e-14
1178.0,5.684341886080801e-13,1.1546319456101628e-14
1179.0,5.684341886080801e-13,1.1546319456101628e-14
1180.0,6.252776074688882e-13,1.1102230246251565e-14
1181.0,5.684341886080801e-13,1.1102230246251565e-14
1182.0,6.252776074688882e-13,1.1102230246251565e-14
1183.0,6.821210263296962e-13,1.199040866595169e-14
1184.0,6.252776074688882e-13,1.199040866595169e-14
1185.0,5.684341886080801e-13,1.1546319456101628e-14
1186.0,5.684341886080801e-13,1.1546319456101628e-14
1187.0,5.684341886080801e-13,1.2434497875801753e-14
1188.0,6.252776074688882e-13,1.2434497875801753e-14
1189.0,6.252776074688882e-13,1.1546319456101628e-14
1190.0,5.684341886080801e-13,1.199040866595169e-14
1191.0,5.684341886080801e-13,1.1546319456101628e-14
1192.0,5.684341886080801e-13,1.1546319456101628e-14
1193.0,5.684341886080801e-13,1.1546319456101628e-14
1194.0,5.684341886080801e-13,1.199040866595169e-14
1195.0,6.252776074688882e-13,1.199040866595169e-14
1196.0,6.252776074688882e-13,1.199040866595169e-14
1197.0,7.389644451905042e-13,1.199040866595169e-14
1198.0,6.252776074688882e-13,1.2434497875801753e-14
1199.0,6.821210263296962e-13,1.1546319456101628e-14
1200.0,6.252776074688882e-13,1.2434497875801753e-14
1201.0,1.2440750651876442e-09,4.1173731091248555e-12
1202.0,4.164348865742795e-10,1.8456347561368602e-12
1203.0,1.9963408703915775e-10,8.741896095898483e-13
1204.0,1.1169731806148775e-10,4.827249711070181e-13
1205.0,7.054268280626275e-11,3.0020430585864233e-13
1206.0,4.8203219193965197e-11,2.0250467969162855e-13
1207.0,3.4788172342814505e-11,1.4410694859634532e-13
1208.0,2.603428583825007e-11,1.0635936575909e-13
1209.0,2.006572685786523e-11,8.060219158778636e-14
1210.0,1.5802470443304628e-11,6.283862319378386e-14
1211.0,1.261923898709938e-11,4.907185768843192e-14
1212.0,1.0345502232667059e-11,3.907985046680551e-14
1213.0,8.526512829121202e-12,3.1530333899354446e-14
1214.0,7.105427357601002e-12,2.531308496145357e-14
1215.0,6.0254023992456496e-12,2.0650148258027912e-14
1216.0,5.115907697472721e-12,1.687538997430238e-14
1217.0,4.433786671143025e-12,1.4210854715202004e-14
1218.0,3.865352482534945e-12,1.2434497875801753e-14
1219.0,3.467448550509289e-12,1.1102230246251565e-14
1220.0,3.069544618483633e-12,1.021405182655144e-14
1221.0,2.7284841053187847e-12,1.021405182655144e-14
1222.0,2.3874235921539366e-12,1.0658141036401503e-14
1223.0,2.1032064978498966e-12,1.021405182655144e-14
1224.0,1.8758328224066645e-12,1.1102230246251565e-14
1225.0,1.6484591469634324e-12,1.021405182655144e-14
1226.0,1.5347723092418164e-12,1.0658141036401503e-14
1227.0,1.4210854715202004e-12,1.0658141036401503e-14
1228.0,1.3073986337985843e-12,1.0658141036401503e-14
1229.0,1.1937117960769683e-12,1.021405182655144e-14
1230.0,1.1368683772161603e-12,1.021405182655144e-14
1231.0,1.0231815394945443e-12,1.021405182655144e-14
1232.0,8.526512829121202e-13,1.021405182655144e-14
1233.0,7.389644451905042e-13,1.1102230246251565e-14
1234.0,7.958078640513122e-13,1.0658141036401503e-14
1235.0,6.821210263296962e-13,9.769962616701378e-15
1236.0,6.821210263296962e-13,1.1102230246251565e-14
1237.0,6.252776074688882e-13,1.1102230246251565e-14
1238.0,5.115907697472721e-13,1.0658141036401503e-14
1239.0,5.684341886080801e-13,9.769962616701378e-15
1240.0,5.115907697472721e-13,1.0658141036401503e-14
1241.0,5.115907697472721e-13,1.0658141036401503e-14
1242.0,5.115907697472721e-13,1.1102230246251565e-14
1243.0,5.115907697472721e-13,1.0658141036401503e-14
1244.0,4.547473508864641e-13,1.0658141036401503e-14
1245.0,5.115907697472721e-13,1.0658141036401503e-14
1246.0,5.115907697472721e-13,1.0658141036401503e-14
1247.0,5.115907697472721e-13,1.021405182655144e-14
1248.0,4.547473508864641e-13,9.769962616701378e-15
1249.0,4.547473508864641e-13,1.021405182655144e-14
1250.0,4.547473508864641e-13,1.0658141036401503e-14
1251.0,5.115907697472721e-13,1.0658141036401503e-14
1252.0,4.547473508864641e-13,1.0658141036401503e-14
1253.0,4.547473508864641e-13,1.1102230246251565e-14
1254.0,4.547473508864641e-13,1.1102230246251565e-14
1255.0,4.547473508864641e-13,1.1102230246251565e-14
1256.0,4.547473508864641e-13,1.0658141036401503e-14
1257.0,3.979039320256561e-13,1.1102230246251565e-14
1258.0,3.979039320256561e-13,1.1102230246251565e-14
1259.0,4.547473508864641e-13,1.1102230246251565e-14
1260.0,3.979039320256561e-13,1.0658141036401503e-14
1261.0,2.269757715112064e-09,7.337686014352585e-12
1262.0,7.582343641843181e-10,3.2815972161870377e-12
1263.0,3.631726031017024e-10,1.5558665467096944e-12
1264.0,2.0344259610283189e-10,8.617551117140465e-13
1265.0,1.2857981346314773e-10,5.375699885235008e-13
1266.0,8.799361239653081e-11,3.643751966819764e-13
1267.0,6.355094228638336e-11,2.6001423236721166e-13
1268.0,4.7634785005357116e-11,1.9251267247000214e-13
1269.0,3.6777692002942786e-11,1.474376176702208e-13
1270.0,2.9046987037872896e-11,1.1546319456101628e-13
1271.0,2.3362645151792094e-11,9.214851104388799e-14
1272.0,1.9099388737231493e-11,7.460698725481052e-14
1273.0,1.5859313862165436e-11,6.039613253960852e-14
1274.0,1.3358203432289883e-11,5.1514348342607263e-14
1275.0,1.1311840353300795e-11,4.263256414560601e-14
1276.0,9.777068044058979e-12,3.597122599785507e-14
1277.0,8.469669410260394e-12,3.108624468950438e-14
1278.0,7.389644451905042e-12,2.6867397195928788e-14
1279.0,6.536993168992922e-12,2.353672812205332e-14
1280.0,5.8548721426632255e-12,2.0872192862952943e-14
1281.0,5.172751116333529e-12,1.865174681370263e-14
1282.0,4.718003765447065e-12,1.687538997430238e-14
1283.0,4.263256414560601e-12,1.4876988529977098e-14
1284.0,3.922195901395753e-12,1.3766765505351941e-14
1285.0,3.467448550509289e-12,1.2212453270876722e-14
1286.0,3.240074875066057e-12,1.0880185641326534e-14
1287.0,2.9558577807620168e-12,1.021405182655144e-14
1288.0,2.7284841053187847e-12,1.0658141036401503e-14
1289.0,2.5011104298755527e-12,1.1102230246251565e-14
1290.0,2.2737367544323206e-12,1.1102230246251565e-14
1291.0,2.1600499167107046e-12,1.1546319456101628e-14
1292.0,1.9895196601282805e-12,1.1102230246251565e-14
1293.0,1.8758328224066645e-12,1.0658141036401503e-14
1294.0,1.7621459846850485e-12,1.0658141036401503e-14
1295.0,1.6484591469634324e-12,1.0658141036401503e-14
1296.0,1.4779288903810084e-12,1.0658141036401503e-14
1297.0,1.4210854715202004e-12,1.1102230246251565e-14
1298.0,1.3642420526593924e-12,1.1102230246251565e-14
1299.0,1.3642420526593924e-12,1.1102230246251565e-14
1300.0,1.2505552149377763e-12,1.1102230246251565e-14
1301.0,1.1937117960769683e-12,1.1102230246251565e-14
1302.0,1.1368683772161603e-12,1.1102230246251565e-14
1303.0,1.0231815394945443e-12,1.1102230246251565e-14
1304.0,9.094947017729282e-13,1.199040866595169e-14
1305.0,8.526512829121202e-13,1.1102230246251565e-14
1306.0,9.663381206337363e-13,1.1102230246251565e-14
1307.0,9.663381206337363e-13,1.1102230246251565e-14
1308.0,9.094947017729282e-13,1.1546319456101628e-14
1309.0,9.094947017729282e-13,1.1546319456101628e-14
1310.0,8.526512829121202e-13,1.1102230246251565e-14
1311.0,7.389644451905042e-13,1.199040866595169e-14
1312.0,7.389644451905042e-13,1.2434497875801753e-14
1313.0,7.389644451905042e-13,1.199040866595169e-14
1314.0,6.821210263296962e-13,1.199040866595169e-14
1315.0,6.821210263296962e-13,1.1546319456101628e-14
1316.0,6.821210263296962e-13,1.1102230246251565e-14
1317.0,6.821210263296962e-13,1.1102230246251565e-14
1318.0,6.821210263296962e-13,1.1102230246251565e-14
1319.0,6.252776074688882e-13,1.1546319456101628e-14
1320.0,6.252776074688882e-13,1.1546319456101628e-14
1321.0,1.6545413927815389e-09,5.207168030096909e-12
1322.0,5.509832590178121e-10,2.319922032256727e-12
1323.0,2.632987161632627e-10,1.0964562591198046e-12
1324.0,1.4728129826835357e-10,6.052935930256353e-13
1325.0,9.28821464185603e-11,3.7703173916270316e-13
1326.0,6.338041202980094e-11,2.537969834293108e-13
1327.0,4.5645265345228836e-11,1.8074430840897548e-13
1328.0,3.416289473534562e-11,1.3344880755994382e-13
1329.0,2.631850293255411e-11,1.0125233984581428e-13
1330.0,2.0691004465334117e-11,7.815970093361102e-14
1331.0,1.6711965145077556e-11,6.217248937900877e-14
1332.0,1.3642420526593924e-11,5.0182080713057076e-14
1333.0,1.1254996934439987e-11,4.107825191113079e-14
1334.0,9.322320693172514e-12,3.3084646133829665e-14
1335.0,7.901235221652314e-12,2.7755575615628914e-14
1336.0,6.821210263296962e-12,2.3092638912203256e-14
1337.0,5.9117155615240335e-12,1.9539925233402755e-14
1338.0,5.115907697472721e-12,1.6431300764452317e-14
1339.0,4.433786671143025e-12,1.3322676295501878e-14
1340.0,3.922195901395753e-12,1.1546319456101628e-14
1341.0,3.467448550509289e-12,1.021405182655144e-14
1342.0,3.069544618483633e-12,1.021405182655144e-14
1343.0,2.6716406864579767e-12,1.021405182655144e-14
1344.0,2.3305801732931286e-12,1.021405182655144e-14
1345.0,2.1032064978498966e-12,1.1546319456101628e-14
1346.0,1.9895196601282805e-12,1.199040866595169e-14
1347.0,1.8189894035458565e-12,1.1102230246251565e-14
1348.0,1.6484591469634324e-12,1.1102230246251565e-14
1349.0,1.4210854715202004e-12,1.1546319456101628e-14
1350.0,1.3073986337985843e-12,1.1546319456101628e-14
1351.0,1.3642420526593924e-12,1.199040866595169e-14
1352.0,1.2505552149377763e-12,1.1546319456101628e-14
1353.0,1.0800249583553523e-12,1.1102230246251565e-14
1354.0,1.0800249583553523e-12,1.1102230246251565e-14
1355.0,9.094947017729282e-13,1.1102230246251565e-14
1356.0,8.526512829121202e-13,1.0658141036401503e-14
1357.0,7.958078640513122e-13,1.1102230246251565e-14
1358.0,7.958078640513122e-13,1.0658141036401503e-14
1359.0,7.389644451905042e-13,1.1546319456101628e-14
1360.0,6.821210263296962e-13,1.1546319456101628e-14
1361.0,6.821210263296962e-13,1.199040866595169e-14
1362.0,5.684341886080801e-13,1.199040866595169e-14
1363.0,5.115907697472721e-13,1.1546319456101628e-14
1364.0,4.547473508864641e-13,1.1102230246251565e-14
1365.0,5.115907697472721e-13,1.1102230246251565e-14
1366.0,5.684341886080801e-13,1.1546319456101628e-14
1367.0,5.115907697472721e-13,1.1102230246251565e-14
1368.0,5.115907697472721e-13,1.0658141036401503e-14
1369.0,4.547473508864641e-13,1.1102230246251565e-14
1370.0,4.547473508864641e-13,1.1546319456101628e-14
1371.0,5.115907697472721e-13,1.0658141036401503e-14
1372.0,4.547473508864641e-13,1.0658141036401503e-14
1373.0,4.547473508864641e-13,1.0658141036401503e-14
1374.0,4.547473508864641e-13,1.1102230246251565e-14
1375.0,4.547473508864641e-13,1.0658141036401503e-14
1376.0,5.115907697472721e-13,1.0658141036401503e-14
1377.0,4.547473508864641e-13,1.0658141036401503e-14
1378.0,4.547473508864641e-13,1.0658141036401503e-14
1379.0,4.547473508864641e-13,1.1102230246251565e-14
1380.0,4.547473508864641e-13,1.1102230246251565e-14
1381.0,1.5165824152063578e-10,4.656275365277907e-13
1382.0,5.0590642786119133e-11,2.0672352718520415e-13
1383.0,2.4272139853565022e-11,9.725553695716371e-14
1384.0,1.3699263945454732e-11,5.395683899678261e-14
1385.0,8.753886504564434e-12,3.375077994860476e-14
1386.0,6.0254023992456496e-12,2.2648549702353193e-14
1387.0,4.376943252282217e-12,1.6209256159527285e-14
1388.0,3.296918293926865e-12,1.199040866595169e-14
1389.0,2.5579538487363607e-12,1.1102230246251565e-14
1390.0,2.0463630789890885e-12,1.1102230246251565e-14
1391.0,1.7053025658242404e-12,1.1546319456101628e-14
1392.0,1.3073986337985843e-12,1.1102230246251565e-14
1393.0,1.1368683772161603e-12,1.1102230246251565e-14
1394.0,9.663381206337363e-13,1.1102230246251565e-14
1395.0,8.526512829121202e-13,1.1546319456101628e-14
1396.0,7.389644451905042e-13,1.1546319456101628e-14
1397.0,6.252776074688882e-13,1.1102230246251565e-14
1398.0,5.684341886080801e-13,1.1102230246251565e-14
1399.0,5.115907697472721e-13,1.1546319456101628e-14
1400.0,4.547473508864641e-13,1.199040866595169e-14
1401.0,4.547473508864641e-13,1.1546319456101628e-14
1402.0,5.115907697472721e-13,1.1546319456101628e-14
1403.0,5.115907697472721e-13,1.1546319456101628e-14
1404.0,4.547473508864641e-13,1.1546319456101628e-14
1405.0,4.547473508864641e-13,1.1546319456101628e-14
1406.0,4.547473508864641e-13,1.1546319456101628e-14
1407.0,4.547473508864641e-13,1.199040866595169e-14
1408.0,5.115907697472721e-13,1.2434497875801753e-14
1409.0,4.547473508864641e-13,1.2878587085651816e-14
1410.0,4.547473508864641e-13,1.2878587085651816e-14
1411.0,4.547473508864641e-13,1.2878587085651816e-14
1412.0,5.115907697472721e-13,1.199040866595169e-14
1413.0,4.547473508864641e-13,1.199040866595169e-14
1414.0,3.979039320256561e-13,1.199040866595169e-14
1415.0,3.979039320256561e-13,1.1546319456101628e-14
1416.0,4.547473508864641e-13,1.1102230246251565e-14
1417.0,4.547473508864641e-13,1.0658141036401503e-14
1418.0,4.547473508864641e-13,1.0658141036401503e-14
1419.0,4.547473508864641e-13,1.021405182655144e-14
1420.0,4.547473508864641e-13,1.0658141036401503e-14
1421.0,3.979039320256561e-13,1.0658141036401503e-14
1422.0,4.547473508864641e-13,1.0658141036401503e-14
1423.0,4.547473508864641e-13,1.0658141036401503e-14
1424.0,3.979039320256561e-13,1.021405182655144e-14
1425.0,4.547473508864641e-13,1.0658141036401503e-14
1426.0,3.979039320256561e-13,1.0658141036401503e-14
1427.0,3.979039320256561e-13,1.0658141036401503e-14
1428.0,4.547473508864641e-13,1.1102230246251565e-14
1429.0,3.979039320256561e-13,1.1102230246251565e-14
1430.0,3.979039320256561e-13,1.1102230246251565e-14
1431.0,4.547473508864641e-13,1.0658141036401503e-14
1432.0,3.979039320256561e-13,1.1546319456101628e-14
1433.0,4.547473508864641e-13,1.1102230246251565e-14
1434.0,4.547473508864641e-13,1.1102230246251565e-14
1435.0,4.547473508864641e-13,1.1546319456101628e-14
1436.0,3.979039320256561e-13,1.0658141036401503e-14
1437.0,3.979039320256561e-13,1.021405182655144e-14
1438.0,3.979039320256561e-13,1.0658141036401503e-14
1439.0,3.979039320256561e-13,1.0658141036401503e-14
1440.0,4.547473508864641e-13,1.1102230246251565e-14
1441.0,1.200930910272291e-09,3.601785536488933e-12
1442.0,3.985860530519858e-10,1.5958345755962e-12
1443.0,1.9031176634598523e-10,7.533973445106312e-13
1444.0,1.0658141036401503e-10,4.163336342344337e-13
1445.0,6.730260793119669e-11,2.5979218776228663e-13
1446.0,4.604316927725449e-11,1.7563728249569976e-13
1447.0,3.325340003357269e-11,1.2523315717771766e-13
1448.0,2.5067947717616335e-11,9.370282327836321e-14
1449.0,1.944044925039634e-11,7.194245199571014e-14
1450.0,1.5347723092418164e-11,5.573319583618286e-14
1451.0,1.2391865311656147e-11,4.5075054799781356e-14
1452.0,1.0118128557223827e-11,3.6637359812630166e-14
1453.0,8.412825991399586e-12,3.042011087472929e-14
1454.0,7.105427357601002e-12,2.531308496145357e-14
1455.0,6.0822458181064576e-12,2.1094237467877974e-14
1456.0,5.229594535194337e-12,1.865174681370263e-14
1457.0,4.490630090003833e-12,1.6653345369377348e-14
1458.0,3.979039320256561e-12,1.4876988529977098e-14
1459.0,3.467448550509289e-12,1.3100631690576847e-14
1460.0,3.126388037344441e-12,1.176836406102666e-14
1461.0,2.7284841053187847e-12,1.1102230246251565e-14
1462.0,2.4442670110147446e-12,1.1102230246251565e-14
1463.0,2.2168933355715126e-12,1.0658141036401503e-14
1464.0,1.9326762412674725e-12,1.0658141036401503e-14
1465.0,1.8758328224066645e-12,1.0658141036401503e-14
1466.0,1.7053025658242404e-12,1.1102230246251565e-14
1467.0,1.4779288903810084e-12,1.1102230246251565e-14
1468.0,1.4210854715202004e-12,1.1102230246251565e-14
1469.0,1.3642420526593924e-12,1.1546319456101628e-14
1470.0,1.3073986337985843e-12,1.1102230246251565e-14
1471.0,1.1937117960769683e-12,1.1102230246251565e-14
1472.0,1.1368683772161603e-12,1.1102230246251565e-14
1473.0,1.0800249583553523e-12,1.1102230246251565e-14
1474.0,9.663381206337363e-13,1.1546319456101628e-14
1475.0,9.094947017729282e-13,1.1546319456101628e-14
1476.0,8.526512829121202e-13,1.1546319456101628e-14
1477.0,7.958078640513122e-13,1.1546319456101628e-14
1478.0,7.958078640513122e-13,1.3322676295501878e-14
1479.0,7.958078640513122e-13,1.3322676295501878e-14
1480.0,6.821210263296962e-13,1.3322676295501878e-14
1481.0,6.821210263296962e-13,1.1546319456101628e-14
1482.0,6.821210263296962e-13,1.199040866595169e-14
1483.0,6.821210263296962e-13,1.1546319456101628e-14
1484.0,6.252776074688882e-13,1.1546319456101628e-14
1485.0,5.684341886080801e-13,1.1546319456101628e-14
1486.0,5.115907697472721e-13,1.2434497875801753e-14
1487.0,5.115907697472721e-13,1.2434497875801753e-14
1488.0,4.547473508864641e-13,1.2878587085651816e-14
1489.0,4.547473508864641e-13,1.2434497875801753e-14
1490.0,4.547473508864641e-13,1.199040866595169e-14
1491.0,5.115907697472721e-13,1.199040866595169e-14
1492.0,4.547473508864641e-13,1.199040866595169e-14
1493.0,4.547473508864641e-13,1.199040866595169e-14
1494.0,4.547473508864641e-13,1.1546319456101628e-14
1495.0,4.547473508864641e-13,1.1546319456101628e-14
1496.0,4.547473508864641e-13,1.1546319456101628e-14
1497.0,6.252776074688882e-13,1.2434497875801753e-14
1498.0,4.547473508864641e-13,1.199040866595169e-14
1499.0,4.547473508864641e-13,1.199040866595169e-14
1500.0,5.115907697472721e-13,1.199040866595169e-14
1501.0,2.033459622907685e-09,5.967226712755291e-12
1502.0,6.729692358931061e-10,2.6358915050650467e-12
1503.0,3.2076741263153963e-10,1.241229341530925e-12
1504.0,1.7934098650584929e-10,6.847855615887966e-13
1505.0,1.1317524695186876e-10,4.269917752708352e-13
1506.0,7.736389306955971e-11,2.877698079828406e-13
1507.0,5.582023732131347e-11,2.042810365310288e-13
1508.0,4.177991286269389e-11,1.509903313490213e-13
1509.0,3.2173375075217336e-11,1.1435297153639112e-13
1510.0,2.5352164811920375e-11,8.881784197001252e-14
1511.0,2.034994395216927e-11,7.038813976123492e-14
1512.0,1.659827830735594e-11,5.639932965095795e-14
1513.0,1.3699263945454732e-11,4.618527782440651e-14
1514.0,1.1539214028744027e-11,3.708144902248023e-14
1515.0,9.833911462919787e-12,3.1530333899354446e-14
1516.0,8.412825991399586e-12,2.6645352591003757e-14
1517.0,7.275957614183426e-12,2.2426505097428162e-14
1518.0,6.366462912410498e-12,1.9095836023552692e-14
1519.0,5.5706550483591855e-12,1.6431300764452317e-14
1520.0,4.888534022029489e-12,1.3988810110276972e-14
1521.0,4.376943252282217e-12,1.199040866595169e-14
1522.0,3.865352482534945e-12,1.0658141036401503e-14
1523.0,3.581135388230905e-12,1.021405182655144e-14
1524.0,3.240074875066057e-12,1.021405182655144e-14
1525.0,2.8990143619012088e-12,1.0658141036401503e-14
1526.0,2.6716406864579767e-12,1.1102230246251565e-14
1527.0,2.4442670110147446e-12,1.1102230246251565e-14
1528.0,2.2168933355715126e-12,1.0658141036401503e-14
1529.0,1.9895196601282805e-12,1.1102230246251565e-14
