time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
110700.0,3.2230218494078144e-10,3.2230218494078144e-10,2.482314860467689e-10,1.4114820423571928e-12,1.4114820423571928e-12,8.930778984339873e-13
110760.0,3.2224534152192064e-10,3.2224534152192064e-10,2.481650017617163e-10,1.410344063756952e-12,1.410344063756952e-12,8.923910760658259e-13
110820.0,3.22131654684199e-10,3.22131654684199e-10,2.4810117273908265e-10,1.4093171074591737e-12,1.4093171074591737e-12,8.916920808542573e-13
110880.0,3.220748112653382e-10,3.220748112653382e-10,2.480249664710069e-10,1.4080681065564704e-12,1.4080681065564704e-12,8.910378211261611e-13
110940.0,3.219611244276166e-10,3.219611244276166e-10,2.479584687009194e-10,1.407124416985539e-12,1.407124416985539e-12,8.903645364427669e-13
111000.0,3.219042810087558e-10,3.219042810087558e-10,2.478804978629431e-10,1.4055423491754482e-12,1.4055423491754482e-12,8.896633046254343e-13
111060.0,3.2179059417103417e-10,3.2179059417103417e-10,2.4781002181686477e-10,1.4043766149995918e-12,1.4043766149995918e-12,8.889742366243831e-13
111120.0,3.2173375075217336e-10,3.2173375075217336e-10,2.4773014428937467e-10,1.4030443473700416e-12,1.4030443473700416e-12,8.883741619773706e-13
111180.0,3.2162006391445175e-10,3.2162006391445175e-10,2.4765470965143065e-10,1.4022116801015727e-12,1.4022116801015727e-12,8.87764619225451e-13
111240.0,3.2156322049559094e-10,3.2156322049559094e-10,2.4757084801125165e-10,1.4010181903501007e-12,1.4010181903501007e-12,8.870824267022111e-13
111300.0,3.214495336578693e-10,3.214495336578693e-10,2.474916386831223e-10,1.399491633691241e-12,1.399491633691241e-12,8.865150313585007e-13
111360.0,3.213926902390085e-10,3.213926902390085e-10,2.4740595574734657e-10,1.3978818103055346e-12,1.3978818103055346e-12,8.858925222942986e-13
111420.0,3.212790034012869e-10,3.212790034012869e-10,2.4732496366432703e-10,1.3970213874614501e-12,1.3970213874614501e-12,8.852847392834405e-13
111480.0,3.212221599824261e-10,3.212221599824261e-10,2.4723839521204935e-10,1.3953282973488967e-12,1.3953282973488967e-12,8.846363277753936e-13
111540.0,3.211084731447045e-10,3.211084731447045e-10,2.471574048132567e-10,1.3942735854755028e-12,1.3942735854755028e-12,8.84017798215443e-13
111600.0,3.2105162972584367e-10,3.2105162972584367e-10,2.4707171431499467e-10,1.3934686737826496e-12,1.3934686737826496e-12,8.833347406078041e-13
111660.0,3.2093794288812205e-10,3.2093794288812205e-10,2.46992550917402e-10,1.3925249842117182e-12,1.3925249842117182e-12,8.826904754890261e-13
111720.0,3.2088109946926124e-10,3.2088109946926124e-10,2.4690602998512634e-10,1.3908874052503961e-12,1.3908874052503961e-12,8.82082967712236e-13
111780.0,3.2076741263153963e-10,3.2076741263153963e-10,2.468232702127527e-10,1.3897494266501553e-12,1.3897494266501553e-12,8.814519922137206e-13
111840.0,3.207105692126788e-10,3.207105692126788e-10,2.467358223241384e-10,1.3891388039866115e-12,1.3891388039866115e-12,8.807796332844363e-13
111900.0,3.205968823749572e-10,3.205968823749572e-10,2.466521592605626e-10,1.3873902027228269e-12,1.38730693599598e-12,8.801430887728556e-13
111960.0,3.205400389560964e-10,3.205400389560964e-10,2.465647152183555e-10,1.3864465131518955e-12,1.3864465131518955e-12,8.794963322575393e-13
112020.0,3.204263521183748e-10,3.204263521183748e-10,2.4648014092266157e-10,1.385280778976039e-12,1.385280778976039e-12,8.788559488819722e-13
112080.0,3.2036950869951397e-10,3.2036950869951397e-10,2.4639621264169896e-10,1.3843370894051077e-12,1.3843370894051077e-12,8.781478189186123e-13
112140.0,3.2025582186179236e-10,3.2025582186179236e-10,2.4632430586629626e-10,1.38311584407802e-12,1.38311584407802e-12,8.7752192542157e-13
112200.0,3.2019897844293155e-10,3.2019897844293155e-10,2.462543747427201e-10,1.3818113320240855e-12,1.3818113320240855e-12,8.769105229916793e-13
112260.0,3.2008529160520993e-10,3.2008529160520993e-10,2.461925339640389e-10,1.3806178422726134e-12,1.3806178422726134e-12,8.762530012124711e-13
112320.0,3.200284481863491e-10,3.200284481863491e-10,2.4613257889736134e-10,1.3797019082772977e-12,1.3797019082772977e-12,8.756190828853538e-13
112380.0,3.199147613486275e-10,3.199147613486275e-10,2.460781788545412e-10,1.379452108096757e-12,1.379452108096757e-12,8.750113513302157e-13
112440.0,3.198579179297667e-10,3.198579179297667e-10,2.4602668109113573e-10,1.3776757512573568e-12,1.3776757512573568e-12,8.744777079987696e-13
112500.0,3.197442310920451e-10,3.197442310920451e-10,2.459818829998363e-10,1.3766210393839629e-12,1.3766210393839629e-12,8.738915515762412e-13
112560.0,3.196873876731843e-10,3.196873876731843e-10,2.4593717441300773e-10,1.3749279492714095e-12,1.3749279492714095e-12,8.732230920832858e-13
112620.0,3.1957370083546266e-10,3.1957370083546266e-10,2.4588398110729186e-10,1.3741785487297875e-12,1.3741785487297875e-12,8.725446546838759e-13
112680.0,3.1951685741660185e-10,3.1951685741660185e-10,2.4582522668537176e-10,1.3731793480076249e-12,1.3731793480076249e-12,8.719124428020205e-13
112740.0,3.1940317057888024e-10,3.1940317057888024e-10,2.4576170037034893e-10,1.3722911695879247e-12,1.3722911695879247e-12,8.712593403387472e-13
112800.0,3.1934632716001943e-10,3.1934632716001943e-10,2.456988057217966e-10,1.3709589019583746e-12,1.3709589019583746e-12,8.70530859772358e-13
112860.0,3.192326403222978e-10,3.192326403222978e-10,2.456354850655703e-10,1.3702095014167526e-12,1.3702095014167526e-12,8.699294198112041e-13
112920.0,3.191189534845762e-10,3.191189534845762e-10,2.4557204571483607e-10,1.369127033967743e-12,1.369127033967743e-12,8.693142244198337e-13
112980.0,3.190052666468546e-10,3.190052666468546e-10,2.4550639467221053e-10,1.368599678031046e-12,1.368599678031046e-12,8.687075041847778e-13
113040.0,3.1889157980913296e-10,3.1889157980913296e-10,2.454432746309073e-10,1.3671008769478021e-12,1.3671008769478021e-12,8.679874431491636e-13
113100.0,3.1894842322799377e-10,3.1894842322799377e-10,2.453787201039714e-10,1.3663792319817958e-12,1.3663792319817958e-12,8.674294376731484e-13
113160.0,3.1877789297141135e-10,3.1877789297141135e-10,2.4531148930305905e-10,1.365241253381555e-12,1.365241253381555e-12,8.668529546063423e-13
113220.0,3.1872104955255054e-10,3.1872104955255054e-10,2.452424239832422e-10,1.3641310303569298e-12,1.3641310303569298e-12,8.662139352959368e-13
113280.0,3.1872104955255054e-10,3.1872104955255054e-10,2.4516647764105003e-10,1.3630208073323047e-12,1.3630208073323047e-12,8.656138262034934e-13
113340.0,3.186073627148289e-10,3.186073627148289e-10,2.450933765380148e-10,1.3614109839465982e-12,1.3614109839465982e-12,8.649986550269059e-13
113400.0,3.185505192959681e-10,3.185505192959681e-10,2.4502291774328356e-10,1.3608558724342856e-12,1.3608558724342856e-12,8.643782713413733e-13
113460.0,3.184936758771073e-10,3.184936758771073e-10,2.449503531369584e-10,1.3594680936535042e-12,1.3594680936535042e-12,8.638166224959455e-13
113520.0,3.183799890393857e-10,3.183799890393857e-10,2.448783713406848e-10,1.3582746039020321e-12,1.3582746039020321e-12,8.633269590349057e-13
113580.0,3.183231456205249e-10,3.183231456205249e-10,2.448100596363849e-10,1.3571921364530226e-12,1.3571921364530226e-12,8.626807512979965e-13
113640.0,3.182663022016641e-10,3.182663022016641e-10,2.4473814770029707e-10,1.3562762024577069e-12,1.3562762024577069e-12,8.620312724955707e-13
113700.0,3.182663022016641e-10,3.182663022016641e-10,2.44667242673832e-10,1.3553880240380067e-12,1.3553880240380067e-12,8.613533133611597e-13
113760.0,3.1820945878280327e-10,3.1820945878280327e-10,2.445977048310843e-10,1.3541390231353034e-12,1.3541390231353034e-12,8.607032790113598e-13
113820.0,3.1809577194508165e-10,3.1809577194508165e-10,2.445246987085388e-10,1.354028000832841e-12,1.354028000832841e-12,8.600676093875273e-13
113880.0,3.1798208510736004e-10,3.1798208510736004e-10,2.4445363889846204e-10,1.3522516439934407e-12,1.3522516439934407e-12,8.594733861978051e-13
113940.0,3.1798208510736004e-10,3.1798208510736004e-10,2.443856419490574e-10,1.3514189767249718e-12,1.3514189767249718e-12,8.589216212530258e-13
114000.0,3.178683982696384e-10,3.178683982696384e-10,2.4431476211178716e-10,1.3506695761833498e-12,1.3506695761833498e-12,8.582358325992186e-13
114060.0,3.177547114319168e-10,3.177547114319168e-10,2.442444073262989e-10,1.349975686792959e-12,1.349975686792959e-12,8.576264792441318e-13
114120.0,3.177547114319168e-10,3.177547114319168e-10,2.441757440301999e-10,1.3488377081927183e-12,1.3488377081927183e-12,8.570113331670634e-13
114180.0,3.176410245941952e-10,3.176410245941952e-10,2.4410385799954744e-10,1.34736666268509e-12,1.34736666268509e-12,8.562596984077684e-13
114240.0,3.1752733775647357e-10,3.1752733775647357e-10,2.4403261221377916e-10,1.3463674619629273e-12,1.3463674619629273e-12,8.556256374928159e-13
114300.0,3.1752733775647357e-10,3.1752733775647357e-10,2.4396165522984804e-10,1.3457568392993835e-12,1.3457568392993835e-12,8.549878275876476e-13
114360.0,3.1747049433761276e-10,3.1747049433761276e-10,2.4388791455575406e-10,1.3450351943333771e-12,1.3450351943333771e-12,8.543693149631222e-13
114420.0,3.1735680749989115e-10,3.1735680749989115e-10,2.438148537571048e-10,1.3432588374939769e-12,1.3432588374939769e-12,8.538294439847769e-13
114480.0,3.1735680749989115e-10,3.1735680749989115e-10,2.437459946424983e-10,1.3423706590742768e-12,1.3423706590742768e-12,8.532437266877745e-13
114540.0,3.1724312066216953e-10,3.1724312066216953e-10,2.436729341055299e-10,1.3405387910836453e-12,1.3405387910836453e-12,8.526144708226785e-13
114600.0,3.171294338244479e-10,3.171294338244479e-10,2.436020203781443e-10,1.3399281684201014e-12,1.3399281684201014e-12,8.51969194220392e-13
114660.0,3.171294338244479e-10,3.171294338244479e-10,2.435324607458212e-10,1.3383738561856262e-12,1.3383738561856262e-12,8.512875012667327e-13
114720.0,3.170157469867263e-10,3.170157469867263e-10,2.4345862545123657e-10,1.3377632335220824e-12,1.3377632335220824e-12,8.507679973956922e-13
114780.0,3.169020601490047e-10,3.169020601490047e-10,2.433867614289027e-10,1.3365697437706103e-12,1.3365697437706103e-12,8.501559486555415e-13
114840.0,3.169020601490047e-10,3.169020601490047e-10,2.4331891179694446e-10,1.3357093209265258e-12,1.3357093209265258e-12,8.496357471158781e-13
114900.0,3.1678837331128307e-10,3.1678837331128307e-10,2.432494509422144e-10,1.3342660309945131e-12,1.3341827642676662e-12,8.491077838623684e-13
114960.0,3.1667468647356145e-10,3.1667468647356145e-10,2.431863350185227e-10,1.3340162308139725e-12,1.3340162308139725e-12,8.48501622971035e-13
115020.0,3.1667468647356145e-10,3.1667468647356145e-10,2.431233756273136e-10,1.333155807969888e-12,1.333155807969888e-12,8.477584839844572e-13
115080.0,3.1656099963583983e-10,3.1656099963583983e-10,2.4305737630143653e-10,1.331657006886644e-12,1.331657006886644e-12,8.471297506765292e-13
115140.0,3.164473127981182e-10,3.164473127981182e-10,2.429982581345436e-10,1.3305745394376345e-12,1.3305745394376345e-12,8.464566674124222e-13
115200.0,3.164473127981182e-10,3.164473127981182e-10,2.429417457757752e-10,1.3296863610179344e-12,1.3296863610179344e-12,8.458969041529142e-13
115260.0,3.163336259603966e-10,3.163336259603966e-10,2.4288637711091964e-10,1.3290202272031593e-12,1.3290202272031593e-12,8.453060367123223e-13
115320.0,3.16219939122675e-10,3.16219939122675e-10,2.4283780302951765e-10,1.3280210264809966e-12,1.3280210264809966e-12,8.447133871881055e-13
115380.0,3.162767825415358e-10,3.162767825415358e-10,2.4279401372581604e-10,1.326938559031987e-12,1.326938559031987e-12,8.44188345533871e-13
115440.0,3.161630957038142e-10,3.161630957038142e-10,2.427619068715028e-10,1.3257173137048994e-12,1.3257173137048994e-12,8.436536508673917e-13
115500.0,3.1604940886609256e-10,3.1604940886609256e-10,2.42727917446885e-10,1.3244128016509649e-12,1.3244128016509649e-12,8.430887080415469e-13
115560.0,3.1604940886609256e-10,3.1604940886609256e-10,2.4269631303721246e-10,1.3231638007482616e-12,1.3231638007482616e-12,8.424713948256584e-13
115620.0,3.1593572202837095e-10,3.1593572202837095e-10,2.4266876386566663e-10,1.3224421557822552e-12,1.3224421557822552e-12,8.41967010258597e-13
115680.0,3.1582203519064933e-10,3.1582203519064933e-10,2.426420804542822e-10,1.3208323323965487e-12,1.3208323323965487e-12,8.414634610527584e-13
115740.0,3.1582203519064933e-10,3.1582203519064933e-10,2.4261616693175047e-10,1.3199441539768486e-12,1.3199441539768486e-12,8.408349198504425e-13
115800.0,3.157083483529277e-10,3.157083483529277e-10,2.425770930345417e-10,1.3195555759182298e-12,1.3195555759182298e-12,8.40206306142034e-13
115860.0,3.156515049340669e-10,3.156515049340669e-10,2.425427357377565e-10,1.3181677971374484e-12,1.3181122859862171e-12,8.396012312586339e-13
115920.0,3.156515049340669e-10,3.156515049340669e-10,2.425076255301807e-10,1.317446152171442e-12,1.317446152171442e-12,8.390645119874547e-13
115980.0,3.155946615152061e-10,3.155946615152061e-10,2.4247737752511954e-10,1.3164191958736637e-12,1.3164191958736637e-12,8.384673710407938e-13
116040.0,3.155378180963453e-10,3.155378180963453e-10,2.4244224794756016e-10,1.3145873278830322e-12,1.3145873278830322e-12,8.378913269230219e-13
116100.0,3.155378180963453e-10,3.155378180963453e-10,2.4241071464407434e-10,1.313477104858407e-12,1.313477104858407e-12,8.372128512373782e-13
116160.0,3.154809746774845e-10,3.154809746774845e-10,2.423741197828337e-10,1.3123946374093975e-12,1.3123946374093975e-12,8.366208912011699e-13
116220.0,3.154809746774845e-10,3.154809746774845e-10,2.4233834918441507e-10,1.3117840147458537e-12,1.3117840147458537e-12,8.359747759481762e-13
116280.0,3.154809746774845e-10,3.154809746774845e-10,2.422982295115111e-10,1.3111178809310786e-12,1.3111178809310786e-12,8.353616306561575e-13
116340.0,3.154809746774845e-10,3.154809746774845e-10,2.422604544939598e-10,1.3101741913601472e-12,1.3101741913601472e-12,8.347744392058899e-13
116400.0,3.154241312586237e-10,3.154241312586237e-10,2.422226938125278e-10,1.3083145677939e-12,1.3083145677939e-12,8.341407698501837e-13
116460.0,3.1536728783976287e-10,3.1536728783976287e-10,2.4219382712535207e-10,1.3077872118572031e-12,1.3077872118572031e-12,8.335389799989725e-13
116520.0,3.154241312586237e-10,3.154241312586237e-10,2.42157544809766e-10,1.3068157667106561e-12,1.3068157667106561e-12,8.328680450639791e-13
116580.0,3.154241312586237e-10,3.154241312586237e-10,2.4212621867331395e-10,1.305400232354259e-12,1.305400232354259e-12,8.322622922871296e-13
116640.0,3.1531044442090206e-10,3.1531044442090206e-10,2.4209735929799745e-10,1.3049006319931777e-12,1.3049006319931777e-12,8.316638982150606e-13
116700.0,3.1531044442090206e-10,3.1531044442090206e-10,2.420714334857842e-10,1.3036238755148588e-12,1.3036238755148588e-12,8.311126861075813e-13
116760.0,3.1536728783976287e-10,3.1536728783976287e-10,2.420365385477973e-10,1.302485896914618e-12,1.302485896914618e-12,8.304948299342505e-13
116820.0,3.1531044442090206e-10,3.1531044442090206e-10,2.420069514218527e-10,1.3010148514069897e-12,1.3010148514069897e-12,8.298775424381354e-13
116880.0,3.1525360100204125e-10,3.1525360100204125e-10,2.419785742819316e-10,1.300320962016599e-12,1.300320962016599e-12,8.292767438892441e-13
116940.0,3.1519675758318044e-10,3.1519675758318044e-10,2.419568241890925e-10,1.2996548282018239e-12,1.2996548282018239e-12,8.287780593676937e-13
117000.0,3.1525360100204125e-10,3.1525360100204125e-10,2.4193513396692145e-10,1.2987388942065081e-12,1.2987388942065081e-12,8.282101373210799e-13
117060.0,3.1525360100204125e-10,3.1525360100204125e-10,2.419155440850541e-10,1.2975731600306517e-12,1.2975731600306517e-12,8.275161549959055e-13
117120.0,3.1525360100204125e-10,3.1525360100204125e-10,2.4189532926621624e-10,1.2963796702791797e-12,1.2963796702791797e-12,8.269235508789852e-13
117180.0,3.1513991416431963e-10,3.1513991416431963e-10,2.4187830446507103e-10,1.2947420913178576e-12,1.2947420913178576e-12,8.263307196391128e-13
117240.0,3.1513991416431963e-10,3.1513991416431963e-10,2.418614608967252e-10,1.2937706461713105e-12,1.2937706461713105e-12,8.25786327376438e-13
117300.0,3.1513991416431963e-10,3.1513991416431963e-10,2.4185386054593215e-10,1.2928547121759948e-12,1.2928547121759948e-12,8.25242460189185e-13
117360.0,3.1513991416431963e-10,3.1513991416431963e-10,2.4183535488932763e-10,1.2920775560587572e-12,1.2920775560587572e-12,8.247303566946887e-13
117420.0,3.15026227326598e-10,3.15026227326598e-10,2.418228750942766e-10,1.2913836666683665e-12,1.2913836666683665e-12,8.242065098464398e-13
117480.0,3.149693839077372e-10,3.149693839077372e-10,2.4181325306121173e-10,1.290301199219357e-12,1.290301199219357e-12,8.235898852515361e-13
117540.0,3.149693839077372e-10,3.149693839077372e-10,2.418121973852615e-10,1.2893019984971943e-12,1.2893019984971943e-12,8.230070663053977e-13
117600.0,3.149125404888764e-10,3.149125404888764e-10,2.4181574581891503e-10,1.2884693312287254e-12,1.2884693312287254e-12,8.224131072337073e-13
117660.0,3.148556970700156e-10,3.148556970700156e-10,2.418266626819551e-10,1.2872480859016378e-12,1.2872480859016378e-12,8.219161221675998e-13
117720.0,3.149125404888764e-10,3.149125404888764e-10,2.4183779451157494e-10,1.2862488851794751e-12,1.2862488851794751e-12,8.213229650877161e-13
117780.0,3.148556970700156e-10,3.148556970700156e-10,2.4185755148847344e-10,1.285277440032928e-12,1.285277440032928e-12,8.207616998952979e-13
117840.0,3.147988536511548e-10,3.147988536511548e-10,2.418778514272223e-10,1.2847223285206155e-12,1.2847223285206155e-12,8.201720270454091e-13
117900.0,3.14742010232294e-10,3.14742010232294e-10,2.418992358876751e-10,1.2843337504619967e-12,1.2843337504619967e-12,8.195593857292146e-13
117960.0,3.147988536511548e-10,3.147988536511548e-10,2.419188555985451e-10,1.2827239270762902e-12,1.2827239270762902e-12,8.189930475738198e-13
118020.0,3.147988536511548e-10,3.147988536511548e-10,2.419402171366911e-10,1.2818912598078214e-12,1.2818912598078214e-12,8.184633603363385e-13
118080.0,3.148556970700156e-10,3.148556970700156e-10,2.4196044540540207e-10,1.2805312366026556e-12,1.2805312366026556e-12,8.1784677497762e-13
118140.0,3.148556970700156e-10,3.148556970700156e-10,2.419836786416282e-10,1.2796430581829554e-12,1.2796430581829554e-12,8.172890358448144e-13
118200.0,3.149125404888764e-10,3.149125404888764e-10,2.420046821871958e-10,1.2788103909144866e-12,1.2788103909144866e-12,8.165939815479578e-13
118260.0,3.149125404888764e-10,3.149125404888764e-10,2.4202687023936824e-10,1.2778944569191708e-12,1.2778944569191708e-12,8.160614429723621e-13
118320.0,3.149693839077372e-10,3.149693839077372e-10,2.4204892092920947e-10,1.2771173008019332e-12,1.2771173008019332e-12,8.154925596872123e-13
118380.0,3.149693839077372e-10,3.149693839077372e-10,2.42074079637046e-10,1.275562988567458e-12,1.275562988567458e-12,8.149579291030972e-13
118440.0,3.15026227326598e-10,3.15026227326598e-10,2.4209341561604866e-10,1.2749246103282985e-12,1.2749246103282985e-12,8.143317454754416e-13
118500.0,3.15026227326598e-10,3.15026227326598e-10,2.4211552312872804e-10,1.273842142879289e-12,1.273842142879289e-12,8.137005096748186e-13
118560.0,3.1508307074545883e-10,3.1508307074545883e-10,2.4213439626853617e-10,1.2730372311864357e-12,1.2730372311864357e-12,8.131224038987585e-13
118620.0,3.15026227326598e-10,3.15026227326598e-10,2.4215711328933894e-10,1.272648653127817e-12,1.272648653127817e-12,8.125605712734242e-13
118680.0,3.1508307074545883e-10,3.1508307074545883e-10,2.421778586954213e-10,1.2718437414349637e-12,1.2718437414349637e-12,8.120468338261979e-13
118740.0,3.1508307074545883e-10,3.1508307074545883e-10,2.422013521954628e-10,1.2706502516834917e-12,1.2706502516834917e-12,8.114624971827947e-13
118800.0,3.1513991416431963e-10,3.1513991416431963e-10,2.4222105186228676e-10,1.2695122730832509e-12,1.2695122730832509e-12,8.109499485807083e-13
118860.0,3.1513991416431963e-10,3.1513991416431963e-10,2.422455936616829e-10,1.2686240946635507e-12,1.2686240946635507e-12,8.10397116207384e-13
118920.0,3.1519675758318044e-10,3.1519675758318044e-10,2.422647097255864e-10,1.2677359162438506e-12,1.2677359162438506e-12,8.098482769857005e-13
118980.0,3.1519675758318044e-10,3.1519675758318044e-10,2.4228544364498135e-10,1.2673195826096162e-12,1.2673195826096162e-12,8.093154331687658e-13
119040.0,3.1525360100204125e-10,3.1525360100204125e-10,2.423038345179439e-10,1.2657375147995253e-12,1.2657375147995253e-12,8.087427033678111e-13
119100.0,3.1525360100204125e-10,3.1525360100204125e-10,2.423250636777056e-10,1.2651824032872128e-12,1.2651824032872128e-12,8.080943412901793e-13
119160.0,3.1519675758318044e-10,3.1519675758318044e-10,2.4234536952505285e-10,1.2637668689308157e-12,1.2637668689308157e-12,8.074533338529929e-13
119220.0,3.1519675758318044e-10,3.1519675758318044e-10,2.423688645213468e-10,1.262545623603728e-12,1.262545623603728e-12,8.069249486751992e-13
119280.0,3.1525360100204125e-10,3.1525360100204125e-10,2.423885646105467e-10,1.261796223062106e-12,1.261796223062106e-12,8.063748308786832e-13
119340.0,3.1525360100204125e-10,3.1525360100204125e-10,2.4241310819992656e-10,1.2612133559741778e-12,1.2612133559741778e-12,8.058188021988044e-13
119400.0,3.1531044442090206e-10,3.1531044442090206e-10,2.424357786590078e-10,1.2604917110081715e-12,1.2604917110081715e-12,8.053209149902983e-13
119460.0,3.1531044442090206e-10,3.1531044442090206e-10,2.424576049241848e-10,1.2593814879835463e-12,1.2593814879835463e-12,8.047579930259785e-13
119520.0,3.1536728783976287e-10,3.1536728783976287e-10,2.4247722199194676e-10,1.2583267761101524e-12,1.2583267761101524e-12,8.041356597310351e-13
119580.0,3.1536728783976287e-10,3.1536728783976287e-10,2.424985860141532e-10,1.2577716645978398e-12,1.2577716645978398e-12,8.036769317527777e-13
119640.0,3.1536728783976287e-10,3.1536728783976287e-10,2.4251881295807276e-10,1.2569945084806022e-12,1.2569945084806022e-12,8.031014193682043e-13
119700.0,3.1536728783976287e-10,3.1536728783976287e-10,2.425420503275707e-10,1.2562451079389803e-12,1.2562451079389803e-12,8.025468107017468e-13
119760.0,3.154241312586237e-10,3.154241312586237e-10,2.4256305432951423e-10,1.255218151641202e-12,1.255218151641202e-12,8.020400240326483e-13
119820.0,3.154241312586237e-10,3.154241312586237e-10,2.425852483187642e-10,1.2545520178264269e-12,1.2545520178264269e-12,8.014827093751906e-13
119880.0,3.154809746774845e-10,3.154809746774845e-10,2.426073004468425e-10,1.2537471061335737e-12,1.2537471061335737e-12,8.009743441621968e-13
119940.0,3.154809746774845e-10,3.154809746774845e-10,2.4262589985395786e-10,1.2524148385040235e-12,1.2524148385040235e-12,8.004600580080927e-13
120000.0,3.155378180963453e-10,3.155378180963453e-10,2.4262547055597735e-10,1.2511658376013202e-12,1.2511658376013202e-12,7.999305697226143e-13
120060.0,3.155378180963453e-10,3.155378180963453e-10,2.426166460208162e-10,1.2501388813035419e-12,1.2501388813035419e-12,7.993260565283557e-13
120120.0,3.155946615152061e-10,3.155946615152061e-10,2.4260283319362354e-10,1.2491119250057636e-12,1.2491119250057636e-12,7.987808869739274e-13
120180.0,3.155946615152061e-10,3.155946615152061e-10,2.425825576556382e-10,1.2484457911909885e-12,1.2484457911909885e-12,7.981951956020976e-13
120240.0,3.156515049340669e-10,3.156515049340669e-10,2.4255152309664854e-10,1.248418035615373e-12,1.248418035615373e-12,7.976494405435243e-13
120300.0,3.156515049340669e-10,3.156515049340669e-10,2.425158043804136e-10,1.2467804566540508e-12,1.2467804566540508e-12,7.970881775414309e-13
120360.0,3.156515049340669e-10,3.156515049340669e-10,2.4247869579232384e-10,1.2460588116880444e-12,1.2460588116880444e-12,7.966258799028201e-13
120420.0,3.157083483529277e-10,3.157083483529277e-10,2.424382258889254e-10,1.2449485886634193e-12,1.2449485886634193e-12,7.960784397680744e-13
120480.0,3.155946615152061e-10,3.155946615152061e-10,2.423931101782205e-10,1.2441714325461817e-12,1.2441714325461817e-12,7.955429922824589e-13
120540.0,3.155378180963453e-10,3.155378180963453e-10,2.423501448997004e-10,1.2432277429752503e-12,1.2432277429752503e-12,7.949397635804328e-13
120600.0,3.155946615152061e-10,3.155946615152061e-10,2.4230290939221666e-10,1.242644875887322e-12,1.242644875887322e-12,7.94377120009234e-13
120660.0,3.154241312586237e-10,3.154241312586237e-10,2.422556065865481e-10,1.241756697467622e-12,1.241756697467622e-12,7.93765886558534e-13
120720.0,3.154241312586237e-10,3.154241312586237e-10,2.4221023024291945e-10,1.2409517857747687e-12,1.2408962746235375e-12,7.931675605693898e-13
120780.0,3.154241312586237e-10,3.154241312586237e-10,2.4216451147182273e-10,1.2399248294769905e-12,1.2399248294769905e-12,7.925813478370022e-13
120840.0,3.1531044442090206e-10,3.1531044442090206e-10,2.421156943079918e-10,1.239286451237831e-12,1.239286451237831e-12,7.920192277722491e-13
120900.0,3.1525360100204125e-10,3.1525360100204125e-10,2.4207094896585204e-10,1.238092961486359e-12,1.238092961486359e-12,7.914746297905635e-13
120960.0,3.1531044442090206e-10,3.1531044442090206e-10,2.4202247097660976e-10,1.237343560944737e-12,1.237343560944737e-12,7.909695840517973e-13
121020.0,3.1513991416431963e-10,3.1513991416431963e-10,2.4196822260743405e-10,1.2361223156176493e-12,1.2361223156176493e-12,7.904795207355183e-13
121080.0,3.1513991416431963e-10,3.1513991416431963e-10,2.4191104192502245e-10,1.2352063816223335e-12,1.235178626046718e-12,7.899731089058252e-13
121140.0,3.1513991416431963e-10,3.1513991416431963e-10,2.418508690818498e-10,1.2346235145344053e-12,1.2346235145344053e-12,7.894289810883706e-13
121200.0,3.15026227326598e-10,3.15026227326598e-10,2.4178065930056183e-10,1.2333467580560864e-12,1.2333467580560864e-12,7.88914785625254e-13
121260.0,3.149693839077372e-10,3.149693839077372e-10,2.4171335308823934e-10,1.2325973575144644e-12,1.2325973575144644e-12,7.883620972323846e-13
121320.0,3.15026227326598e-10,3.15026227326598e-10,2.4164257123504045e-10,1.2317646902459956e-12,1.2317646902459956e-12,7.878362120036278e-13
121380.0,3.148556970700156e-10,3.148556970700156e-10,2.4156690328217204e-10,1.2308210006750642e-12,1.2308210006750642e-12,7.873163613185707e-13
121440.0,3.148556970700156e-10,3.148556970700156e-10,2.4149524642027677e-10,1.2302658891627516e-12,1.2302658891627516e-12,7.867653885909149e-13
121500.0,3.148556970700156e-10,3.148556970700156e-10,2.414212896817075e-10,1.228961377108817e-12,1.228961377108817e-12,7.862273260207743e-13
121560.0,3.1468516681343317e-10,3.1468516681343317e-10,2.4134401661777664e-10,1.227240531420648e-12,1.227240531420648e-12,7.856871041203186e-13
121620.0,3.1462832339457236e-10,3.1462832339457236e-10,2.412719215318962e-10,1.2265188864546417e-12,1.2265188864546417e-12,7.851384481856306e-13
121680.0,3.1462832339457236e-10,3.1462832339457236e-10,2.411979669178905e-10,1.2260192860935604e-12,1.2260192860935604e-12,7.846082625127758e-13
121740.0,3.1445779313798994e-10,3.1445779313798994e-10,2.411206970914632e-10,1.2252421299763228e-12,1.2252421299763228e-12,7.841163996104e-13
121800.0,3.1440094971912913e-10,3.1440094971912913e-10,2.4104860421370077e-10,1.2240486402248507e-12,1.2240486402248507e-12,7.836145273436124e-13
121860.0,3.1440094971912913e-10,3.1440094971912913e-10,2.4097465173051967e-10,1.2239098623467726e-12,1.2239098623467726e-12,7.831091001969031e-13
121920.0,3.142304194625467e-10,3.142304194625467e-10,2.4089738515002864e-10,1.2230771950783037e-12,1.2230771950783037e-12,7.825993165762997e-13
