time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
7921.0,4.4173293872518116e-05,4.4173293872518116e-05,1.5239072504076186e-05,4.8822007134408096e-05,4.869703385024238e-05,3.662712525201694e-05
7922.0,4.41346076058835e-05,4.41346076058835e-05,1.5287532604087286e-05,4.881245395393918e-05,4.8687537282265936e-05,3.6623840950690125e-05
7923.0,4.4095462044424494e-05,4.4095462044424494e-05,1.5337036209961725e-05,4.8802903501510286e-05,4.867804344410587e-05,3.662055615268793e-05
7924.0,4.405587276323786e-05,4.405587276323786e-05,1.538730150216338e-05,4.879335578511501e-05,4.866855234375578e-05,3.661727268126626e-05
7925.0,4.4015856701662415e-05,4.4015856701662415e-05,1.5438166639467447e-05,4.878381081363514e-05,4.865906398876518e-05,3.661399175009608e-05
7926.0,4.397543165168827e-05,4.397543165168827e-05,1.5489520048986876e-05,4.877426859062339e-05,4.864957838313089e-05,3.661071420864614e-05
7927.0,4.3934616712704155e-05,4.3934616712704155e-05,1.5541277729093964e-05,4.87647291227411e-05,4.864009553617876e-05,3.660744067581073e-05
7928.0,4.389343206412377e-05,4.389343206412377e-05,1.5593373174565347e-05,4.875519241975823e-05,4.86306154523497e-05,3.660417161567963e-05
7929.0,4.3851898738012096e-05,4.3851898738012096e-05,1.5645751924464875e-05,4.8745658485671584e-05,4.86211381400814e-05,3.6600907384988404e-05
7930.0,4.381003856224197e-05,4.381003856224197e-05,1.569836828641198e-05,4.873612733069521e-05,4.861166360425884e-05,3.659764826264372e-05
7931.0,4.3767874558398034e-05,4.3767874558398034e-05,1.5751183361140438e-05,4.872659895927001e-05,4.8602191851099263e-05,3.65943944692073e-05
7932.0,4.372543003228202e-05,4.372543003228202e-05,1.5804163306038898e-05,4.871707337716913e-05,4.859272288637584e-05,3.659114618139374e-05
7933.0,4.368272897181669e-05,4.368272897181669e-05,1.5857278660174055e-05,4.8707550592386184e-05,4.858325671719399e-05,3.6587903540678834e-05
7934.0,4.3639796274419496e-05,4.3639796274419496e-05,1.5910503324306206e-05,4.869803060758571e-05,4.85737933484387e-05,3.658466666126387e-05
7935.0,4.359665734909868e-05,4.359665734909868e-05,1.596381410258118e-05,4.8688513431205394e-05,4.8564332785439035e-05,3.6581435635205244e-05
7936.0,4.3553337548019044e-05,4.3553337548019044e-05,1.601719013365999e-05,4.867899906990658e-05,4.855487503441225e-05,3.65782105359076e-05
7937.0,4.350986324652695e-05,4.350986324652695e-05,1.6070612744195203e-05,4.866948752946243e-05,4.854542009935514e-05,3.65749914223392e-05
7938.0,4.3466260535751644e-05,4.3466260535751644e-05,1.6124064962505685e-05,4.865997881386974e-05,4.8535967984708606e-05,3.657177834063699e-05
7939.0,4.342255618894342e-05,4.342255618894342e-05,1.6177531404783646e-05,4.865047292934577e-05,4.852651869757807e-05,3.656857132653478e-05
7940.0,4.337877720672623e-05,4.337877720672623e-05,1.623099800272741e-05,4.8640969881219576e-05,4.85170722392958e-05,3.656537040699963e-05
7941.0,4.333495002128984e-05,4.333495002128984e-05,1.6284451889593235e-05,4.863146967259979e-05,4.85076286178554e-05,3.6562175601192014e-05
7942.0,4.32911015764148e-05,4.32911015764148e-05,1.6337881234551046e-05,4.862197230792731e-05,4.849818783192461e-05,3.655898692208145e-05
7943.0,4.324725944115926e-05,4.324725944115926e-05,1.6391275178650387e-05,4.861247779341937e-05,4.8488749891273386e-05,3.6555804376888907e-05
7944.0,4.320344942243537e-05,4.320344942243537e-05,1.6444623718808803e-05,4.86029861326287e-05,4.847931479590173e-05,3.655262796834317e-05
7945.0,4.3159699089301284e-05,4.3159699089301284e-05,1.6497917629328356e-05,4.859349733132845e-05,4.846988255069462e-05,3.654945769466837e-05
7946.0,4.3116034362356004e-05,4.3116034362356004e-05,1.65511483051665e-05,4.85840113904068e-05,4.846045315742842e-05,3.6546293550852096e-05
7947.0,4.307248173063272e-05,4.307248173063272e-05,1.660430776440048e-05,4.8574528312972376e-05,4.845102661787948e-05,3.6543135528510126e-05
7948.0,4.302906717157384e-05,4.302906717157384e-05,1.665738864011462e-05,4.856504810391016e-05,4.844160293693278e-05,3.653998361674042e-05
7949.0,4.298581626471787e-05,4.298581626471787e-05,1.6710384068931715e-05,4.855557076721695e-05,4.8432182116364686e-05,3.6536837802260595e-05
7950.0,4.2942754475916445e-05,4.2942754475916445e-05,1.676328764561245e-05,4.854609630333684e-05,4.842276415750746e-05,3.6533698069717005e-05
7951.0,4.2899906532056775e-05,4.2899906532056775e-05,1.6816093411700334e-05,4.853662471582254e-05,4.8413349062581545e-05,3.65305644021216e-05
7952.0,4.285729693265239e-05,4.285729693265239e-05,1.6868795783187537e-05,4.85271560068945e-05,4.8403936832031036e-05,3.652743678070643e-05
7953.0,4.2814949722469464e-05,4.2814949722469464e-05,1.692138960227471e-05,4.8517690179217254e-05,4.8394527468964554e-05,3.652431518529983e-05
7954.0,4.277288826415315e-05,4.277288826415315e-05,1.6973869994592462e-05,4.850822723367898e-05,4.838512097427028e-05,3.6521199594763506e-05
7955.0,4.2731135408757837e-05,4.2731135408757837e-05,1.7026232441625205e-05,4.8498767172500123e-05,4.837571734661594e-05,3.651808998702449e-05
7956.0,4.268971389365106e-05,4.268971389365106e-05,1.7078472695681183e-05,4.848930999434842e-05,4.836631658955426e-05,3.6514986338810475e-05
7957.0,4.264864537617541e-05,4.264864537617541e-05,1.71305868046673e-05,4.847985570144431e-05,4.835691870042069e-05,3.651188862630502e-05
7958.0,4.260795088839586e-05,4.260795088839586e-05,1.7182571035783823e-05,4.847040429512006e-05,4.834752368232387e-05,3.650879682493792e-05
7959.0,4.256765089394321e-05,4.256765089394321e-05,1.723442188552114e-05,4.846095577670795e-05,4.833813153304334e-05,3.6505710909756875e-05
7960.0,4.2527765174327214e-05,4.2527765174327214e-05,1.728613620304238e-05,4.8451510146207966e-05,4.8328742251690926e-05,3.650263085502653e-05
7961.0,4.248831345421422e-05,4.248831345421422e-05,1.7337710873945704e-05,4.844206740184376e-05,4.831935583871072e-05,3.649955663495785e-05
7962.0,4.244931363928117e-05,4.244931363928117e-05,1.738914307598948e-05,4.843262754494759e-05,4.8309972292326364e-05,3.649648822319533e-05
7963.0,4.241078403310894e-05,4.241078403310894e-05,1.744043022903046e-05,4.8423190573743113e-05,4.8300591613426036e-05,3.649342559310762e-05
7964.0,4.2372741575036343e-05,4.2372741575036343e-05,1.74915697204717e-05,4.841375648689805e-05,4.8291213797568844e-05,3.6490368717984535e-05
7965.0,4.233520246543776e-05,4.233520246543776e-05,1.7542559333571077e-05,4.8404325286188765e-05,4.82818388443107e-05,3.6487317570913344e-05
7966.0,4.229818267731389e-05,4.229818267731389e-05,1.7593396840234938e-05,4.839489696761845e-05,4.827246675320751e-05,3.648427212490582e-05
7967.0,4.22616965920497e-05,4.22616965920497e-05,1.7644080294874756e-05,4.838547153074302e-05,4.8263097521150655e-05,3.6481232352626084e-05
7968.0,4.222575876156043e-05,4.222575876156043e-05,1.769460774209605e-05,4.8376048972009755e-05,4.825373114503151e-05,3.6478198226895204e-05
7969.0,4.2190382714579755e-05,4.2190382714579755e-05,1.7744977494288456e-05,4.836662929275093e-05,4.8244367623073714e-05,3.647516972050213e-05
7970.0,4.21555805587559e-05,4.21555805587559e-05,1.7795187903328905e-05,4.835721249074609e-05,4.8235006952168646e-05,3.647214680623763e-05
7971.0,4.212136468595418e-05,4.212136468595418e-05,1.7845237476652607e-05,4.834779856066618e-05,4.822564913187222e-05,3.646912945679814e-05
7972.0,4.208774618064126e-05,4.208774618064126e-05,1.7895124771735638e-05,4.8338387501623004e-05,4.821629415463491e-05,3.646611764503823e-05
7973.0,4.2054734990415454e-05,4.2054734990415454e-05,1.7944848618964118e-05,4.832897930917568e-05,4.820694202045672e-05,3.646311134403991e-05
7974.0,4.202234146077899e-05,4.202234146077899e-05,1.799440775192827e-05,4.831957398199194e-05,4.8197592725340854e-05,3.646011052676812e-05
7975.0,4.199057394771444e-05,4.199057394771444e-05,1.8043801058758338e-05,4.831017151651906e-05,4.818824626573459e-05,3.645711516631955e-05
7976.0,4.195944046614386e-05,4.195944046614386e-05,1.809302758561306e-05,4.8300771907872075e-05,4.817890263675295e-05,3.645412523587462e-05
7977.0,4.1928948974145896e-05,4.1928948974145896e-05,1.8142086440462325e-05,4.829137515738324e-05,4.8169561833510954e-05,3.645114070885487e-05
7978.0,4.1899106008713716e-05,4.1899106008713716e-05,1.8190976732068852e-05,4.828198125572669e-05,4.816022385645269e-05,3.644816155877762e-05
7979.0,4.186991731103262e-05,4.186991731103262e-05,1.8239697756460476e-05,4.8272590201126064e-05,4.81508886953641e-05,3.644518775911057e-05
7980.0,4.184138862228792e-05,4.184138862228792e-05,1.8288248838951206e-05,4.826320198958456e-05,4.8141556350689285e-05,3.644221928401431e-05
7981.0,4.181352460363996e-05,4.181352460363996e-05,1.8182421094451795e-05,4.8253816614440836e-05,4.813222681443463e-05,3.6439161422175324e-05
7982.0,4.178632894991097e-05,4.178632894991097e-05,1.8085267016451654e-05,4.824443407613899e-05,4.8122900083491515e-05,3.643601492456644e-05
7983.0,4.175980495801923e-05,4.175980495801923e-05,1.7992573788172225e-05,4.823505436757358e-05,4.811357615075451e-05,3.6432806221840325e-05
7984.0,4.1733955583822535e-05,4.1733955583822535e-05,1.7903346032249053e-05,4.822567748341555e-05,4.8104255013114994e-05,3.6429547739085025e-05
7985.0,4.170878275999712e-05,4.170878275999712e-05,1.7817012067846484e-05,4.8216303418779916e-05,4.809493666568798e-05,3.642624710772526e-05
7986.0,4.1684288078158716e-05,4.1684288078158716e-05,1.7733180656306806e-05,4.82069321683376e-05,4.8085621102256226e-05,3.64229095737581e-05
7987.0,4.166047216358493e-05,4.166047216358493e-05,1.7651560257251346e-05,4.819756372764772e-05,4.8076308318378835e-05,3.641953900875336e-05
7988.0,4.163733598261388e-05,4.163733598261388e-05,1.7571922173218506e-05,4.8188198091825285e-05,4.806699830783856e-05,3.641613841536076e-05
7989.0,4.16148787394377e-05,4.16148787394377e-05,1.749408064921448e-05,4.817883525509714e-05,4.805769106397406e-05,3.641271020801786e-05
7990.0,4.159310009299588e-05,4.159310009299588e-05,1.7417881054981697e-05,4.816947520946968e-05,4.804838658278854e-05,3.640925638229213e-05
7991.0,4.1571998622202955e-05,4.1571998622202955e-05,1.7343192064780143e-05,4.816011795361064e-05,4.803908485673247e-05,3.6405778623060315e-05
7992.0,4.1551572849130025e-05,4.1551572849130025e-05,1.7269900531520495e-05,4.815076348130276e-05,4.802978588136497e-05,3.6402278377563996e-05
7993.0,4.153182055688376e-05,4.153182055688376e-05,1.7197907736638085e-05,4.8141411784552446e-05,4.80204896500247e-05,3.6398756905873915e-05
7994.0,4.151273890329321e-05,4.151273890329321e-05,1.7127126707166464e-05,4.813206285758653e-05,4.801119615649441e-05,3.6395215318553914e-05
7995.0,4.1494325330404536e-05,4.1494325330404536e-05,1.7057480189650026e-05,4.812271669507595e-05,4.8001905394112754e-05,3.6391654603078615e-05
7996.0,4.147657580233499e-05,4.147657580233499e-05,1.698889900569573e-05,4.811337329080345e-05,4.799261735710658e-05,3.638807564504827e-05
7997.0,4.145948685163603e-05,4.145948685163603e-05,1.692132093591257e-05,4.810403263766361e-05,4.798333204059091e-05,3.6384479244723824e-05
7998.0,4.1443054158207815e-05,4.1443054158207815e-05,1.6854689536140895e-05,4.809469473032735e-05,4.7974049433907595e-05,3.6380866129254026e-05
7999.0,4.142727328826368e-05,4.142727328826368e-05,1.678895349882348e-05,4.8085359562133334e-05,4.796476953750073e-05,3.6377236963098836e-05
8000.0,4.141213946695643e-05,4.141213946695643e-05,1.6724066022937576e-05,4.807602712642023e-05,4.79554923393799e-05,3.6373592356659734e-05
8001.0,4.139764729416129e-05,4.139764729416129e-05,1.665998413885661e-05,4.806669741741487e-05,4.794621783421604e-05,3.6369932872582164e-05
8002.0,4.1383791199223197e-05,4.1383791199223197e-05,1.6596668321693493e-05,4.8057370428011836e-05,4.7936946014903725e-05,3.636625903201254e-05
8003.0,4.137056572517395e-05,4.137056572517395e-05,1.653408213989492e-05,4.8048046151105694e-05,4.792767687655797e-05,3.6362571319092995e-05
8004.0,4.1357964619237464e-05,4.1357964619237464e-05,1.6472191866925137e-05,4.8038724581367376e-05,4.7918410410741075e-05,3.6358870185176994e-05
8005.0,4.134598191285477e-05,4.134598191285477e-05,1.641096620461956e-05,4.802940571302372e-05,4.790914661079171e-05,3.635515605189978e-05
8006.0,4.1334610841659014e-05,4.1334610841659014e-05,1.635037607535847e-05,4.8020089537637034e-05,4.789988547226898e-05,3.635142931455026e-05
8007.0,4.132384469812678e-05,4.132384469812678e-05,1.6290394451779255e-05,4.801077604854598e-05,4.789062698540292e-05,3.634769034456531e-05
8008.0,4.131367649051754e-05,4.131367649051754e-05,1.6230995972659884e-05,4.8001465239089214e-05,4.788137114397628e-05,3.634393949169222e-05
8009.0,4.1304099170247355e-05,4.1304099170247355e-05,1.617215709298192e-05,4.7992157101273136e-05,4.787211794177182e-05,3.634017708585832e-05
8010.0,4.1295105461358617e-05,4.1295105461358617e-05,1.61138556531078e-05,4.798285163065685e-05,4.786286737257228e-05,3.6336403439153e-05
8011.0,4.128668803105029e-05,4.128668803105029e-05,1.6056070946425926e-05,4.797354881658222e-05,4.785361942971633e-05,3.6332618846936813e-05
8012.0,4.127883920546083e-05,4.127883920546083e-05,1.5998783433457053e-05,4.796424865816107e-05,4.7844374104766274e-05,3.6328823589448656e-05
8013.0,4.127155096966817e-05,4.127155096966817e-05,1.59419748212234e-05,4.79549511425148e-05,4.783513139150486e-05,3.632501793319396e-05
8014.0,4.126481564981077e-05,4.126481564981077e-05,1.5885627880382494e-05,4.794565626564662e-05,4.782589128327075e-05,3.6321202131435714e-05
8015.0,4.1258625174123154e-05,4.1258625174123154e-05,1.5829726326949232e-05,4.7936364020451094e-05,4.781665377162625e-05,3.631737642561158e-05
8016.0,4.125297147083984e-05,4.125297147083984e-05,1.5774254841941676e-05,4.792707439849053e-05,4.780741885213047e-05,3.6313541046240256e-05
8017.0,4.124784595660458e-05,4.124784595660458e-05,1.571919892911654e-05,4.7917787393547684e-05,4.779818651545753e-05,3.6309696213518796e-05
8018.0,4.1243240048061125e-05,4.1243240048061125e-05,1.566454485397616e-05,4.790850299762894e-05,4.778895675539019e-05,3.63058421378172e-05
8019.0,4.1239145446070324e-05,4.1239145446070324e-05,1.5610279727924185e-05,4.789922120584933e-05,4.7779729563934836e-05,3.630197902076024e-05
8020.0,4.123555311252858e-05,4.123555311252858e-05,1.5556391191271076e-05,4.788994200799479e-05,4.777050493753876e-05,3.6298107055385746e-05
8021.0,4.123245400933229e-05,4.123245400933229e-05,1.5502867605853817e-05,4.78806654009567e-05,4.7761282867320176e-05,3.6294226426916586e-05
8022.0,4.1229838984691014e-05,4.1229838984691014e-05,1.5449697977671107e-05,4.787139137674146e-05,4.775206334484139e-05,3.629033731355266e-05
8023.0,4.122769865944065e-05,4.122769865944065e-05,1.5396871783299256e-05,4.786211992868772e-05,4.774284636521742e-05,3.6286439886186156e-05
8024.0,4.1226023313356563e-05,4.1226023313356563e-05,1.5344379056848106e-05,4.785285104746961e-05,4.7733631920454656e-05,3.628253430949313e-05
8025.0,4.122480333990097e-05,4.122480333990097e-05,1.5292210332186674e-05,4.7843584725981714e-05,4.772442000522403e-05,3.627862074150258e-05
8026.0,4.1224028279884806e-05,4.1224028279884806e-05,1.5240356588598086e-05,4.783432096022722e-05,4.7715210611531944e-05,3.6274699335220334e-05
8027.0,4.1223688015179505e-05,4.1223688015179505e-05,1.5188809253649355e-05,4.782505974132434e-05,4.770600373449341e-05,3.627077023760341e-05
8028.0,4.122377168869207e-05,4.122377168869207e-05,1.5137560140926448e-05,4.78158010643881e-05,4.769679936389437e-05,3.626683359039771e-05
8029.0,4.122426867070317e-05,4.122426867070317e-05,1.5086601470929141e-05,4.780654491964853e-05,4.768759749529394e-05,3.6262889530900103e-05
8030.0,4.122516730831194e-05,4.122516730831194e-05,1.5035925779835082e-05,4.779729130222066e-05,4.767839812336305e-05,3.625893819139011e-05
8031.0,4.1226456346521445e-05,4.1226456346521445e-05,1.4985526029536654e-05,4.778804020455496e-05,4.766920123788765e-05,3.6254979700018026e-05
8032.0,4.122812362084005e-05,4.122812362084005e-05,1.4935395426602398e-05,4.777879162087828e-05,4.7660006835759106e-05,3.625101418060053e-05
8033.0,4.1230156853089284e-05,4.1230156853089284e-05,1.4885527455237682e-05,4.77695455436411e-05,4.765081490809564e-05,3.624704175294363e-05
8034.0,4.123254365140383e-05,4.123254365140383e-05,1.4835915980536401e-05,4.776030196795844e-05,4.764162545090045e-05,3.6243062532961006e-05
8035.0,4.1235271396544704e-05,4.1235271396544704e-05,1.4786555035710616e-05,4.7751060885392604e-05,4.763243845573584e-05,3.6239076633322724e-05
8036.0,4.1238326105030865e-05,4.1238326105030865e-05,1.473743900087523e-05,4.7741822288394076e-05,4.7623253918605e-05,3.6235084162955286e-05
8037.0,4.1241694646032556e-05,4.1241694646032556e-05,1.468856241924988e-05,4.773258617385423e-05,4.761407183151434e-05,3.6231085227488796e-05
8038.0,4.1245363263442414e-05,4.1245363263442414e-05,1.463992013264494e-05,4.772335253422355e-05,4.760489219046704e-05,3.6227079929827965e-05
8039.0,4.124931746218863e-05,4.124931746218863e-05,1.4591507108799222e-05,4.771412136195252e-05,4.7595714987913595e-05,3.6223068369357236e-05
8040.0,4.1253542917729646e-05,4.1253542917729646e-05,1.4543318618337605e-05,4.7704892654820696e-05,4.758654021763675e-05,3.621905064287228e-05
8041.0,4.1258024793933146e-05,4.1258024793933146e-05,1.4607135928310372e-05,4.7695666401281755e-05,4.757736787519562e-05,3.621494114272433e-05
8042.0,4.126274785676287e-05,4.126274785676287e-05,1.469074421864656e-05,4.768644259955934e-05,4.756819795392886e-05,3.6210944493164506e-05
8043.0,4.126769670165231e-05,4.126769670165231e-05,1.4788819621840934e-05,4.767722124121576e-05,4.755903044895149e-05,3.620704004686551e-05
8044.0,4.127285626509547e-05,4.127285626509547e-05,1.4897626336648741e-05,4.766800232136603e-05,4.754986535537853e-05,3.620321444222014e-05
8045.0,4.1278210005657456e-05,4.1278210005657456e-05,1.50147998849516e-05,4.765878583556926e-05,4.754070266788091e-05,3.619945803383811e-05
8046.0,4.128374246192834e-05,4.128374246192834e-05,1.513867720900947e-05,4.764957177982865e-05,4.7531542380685465e-05,3.6195763625425935e-05
8047.0,4.128943731984691e-05,4.128943731984691e-05,1.5268013854156524e-05,4.7640360145262406e-05,4.752238449023949e-05,3.619212565379724e-05
8048.0,4.1295278151665116e-05,4.1295278151665116e-05,1.540184072646733e-05,4.763115092876191e-05,4.751322898810528e-05,3.618853968071785e-05
8049.0,4.130124870016516e-05,4.130124870016516e-05,1.5539381891298913e-05,4.7621944125442184e-05,4.750407587161831e-05,3.618500207177713e-05
8050.0,4.1307332537598995e-05,4.1307332537598995e-05,1.568000342641815e-05,4.761273972642144e-05,4.749492513722586e-05,3.618150978496624e-05
8051.0,4.131351278147122e-05,4.131351278147122e-05,1.5823179371053506e-05,4.760353773258785e-05,4.748577678093113e-05,3.617806022894286e-05
8052.0,4.1319773060877196e-05,4.1319773060877196e-05,1.5968468283208553e-05,4.759433813550373e-05,4.747663079651687e-05,3.617465116332203e-05
8053.0,4.132609643647811e-05,4.132609643647811e-05,1.6115496035322152e-05,4.7585140932060455e-05,4.746748717998628e-05,3.617128062700354e-05
8054.0,4.133246682158642e-05,4.133246682158642e-05,1.6263943168341127e-05,4.757594611604077e-05,4.7458345930451173e-05,3.616794688565217e-05
8055.0,4.133886687895938e-05,4.133886687895938e-05,1.6413535226213e-05,4.756675368433605e-05,4.744920704080613e-05,3.61646483918875e-05
8056.0,4.1345280521909444e-05,4.1345280521909444e-05,1.6564035135504575e-05,4.755756363605812e-05,4.744007050749843e-05,3.616138375443274e-05
8057.0,4.13516917205925e-05,4.13516917205925e-05,1.671523730861559e-05,4.754837596143702e-05,4.743093632830764e-05,3.6158151713702414e-05
8058.0,4.1358083365139464e-05,4.1358083365139464e-05,1.686696269111824e-05,4.753919066136092e-05,4.742180450056921e-05,3.6154951123074146e-05
8059.0,4.136443993729699e-05,4.136443993729699e-05,1.7019055065088883e-05,4.753000772828031e-05,4.7412675019398165e-05,3.615178093308071e-05
8060.0,4.137074478194336e-05,4.137074478194336e-05,1.717137757244636e-05,4.7520827164415635e-05,4.740354788212997e-05,3.614864017865504e-05
8061.0,4.1376982267138374e-05,4.1376982267138374e-05,1.7323810204038642e-05,4.751164896088511e-05,4.739442308787645e-05,3.614552796911754e-05
8062.0,4.138313732937604e-05,4.138313732937604e-05,1.7476247517628613e-05,4.750247311635647e-05,4.73853006321967e-05,3.6142443478803946e-05
8063.0,4.138919393881224e-05,4.138919393881224e-05,1.7628596710932335e-05,4.7493299627277e-05,4.7376180510649846e-05,3.6139385940149536e-05
8064.0,4.1395137088784395e-05,4.1395137088784395e-05,1.7780776076789224e-05,4.7484128493202604e-05,4.7367062722791786e-05,3.6136354637068675e-05
8065.0,4.14009520000036e-05,4.14009520000036e-05,1.7932713572769043e-05,4.747495971058058e-05,4.7357947268178435e-05,3.6133348899657234e-05
8066.0,4.1406624177398044e-05,4.1406624177398044e-05,1.8084345722124768e-05,4.7465793274970025e-05,4.734883414325708e-05,3.6130368099830966e-05
8067.0,4.1412138898522244e-05,4.1412138898522244e-05,1.8235616469855457e-05,4.745662918637095e-05,4.733972334536318e-05,3.6127411647207595e-05
8068.0,4.141748257779909e-05,4.141748257779909e-05,1.8386476464123404e-05,4.744746744034245e-05,4.733061487405266e-05,3.612447898546733e-05
8069.0,4.142264145912122e-05,4.142264145912122e-05,1.8536882200457007e-05,4.743830803954907e-05,4.7321508727105055e-05,3.612156958951602e-05
8070.0,4.142760212744179e-05,4.142760212744179e-05,1.8686795429003575e-05,4.742915097777356e-05,4.731240490407629e-05,3.6118682962411806e-05
8071.0,4.1432351565617864e-05,4.1432351565617864e-05,1.8836182426185724e-05,4.741999625368365e-05,4.730330340185773e-05,3.611581863344744e-05
8072.0,4.1436877324940724e-05,4.1436877324940724e-05,1.8985013657435523e-05,4.741084386550298e-05,4.7294204221337566e-05,3.6112976156092504e-05
8073.0,4.144116729776215e-05,4.144116729776215e-05,1.913326325112365e-05,4.7401693815452006e-05,4.72851073620717e-05,3.6110155105336606e-05
8074.0,4.14452096038076e-05,4.14452096038076e-05,1.9280908579833008e-05,4.7392546099978006e-05,4.7276012821839686e-05,3.610735507705783e-05
8075.0,4.144899310176697e-05,4.144899310176697e-05,1.9427930014747192e-05,4.7383400717748714e-05,4.726692059975335e-05,3.6104575685546825e-05
8076.0,4.1452506764017016e-05,4.1452506764017016e-05,1.9574310490662396e-05,4.737425766787595e-05,4.7257830696700864e-05,3.610181656303265e-05
8077.0,4.1455740301898913e-05,4.1455740301898913e-05,1.9720035284356777e-05,4.736511695213608e-05,4.724874311046179e-05,3.609907735760443e-05
8078.0,4.145868399518804e-05,4.145868399518804e-05,1.986509184920245e-05,4.7355978566532286e-05,4.723965784281248e-05,3.6096357732777674e-05
8079.0,4.146132863525054e-05,4.146132863525054e-05,2.000946941981111e-05,4.7346842513729115e-05,4.7230574891532484e-05,3.609365736616116e-05
8080.0,4.146366535451307e-05,4.146366535451307e-05,2.0153159011974566e-05,4.733770879150612e-05,4.7221494260174524e-05,3.609097594876383e-05
8081.0,4.146568619489699e-05,4.146568619489699e-05,2.0296153170313672e-05,4.732857739986329e-05,4.721241594651815e-05,3.6088313183540615e-05
8082.0,4.146738376675785e-05,4.146738376675785e-05,2.043844574811093e-05,4.731944833968882e-05,4.720333995145154e-05,3.608566878554818e-05
8083.0,4.14687513057288e-05,4.14687513057288e-05,2.0580031855271702e-05,4.73103216109827e-05,4.7194266274974694e-05,3.6083042480544324e-05
8084.0,4.1469782956937706e-05,4.1469782956937706e-05,2.0720907730954057e-05,4.730119721241266e-05,4.718519491886397e-05,3.608043400445422e-05
8085.0,4.1470473661320284e-05,4.1470473661320284e-05,2.0861070588121545e-05,4.729207514708733e-05,4.7176125884451636e-05,3.6077843103081734e-05
8086.0,4.147081875771619e-05,4.147081875771619e-05,2.100051854599533e-05,4.728295541456262e-05,4.7167059169961334e-05,3.6075269531535094e-05
8087.0,4.147081511973738e-05,4.147081511973738e-05,2.1139250543134862e-05,4.727383801572671e-05,4.715799477628124e-05,3.607271305305281e-05
8088.0,4.147045973468266e-05,4.147045973468266e-05,2.1277266225201257e-05,4.726472294969142e-05,4.7148932707408164e-05,3.6070173439400935e-05
8089.0,4.1469751010936307e-05,4.1469751010936307e-05,2.1414565874611575e-05,4.7255610216456745e-05,4.713987296245392e-05,3.606765046991034e-05
8090.0,4.1468688266377285e-05,4.1468688266377285e-05,2.1551150457878687e-05,4.724649982135176e-05,4.713081554452714e-05,3.6065143931266185e-05
8091.0,4.1467271728379274e-05,4.1467271728379274e-05,2.168702130299152e-05,4.723739176348829e-05,4.712176045140737e-05,3.606265361710681e-05
8092.0,4.1465502249593555e-05,4.1465502249593555e-05,2.1822180345787405e-05,4.722828604375451e-05,4.7112707687091415e-05,3.606017932769273e-05
8093.0,4.1463382046913466e-05,4.1463382046913466e-05,2.195662992676427e-05,4.7219182662150416e-05,4.710365725246746e-05,3.605772086967857e-05
8094.0,4.146091430357046e-05,4.146091430357046e-05,2.209037271948349e-05,4.721008162045237e-05,4.709460914842367e-05,3.6055278055340254e-05
8095.0,4.145810305544728e-05,4.145810305544728e-05,2.2223411751570848e-05,4.7200982922213086e-05,4.708556337584824e-05,3.6052850702905566e-05
8096.0,4.145495353213846e-05,4.145495353213846e-05,2.2355750361288863e-05,4.7191886565656205e-05,4.7076519935185246e-05,3.6050438636021306e-05
8097.0,4.145147153167272e-05,4.145147153167272e-05,2.2487392172763505e-05,4.718279255344626e-05,4.7067478831763765e-05,3.604804168324249e-05
8098.0,4.1447664273164264e-05,4.1447664273164264e-05,2.261834097895569e-05,4.717370088958006e-05,4.705844006247517e-05,3.6045659678477166e-05
8099.0,4.144353954416147e-05,4.144353954416147e-05,2.274860087821096e-05,4.716461157094898e-05,4.704940363087218e-05,3.6043292459977826e-05
8100.0,4.143910649645477e-05,4.143910649645477e-05,2.2878176107579285e-05,4.7155524601549814e-05,4.7040369536066606e-05,3.604093987061967e-05
8101.0,4.1434374907112215e-05,4.1434374907112215e-05,2.2442591699061055e-05,4.714643998182666e-05,4.703133778249935e-05,3.6038714643911264e-05
8102.0,4.142935540585313e-05,4.142935540585313e-05,2.2057802001422175e-05,4.713735771000316e-05,4.7022308371502675e-05,3.603626997141127e-05
8103.0,4.1424059475048125e-05,4.1424059475048125e-05,2.1702862375345237e-05,4.712827779274065e-05,4.701328130263249e-05,3.6033650282938945e-05
8104.0,4.1418499790779606e-05,4.1418499790779606e-05,2.1371031521236053e-05,4.711920022915095e-05,4.700425657677698e-05,3.60308826632903e-05
8105.0,4.14126888017563e-05,4.14126888017563e-05,2.1058390885817608e-05,4.7110125022342686e-05,4.699523419615659e-05,3.6027986193777465e-05
8106.0,4.140664094620661e-05,4.140664094620661e-05,2.0762291448933606e-05,4.7101052169651325e-05,4.69862141612154e-05,3.6024974957650155e-05
8107.0,4.1400370378141815e-05,4.1400370378141815e-05,2.0480794589540443e-05,4.709198167418549e-05,4.69771964728416e-05,3.602185978299551e-05
8108.0,4.139389272950211e-05,4.139389272950211e-05,2.0212408713045642e-05,4.708291353816563e-05,4.696818113236745e-05,3.601864928244844e-05
8109.0,4.1387222722732986e-05,4.1387222722732986e-05,1.9955945660486727e-05,4.7073847762479915e-05,4.695916813890477e-05,3.601535049813788e-05
