time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
8142.0,0.0002217743534629335,0.0002217743534629335,0.00011280810946238612,0.00013617578773716943,0.00013617578773716943,4.130649848604974e-05
8143.0,0.00022173856189056096,0.00022173856189056096,0.00011229086413578636,0.00013620661304214465,0.00013620661304214465,4.129479224548538e-05
8144.0,0.00022170423727629895,0.00022170423727629895,0.0001117814450565936,0.00013623741811974455,0.00013623741811974455,4.1282996652934446e-05
8145.0,0.00022167140298279264,0.00022167140298279264,0.0001112796954181517,0.00013626820298862086,0.00013626820298862086,4.127111395005072e-05
8146.0,0.00022164007685887555,0.00022164007685887555,0.00011078546613051589,0.00013629896766698124,0.00013629896766698124,4.1259146290070504e-05
8147.0,0.00022161027175116033,0.00022161027175116033,0.00011029861526043943,0.0001363297121792506,0.0001363297121792506,4.124709574301146e-05
8148.0,0.00022158199408295332,0.00022158199408295332,0.00010981900762861074,0.0001363604365436366,0.0001363604365436366,4.123496430062385e-05
8149.0,0.00022155524465006238,0.00022155524465006238,0.00010934651429417416,0.00013639114078012327,0.00013639114078012327,4.1222753880987814e-05
8150.0,0.00022153001822289298,0.00022153001822289298,0.00010888101224943888,0.00013642182491357957,0.00013642182491357957,4.121046633329236e-05
8151.0,0.00022150630280748373,0.00022150630280748373,0.00010842238398363707,0.00013645248895999273,0.00013645248895999273,4.119810344102424e-05
8152.0,0.00022148408021394062,0.00022148408021394062,0.0001079705171840967,0.00013648313294511993,0.00013648313294511993,4.1185666926287755e-05
8153.0,0.00022146332526062906,0.00022146332526062906,0.00010752530442312715,0.0001365137568845043,0.0001365137568845043,4.117315845277272e-05
8154.0,0.00022144400645629503,0.00022144400645629503,0.00010708664285361992,0.00013654436080168253,0.00013654436080168253,4.1160579628895986e-05
8155.0,0.0002214260848631966,0.0002214260848631966,0.00010665443391814322,0.00013657494471619458,0.00013657494471619458,4.1147932011160486e-05
8156.0,0.00022140951557503286,0.00022140951557503286,0.00010622858317379514,0.00013660550864891263,0.00013660550864891263,4.1135217106321024e-05
8157.0,0.00022139424618217163,0.00022139424618217163,0.00010580900001415441,0.0001366360526198207,0.0001366360526198207,4.1122436374205695e-05
8158.0,0.00022138021836326516,0.00022138021836326516,0.00010539559739793967,0.0001366665766489028,0.0001366665766489028,4.110959123004677e-05
8159.0,0.00022136736669153834,0.00022136736669153834,0.00010498829176049659,0.00013669708075614295,0.00013669708075614295,4.109668304646249e-05
8160.0,0.00022135561937375314,0.00022135561937375314,0.00010458700272075012,0.0001367275649597488,0.0001367275649597488,4.108371315579958e-05
8161.0,0.00022134489859126916,0.00022134489859126916,0.00010370488800844631,0.00013675802928014846,0.00013675802928014846,4.107063767140635e-05
8162.0,0.00022133512015898305,0.00022133512015898305,0.0001031064107047717,0.0001367884737355496,0.0001367884737355496,4.1057085696759994e-05
8163.0,0.0002213261942074496,0.0002213261942074496,0.00010265948906503327,0.00013681889834460392,0.00013681889834460392,4.104350661655967e-05
8164.0,0.00022131802518288168,0.00022131802518288168,0.00010231756559329249,0.0001368493031224105,0.0001368493031224105,4.103008780623472e-05
8165.0,0.00022131051269980162,0.00022131051269980162,0.00010205821718376917,0.000136879688087177,0.000136879688087177,4.101691504272541e-05
8166.0,0.00022130355063154639,0.00022130355063154639,0.00010186788870945177,0.00013691005325577876,0.00013691005325577876,4.1004026302757785e-05
8167.0,0.00022129702830397946,0.00022129702830397946,0.00010173707808761614,0.00013694039864331486,0.00013694039864331486,4.0991435068279974e-05
8168.0,0.00022129083123445525,0.00022129083123445525,0.00010165851567254918,0.00013697072426532841,0.00013697072426532841,4.097914181615416e-05
8169.0,0.00022128484027916784,0.00022128484027916784,0.00010162634055618695,0.00013700103013603027,0.00013700103013603027,4.096714009727673e-05
8170.0,0.0002212789330542364,0.0002212789330542364,0.00010163566892984745,0.00013703131626963128,0.00013703131626963128,4.095541989272913e-05
8171.0,0.0002212729837083316,0.0002212729837083316,0.00010168234053275092,0.00013706158267812185,0.00013706158267812185,4.094396951318599e-05
8172.0,0.000221266863263736,0.000221266863263736,0.00010176275604164625,0.00013709182937438058,0.00013709182937438058,4.093277668830059e-05
8173.0,0.00022126044024162184,0.00022126044024162184,0.00010187376535609882,0.0001371220563695097,0.0001371220563695097,4.092182919032746e-05
8174.0,0.00022125358128732842,0.00022125358128732842,0.00010201258725244322,0.00013715226367372324,0.00013715226367372324,4.091111518370632e-05
8175.0,0.0002212461506587715,0.0002212461506587715,0.00010217674883466603,0.00013718245129723527,0.00013718245129723527,4.090062341320287e-05
8176.0,0.0002212380117612156,0.0002212380117612156,0.000102364038761816,0.0001372126192484835,0.0001372126192484835,4.089034329231539e-05
8177.0,0.00022122902623777918,0.00022122902623777918,0.00010257247014925005,0.0001372427675350174,0.0001372427675350174,4.088026493389859e-05
8178.0,0.0002212190552768334,0.0002212190552768334,0.0001028002505240481,0.00013727289616527472,0.00013727289616527472,4.08703791445072e-05
8179.0,0.00022120795966884543,0.00022120795966884543,0.00010304575711764439,0.00013730300514280813,0.00013730300514280813,4.0860677399468114e-05
8180.0,0.00022119559997690885,0.00022119559997690885,0.00010330751638314195,0.0001373330944738349,0.0001373330944738349,4.085115180612326e-05
8181.0,0.0002211818371051777,0.0002211818371051777,0.00010358418664539043,0.00013736316416546046,0.00013736316416546046,4.084179506167389e-05
8182.0,0.0002211665322420231,0.0002211665322420231,0.00010387454338894002,0.00013739321421546435,0.00013739321421546435,4.08326004096003e-05
8183.0,0.000221149547769528,0.000221149547769528,0.00010417746659651543,0.00013742324463050792,0.00013742324463050792,4.0823561596413543e-05
8184.0,0.0002211307468087398,0.0002211307468087398,0.00010449192984576287,0.00013745325541236753,0.00013745325541236753,4.0814672829343244e-05
8185.0,0.0002211099941860084,0.0002211099941860084,0.00010481699083844502,0.0001374832465597109,0.0001374832465597109,4.080592873775707e-05
8186.0,0.00022108715626245612,0.00022108715626245612,0.00010515178319767633,0.00013751321807164985,0.00013751321807164985,4.079732433591075e-05
8187.0,0.000221062101275038,0.000221062101275038,0.00010549550902938224,0.00013754316994685212,0.00013754316994685212,4.078885498975325e-05
8188.0,0.00022103469956391564,0.00022103469956391564,0.0001058474325952189,0.00013757310218398544,0.00013757310218398544,4.078051638551096e-05
8189.0,0.0002210048241977347,0.0002210048241977347,0.00010620687458513842,0.0001376030147794971,0.0001376030147794971,4.077230450218917e-05
8190.0,0.0002209723506894079,0.0002209723506894079,0.00010657320713510793,0.00013763290772850212,0.00013763290772850212,4.0764215585557095e-05
8191.0,0.00022093715699611494,0.00022093715699611494,0.000106945849228645,0.00013766278102433915,0.00013766278102433915,4.075624612499517e-05
8192.0,0.00022089912488354457,0.00022089912488354457,0.00010732426268167709,0.00013769263466523185,0.00013769263466523185,4.074839283289504e-05
8193.0,0.00022085813901639995,0.00022085813901639995,0.000107707948493097,0.00013772246864229842,0.00013772246864229842,4.0740652625486414e-05
8194.0,0.0002208140877542064,0.0002208140877542064,0.00010809644365820046,0.0001377522829457689,0.0001377522829457689,4.073302260559017e-05
8195.0,0.00022076686320815497,0.00022076686320815497,0.00010848931811332592,0.00013778207756987015,0.00013778207756987015,4.0725500047400616e-05
8196.0,0.00022071636169584963,0.00022071636169584963,0.0001088861721646683,0.000137811852503944,0.000137811852503944,4.0718082382465696e-05
8197.0,0.00022066248362762053,0.00022066248362762053,0.00010928663405364213,0.00013784160773688825,0.00013784160773688825,4.071076718678265e-05
8198.0,0.00022060513464339238,0.00022060513464339238,0.00010969035778099479,0.00013787134325760064,0.00013787134325760064,4.0703552169736156e-05
8199.0,0.00022054422436212917,0.00022054422436212917,0.00011009702103733449,0.00013790105905675532,0.00013790105905675532,4.0696435163494165e-05
8200.0,0.00022047966871241442,0.00022047966871241442,0.00011050632358923503,0.00013793075511836506,0.00013793075511836506,4.068941411379178e-05
8201.0,0.00022041138788608805,0.00022041138788608805,0.00011091798538477384,0.00013796043143132763,0.00013796043143132763,4.068248707120394e-05
8202.0,0.00022033930895304366,0.00022033930895304366,0.00011133174520157475,0.00013799008797965584,0.00013799008797965584,4.067565218357578e-05
8203.0,0.00022026336449698647,0.00022026336449698647,0.00011174735925282337,0.00013801972475047108,0.00013801972475047108,4.066890768891229e-05
8204.0,0.00022018349375230173,0.00022018349375230173,0.00011216459986061225,0.00013804934172734207,0.00013804934172734207,4.0662251909089235e-05
8205.0,0.00022009964226299417,0.00022009964226299417,0.00011258325437743427,0.0001380789388978343,0.0001380789388978343,4.0655683243971196e-05
8206.0,0.00022001176296271296,0.00022001176296271296,0.00011300312403576048,0.00013810851624107556,0.00013810851624107556,4.064920016587371e-05
8207.0,0.00021991981577684783,0.00021991981577684783,0.0001134240230489137,0.00013813807374196685,0.00013813807374196685,4.0642801215106706e-05
8208.0,0.00021982376790674607,0.00021982376790674607,0.0001138457776584033,0.0001381676113818564,0.0001381676113818564,4.063648499516484e-05
8209.0,0.00021972359451183365,0.00021972359451183365,0.00011426822531715308,0.00013819712914475701,0.00013819712914475701,4.063025016884601e-05
8210.0,0.00021961927842539808,0.00021961927842539808,0.00011469121393751811,0.00013822662701068467,0.00013822662701068467,4.062409545445296e-05
8211.0,0.0002195108104956489,0.0002195108104956489,0.00011511460117383464,0.00013825610496320806,0.00013825610496320806,4.061801962236727e-05
8212.0,0.00021939818958571777,0.00021939818958571777,0.00011553825376205068,0.00013828556298278727,0.00013828556298278727,4.061202149194103e-05
8213.0,0.00021928142263050177,0.00021928142263050177,0.00011596204694686882,0.00013831500105032646,0.00013831500105032646,4.060609992838354e-05
8214.0,0.00021916052514825424,0.00021916052514825424,0.00011638586385783588,0.00013834441914539752,0.00013834441914539752,4.060025384033062e-05
8215.0,0.00021903552033109008,0.00021903552033109008,0.00011680959510982738,0.00013837381724934872,0.00013837381724934872,4.0594482177114755e-05
8216.0,0.0002189064401250107,0.0002189064401250107,0.00011723313815117268,0.00013840319534397238,0.00013840319534397238,4.05887839267891e-05
8217.0,0.00021877332466146981,0.00021877332466146981,0.0001176563969909017,0.0001384325534097286,0.0001384325534097286,4.0583158113681776e-05
8218.0,0.00021863622157525242,0.00021863622157525242,0.00011807928167873796,0.00013846189142574516,0.00013846189142574516,4.057760379661023e-05
8219.0,0.00021849518697081294,0.00021849518697081294,0.00011850170793343222,0.00013849120937425852,0.00013849120937425852,4.057212006701852e-05
8220.0,0.00021835028428540681,0.00021835028428540681,0.00011892359682292786,0.000138520507237061,0.000138520507237061,4.056670604728456e-05
8221.0,0.00021820158468699447,0.00021820158468699447,0.00011810010731573567,0.0001385497849941686,0.0001385497849941686,4.05618281937011e-05
8222.0,0.00021804916679002417,0.00021804916679002417,0.00011745094257134176,0.0001385790426251532,0.0001385790426251532,4.055694651567318e-05
8223.0,0.00021789311597331107,0.00021789311597331107,0.00011688043114412431,0.0001386082801135835,0.0001386082801135835,4.055188903920139e-05
8224.0,0.00021773352506215815,0.00021773352506215815,0.00011636090959930941,0.00013863749744080778,0.00013863749744080778,4.054660428208666e-05
8225.0,0.00021757049239568005,0.00021757049239568005,0.00011587834619022059,0.00013866669458995062,0.00013866669458995062,4.0541081736128835e-05
8226.0,0.00021740412319104507,0.00021740412319104507,0.0001154243069753955,0.00013869587154458074,0.00013869587154458074,4.053532713160203e-05
8227.0,0.00021723452840660684,0.00021723452840660684,0.00011499320295527708,0.00013872502828693456,0.00013872502828693456,4.052935270930073e-05
8228.0,0.00021706182405978325,0.00021706182405978325,0.00011458107889371591,0.00013875416480102487,0.00013875416480102487,4.0523172955764034e-05
8229.0,0.00021688613202286433,0.00021688613202286433,0.00011418499984306554,0.00013878328106819993,0.00013878328106819993,4.0516802652334845e-05
8230.0,0.00021670757848823996,0.00021670757848823996,0.00011380270886431836,0.00013881237707913385,0.00013881237707913385,4.051025598673138e-05
8231.0,0.00021652629368418275,0.00021652629368418275,0.00011343242183319737,0.00013884145281695126,0.00013884145281695126,4.0503546176205596e-05
8232.0,0.00021634241215906513,0.00021634241215906513,0.00011307269696958036,0.0001388705082674413,0.0001388705082674413,4.049668534082204e-05
8233.0,0.00021615607238345547,0.00021615607238345547,0.00011272234833765073,0.00013889954341816946,0.00013889954341816946,4.0489684500616234e-05
8234.0,0.00021596741532903252,0.00021596741532903252,0.00011238038588399946,0.00013892855825714534,0.00013892855825714534,4.04825536313709e-05
8235.0,0.00021577658515070652,0.00021577658515070652,0.00011204597293494977,0.0001389575527737108,0.0001389575527737108,4.047530174460636e-05
8236.0,0.00021558372850449814,0.00021558372850449814,0.0001117183949750175,0.00013898652695543134,0.00013898652695543134,4.0467936977002494e-05
8237.0,0.0002153889940927911,0.0002153889940927911,0.00011139703632570077,0.0001390154807929811,0.0001390154807929811,4.0460466678543244e-05
8238.0,0.0002151925319253678,0.0002151925319253678,0.00011108136224526997,0.00013904441427747827,0.00013904441427747827,4.0452897495463796e-05
8239.0,0.000214994493831,0.000214994493831,0.00011077090516261423,0.00013907332740181744,0.00013907332740181744,4.0445235447084094e-05
8240.0,0.0002147950326047976,0.0002147950326047976,0.00011046525375068632,0.00013910222015622864,0.00013910222015622864,4.043748599438678e-05
8241.0,0.0002145943010987139,0.0002145943010987139,0.00011016404414288254,0.00013913109253804734,0.00013913109253804734,4.042965410186512e-05
8242.0,0.0002143924529036667,0.0002143924529036667,0.00010986695293454831,0.00013915994453839176,0.00013915994453839176,4.042174429249031e-05
8243.0,0.00021418964155373033,0.00021418964155373033,0.00010957369139386298,0.00013918877615548553,0.00013918877615548553,4.04137606956882e-05
8244.0,0.00021398602035560543,0.00021398602035560543,0.00010928400073874972,0.00013921758738266732,0.00013921758738266732,4.040570709056265e-05
8245.0,0.00021378174187702825,0.00021378174187702825,0.00010899764810464817,0.0001392463782208253,0.0001392463782208253,4.039758694303748e-05
8246.0,0.0002135769574920232,0.0002135769574920232,0.00010871442334130587,0.0001392751486659627,0.0001392751486659627,4.0389403439536684e-05
8247.0,0.00021337181800618055,0.00021337181800618055,0.00010843413611003325,0.00013930389871807947,0.00013930389871807947,4.0381159515995754e-05
8248.0,0.0002131664724629445,0.0002131664724629445,0.00010815661363593631,0.00013933262837761973,0.00013933262837761973,4.0372857883584814e-05
8249.0,0.00021296106774570944,0.00021296106774570944,0.00010788169850592307,0.00013936133764458347,0.00013936133764458347,4.0364501051428004e-05
8250.0,0.0002127557502262789,0.0002127557502262789,0.00010760924710789023,0.00013939002652030297,0.00013939002652030297,4.035609134692413e-05
8251.0,0.0002125506624679474,0.0002125506624679474,0.0001073391279966089,0.00013941869501143955,0.00013941869501143955,4.0347630933315825e-05
8252.0,0.0002123459457266108,0.0002123459457266108,0.00010707122067772606,0.00013944734312021367,0.00013944734312021367,4.033912182539854e-05
8253.0,0.00021214173835915062,0.00021214173835915062,0.00010680541438422892,0.00013947597085017804,0.00013947597085017804,4.033056590343583e-05
8254.0,0.0002119381758802774,0.0002119381758802774,0.00010654160716161442,0.00013950457820666173,0.00013950457820666173,4.0321964925906845e-05
8255.0,0.00021173539101937422,0.00021173539101937422,0.00010627970496366763,0.00013953316519810244,0.00013953316519810244,4.03133205399728e-05
8256.0,0.0002115335126404716,0.0002115335126404716,0.00010601962091017603,0.00013956173183293785,0.00013956173183293785,4.03046342916876e-05
8257.0,0.000211332666879116,0.000211332666879116,0.00010576127460101751,0.00013959027811694114,0.00013959027811694114,4.029590763481811e-05
8258.0,0.00021113297577812773,0.00021113297577812773,0.00010550459149224659,0.00013961880406121452,0.00013961880406121452,4.0287141938362555e-05
8259.0,0.00021093455779919168,0.00021093455779919168,0.00010524950238846238,0.00013964730967330752,0.00013964730967330752,4.027833849385612e-05
8260.0,0.00021073752679967583,0.00021073752679967583,0.0001049959430023746,0.0001396757949665428,0.0001396757949665428,4.026949852158177e-05
8261.0,0.0002105419928284391,0.0002105419928284391,0.00010474385345318454,0.00013970425995379898,0.00013970425995379898,4.0260623176112266e-05
8262.0,0.00021034806121633665,0.00021034806121633665,0.00010449317797964681,0.00013973270464573417,0.00013973270464573417,4.025171355172051e-05
8263.0,0.00021015583286043693,0.00021015583286043693,0.00010424386449998681,0.00013976112905655924,0.00013976112905655924,4.024277068676758e-05
8264.0,0.00020996540297346655,0.00020996540297346655,0.00010399586441081605,0.00013978953319959686,0.00013978953319959686,4.023379556806264e-05
8265.0,0.00020977686267542595,0.00020977686267542595,0.00010374913222739666,0.00013981791708950198,0.00013981791708950198,4.022478913429484e-05
8266.0,0.00020959029734513024,0.00020959029734513024,0.00010350362539914479,0.00013984628074314998,0.00013984628074314998,4.021575227986934e-05
8267.0,0.00020940578667705267,0.00020940578667705267,0.00010325930405153611,0.00013987462417386354,0.00013987462417386354,4.020668585766737e-05
8268.0,0.00020922340519291538,0.00020922340519291538,0.0001030161307762549,0.0001399029474011826,0.0001399029474011826,4.0197590682211166e-05
8269.0,0.00020904322167325518,0.00020904322167325518,0.0001027740704599194,0.00013993125044153842,0.00013993125044153842,4.018846753192044e-05
8270.0,0.00020886529887320648,0.00020886529887320648,0.00010253309013463114,0.0001399595333131387,0.0001399595333131387,4.017931715175487e-05
8271.0,0.00020868969420462236,0.00020868969420462236,0.00010229315879648218,0.00013998779603507927,0.00013998779603507927,4.017014025510075e-05
8272.0,0.000208516458314989,0.000208516458314989,0.00010205424723190709,0.00014001603862690004,0.00014001603862690004,4.0160937526018544e-05
8273.0,0.00020834563645166781,0.00020834563645166781,0.00010181632801681879,0.00014004426110680868,0.00014004426110680868,4.0151709620883365e-05
8274.0,0.000208177267722931,0.000208177267722931,0.00010157937524612981,0.00014007246349301283,0.00014007246349301283,4.014245717016063e-05
8275.0,0.00020801138498427463,0.00020801138498427463,0.00010134336449739137,0.00014010064580949333,0.00014010064580949333,4.0133180779743006e-05
8276.0,0.00020784801540685294,0.00020784801540685294,0.00010110827275401143,0.00014012880807623418,0.00014012880807623418,4.012388103272002e-05
8277.0,0.00020768717996588748,0.00020768717996588748,0.00010087407828244862,0.00014015695031099895,0.00014015695031099895,4.0114558490356876e-05
8278.0,0.00020752889400910135,0.00020752889400910135,0.00010064076053704647,0.00014018507253865664,0.00014018507253865664,4.010521369336445e-05
8279.0,0.00020737316668828498,0.00020737316668828498,0.00010040830011007486,0.00014021317478052353,0.00014021317478052353,4.0095847163142684e-05
8280.0,0.00020722000192563428,0.00020722000192563428,0.0001001766786475261,0.0001402412570574718,0.0001402412570574718,4.00864594027961e-05
8281.0,0.00020706939773162958,0.00020706939773162958,0.0001007174698054032,0.00014026931939170595,0.00014026931939170595,4.007637690690591e-05
8282.0,0.00020692134671662643,0.00020692134671662643,0.00010129553231979096,0.0001402973618049863,0.0001402973618049863,4.006633905787868e-05
8283.0,0.00020677583631822927,0.00020677583631822927,0.0001019001546823755,0.00014032538432040553,0.00014032538432040553,4.0056581629316864e-05
8284.0,0.00020663284874444798,0.00020663284874444798,0.00010252423886845215,0.00014035338695839172,0.00014035338695839172,4.004717655400529e-05
8285.0,0.0002064923614284453,0.0002064923614284453,0.00010316416174422701,0.00014038136974425797,0.00014038136974425797,4.003813987114237e-05
8286.0,0.00020635434731275382,0.00020635434731275382,0.00010381747473352414,0.000140409332696656,0.000140409332696656,4.0029465362636405e-05
8287.0,0.00020621877416715506,0.00020621877416715506,0.00010448222355165391,0.0001404372758422312,0.0001404372758422312,4.0021137783540825e-05
8288.0,0.00020608560640766882,0.00020608560640766882,0.00010515674463734054,0.00014046519920007938,0.00014046519920007938,4.001313866690257e-05
8289.0,0.00020595480361862428,0.00020595480361862428,0.00010583958887430864,0.00014049310279373728,0.00014049310279373728,4.000544898889982e-05
8290.0,0.0002058263219169021,0.0002058263219169021,0.00010652948258261895,0.0001405209866431889,0.0001405209866431889,3.999805039070794e-05
8291.0,0.00020570011366771723,0.00020570011366771723,0.00010722530171624482,0.00014054885077463553,0.00014054885077463553,3.999092570730019e-05
8292.0,0.00020557612810989667,0.00020557612810989667,0.00010792605178774426,0.00014057669520717297,0.00014057669520717297,3.99840591539444e-05
8293.0,0.00020545431112850565,0.00020545431112850565,0.0001086308512508167,0.0001406045199634498,0.0001406045199634498,3.997743634386955e-05
8294.0,0.00020533460599381215,0.00020533460599381215,0.00010933891741387568,0.00014063232506345003,0.00014063232506345003,3.997104422573851e-05
8295.0,0.0002052169531907566,0.0002052169531907566,0.00011004955416186623,0.00014066011053071037,0.00014066011053071037,3.996487098421905e-05
8296.0,0.0002051012907600125,0.0002051012907600125,0.00011076214150671864,0.0001406878763834385,0.0001406878763834385,3.995890592925971e-05
8297.0,0.00020498755469589014,0.00020498755469589014,0.00011147612646788056,0.00014071562264383886,0.00014071562264383886,3.995313938414742e-05
8298.0,0.00020487567906002369,0.00020487567906002369,0.00011219101515387113,0.00014074334933367183,0.00014074334933367183,3.994756257939161e-05
8299.0,0.00020476559586768417,0.00020476559586768417,0.00011290636591375952,0.00014077105647070098,0.00014077105647070098,3.994216755536818e-05
8300.0,0.00020465723622464793,0.00020465723622464793,0.00011362178342802543,0.0001407987440762426,0.0001407987440762426,3.993694707364153e-05
8301.0,0.000204550529701919,0.000204550529701919,0.00011433691352268946,0.00014082641216850433,0.00014082641216850433,3.993189453795611e-05
8302.0,0.00020444540444941595,0.00020444540444941595,0.0001150514385075644,0.00014085406076835838,0.00014085406076835838,3.9927003923831535e-05
8303.0,0.00020434178833284022,0.00020434178833284022,0.00011576507334775078,0.00014088168989312422,0.00014088168989312422,3.99222697160468e-05
8304.0,0.00020423960842208544,0.00020423960842208544,0.00011647756212204728,0.0001409092995614536,0.0001409092995614536,3.991768685395361e-05
8305.0,0.0002041387909343939,0.0002041387909343939,0.00011718867496084462,0.0001409368897902219,0.0001409368897902219,3.9913250682523034e-05
8306.0,0.00020403926231438163,0.00020403926231438163,0.00011789820534265937,0.00014096446060030132,0.00014096446060030132,3.9908956909897286e-05
8307.0,0.00020394094821085673,0.00020394094821085673,0.00011860596771665047,0.00014099201200767908,0.00014099201200767908,3.990480156957975e-05
8308.0,0.0002038437750115918,0.0002038437750115918,0.00011931179539859405,0.0001410195440278983,0.0001410195440278983,3.990078098720698e-05
8309.0,0.0002037476688769857,0.0002037476688769857,0.00012001553863795117,0.00014104705667916662,0.00014104705667916662,3.9896891751149485e-05
8310.0,0.00020365255659271497,0.00020365255659271497,0.00012071706303982786,0.00014107454997702717,0.00014107454997702717,3.989313068662084e-05
8311.0,0.00020355836539920347,0.00020355836539920347,0.00012141624801743759,0.0001411020239370231,0.0001411020239370231,3.9889494832729985e-05
8312.0,0.00020346502316215265,0.00020346502316215265,0.00012211298548171767,0.00014112947857292113,0.00014112947857292113,3.9885981422414184e-05
8313.0,0.00020337245888413236,0.00020337245888413236,0.00012280717870676348,0.0001411569139011526,0.0001411569139011526,3.988258786398139e-05
8314.0,0.00020328060242036372,0.00020328060242036372,0.00012349874116726508,0.00014118432993415198,0.00014118432993415198,3.987931172547082e-05
8315.0,0.0002031893852176836,0.0002031893852176836,0.00012418759569399966,0.00014121172668923876,0.00014121172668923876,3.9876150720167476e-05
8316.0,0.0002030987398597972,0.0002030987398597972,0.0001248736735697351,0.00014123910417751517,0.00014123910417751517,3.987310269420995e-05
8317.0,0.00020300860091992945,0.00020300860091992945,0.00012555691372814935,0.00014126646241496843,0.00014126646241496843,3.987016561494528e-05
8318.0,0.00020291890461976436,0.00020291890461976436,0.0001262372621169467,0.0001412938014113685,0.0001412938014113685,3.986733756090863e-05
8319.0,0.00020282958939787932,0.00020282958939787932,0.00012691467107269142,0.00014132112118048212,0.00014132112118048212,3.9864616712728096e-05
8320.0,0.00020274059608027528,0.00020274059608027528,0.00012758909869446504,0.00014134842173429973,0.00014134842173429973,3.986200134489966e-05
8321.0,0.00020265186799406365,0.00020265186799406365,0.000128260508403118,0.00014137570308303538,0.00014137570308303538,3.985948981867003e-05
8322.0,0.00020256335119483992,0.00020256335119483992,0.00012892886847133702,0.00014140296523912355,0.00014140296523912355,3.985708057514104e-05
8323.0,0.0002024749950351179,0.0002024749950351179,0.00012959415154169057,0.00014143020821544283,0.00014143020821544283,3.9854772129454444e-05
8324.0,0.00020238675205064283,0.00020238675205064283,0.00013025633428840708,0.0001414574320213191,0.0001414574320213191,3.9852563065348406e-05
8325.0,0.0002022985785288256,0.0002022985785288256,0.00013091539712073428,0.00014148463666696642,0.00014148463666696642,3.985045203023107e-05
8326.0,0.000202210433997152,0.000202210433997152,0.00013157132374739457,0.00014151182216304292,0.00014151182216304292,3.98484377307969e-05
8327.0,0.00020212228207583394,0.00020212228207583394,0.00013222410099989886,0.00014153898851709812,0.00014153898851709812,3.984651892881617e-05
8328.0,0.00020203409064833977,0.00020203409064833977,0.00013287371851650399,0.0001415661357424547,0.0001415661357424547,3.984469443785546e-05
8329.0,0.0002019458323161416,0.0002019458323161416,0.0001335201685558864,0.00014159326384532989,0.00014159326384532989,3.9842963119527154e-05
8330.0,0.00020185748331869036,0.00020185748331869036,0.00013416344565703699,0.00014162037283771411,0.00014162037283771411,3.984132388050624e-05
8331.0,0.00020176902501134464,0.00020176902501134464,0.00013480354661849048,0.00014164746272582462,0.00014164746272582462,3.983977566985291e-05
8332.0,0.00020168044324009315,0.00020168044324009315,0.00013544047017886128,0.00014167453351987547,0.00014167453351987547,3.983831747626349e-05
8333.0,0.0002015917289668323,0.0002015917289668323,0.00013607421685930834,0.00014170158522786025,0.00014170158522786025,3.9836948325940835e-05
8334.0,0.00020150287804199252,0.00020150287804199252,0.00013670478894061477,0.0001417286178613253,0.0001417286178613253,3.9835667280173256e-05
8335.0,0.00020141389097716456,0.00020141389097716456,0.00013733219009641728,0.00014175563142604375,0.00014175563142604375,3.9834473433393e-05
8336.0,0.00020132477288825612,0.00020132477288825612,0.00013795642552430327,0.00014178262593000923,0.00014178262593000923,3.983336591131822e-05
8337.0,0.00020123553474604705,0.00020123553474604705,0.00013857750159729815,0.00014180960138476806,0.00014180960138476806,3.983234386939406e-05
8338.0,0.00020132941557449158,0.00020132941557449158,0.0001391954259097811,0.00014183655779786974,0.00014183655779786974,3.983140649105421e-05
8339.0,0.00020190743413195378,0.00020190743413195378,0.00013981020713690255,0.0001418634951768638,0.0001418634951768638,3.983055298623881e-05
8340.0,0.00020247290984798383,0.00020247290984798383,0.00014042185489668418,0.00014189041353285248,0.00014189041353285248,3.9829782590118334e-05
8341.0,0.00020087775601496105,0.00020087775601496105,0.00013903107833116007,0.000141917312872053,0.000141917312872053,3.9829605767387926e-05
8342.0,0.00020078823990843375,0.00020078823990843375,0.00013790533778014808,0.0001419441932060117,0.0001419441932060117,3.9829312036638696e-05
8343.0,0.0002006987649565417,0.0002006987649565417,0.00013690275231503153,0.00014197105454138992,0.00014197105454138992,3.9828678968114505e-05
8344.0,0.00020060937350763197,0.00020060937350763197,0.0001359800031432213,0.0001419978968888458,0.0001419978968888458,3.982764532624525e-05
8345.0,0.00020052011194593433,0.00020052011194593433,0.00013511579236931553,0.00014202472026036972,0.00014202472026036972,3.982620425250886e-05
8346.0,0.00020043103012312713,0.00020043103012312713,0.0001342976176464268,0.00014205152466351123,0.00014205152466351123,3.982437000809573e-05
8347.0,0.00020034218130149384,0.00020034218130149384,0.00013351728724652888,0.00014207831010804028,0.00014207831010804028,3.982216490299643e-05
8348.0,0.00020025362266551383,0.00020025362266551383,0.00013276901858046825,0.0001421050766059473,0.0001421050766059473,3.9819613608000375e-05
8349.0,0.0002001654138439335,0.0002001654138439335,0.0001320485064377575,0.00014213182416833448,0.00014213182416833448,3.9816740597146915e-05
8350.0,0.0002000776177624175,0.0002000776177624175,0.00013135241595223479,0.00014215855280585998,0.00014215855280585998,3.981356902494018e-05
8351.0,0.00019999029979089755,0.00019999029979089755,0.00013067808439189369,0.00014218526253051422,0.00014218526253051422,3.981012028738407e-05
