time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
8470.0,9.833911462919787e-12,8.659739592076221e-15
8471.0,7.787548383930698e-12,7.549516567451064e-15
8472.0,6.195932655828074e-12,6.439293542825908e-15
8473.0,5.059064278611913e-12,5.995204332975845e-15
8474.0,4.206412995699793e-12,5.773159728050814e-15
8475.0,3.524291969370097e-12,5.995204332975845e-15
8476.0,2.9558577807620168e-12,6.217248937900877e-15
8477.0,2.6716406864579767e-12,5.995204332975845e-15
8478.0,2.3305801732931286e-12,6.217248937900877e-15
8479.0,1.9895196601282805e-12,6.217248937900877e-15
8480.0,1.7621459846850485e-12,6.439293542825908e-15
8481.0,1.4779288903810084e-12,6.217248937900877e-15
8482.0,1.3073986337985843e-12,6.217248937900877e-15
8483.0,1.0800249583553523e-12,6.439293542825908e-15
8484.0,1.0231815394945443e-12,6.439293542825908e-15
8485.0,9.094947017729282e-13,6.217248937900877e-15
8486.0,8.526512829121202e-13,5.995204332975845e-15
8487.0,7.389644451905042e-13,6.217248937900877e-15
8488.0,6.252776074688882e-13,6.217248937900877e-15
8489.0,5.684341886080801e-13,6.217248937900877e-15
8490.0,5.115907697472721e-13,5.995204332975845e-15
8491.0,5.115907697472721e-13,6.217248937900877e-15
8492.0,4.547473508864641e-13,5.995204332975845e-15
8493.0,4.547473508864641e-13,6.217248937900877e-15
8494.0,3.979039320256561e-13,6.439293542825908e-15
8495.0,3.979039320256561e-13,6.217248937900877e-15
8496.0,4.547473508864641e-13,6.217248937900877e-15
8497.0,3.979039320256561e-13,5.995204332975845e-15
8498.0,3.410605131648481e-13,5.995204332975845e-15
8499.0,3.410605131648481e-13,5.773159728050814e-15
8500.0,2.2737367544323206e-13,5.995204332975845e-15
8501.0,2.2737367544323206e-13,5.773159728050814e-15
8502.0,2.8421709430404007e-13,5.773159728050814e-15
8503.0,2.8421709430404007e-13,5.773159728050814e-15
8504.0,1.7053025658242404e-13,5.551115123125783e-15
8505.0,1.7053025658242404e-13,5.773159728050814e-15
8506.0,2.2737367544323206e-13,5.773159728050814e-15
8507.0,2.2737367544323206e-13,5.995204332975845e-15
8508.0,1.7053025658242404e-13,6.439293542825908e-15
8509.0,2.2737367544323206e-13,6.439293542825908e-15
8510.0,2.2737367544323206e-13,6.439293542825908e-15
8511.0,2.2737367544323206e-13,5.995204332975845e-15
8512.0,1.7053025658242404e-13,5.551115123125783e-15
8513.0,1.7053025658242404e-13,5.329070518200751e-15
8514.0,2.2737367544323206e-13,5.329070518200751e-15
8515.0,2.8421709430404007e-13,5.10702591327572e-15
8516.0,2.2737367544323206e-13,5.10702591327572e-15
8517.0,2.8421709430404007e-13,5.10702591327572e-15
8518.0,2.2737367544323206e-13,5.10702591327572e-15
8519.0,2.2737367544323206e-13,5.329070518200751e-15
8520.0,2.2737367544323206e-13,5.329070518200751e-15
8521.0,2.678063992789248e-09,1.3771206397450442e-12
8522.0,7.811422619852237e-10,5.611067166455541e-13
8523.0,3.426521288929507e-10,2.3581137043038325e-13
8524.0,1.7502088667242788e-10,1.1368683772161603e-13
8525.0,1.0152234608540311e-10,6.17284001691587e-14
8526.0,6.474465408246033e-11,3.6193270602780103e-14
8527.0,4.411049303598702e-11,2.220446049250313e-14
8528.0,3.1604940886609256e-11,1.4432899320127035e-14
8529.0,2.3533175408374518e-11,9.325873406851315e-15
8530.0,1.8133050616597757e-11,7.327471962526033e-15
8531.0,1.4210854715202004e-11,6.661338147750939e-15
8532.0,1.1368683772161603e-11,6.217248937900877e-15
8533.0,9.322320693172514e-12,5.551115123125783e-15
8534.0,7.673861546209082e-12,5.329070518200751e-15
8535.0,6.366462912410498e-12,5.329070518200751e-15
8536.0,5.286437954055145e-12,5.10702591327572e-15
8537.0,4.547473508864641e-12,4.884981308350689e-15
8538.0,3.979039320256561e-12,4.6629367034256575e-15
8539.0,3.467448550509289e-12,4.6629367034256575e-15
8540.0,3.069544618483633e-12,4.6629367034256575e-15
8541.0,2.7284841053187847e-12,4.6629367034256575e-15
8542.0,2.3874235921539366e-12,4.218847493575595e-15
8543.0,2.1600499167107046e-12,3.9968028886505635e-15
8544.0,1.9895196601282805e-12,4.218847493575595e-15
8545.0,1.7621459846850485e-12,4.440892098500626e-15
8546.0,1.4779288903810084e-12,3.9968028886505635e-15
8547.0,1.3642420526593924e-12,4.218847493575595e-15
8548.0,1.2505552149377763e-12,4.440892098500626e-15
8549.0,1.1368683772161603e-12,4.440892098500626e-15
8550.0,1.0800249583553523e-12,4.884981308350689e-15
8551.0,9.663381206337363e-13,4.884981308350689e-15
8552.0,9.663381206337363e-13,4.6629367034256575e-15
8553.0,8.526512829121202e-13,4.6629367034256575e-15
8554.0,7.958078640513122e-13,4.440892098500626e-15
8555.0,8.526512829121202e-13,4.440892098500626e-15
8556.0,7.958078640513122e-13,4.440892098500626e-15
8557.0,7.958078640513122e-13,5.10702591327572e-15
8558.0,7.389644451905042e-13,4.6629367034256575e-15
8559.0,7.389644451905042e-13,4.884981308350689e-15
8560.0,7.389644451905042e-13,5.329070518200751e-15
8561.0,6.821210263296962e-13,5.329070518200751e-15
8562.0,6.821210263296962e-13,5.551115123125783e-15
8563.0,6.252776074688882e-13,4.884981308350689e-15
8564.0,6.252776074688882e-13,4.884981308350689e-15
8565.0,6.252776074688882e-13,4.6629367034256575e-15
8566.0,5.115907697472721e-13,4.440892098500626e-15
8567.0,5.115907697472721e-13,4.440892098500626e-15
8568.0,4.547473508864641e-13,4.440892098500626e-15
8569.0,5.115907697472721e-13,4.440892098500626e-15
8570.0,3.979039320256561e-13,4.440892098500626e-15
8571.0,3.410605131648481e-13,4.440892098500626e-15
8572.0,3.410605131648481e-13,4.440892098500626e-15
8573.0,3.410605131648481e-13,4.218847493575595e-15
8574.0,2.8421709430404007e-13,4.218847493575595e-15
8575.0,2.8421709430404007e-13,4.218847493575595e-15
8576.0,2.8421709430404007e-13,4.218847493575595e-15
8577.0,2.8421709430404007e-13,4.440892098500626e-15
8578.0,2.2737367544323206e-13,4.440892098500626e-15
8579.0,2.8421709430404007e-13,4.440892098500626e-15
8580.0,2.8421709430404007e-13,4.218847493575595e-15
8581.0,8.83801476447843e-10,4.563016631209393e-13
8582.0,2.573870006017387e-10,1.8784973576657649e-13
8583.0,1.1283418643870391e-10,8.126832540256146e-14
8584.0,5.758238330599852e-11,4.107825191113079e-14
8585.0,3.3310243452433497e-11,2.3314683517128287e-14
8586.0,2.114575181622058e-11,1.509903313490213e-14
8587.0,1.4381384971784428e-11,1.0436096431476471e-14
8588.0,1.0231815394945443e-11,7.549516567451064e-15
8589.0,7.617018127348274e-12,5.995204332975845e-15
8590.0,5.7980287238024175e-12,4.884981308350689e-15
8591.0,4.604316927725449e-12,4.6629367034256575e-15
8592.0,3.694822225952521e-12,4.6629367034256575e-15
8593.0,2.9558577807620168e-12,4.6629367034256575e-15
8594.0,2.5011104298755527e-12,5.10702591327572e-15
8595.0,2.1032064978498966e-12,4.884981308350689e-15
8596.0,1.8189894035458565e-12,5.10702591327572e-15
8597.0,1.5916157281026244e-12,4.884981308350689e-15
8598.0,1.3073986337985843e-12,4.884981308350689e-15
8599.0,1.1368683772161603e-12,4.884981308350689e-15
8600.0,1.0231815394945443e-12,4.884981308350689e-15
8601.0,8.526512829121202e-13,5.10702591327572e-15
8602.0,7.389644451905042e-13,5.329070518200751e-15
8603.0,6.252776074688882e-13,4.884981308350689e-15
8604.0,4.547473508864641e-13,4.884981308350689e-15
8605.0,3.979039320256561e-13,4.6629367034256575e-15
8606.0,3.979039320256561e-13,4.440892098500626e-15
8607.0,3.410605131648481e-13,4.884981308350689e-15
8608.0,3.410605131648481e-13,4.884981308350689e-15
8609.0,2.8421709430404007e-13,5.10702591327572e-15
8610.0,2.8421709430404007e-13,5.10702591327572e-15
8611.0,2.2737367544323206e-13,4.884981308350689e-15
8612.0,2.8421709430404007e-13,5.10702591327572e-15
8613.0,2.2737367544323206e-13,4.884981308350689e-15
8614.0,2.2737367544323206e-13,4.884981308350689e-15
8615.0,2.8421709430404007e-13,4.884981308350689e-15
8616.0,2.2737367544323206e-13,4.6629367034256575e-15
8617.0,2.8421709430404007e-13,4.6629367034256575e-15
8618.0,2.8421709430404007e-13,4.6629367034256575e-15
8619.0,2.8421709430404007e-13,4.6629367034256575e-15
8620.0,2.8421709430404007e-13,4.440892098500626e-15
8621.0,2.8421709430404007e-13,4.6629367034256575e-15
8622.0,2.8421709430404007e-13,4.6629367034256575e-15
8623.0,2.8421709430404007e-13,4.6629367034256575e-15
8624.0,2.2737367544323206e-13,4.6629367034256575e-15
8625.0,2.8421709430404007e-13,4.6629367034256575e-15
8626.0,2.8421709430404007e-13,4.884981308350689e-15
8627.0,2.8421709430404007e-13,4.884981308350689e-15
8628.0,2.8421709430404007e-13,4.884981308350689e-15
8629.0,2.2737367544323206e-13,4.884981308350689e-15
8630.0,2.2737367544323206e-13,4.440892098500626e-15
8631.0,2.2737367544323206e-13,4.440892098500626e-15
8632.0,2.2737367544323206e-13,4.440892098500626e-15
8633.0,2.2737367544323206e-13,4.6629367034256575e-15
8634.0,2.2737367544323206e-13,4.6629367034256575e-15
8635.0,2.2737367544323206e-13,4.884981308350689e-15
8636.0,2.2737367544323206e-13,4.884981308350689e-15
8637.0,2.8421709430404007e-13,4.884981308350689e-15
8638.0,2.8421709430404007e-13,4.6629367034256575e-15
8639.0,3.410605131648481e-13,4.6629367034256575e-15
8640.0,3.410605131648481e-13,4.6629367034256575e-15
8641.0,3.5714720070245676e-10,1.8030021919912542e-13
8642.0,1.0379608283983544e-10,7.238654120556021e-14
8643.0,4.5361048250924796e-11,2.930988785010413e-14
8644.0,2.3078428057488054e-11,1.2656542480726785e-14
8645.0,1.3301360013429075e-11,5.995204332975845e-15
8646.0,8.412825991399586e-12,4.6629367034256575e-15
8647.0,5.6274984672199935e-12,4.884981308350689e-15
8648.0,3.922195901395753e-12,4.6629367034256575e-15
8649.0,2.8990143619012088e-12,4.440892098500626e-15
8650.0,2.1600499167107046e-12,4.6629367034256575e-15
8651.0,1.7053025658242404e-12,4.6629367034256575e-15
8652.0,1.3642420526593924e-12,4.440892098500626e-15
8653.0,1.1368683772161603e-12,4.440892098500626e-15
8654.0,9.663381206337363e-13,4.440892098500626e-15
8655.0,7.958078640513122e-13,4.6629367034256575e-15
8656.0,7.389644451905042e-13,4.6629367034256575e-15
8657.0,6.821210263296962e-13,4.440892098500626e-15
8658.0,6.252776074688882e-13,4.440892098500626e-15
8659.0,5.115907697472721e-13,4.440892098500626e-15
8660.0,5.115907697472721e-13,4.6629367034256575e-15
8661.0,4.547473508864641e-13,4.884981308350689e-15
8662.0,3.410605131648481e-13,4.884981308350689e-15
8663.0,2.8421709430404007e-13,4.884981308350689e-15
8664.0,3.410605131648481e-13,5.329070518200751e-15
8665.0,3.410605131648481e-13,5.329070518200751e-15
8666.0,3.410605131648481e-13,4.884981308350689e-15
8667.0,3.410605131648481e-13,4.884981308350689e-15
8668.0,3.410605131648481e-13,4.884981308350689e-15
8669.0,3.410605131648481e-13,4.884981308350689e-15
8670.0,3.410605131648481e-13,4.884981308350689e-15
8671.0,3.410605131648481e-13,4.884981308350689e-15
8672.0,3.979039320256561e-13,4.6629367034256575e-15
8673.0,3.410605131648481e-13,4.440892098500626e-15
8674.0,4.547473508864641e-13,4.440892098500626e-15
8675.0,3.979039320256561e-13,4.6629367034256575e-15
8676.0,5.115907697472721e-13,4.6629367034256575e-15
8677.0,4.547473508864641e-13,4.884981308350689e-15
8678.0,3.410605131648481e-13,5.329070518200751e-15
8679.0,2.8421709430404007e-13,5.329070518200751e-15
8680.0,3.410605131648481e-13,5.10702591327572e-15
8681.0,3.979039320256561e-13,4.884981308350689e-15
8682.0,3.979039320256561e-13,4.884981308350689e-15
8683.0,4.547473508864641e-13,5.10702591327572e-15
8684.0,3.979039320256561e-13,4.884981308350689e-15
8685.0,4.547473508864641e-13,5.329070518200751e-15
8686.0,3.979039320256561e-13,5.10702591327572e-15
8687.0,3.979039320256561e-13,5.10702591327572e-15
8688.0,3.410605131648481e-13,5.10702591327572e-15
8689.0,3.410605131648481e-13,4.6629367034256575e-15
8690.0,3.979039320256561e-13,4.6629367034256575e-15
8691.0,3.979039320256561e-13,4.6629367034256575e-15
8692.0,3.410605131648481e-13,4.884981308350689e-15
8693.0,3.410605131648481e-13,5.10702591327572e-15
8694.0,2.8421709430404007e-13,5.10702591327572e-15
8695.0,3.410605131648481e-13,5.329070518200751e-15
8696.0,3.410605131648481e-13,5.10702591327572e-15
8697.0,3.410605131648481e-13,4.884981308350689e-15
8698.0,3.410605131648481e-13,4.884981308350689e-15
8699.0,2.8421709430404007e-13,4.6629367034256575e-15
8700.0,3.410605131648481e-13,4.6629367034256575e-15
8701.0,8.944880391936749e-10,4.60964599824365e-13
8702.0,2.603997018013615e-10,1.8984813721090177e-13
8703.0,1.1408474165364169e-10,8.215650382226158e-14
8704.0,5.820766091346741e-11,4.218847493575595e-14
8705.0,3.382183422218077e-11,2.4868995751603507e-14
8706.0,2.1543655748246238e-11,1.6209256159527285e-14
8707.0,1.460875864722766e-11,1.1102230246251565e-14
8708.0,1.0459189070388675e-11,8.43769498715119e-15
8709.0,7.787548383930698e-12,6.8833827526759706e-15
8710.0,5.9685589803848416e-12,5.551115123125783e-15
8711.0,4.831690603168681e-12,4.884981308350689e-15
8712.0,3.808509063674137e-12,5.10702591327572e-15
8713.0,3.069544618483633e-12,5.10702591327572e-15
8714.0,2.6716406864579767e-12,5.329070518200751e-15
8715.0,2.1600499167107046e-12,5.10702591327572e-15
8716.0,1.8758328224066645e-12,5.329070518200751e-15
8717.0,1.5916157281026244e-12,5.329070518200751e-15
8718.0,1.3073986337985843e-12,5.329070518200751e-15
8719.0,1.1937117960769683e-12,5.329070518200751e-15
8720.0,9.663381206337363e-13,5.329070518200751e-15
8721.0,8.526512829121202e-13,5.10702591327572e-15
8722.0,8.526512829121202e-13,4.884981308350689e-15
8723.0,7.389644451905042e-13,4.884981308350689e-15
8724.0,6.252776074688882e-13,4.884981308350689e-15
8725.0,6.252776074688882e-13,4.6629367034256575e-15
8726.0,5.684341886080801e-13,4.440892098500626e-15
8727.0,5.115907697472721e-13,4.440892098500626e-15
8728.0,4.547473508864641e-13,4.440892098500626e-15
8729.0,4.547473508864641e-13,4.440892098500626e-15
8730.0,4.547473508864641e-13,3.9968028886505635e-15
8731.0,3.979039320256561e-13,3.774758283725532e-15
8732.0,3.410605131648481e-13,3.9968028886505635e-15
8733.0,3.979039320256561e-13,3.9968028886505635e-15
8734.0,3.979039320256561e-13,3.774758283725532e-15
8735.0,3.979039320256561e-13,3.9968028886505635e-15
8736.0,3.979039320256561e-13,3.9968028886505635e-15
8737.0,3.410605131648481e-13,4.218847493575595e-15
8738.0,3.410605131648481e-13,3.9968028886505635e-15
8739.0,3.979039320256561e-13,3.9968028886505635e-15
8740.0,4.547473508864641e-13,4.218847493575595e-15
8741.0,3.979039320256561e-13,4.218847493575595e-15
8742.0,3.979039320256561e-13,3.774758283725532e-15
8743.0,3.979039320256561e-13,3.9968028886505635e-15
8744.0,3.979039320256561e-13,3.774758283725532e-15
8745.0,4.547473508864641e-13,3.9968028886505635e-15
8746.0,3.979039320256561e-13,4.218847493575595e-15
8747.0,3.410605131648481e-13,4.218847493575595e-15
8748.0,3.979039320256561e-13,4.218847493575595e-15
8749.0,3.979039320256561e-13,4.440892098500626e-15
8750.0,3.410605131648481e-13,4.440892098500626e-15
8751.0,3.410605131648481e-13,3.9968028886505635e-15
8752.0,3.410605131648481e-13,4.218847493575595e-15
8753.0,4.547473508864641e-13,4.218847493575595e-15
8754.0,3.410605131648481e-13,4.218847493575595e-15
8755.0,3.979039320256561e-13,4.218847493575595e-15
8756.0,2.8421709430404007e-13,4.218847493575595e-15
8757.0,2.2737367544323206e-13,4.218847493575595e-15
8758.0,2.2737367544323206e-13,4.218847493575595e-15
8759.0,2.2737367544323206e-13,4.218847493575595e-15
8760.0,2.2737367544323206e-13,4.440892098500626e-15
8761.0,4.1171688280883245e-10,2.1160850849355484e-13
8762.0,1.197690835397225e-10,8.659739592076221e-14
8763.0,5.24664756085258e-11,3.730349362740526e-14
8764.0,2.6830093702301383e-11,1.9095836023552692e-14
8765.0,1.5404566511278972e-11,1.0658141036401503e-14
8766.0,9.72022462519817e-12,6.661338147750939e-15
8767.0,6.59383658785373e-12,4.884981308350689e-15
8768.0,4.774847184307873e-12,4.440892098500626e-15
8769.0,3.581135388230905e-12,4.218847493575595e-15
8770.0,2.6716406864579767e-12,4.440892098500626e-15
8771.0,2.1032064978498966e-12,4.440892098500626e-15
8772.0,1.7053025658242404e-12,3.9968028886505635e-15
8773.0,1.3073986337985843e-12,4.440892098500626e-15
8774.0,1.0231815394945443e-12,4.6629367034256575e-15
8775.0,9.094947017729282e-13,4.440892098500626e-15
8776.0,7.958078640513122e-13,4.440892098500626e-15
8777.0,6.821210263296962e-13,4.218847493575595e-15
8778.0,6.252776074688882e-13,4.218847493575595e-15
8779.0,6.252776074688882e-13,4.218847493575595e-15
8780.0,5.115907697472721e-13,4.440892098500626e-15
8781.0,5.115907697472721e-13,4.440892098500626e-15
8782.0,4.547473508864641e-13,4.6629367034256575e-15
8783.0,4.547473508864641e-13,4.440892098500626e-15
8784.0,3.979039320256561e-13,4.440892098500626e-15
8785.0,3.979039320256561e-13,4.440892098500626e-15
8786.0,3.979039320256561e-13,4.440892098500626e-15
8787.0,3.410605131648481e-13,4.218847493575595e-15
8788.0,3.410605131648481e-13,4.218847493575595e-15
8789.0,3.410605131648481e-13,3.9968028886505635e-15
8790.0,3.410605131648481e-13,3.9968028886505635e-15
8791.0,3.979039320256561e-13,3.9968028886505635e-15
8792.0,3.410605131648481e-13,3.9968028886505635e-15
8793.0,3.410605131648481e-13,3.774758283725532e-15
8794.0,3.410605131648481e-13,3.9968028886505635e-15
8795.0,3.410605131648481e-13,3.9968028886505635e-15
8796.0,2.8421709430404007e-13,3.9968028886505635e-15
8797.0,2.8421709430404007e-13,4.218847493575595e-15
8798.0,3.410605131648481e-13,4.218847493575595e-15
8799.0,3.410605131648481e-13,4.218847493575595e-15
8800.0,3.410605131648481e-13,4.218847493575595e-15
8801.0,2.8421709430404007e-13,4.218847493575595e-15
8802.0,2.8421709430404007e-13,4.218847493575595e-15
8803.0,3.410605131648481e-13,4.440892098500626e-15
8804.0,2.8421709430404007e-13,4.440892098500626e-15
8805.0,2.8421709430404007e-13,4.218847493575595e-15
8806.0,3.410605131648481e-13,4.218847493575595e-15
8807.0,3.410605131648481e-13,4.218847493575595e-15
8808.0,3.979039320256561e-13,4.884981308350689e-15
8809.0,3.979039320256561e-13,4.440892098500626e-15
8810.0,3.410605131648481e-13,4.218847493575595e-15
8811.0,3.410605131648481e-13,4.218847493575595e-15
8812.0,3.410605131648481e-13,4.218847493575595e-15
8813.0,3.410605131648481e-13,3.9968028886505635e-15
8814.0,3.410605131648481e-13,4.218847493575595e-15
8815.0,3.410605131648481e-13,4.218847493575595e-15
8816.0,3.410605131648481e-13,4.218847493575595e-15
8817.0,3.410605131648481e-13,4.440892098500626e-15
8818.0,3.410605131648481e-13,4.218847493575595e-15
8819.0,3.979039320256561e-13,3.9968028886505635e-15
8820.0,3.410605131648481e-13,3.9968028886505635e-15
8821.0,8.983533916762099e-10,4.554134847012392e-13
8822.0,2.6142288334085606e-10,1.8407497748285095e-13
8823.0,1.1448264558566734e-10,7.66053886991358e-14
8824.0,5.843503458891064e-11,3.597122599785507e-14
8825.0,3.3935521059902385e-11,1.865174681370263e-14
8826.0,2.1657342585967854e-11,9.769962616701378e-15
8827.0,1.4779288903810084e-11,5.773159728050814e-15
8828.0,1.057287590811029e-11,5.10702591327572e-15
8829.0,7.901235221652314e-12,4.6629367034256575e-15
8830.0,6.0822458181064576e-12,4.218847493575595e-15
8831.0,4.831690603168681e-12,3.9968028886505635e-15
8832.0,3.865352482534945e-12,3.774758283725532e-15
8833.0,3.240074875066057e-12,3.774758283725532e-15
8834.0,2.7284841053187847e-12,3.9968028886505635e-15
8835.0,2.3305801732931286e-12,3.9968028886505635e-15
8836.0,1.9895196601282805e-12,3.9968028886505635e-15
8837.0,1.7053025658242404e-12,3.9968028886505635e-15
8838.0,1.4779288903810084e-12,3.9968028886505635e-15
8839.0,1.3073986337985843e-12,3.9968028886505635e-15
8840.0,1.1937117960769683e-12,3.9968028886505635e-15
8841.0,1.0800249583553523e-12,3.774758283725532e-15
8842.0,9.663381206337363e-13,3.552713678800501e-15
8843.0,9.094947017729282e-13,3.552713678800501e-15
8844.0,8.526512829121202e-13,3.552713678800501e-15
8845.0,8.526512829121202e-13,3.552713678800501e-15
8846.0,7.389644451905042e-13,3.552713678800501e-15
8847.0,6.252776074688882e-13,3.774758283725532e-15
8848.0,5.684341886080801e-13,3.552713678800501e-15
8849.0,5.684341886080801e-13,3.552713678800501e-15
8850.0,5.115907697472721e-13,3.552713678800501e-15
8851.0,5.115907697472721e-13,3.774758283725532e-15
8852.0,5.115907697472721e-13,3.774758283725532e-15
8853.0,4.547473508864641e-13,3.9968028886505635e-15
8854.0,5.115907697472721e-13,3.774758283725532e-15
8855.0,3.979039320256561e-13,3.774758283725532e-15
8856.0,3.410605131648481e-13,3.774758283725532e-15
8857.0,3.410605131648481e-13,3.774758283725532e-15
8858.0,3.410605131648481e-13,3.9968028886505635e-15
8859.0,3.410605131648481e-13,3.774758283725532e-15
8860.0,3.410605131648481e-13,3.774758283725532e-15
8861.0,3.410605131648481e-13,3.552713678800501e-15
8862.0,3.410605131648481e-13,3.774758283725532e-15
8863.0,3.410605131648481e-13,3.552713678800501e-15
8864.0,3.410605131648481e-13,3.774758283725532e-15
8865.0,2.8421709430404007e-13,3.9968028886505635e-15
8866.0,2.8421709430404007e-13,3.774758283725532e-15
8867.0,2.2737367544323206e-13,3.774758283725532e-15
8868.0,2.2737367544323206e-13,3.9968028886505635e-15
8869.0,2.2737367544323206e-13,3.774758283725532e-15
8870.0,2.2737367544323206e-13,3.9968028886505635e-15
8871.0,2.2737367544323206e-13,3.9968028886505635e-15
8872.0,2.2737367544323206e-13,4.218847493575595e-15
8873.0,2.2737367544323206e-13,3.9968028886505635e-15
8874.0,2.2737367544323206e-13,3.9968028886505635e-15
8875.0,2.2737367544323206e-13,3.9968028886505635e-15
8876.0,2.2737367544323206e-13,3.9968028886505635e-15
8877.0,2.8421709430404007e-13,3.9968028886505635e-15
8878.0,2.8421709430404007e-13,4.218847493575595e-15
8879.0,2.8421709430404007e-13,4.218847493575595e-15
8880.0,2.8421709430404007e-13,4.218847493575595e-15
8881.0,1.1270344657532405e-09,5.699885008425554e-13
8882.0,3.2792968340800144e-10,2.311484337269576e-13
8883.0,1.4370016288012266e-10,9.658940314238862e-14
8884.0,7.338485374930315e-11,4.6407322429331543e-14
8885.0,4.263256414560601e-11,2.5091040356528538e-14
8886.0,2.722799763432704e-11,1.4432899320127035e-14
8887.0,1.858779796748422e-11,9.103828801926284e-15
8888.0,1.3358203432289883e-11,5.773159728050814e-15
8889.0,9.947598300641403e-12,4.440892098500626e-15
8890.0,7.73070496506989e-12,4.218847493575595e-15
8891.0,6.139089236967266e-12,4.218847493575595e-15
8892.0,4.945377440890297e-12,4.218847493575595e-15
8893.0,4.035882739117369e-12,3.9968028886505635e-15
8894.0,3.410605131648481e-12,3.9968028886505635e-15
8895.0,2.8990143619012088e-12,3.774758283725532e-15
8896.0,2.5011104298755527e-12,3.552713678800501e-15
8897.0,2.1032064978498966e-12,3.552713678800501e-15
8898.0,1.8758328224066645e-12,3.552713678800501e-15
8899.0,1.6484591469634324e-12,3.774758283725532e-15
8900.0,1.5347723092418164e-12,3.774758283725532e-15
8901.0,1.3642420526593924e-12,3.9968028886505635e-15
8902.0,1.2505552149377763e-12,3.9968028886505635e-15
8903.0,1.1368683772161603e-12,3.9968028886505635e-15
8904.0,1.0800249583553523e-12,4.218847493575595e-15
8905.0,9.663381206337363e-13,3.9968028886505635e-15
8906.0,8.526512829121202e-13,3.9968028886505635e-15
8907.0,8.526512829121202e-13,4.218847493575595e-15
8908.0,7.958078640513122e-13,4.6629367034256575e-15
8909.0,7.958078640513122e-13,4.218847493575595e-15
8910.0,7.389644451905042e-13,4.218847493575595e-15
8911.0,7.389644451905042e-13,3.9968028886505635e-15
8912.0,6.821210263296962e-13,4.218847493575595e-15
8913.0,5.684341886080801e-13,4.218847493575595e-15
8914.0,5.684341886080801e-13,4.218847493575595e-15
8915.0,5.684341886080801e-13,4.440892098500626e-15
8916.0,5.115907697472721e-13,4.6629367034256575e-15
8917.0,5.115907697472721e-13,5.10702591327572e-15
8918.0,5.684341886080801e-13,5.10702591327572e-15
8919.0,5.115907697472721e-13,4.884981308350689e-15
8920.0,4.547473508864641e-13,4.884981308350689e-15
8921.0,3.979039320256561e-13,5.10702591327572e-15
8922.0,4.547473508864641e-13,5.10702591327572e-15
8923.0,4.547473508864641e-13,4.884981308350689e-15
8924.0,4.547473508864641e-13,5.10702591327572e-15
8925.0,4.547473508864641e-13,5.10702591327572e-15
8926.0,5.115907697472721e-13,5.10702591327572e-15
8927.0,4.547473508864641e-13,4.884981308350689e-15
8928.0,4.547473508864641e-13,4.884981308350689e-15
8929.0,5.115907697472721e-13,4.884981308350689e-15
8930.0,5.115907697472721e-13,5.10702591327572e-15
8931.0,4.547473508864641e-13,5.10702591327572e-15
8932.0,4.547473508864641e-13,5.10702591327572e-15
8933.0,4.547473508864641e-13,5.10702591327572e-15
8934.0,4.547473508864641e-13,5.551115123125783e-15
8935.0,3.979039320256561e-13,5.329070518200751e-15
8936.0,3.979039320256561e-13,5.329070518200751e-15
8937.0,3.979039320256561e-13,5.329070518200751e-15
8938.0,3.979039320256561e-13,5.773159728050814e-15
8939.0,4.547473508864641e-13,5.329070518200751e-15
8940.0,3.979039320256561e-13,5.329070518200751e-15
8941.0,4.425828592502512e-09,2.2426505097428162e-12
8942.0,1.2857981346314773e-09,9.126033262418787e-13
8943.0,5.624656296276953e-10,3.859135233597044e-13
8944.0,2.8688873499049805e-10,1.887379141862766e-13
8945.0,1.6638068700558506e-10,1.0436096431476471e-13
8946.0,1.0589928933768533e-10,6.328271240363392e-14
8947.0,7.213429853436537e-11,4.107825191113079e-14
8948.0,5.1670667744474486e-11,2.7977620220553945e-14
8949.0,3.842615114990622e-11,1.9539925233402755e-14
8950.0,2.950173438875936e-11,1.4432899320127035e-14
8951.0,2.3248958314070478e-11,1.1324274851176597e-14
8952.0,1.8701484805205837e-11,8.215650382226158e-15
8953.0,1.5290879673557356e-11,6.661338147750939e-15
8954.0,1.261923898709938e-11,5.551115123125783e-15
8955.0,1.0629719326971099e-11,5.551115123125783e-15
8956.0,9.094947017729282e-12,5.773159728050814e-15
8957.0,7.787548383930698e-12,5.773159728050814e-15
8958.0,6.764366844436154e-12,5.995204332975845e-15
8959.0,5.9685589803848416e-12,5.773159728050814e-15
8960.0,5.229594535194337e-12,5.329070518200751e-15
8961.0,4.604316927725449e-12,5.10702591327572e-15
8962.0,4.092726157978177e-12,5.329070518200751e-15
8963.0,3.637978807091713e-12,5.10702591327572e-15
8964.0,3.240074875066057e-12,5.10702591327572e-15
8965.0,2.9558577807620168e-12,5.10702591327572e-15
8966.0,2.6147972675971687e-12,5.329070518200751e-15
8967.0,2.3305801732931286e-12,5.329070518200751e-15
8968.0,2.1600499167107046e-12,5.551115123125783e-15
8969.0,1.9895196601282805e-12,5.10702591327572e-15
8970.0,1.7621459846850485e-12,4.884981308350689e-15
8971.0,1.5916157281026244e-12,4.440892098500626e-15
8972.0,1.5347723092418164e-12,4.6629367034256575e-15
8973.0,1.4210854715202004e-12,4.884981308350689e-15
8974.0,1.3642420526593924e-12,4.6629367034256575e-15
