time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
6636.0,7.76519568717049e-05,7.76519568717049e-05,2.3550205784498674e-05,6.0112147266977445e-05,5.990812866496498e-05,3.9559875757298716e-05
6637.0,7.759150821584626e-05,7.759150821584626e-05,2.3603068238925863e-05,6.010033490788658e-05,5.9896371488843414e-05,3.955532513637908e-05
6638.0,7.753136833343888e-05,7.753136833343888e-05,2.36558282367172e-05,6.008852293959421e-05,5.9884614749261544e-05,3.9550779933401214e-05
6639.0,7.7471563315612e-05,7.7471563315612e-05,2.3708482533955715e-05,6.007671137409076e-05,5.9872858452880706e-05,3.954624015399354e-05
6640.0,7.741211817346993e-05,7.741211817346993e-05,2.3761028034733828e-05,6.0064900218037565e-05,5.986110260502997e-05,3.9541705801905907e-05
6641.0,7.735305757705646e-05,7.735305757705646e-05,2.3813461933851166e-05,6.005308947587551e-05,5.9849347211482495e-05,3.95371768788698e-05
6642.0,7.729440488901673e-05,7.729440488901673e-05,2.3865781514151973e-05,6.0041279154265936e-05,5.983759228023189e-05,3.953265338557038e-05
6643.0,7.723618307409197e-05,7.723618307409197e-05,2.391798435296886e-05,6.002946926253472e-05,5.9825837813942684e-05,3.952813532072231e-05
6644.0,7.717841413068527e-05,7.717841413068527e-05,2.39700680622362e-05,6.001765980467866e-05,5.981408381972031e-05,3.952362268206594e-05
6645.0,7.712111909086161e-05,7.712111909086161e-05,2.4022030498792756e-05,6.0005850786915005e-05,5.9802330303782014e-05,3.9519115465885224e-05
6646.0,7.706431836140837e-05,7.706431836140837e-05,2.407386962194836e-05,5.99940422159051e-05,5.9790577268348244e-05,3.951461366765204e-05
6647.0,7.700803126908795e-05,7.700803126908795e-05,2.412558352328308e-05,5.998223409386938e-05,5.977882471919216e-05,3.9510117281867506e-05
6648.0,7.695227645854175e-05,7.695227645854175e-05,2.4177170486661002e-05,5.997042642791328e-05,5.976707265897829e-05,3.950562630193629e-05
6649.0,7.689707138069934e-05,7.689707138069934e-05,2.4228628787713296e-05,5.995861922336587e-05,5.975532109259163e-05,3.950114072034501e-05
6650.0,7.684243320227324e-05,7.684243320227324e-05,2.4279956886207466e-05,5.994681248200351e-05,5.9743570020920345e-05,3.9496660529242646e-05
6651.0,7.678837744151679e-05,7.678837744151679e-05,2.4331153376988825e-05,5.993500621048753e-05,5.973181945018169e-05,3.9492185719747456e-05
6652.0,7.673491876403205e-05,7.673491876403205e-05,2.4382216900938563e-05,5.992320041148247e-05,5.972006938126384e-05,3.948771628249777e-05
6653.0,7.668207183542108e-05,7.668207183542108e-05,2.4433146208358193e-05,5.9911395085876507e-05,5.970831981949587e-05,3.9483252207729346e-05
6654.0,7.662984950229657e-05,7.662984950229657e-05,2.4483940131105905e-05,5.989959024166325e-05,5.9696570764877777e-05,3.947879348491215e-05
6655.0,7.657826398599354e-05,7.657826398599354e-05,2.453459759849663e-05,5.98877858783986e-05,5.968482222229454e-05,3.947434010329937e-05
6656.0,7.652732665519579e-05,7.652732665519579e-05,2.458511762064781e-05,5.9875982000523464e-05,5.967307419174617e-05,3.9469892051420203e-05
6657.0,7.647704791224896e-05,7.647704791224896e-05,2.4635499262755016e-05,5.986417860803783e-05,5.966132667367674e-05,3.946544931755472e-05
6658.0,7.64274375342211e-05,7.64274375342211e-05,2.4685741659554637e-05,5.985237570493851e-05,5.9649579670750796e-05,3.946101188983605e-05
6659.0,7.637850421815529e-05,7.637850421815529e-05,2.473584401492092e-05,5.984057329344594e-05,5.963783318474469e-05,3.945657975596489e-05
6660.0,7.633025580844333e-05,7.633025580844333e-05,2.4785805645516155e-05,5.982877137533649e-05,5.962608721743479e-05,3.945215290347323e-05
6661.0,7.628269952419942e-05,7.628269952419942e-05,2.4729294223876718e-05,5.9816969950166055e-05,5.96143417679329e-05,3.944777232221329e-05
6662.0,7.623584133398253e-05,7.623584133398253e-05,2.4678198382939077e-05,5.980516902193145e-05,5.9602596839347655e-05,3.944334946197492e-05
6663.0,7.618968646738722e-05,7.618968646738722e-05,2.4629298123295247e-05,5.979336859018858e-05,5.9590852430346786e-05,3.9438892013184384e-05
6664.0,7.614423998347775e-05,7.614423998347775e-05,2.4582058132638666e-05,5.9781568655381534e-05,5.957910854226256e-05,3.9434405244905174e-05
6665.0,7.609950557707634e-05,7.609950557707634e-05,2.4536195713323034e-05,5.976976921973076e-05,5.956736517331862e-05,3.942989303896638e-05
6666.0,7.605548637457105e-05,7.605548637457105e-05,2.4491524153349525e-05,5.975797028323626e-05,5.955562232751177e-05,3.942535832009521e-05
6667.0,7.601218482022887e-05,7.601218482022887e-05,2.4447906454698802e-05,5.974617184634212e-05,5.9543880001733385e-05,3.942080336210311e-05
6668.0,7.596960267619579e-05,7.596960267619579e-05,2.4405235799663098e-05,5.9734373908160165e-05,5.9532138195539375e-05,3.9416229986220996e-05
6669.0,7.592774068143626e-05,7.592774068143626e-05,2.436342564860834e-05,5.972257647091084e-05,5.952039690937383e-05,3.941163968863329e-05
6670.0,7.588659934754105e-05,7.588659934754105e-05,2.43224039094835e-05,5.9710779531485514e-05,5.950865614146039e-05,3.940703372469674e-05
6671.0,7.584617839029306e-05,7.584617839029306e-05,2.428210918510305e-05,5.969898309077237e-05,5.949691589401951e-05,3.940241316644375e-05
6672.0,7.580647712757127e-05,7.580647712757127e-05,2.424248844840597e-05,5.9687187149215504e-05,5.9485176164386644e-05,3.9397778942667416e-05
6673.0,7.576749402460337e-05,7.576749402460337e-05,2.4203495320521383e-05,5.9675391707258996e-05,5.947343695078544e-05,3.9393131867261184e-05
6674.0,7.572922692133943e-05,7.572922692133943e-05,2.416508875707374e-05,5.9663596762238313e-05,5.946169825277181e-05,3.938847266161206e-05
6675.0,7.569167308929536e-05,7.569167308929536e-05,2.4127232157485772e-05,5.965180231326528e-05,5.944996007034575e-05,3.938380197031978e-05
6676.0,7.565482979998706e-05,7.565482979998706e-05,2.4089892711376337e-05,5.9640008358119445e-05,5.9438222399066376e-05,3.937912037383545e-05
6677.0,7.561869347227912e-05,7.561869347227912e-05,2.405304075943354e-05,5.962821489990944e-05,5.942648523982186e-05,3.9374428398159936e-05
6678.0,7.558325995660198e-05,7.558325995660198e-05,2.4016649273172727e-05,5.9616421933750274e-05,5.941474859172402e-05,3.936972652295503e-05
6679.0,7.554852459179529e-05,7.554852459179529e-05,2.3980693720884178e-05,5.960462946097422e-05,5.9403012452996506e-05,3.936501518736637e-05
6680.0,7.551448288722895e-05,7.551448288722895e-05,2.3945151532476934e-05,5.959283747847266e-05,5.93912768200866e-05,3.936029479574947e-05
6681.0,7.548112955646502e-05,7.548112955646502e-05,2.3910002055292866e-05,5.958104598491332e-05,5.937954169210613e-05,3.9355565721931376e-05
6682.0,7.544845851725768e-05,7.544845851725768e-05,2.3875226131097687e-05,5.956925497851984e-05,5.9367807068611e-05,3.935082831249561e-05
6683.0,7.541646442632555e-05,7.541646442632555e-05,2.3840806157785596e-05,5.9557464456183595e-05,5.935607294738077e-05,3.934608288980527e-05
6684.0,7.538514029192811e-05,7.538514029192811e-05,2.3806725727160626e-05,5.954567441968095e-05,5.934433932441863e-05,3.934132975480876e-05
6685.0,7.535447986128929e-05,7.535447986128929e-05,2.3772969642171215e-05,5.9533884865903275e-05,5.933260620061276e-05,3.9336569189269506e-05
6686.0,7.532447614266857e-05,7.532447614266857e-05,2.3739523721742783e-05,5.952209579396239e-05,5.932087357152227e-05,3.93318014573617e-05
6687.0,7.52951220306386e-05,7.52951220306386e-05,2.3706374761480705e-05,5.951030719852923e-05,5.9309141434926715e-05,3.9327026807549885e-05
6688.0,7.526641002186807e-05,7.526641002186807e-05,2.3673510401453505e-05,5.9498519079603795e-05,5.9297409790382005e-05,3.932224547434677e-05
6689.0,7.523833238565203e-05,7.523833238565203e-05,2.3640919065031132e-05,5.948673143674199e-05,5.928567863655587e-05,3.9317457678747274e-05
6690.0,7.521088150497235e-05,7.521088150497235e-05,2.3608589885864352e-05,5.9474944266835195e-05,5.92739479698956e-05,3.931266362998236e-05
6691.0,7.518404913753329e-05,7.518404913753329e-05,2.3576512696925536e-05,5.946315756633069e-05,5.926221778729257e-05,3.9307863526315844e-05
6692.0,7.515782687050887e-05,7.515782687050887e-05,2.3544677951885355e-05,5.945137133389622e-05,5.925048808697042e-05,3.9303057555882016e-05
6693.0,7.51322066321336e-05,7.51322066321336e-05,2.3513076591537075e-05,5.943958556642315e-05,5.9238758867152796e-05,3.929824589768074e-05
6694.0,7.510717966852098e-05,7.510717966852098e-05,2.3481700151763756e-05,5.942780026257921e-05,5.922703012561925e-05,3.9293428721810594e-05
6695.0,7.508273711209767e-05,7.508273711209767e-05,2.345054062407928e-05,5.941601542103214e-05,5.921530185792889e-05,3.928860619069219e-05
6696.0,7.5058870322664e-05,7.5058870322664e-05,2.341959043860823e-05,5.9404231038673316e-05,5.920357406363763e-05,3.928377845904557e-05
6697.0,7.503556997789929e-05,7.503556997789929e-05,2.3388842447332316e-05,5.939244711239411e-05,5.919184674096911e-05,3.927894567520099e-05
6698.0,7.501282738076043e-05,7.501282738076043e-05,2.3358289892549106e-05,5.938066364263861e-05,5.918011988548244e-05,3.9274107980288485e-05
6699.0,7.499063298155306e-05,7.499063298155306e-05,2.3327926399043193e-05,5.9368880625854104e-05,5.91683934980658e-05,3.926926551014143e-05
6700.0,7.49689774579565e-05,7.49689774579565e-05,2.3297745860774426e-05,5.935709805804379e-05,5.915666757250193e-05,3.9264418394342035e-05
6701.0,7.494785120343295e-05,7.494785120343295e-05,2.326774255707825e-05,5.934531593609904e-05,5.9144942107902665e-05,3.92595667575894e-05
6702.0,7.492724466828804e-05,7.492724466828804e-05,2.323791100683724e-05,5.933353426090804e-05,5.913321710337982e-05,3.9254710719578906e-05
6703.0,7.490714773439322e-05,7.490714773439322e-05,2.3208246063322098e-05,5.932175302625353e-05,5.9121492554492505e-05,3.9249850395149274e-05
6704.0,7.48875510794278e-05,7.48875510794278e-05,2.3178742787208837e-05,5.93099722330237e-05,5.910976845902027e-05,3.9244985894995795e-05
6705.0,7.486844384629876e-05,7.486844384629876e-05,2.3149396503473604e-05,5.929819187722174e-05,5.909804481474268e-05,3.924011732556401e-05
6706.0,7.484981631478149e-05,7.484981631478149e-05,2.3120202767703648e-05,5.928641195795947e-05,5.9086321619439275e-05,3.9235244789282526e-05
6707.0,7.483165762778299e-05,7.483165762778299e-05,2.3091157318996676e-05,5.9274632471240096e-05,5.9074598870889616e-05,3.923036838510974e-05
6708.0,7.481395761033127e-05,7.481395761033127e-05,2.3062256154052255e-05,5.926285341528725e-05,5.906287656598508e-05,3.922548820835912e-05
6709.0,7.479670506427283e-05,7.479670506427283e-05,2.3033495435431417e-05,5.9251074789656855e-05,5.905115470383748e-05,3.922060435097286e-05
6710.0,7.477988924620149e-05,7.477988924620149e-05,2.300487147768725e-05,5.923929658901983e-05,5.9039433282226383e-05,3.921571690183585e-05
6711.0,7.476349924218084e-05,7.476349924218084e-05,2.2976380796481483e-05,5.922751881293209e-05,5.902771229671089e-05,3.9210825946724696e-05
6712.0,7.474752322877976e-05,7.474752322877976e-05,2.2948020037996772e-05,5.921574145828501e-05,5.9015991748623264e-05,3.920593156878077e-05
6713.0,7.47319496667842e-05,7.47319496667842e-05,2.291978605733488e-05,5.9203964522414054e-05,5.900427163307853e-05,3.920103384832599e-05
6714.0,7.471676718751041e-05,7.471676718751041e-05,2.289167578113478e-05,5.919218800309878e-05,5.899255194830033e-05,3.919613286323463e-05
6715.0,7.470196339909307e-05,7.470196339909307e-05,2.2863686286289433e-05,5.9180411899451e-05,5.8980832693844576e-05,3.919122868868552e-05
6716.0,7.46875263075708e-05,7.46875263075708e-05,2.2835814826867774e-05,5.916863620880619e-05,5.896911386571446e-05,3.9186321397726115e-05
6717.0,7.46734435210783e-05,7.46734435210783e-05,2.2808058721864064e-05,5.915686092983208e-05,5.895739546257772e-05,3.918141106106621e-05
6718.0,7.465970270459366e-05,7.465970270459366e-05,2.2780415440030442e-05,5.914508605897595e-05,5.894567748354618e-05,3.91764977472807e-05
6719.0,7.464629061360029e-05,7.464629061360029e-05,2.2752882538128347e-05,5.913331159757007e-05,5.8933959925511203e-05,3.917158152294864e-05
6720.0,7.463319474254604e-05,7.463319474254604e-05,2.272545769088623e-05,5.9121537540285374e-05,5.892224278714053e-05,3.916666245266172e-05
6721.0,7.462040190375774e-05,7.462040190375774e-05,2.2666355736391573e-05,5.9109763888454125e-05,5.8910526068434166e-05,3.916174099353118e-05
6722.0,7.460789879587537e-05,7.460789879587537e-05,2.260854905399555e-05,5.9097990637191344e-05,5.8898809767171656e-05,3.915679130405801e-05
6723.0,7.459567183332183e-05,7.459567183332183e-05,2.2550966746148933e-05,5.908621778649703e-05,5.888709388068847e-05,3.9151818919402774e-05
6724.0,7.458370754420685e-05,7.458370754420685e-05,2.249356963119953e-05,5.9074445335038916e-05,5.8875378407652335e-05,3.914682697962627e-05
6725.0,7.45719920018928e-05,7.45719920018928e-05,2.2436357508234534e-05,5.9062673281484734e-05,5.88636633462869e-05,3.914181763107074e-05
6726.0,7.456051173448941e-05,7.456051173448941e-05,2.2379335534281275e-05,5.905090162228177e-05,5.8851948699700785e-05,3.913679244479555e-05
6727.0,7.45492529290459e-05,7.45492529290459e-05,2.2322508826795287e-05,5.9039130356985936e-05,5.884023446212083e-05,3.9131752630030525e-05
6728.0,7.453820120417731e-05,7.453820120417731e-05,2.2265881289596246e-05,5.902735948515314e-05,5.8828520633547043e-05,3.912669915468342e-05
6729.0,7.452734263324601e-05,7.452734263324601e-05,2.2209455637675156e-05,5.901558900589521e-05,5.881680721309124e-05,3.912163281727239e-05
6730.0,7.451666311908411e-05,7.451666311908411e-05,2.215323349727699e-05,5.9003818919212137e-05,5.880509420297386e-05,3.911655429235014e-05
6731.0,7.450614845083692e-05,7.450614845083692e-05,2.209721570441795e-05,5.899204922243939e-05,5.8793381598754024e-05,3.911146416077184e-05
6732.0,7.449578453133654e-05,7.449578453133654e-05,2.2041402337826515e-05,5.898027991513288e-05,5.878166940176399e-05,3.91063629313044e-05
6733.0,7.44855572634151e-05,7.44855572634151e-05,2.1985792892587487e-05,5.896851099684852e-05,5.876995760978332e-05,3.9101251054051636e-05
6734.0,7.447545249306131e-05,7.447545249306131e-05,2.1930386504077358e-05,5.895674246669813e-05,5.8758246223700183e-05,3.909612893236599e-05
6735.0,7.44654561799507e-05,7.44654561799507e-05,2.1875181899802468e-05,5.894497432468171e-05,5.8746535244402764e-05,3.909099693075062e-05
6736.0,7.445555439744567e-05,7.445555439744567e-05,2.18201775374275e-05,5.893320656857881e-05,5.8734824670558794e-05,3.908585538087371e-05
6737.0,7.44457329915349e-05,7.44457329915349e-05,2.1765371675998663e-05,5.8921439199721704e-05,5.8723114500836004e-05,3.908070458691225e-05
6738.0,7.443597820611103e-05,7.443597820611103e-05,2.1710762415729905e-05,5.8909672218554476e-05,5.871140473878711e-05,3.907554482933912e-05
6739.0,7.442627634191012e-05,7.442627634191012e-05,2.1656347679806986e-05,5.889790562418895e-05,5.8699695380859396e-05,3.9070376367733126e-05
6740.0,7.441661381335507e-05,7.441661381335507e-05,2.1602125344010905e-05,5.888613942017784e-05,5.868798643016149e-05,3.90651994439914e-05
6741.0,7.44069771485556e-05,7.44069771485556e-05,2.1548093146384866e-05,5.8874373601636165e-05,5.8676277887137473e-05,3.906001428398702e-05
6742.0,7.439735304615169e-05,7.439735304615169e-05,2.149424887417942e-05,5.8862608172560726e-05,5.8664569750899176e-05,3.905482109950795e-05
6743.0,7.438772848900044e-05,7.438772848900044e-05,2.1440590168307963e-05,5.885084313117517e-05,5.865286202499931e-05,3.9049620089880856e-05
6744.0,7.437809028942866e-05,7.437809028942866e-05,2.138711473829719e-05,5.8839078480144025e-05,5.8641154707661514e-05,3.9044411443115574e-05
6745.0,7.436842605557104e-05,7.436842605557104e-05,2.1333820228088738e-05,5.882731421857912e-05,5.862944780066215e-05,3.903919533697043e-05
6746.0,7.435872282712808e-05,7.435872282712808e-05,2.1280704268602854e-05,5.881555034559227e-05,5.861774130533348e-05,3.9033971940187205e-05
6747.0,7.434896900804233e-05,7.434896900804233e-05,2.122776452588231e-05,5.880378686651255e-05,5.860603522345187e-05,3.902874141286017e-05
6748.0,7.433915175170114e-05,7.433915175170114e-05,2.117499871132022e-05,5.8792023780007696e-05,5.859432955412913e-05,3.902350390748691e-05
6749.0,7.43292599167944e-05,7.43292599167944e-05,2.1122404525308367e-05,5.878026108652179e-05,5.858262430180616e-05,3.901825956940492e-05
6750.0,7.431928128198706e-05,7.431928128198706e-05,2.106997968523456e-05,5.876849878916346e-05,5.857091946870341e-05,3.901300853770302e-05
6751.0,7.430920510387296e-05,7.430920510387296e-05,2.101772193861946e-05,5.8756736887932703e-05,5.855921505304451e-05,3.900775094535193e-05
6752.0,7.429902029798541e-05,7.429902029798541e-05,2.096562905796113e-05,5.874497538593815e-05,5.854751105971445e-05,3.900248691991399e-05
6753.0,7.428871572301432e-05,7.428871572301432e-05,2.0913698886370987e-05,5.873321428540024e-05,5.853580749093368e-05,3.8997216583491247e-05
6754.0,7.427828126083114e-05,7.427828126083114e-05,2.0861929239605716e-05,5.872145358809533e-05,5.85241043462581e-05,3.899194005385546e-05
6755.0,7.42677065090902e-05,7.42677065090902e-05,2.081031804713802e-05,5.870969329446751e-05,5.851240163012861e-05,3.8986657444039275e-05
6756.0,7.425698163388006e-05,7.425698163388006e-05,2.0758863160448597e-05,5.8697933407181324e-05,5.850069934387747e-05,3.89813688626459e-05
6757.0,7.424609702866292e-05,7.424609702866292e-05,2.070756258797591e-05,5.8686173930677654e-05,5.8488997490613315e-05,3.897607441493888e-05
6758.0,7.423504337111808e-05,7.423504337111808e-05,2.0656414306422818e-05,5.867441486584468e-05,5.847729607300067e-05,3.897077420200617e-05
6759.0,7.422381162314196e-05,7.422381162314196e-05,2.0605416327478033e-05,5.866265621490285e-05,5.846559509459226e-05,3.89654683218677e-05
6760.0,7.421239257610068e-05,7.421239257610068e-05,2.055456672876149e-05,5.865089797829626e-05,5.845389455760852e-05,3.89601568687448e-05
6761.0,7.420077838560246e-05,7.420077838560246e-05,2.0503863594488625e-05,5.863914016268623e-05,5.8442194462937636e-05,3.895483993437365e-05
6762.0,7.418896024091737e-05,7.418896024091737e-05,2.0453305080969346e-05,5.862738276807278e-05,5.843049481679685e-05,3.89495176071245e-05
6763.0,7.417693018396676e-05,7.417693018396676e-05,2.040288938087666e-05,5.86156257984527e-05,5.8418795621850705e-05,3.8944189972992603e-05
6764.0,7.416468088194961e-05,7.416468088194961e-05,2.03526146896856e-05,5.860386925871097e-05,5.8407096879431464e-05,3.893885711522699e-05
6765.0,7.415220414941359e-05,7.415220414941359e-05,2.0302479267292478e-05,5.859211314929169e-05,5.8395398595756376e-05,3.893351911447785e-05
6766.0,7.413949316514845e-05,7.413949316514845e-05,2.0252481370745126e-05,5.8580357475523925e-05,5.8383700775266334e-05,3.892817604919165e-05
6767.0,7.412654088057025e-05,7.412654088057025e-05,2.0202619312145804e-05,5.85686022405163e-05,5.837200341618498e-05,3.8922827995504894e-05
6768.0,7.411334019025162e-05,7.411334019025162e-05,2.0152891465030094e-05,5.855684744959788e-05,5.8360306525617744e-05,3.891747502747783e-05
6769.0,7.409988444351256e-05,7.409988444351256e-05,2.0103296241252693e-05,5.8545093101880497e-05,5.834861011022596e-05,3.891211721704897e-05
6770.0,7.4086167387577e-05,7.4086167387577e-05,2.0053831991713262e-05,5.853333920446957e-05,5.8336914169565546e-05,3.8906754634088464e-05
6771.0,7.407218294019913e-05,7.407218294019913e-05,2.000449716182638e-05,5.8521585760917816e-05,5.8325218708521476e-05,3.890138734693244e-05
6772.0,7.40579246780726e-05,7.40579246780726e-05,1.9955290288413314e-05,5.850983277477795e-05,5.831352373375509e-05,3.8896015422054796e-05
6773.0,7.404338680316869e-05,7.404338680316869e-05,1.9906209839817965e-05,5.8498080251379037e-05,5.830182924926319e-05,3.8890638924072404e-05
6774.0,7.40285635743021e-05,7.40285635743021e-05,1.9857254373281824e-05,5.8486328194273796e-05,5.829013525682214e-05,3.888525791636009e-05
6775.0,7.401344930713094e-05,7.401344930713094e-05,1.9808422441941234e-05,5.847457660701494e-05,5.827844176309327e-05,3.8879872460183144e-05
6776.0,7.399803905627778e-05,7.399803905627778e-05,1.9759712677924218e-05,5.8462825495819715e-05,5.826674877473792e-05,3.887448261565148e-05
6777.0,7.398232673949678e-05,7.398232673949678e-05,1.9711123704161194e-05,5.845107486335266e-05,5.825505629220018e-05,3.8869088441447745e-05
6778.0,7.396630803668813e-05,7.396630803668813e-05,1.9662654149345117e-05,5.843932471494284e-05,5.8243364323917746e-05,3.8863689994693154e-05
6779.0,7.394997737719677e-05,7.394997737719677e-05,1.961430269354927e-05,5.8427575054587066e-05,5.8231672871222884e-05,3.885828733120185e-05
6780.0,7.393333004301894e-05,7.393333004301894e-05,1.9566068038966285e-05,5.84158258876144e-05,5.82199819421092e-05,3.8852880505670864e-05
6781.0,7.39163610887772e-05,7.39163610887772e-05,1.9594637904449402e-05,5.84040772202421e-05,5.820829154101759e-05,3.88475189839838e-05
6782.0,7.389906642174537e-05,7.389906642174537e-05,1.9630744908418704e-05,5.839232905824332e-05,5.8196601672833026e-05,3.884226318252526e-05
6783.0,7.38814409828592e-05,7.38814409828592e-05,1.9675127133742163e-05,5.838058140295033e-05,5.8184912343328676e-05,3.883708649061906e-05
6784.0,7.386348084992278e-05,7.386348084992278e-05,1.972611565509755e-05,5.836883426235673e-05,5.817322355650134e-05,3.883197515624137e-05
6785.0,7.384518170283627e-05,7.384518170283627e-05,1.978255210682878e-05,5.835708764223568e-05,5.816153531945645e-05,3.882692027780522e-05
6786.0,7.3826539107813e-05,7.3826539107813e-05,1.984358677254563e-05,5.8345341547472174e-05,5.8149847638411245e-05,3.882191555958729e-05
6787.0,7.380754937003076e-05,7.380754937003076e-05,1.9908565626452844e-05,5.833359598339527e-05,5.8138160517806625e-05,3.8816956276810304e-05
6788.0,7.378820862413704e-05,7.378820862413704e-05,1.9976967095513985e-05,5.832185095666631e-05,5.812647396385984e-05,3.881203872700634e-05
6789.0,7.37685130616228e-05,7.37685130616228e-05,2.0048364194952494e-05,5.8310106471726186e-05,5.811478798189995e-05,3.880715991219315e-05
6790.0,7.374845904450922e-05,7.374845904450922e-05,2.0122400216388487e-05,5.829836253390397e-05,5.8103102579476484e-05,3.880231734225057e-05
6791.0,7.372804316219117e-05,7.372804316219117e-05,2.019877241432381e-05,5.8286619150305086e-05,5.8091417763250774e-05,3.879750890757702e-05
6792.0,7.370726200406352e-05,7.370726200406352e-05,2.0277220614176676e-05,5.827487632625861e-05,5.8079733536775535e-05,3.87927327913221e-05
6793.0,7.36861126142685e-05,7.36861126142685e-05,2.035751882418485e-05,5.826313406886996e-05,5.806804990804437e-05,3.878798740802566e-05
6794.0,7.366459175273121e-05,7.366459175273121e-05,2.0439469090529172e-05,5.8251392383912304e-05,5.805636688194227e-05,3.878327135839539e-05
6795.0,7.364269669096757e-05,7.364269669096757e-05,2.052289674457552e-05,5.8239651278935156e-05,5.8044684466906915e-05,3.8778583396254076e-05
6796.0,7.362042458680662e-05,7.362042458680662e-05,2.0607646644419073e-05,5.822791075837941e-05,5.8033002669155564e-05,3.877392240269425e-05
6797.0,7.359777276860768e-05,7.359777276860768e-05,2.0693580370442795e-05,5.82161708289064e-05,5.802132149312911e-05,3.876928736602653e-05
6798.0,7.357473890579058e-05,7.357473890579058e-05,2.078057378335185e-05,5.8204431498065645e-05,5.800964094859751e-05,3.876467736576174e-05
6799.0,7.355132026987121e-05,7.355132026987121e-05,2.0868515122327647e-05,5.8192692772518484e-05,5.7997961040001655e-05,3.876009156032363e-05
6800.0,7.352751561029436e-05,7.352751561029436e-05,2.0957303398480634e-05,5.818095465670581e-05,5.79862817735588e-05,3.8755529176548505e-05
6801.0,7.350332225541933e-05,7.350332225541933e-05,2.104684703426046e-05,5.816921716084167e-05,5.797460315859482e-05,3.8750989500749994e-05
6802.0,7.3478738556787e-05,7.3478738556787e-05,2.113706287025014e-05,5.8157480290699226e-05,5.7962925201326954e-05,3.874647187179138e-05
6803.0,7.345376297962503e-05,7.345376297962503e-05,2.122787511228469e-05,5.8145744055604354e-05,5.7951247910192905e-05,3.87419756753091e-05
6804.0,7.342839387547428e-05,7.342839387547428e-05,2.1319214482254955e-05,5.813400845733341e-05,5.793957129185401e-05,3.873750033833106e-05
6805.0,7.340263022115323e-05,7.340263022115323e-05,2.141101762623103e-05,5.8122273503879995e-05,5.792789534986298e-05,3.873304532514884e-05
6806.0,7.337647048188956e-05,7.337647048188956e-05,2.1503226493376416e-05,5.8110539207234524e-05,5.79162200970984e-05,3.872861013335612e-05
6807.0,7.334991391871881e-05,7.334991391871881e-05,2.1595787766151006e-05,5.8098805571837886e-05,5.7904545537112995e-05,3.8724194291046e-05
6808.0,7.332295956530288e-05,7.332295956530288e-05,2.1688652403888426e-05,5.808707260257506e-05,5.7892871679676716e-05,3.8719797353463515e-05
6809.0,7.329560708058125e-05,7.329560708058125e-05,2.1781775233049515e-05,5.807534031321282e-05,5.788119853100682e-05,3.87154189011448e-05
6810.0,7.326785566874605e-05,7.326785566874605e-05,2.187511459808927e-05,5.8063608705527514e-05,5.78695260990969e-05,3.871105853698301e-05
6811.0,7.323970532979729e-05,7.323970532979729e-05,2.1968632077781073e-05,5.805187778884502e-05,5.785785438927604e-05,3.870671588503618e-05
6812.0,7.321115566583103e-05,7.321115566583103e-05,2.2062292217864323e-05,5.804014757204712e-05,5.7846183413534646e-05,3.8702390588582924e-05
6813.0,7.318220701790779e-05,7.318220701790779e-05,2.2156062137572627e-05,5.802841806179515e-05,5.783451317631361e-05,3.8698082308312165e-05
6814.0,7.315285984077491e-05,7.315285984077491e-05,2.224991149755653e-05,5.8016689263418186e-05,5.7822843688271064e-05,3.8693790721600485e-05
6815.0,7.31231141344324e-05,7.31231141344324e-05,2.234381211765623e-05,5.800496118668619e-05,5.781117495473609e-05,3.86895155209495e-05
6816.0,7.309297097890521e-05,7.309297097890521e-05,2.243773791668103e-05,5.79932338422573e-05,5.7799506984590465e-05,3.868525641227952e-05
6817.0,7.306243134053148e-05,7.306243134053148e-05,2.2531664719581493e-05,5.7981507234128316e-05,5.778783978716007e-05,3.868101311527653e-05
6818.0,7.303149629933614e-05,7.303149629933614e-05,2.262557008307134e-05,5.7969781372957385e-05,5.777617336999441e-05,3.867678536162173e-05
6819.0,7.300016744693494e-05,7.300016744693494e-05,2.271943316866375e-05,5.795805626629402e-05,5.7764507738866655e-05,3.867257289404894e-05
6820.0,7.296844643178702e-05,7.296844643178702e-05,2.2813234618378473e-05,5.7946331920799565e-05,5.775284290399085e-05,3.8668375466105564e-05
6821.0,7.293633535709887e-05,7.293633535709887e-05,2.290695644589598e-05,5.7934608346688066e-05,5.774117887247243e-05,3.866419284126568e-05
6822.0,7.290383689451119e-05,7.290383689451119e-05,2.300058199343865e-05,5.792288555062086e-05,5.7729515652749086e-05,3.866002479237465e-05
6823.0,7.287095343144756e-05,7.287095343144756e-05,2.3094095721164034e-05,5.791116354103565e-05,5.771785325503487e-05,3.865587110110827e-05
6824.0,7.283768820798286e-05,7.283768820798286e-05,2.3187483218308358e-05,5.7899442329034656e-05,5.770619168421476e-05,3.865173155726312e-05
6825.0,7.280404480525249e-05,7.280404480525249e-05,2.328073106058943e-05,5.788772191728242e-05,5.769453095050281e-05,3.864760595836003e-05
6826.0,7.277002742966943e-05,7.277002742966943e-05,2.3373826800368477e-05,5.7876002319545705e-05,5.7682871062780805e-05,3.864349410937869e-05
