time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
967.0,0.0005081380908222854,0.00047798014645650255,0.00033087790631213893,0.0021369022991231112,0.001558175675552942,0.0008883606959090277
968.0,0.0005081106346551678,0.000477927543045098,0.00033041592916610574,0.0021358852456965227,0.0015572444750504566,0.00088798389437857
969.0,0.0005080826365997382,0.00047787446891334184,0.00032996048191753584,0.002134869176369847,0.0015563149173862811,0.0008876076229238878
970.0,0.0005080541767483737,0.0004778210032441166,0.0003295106695666111,0.0021338542249025316,0.0015553869813969001,0.0008872318823818342
971.0,0.0005080253359324161,0.0004777672255613652,0.0003290657511899689,0.0021328405110385695,0.001554460649417777,0.00088685667345018
972.0,0.0005079961952674239,0.00047771321561640434,0.00032862511150903256,0.0021318281411433215,0.0015535359070235621,0.0008864819966696295
973.0,0.0005079668357552691,0.00047765905333108094,0.0003281882392829998,0.0021308172091367705,0.0015526127427269998,0.0008861078524216929
974.0,0.0005079373389094144,0.00047760481868408533,0.00032775471006481183,0.0021298077975706597,0.0015516911476662898,0.0008857342409341868
975.0,0.0005079077860159487,0.0004775505918814815,0.0003273241717068046,0.002128799978730722,0.0015507711153004422,0.0008853611622927981
976.0,0.0005078782581904306,0.0004774964525040559,0.00032689633218726405,0.002127793815714485,0.0015498526411028557,0.0008849886164540257
977.0,0.0005078488363210454,0.0004774424799620647,0.0003264709494207015,0.0021267893634469015,0.001548935722279321,0.000884616603257577
978.0,0.0005078196009549174,0.0004773887534952337,0.00032604782267590346,0.0021257866696147154,0.0015480203575037876,0.0008842451224396632
979.0,0.0005077906319570502,0.00047733535154748097,0.00032562678536970967,0.0021247857755140043,0.001547106546678556,0.0008838741736452568
980.0,0.0005077620085103263,0.0004772823517669167,0.0003252076990975581,0.002123786716811571,0.00154619429071845,0.0008835037564382364
981.0,0.0005077338093997241,0.00047722983157427734,0.0003247904486714465,0.002122789524220625,0.0015452835913567498,0.0008831338703110911
982.0,0.0005077061122733539,0.0004771778669123705,0.00032437493793137774,0.0021217942241027465,0.001544374450977326,0.0008827645146936596
983.0,0.0005076789941540483,0.00047712653349663015,0.0003239610863626339,0.002120800838992798,0.0015434668724614298,0.0008823956889603631
984.0,0.0005076525308709279,0.0004770759053371876,0.0003235488263383346,0.0021198093880683277,0.0015425608590642348,0.000882027392436672
985.0,0.0005076267971162451,0.00047702605581889657,0.000323138100681055,0.002118819887553025,0.001541656414299375,0.0008816596244049965
986.0,0.0005076018663885407,0.00047697705679183855,0.0003227288608931665,0.002117832351076876,0.0015407535418470175,0.0008812923841090678
987.0,0.0005075778109357998,0.00047692897908291343,0.00032232106545646043,0.0021168467899901344,0.0015398522454721508,0.0008809256707588919
988.0,0.000507554701528079,0.00047688189158634486,0.00032191467867056524,0.0021158632136362154,0.0015389525289593031,0.0008805594835341524
989.0,0.0005075326076280362,0.00047683586245739207,0.00032150966955877245,0.0021148816295946116,0.0015380543960534787,0.0008801938215876367
990.0,0.0005075115969930266,0.00047679095774810776,0.00032110601095200817,0.0021139020438882827,0.0015371578504130845,0.0008798286840478472
991.0,0.0005074917355614161,0.0004767472418052421,0.00032070367889552783,0.002112924461172616,0.001536262895575291,0.0008794640700214867
992.0,0.0005074730875662681,0.0004767047771565558,0.00032030265199598775,0.0021119488848957424,0.0015353695349271668,0.0008790999785967632
993.0,0.0005074557151942827,0.00047666362462450707,0.00031990291100603884,0.0021109753174402,0.0015344777716750357,0.0008787364088435804
994.0,0.0005074396784721102,0.00047662384253044365,0.0003195044384548512,0.0021100037602503896,0.001533587608831155,0.0008783733598169941
995.0,0.0005074250353231946,0.00047658548714935023,0.00031910721826238495,0.002109034213941152,0.00153269904919906,0.0008780108305575887
996.0,0.0005074118409424955,0.0004765486120845708,0.00031871123552837426,0.0021080666783956925,0.0015318120953620173,0.0008776488200935946
997.0,0.0005074001478533319,0.00047651326838149544,0.0003183164763948217,0.0021071011528515093,0.0015309267496794732,0.0008772873274419156
998.0,0.0005073900059642256,0.0004764795042433434,0.0003179229278183464,0.0021061376359747808,0.0015300430142808352,0.0008769263516094342
999.0,0.0005073814618299366,0.0004764473646901024,0.0003175305774150229,0.002105176125929198,0.001529160891065251,0.0008765658915938264
1000.0,0.0005073745588219936,0.00047641689155852873,0.000317139413385043,0.0021042166204334745,0.0015282803816998314,0.0008762059463844151
1001.0,0.0005073693367876331,0.0004763881231042433,0.0003167494244203329,0.002103259116812639,0.00152740148762609,0.0008758465149635401
1002.0,0.000507365831936113,0.0004763610941154184,0.00031636059969622704,0.002102303612046663,0.0015265242100590548,0.0008754875963069669
1003.0,0.0005073640764408083,0.0004763358351738134,0.0003159729286707491,0.0021013501028099846,0.001525648549994818,0.000875129189384595
1004.0,0.000507364098382368,0.00047631237293899176,0.0003155864011962713,0.0021003985855090335,0.0015247745082138664,0.0008747712931610125
1005.0,0.0005073659212939674,0.0004762907294662,0.00031520100736580516,0.0020994490563128743,0.0015239020852884089,0.0008744139065968055
1006.0,0.000507369564502369,0.0004762709226042716,0.00031481673751166284,0.0020985015111831817,0.0015230312815870395,0.0008740570286477555
1007.0,0.0005073750426731749,0.0004762529658250969,0.0003144335822574575,0.002097555945899998,0.001522162097283175,0.0008737006582671084
1008.0,0.0005073823654129228,0.00047623686725728476,0.00031405153238593864,0.002096612356083938,0.0015212945323619387,0.0008733447944045236
1009.0,0.0005073915373827731,0.0004762226302545969,0.0003136705788868431,0.002095670737216393,0.0015204285866254885,0.0008729894360074126
1010.0,0.0005074025581848218,0.0004762102533959478,0.0003132907129313468,0.0020947310846568534,0.001519564259702122,0.0008726345820204456
1011.0,0.0005074154225326311,0.0004761997299738141,0.0003129119259040031,0.0020937933936615583,0.0015187015510527146,0.0008722802313872329
1012.0,0.0005074301196827946,0.00047619104822160807,0.0003125342092748746,0.00209285765939482,0.0015178404599780482,0.0008719263830496789
1013.0,0.0005074466336054684,0.00047618419114314747,0.00031215755476175815,0.00209192387694479,0.0015169809856265815,0.0008715730359481843
1014.0,0.0005074649434391176,0.0004761791367400292,0.0003117819541950465,0.002090992041330786,0.0015161231269991138,0.0008712201890228692
1015.0,0.0005074850225810223,0.00047617585778425564,0.00031140739951414993,0.002090062147517724,0.0015152668829583327,0.0008708678412130397
1016.0,0.0005075068395399285,0.00047617432159086093,0.0003110338828747601,0.0020891341904241134,0.001514412252233921,0.0008705159914577941
1017.0,0.0005075303577655177,0.00047617449109793597,0.00031066139654388535,0.0020882081649273854,0.00151355923342944,0.0008701646386956931
1018.0,0.000507555535591564,0.00047617632378660346,0.000310289932923531,0.0020872840658745506,0.0015127078250274373,0.0008698137818661382
1019.0,0.0005075823266338375,0.0004761797729315731,0.00030991948454327977,0.002086361888087085,0.001511858025397883,0.0008694634199085178
1020.0,0.0005076106792216706,0.00047618478606636927,0.0003095500440676219,0.002085441626367812,0.001511009832801502,0.0008691135517627343
1021.0,0.0005076405377621995,0.00047619130731391124,0.00031010160354487767,0.0020845222829106724,0.001510163239526019,0.0008687628877537591
1022.0,0.0005076718419445569,0.00047619927596542766,0.000310657559413839,0.002083602903458548,0.0015093182147420947,0.0008684126842941403
1023.0,0.0005077045270240887,0.0004762086271625776,0.0003112268264256263,0.0020826835916973874,0.001508474723099562,0.0008680629382917164
1024.0,0.0005077385242202581,0.0004762192918406072,0.00031180469246328745,0.002081764486285831,0.0015076327311689397,0.0008677136487380461
1025.0,0.0005077737612850797,0.00047623119758100074,0.00031238915130120127,0.0020808457407666126,0.001506792207934371,0.000867364815826912
1026.0,0.0005078101617641551,0.0004762442681567336,0.00031297896905408285,0.0020799275110183757,0.0015059531251979674,0.0008670164403944083
1027.0,0.000507847646360915,0.0004762584241007062,0.0003135732576719314,0.0020790099477081547,0.0015051154578489268,0.0008666685235678427
1028.0,0.0005078861323113415,0.00047627358304680456,0.0003141713598105721,0.0020780931920327816,0.0015042791839847691,0.0008663210665520414
1029.0,0.0005079255337818722,0.0004762896593319965,0.0003147727802731037,0.00207717737358748,0.0015034442849122254,0.0008659740705041068
1030.0,0.0005079657626083645,0.00047630656519004333,0.00031537712981453953,0.0020762626095853776,0.0015026107450504256,0.000865627536465229
1031.0,0.0005080067278981915,0.00047632421001253533,0.00031598408281135456,0.0020753490049114642,0.0015017785517521531,0.0008652814653272341
1032.0,0.0005080483367123634,0.0004763425015426037,0.00031659334961192626,0.002074436652665046,0.0015009476950842426,0.0008649358578201823
1033.0,0.0005080904940655273,0.0004763613451927995,0.00031720465982179336,0.00207352563496932,0.0015001181675748931,0.0008645907145142303
1034.0,0.000508133103437558,0.0004763806451819619,0.00031781775369370616,0.0020726160239084024,0.0014992899639465485,0.0008642460358271628
1035.0,0.0005081760665461843,0.00047640030408047096,0.00031843237793452363,0.0020717078824927793,0.0014984630808534405,0.0008639018220361308
1036.0,0.0005082192840859534,0.00047642022315130816,0.00031904828458938754,0.002070801265608546,0.0014976375166229072,0.0008635580732913735
1037.0,0.0005082626558987613,0.0004764403032027076,0.0003196652312039947,0.002069896220906031,0.0014968132710095894,0.0008632147896287655
1038.0,0.0005083060806327921,0.0004764604437923481,0.00032028298168686,0.0020689927896295757,0.0014959903449707213,0.000862871970982792
1039.0,0.0005083494565383262,0.00047648054419369146,0.00032090130743572305,0.0020680910073618275,0.0014951687404578529,0.0008625296171976754
1040.0,0.0005083926816951134,0.00047650050356651263,0.00032151998839319475,0.002067190904698979,0.001494348460232331,0.000862187728038199
1041.0,0.0005084356540123736,0.0004765202206726826,0.00032213881388437306,0.002066292507849843,0.0014935295076989874,0.0008618463031991958
1042.0,0.0005084782711719527,0.0004765395946719764,0.0003227575833281775,0.0020653958391656513,0.001492711886758702,0.0008615053423132744
1043.0,0.0005085204314809744,0.0004765585249515425,0.0003233761066447014,0.002064500917611456,0.0014918956016836127,0.0008611648449580606
1044.0,0.0005085620334170926,0.0004765769111259033,0.0003239942045379907,0.002063607759176911,0.0014910806570029855,0.0008608248106630251
1045.0,0.0005086029761969257,0.0004765946536622323,0.0003246117084767851,0.0020627163772399815,0.0014902670574108434,0.0008604852389142629
1046.0,0.0005086431595486829,0.0004766116538803544,0.00032522846070324855,0.0020618267828842463,0.0014894548076833658,0.0008601461291598844
1047.0,0.0005086824848490323,0.00047662781418011946,0.0003258443138779702,0.002060938985178673,0.0014886439126127193,0.000859807480813702
1048.0,0.0005087208538157029,0.00047664303798455876,0.0003264591308950786,0.002060052991421424,0.00148783437694755,0.0008594692932591061
1049.0,0.0005087581702696298,0.00047665723042200625,0.00032707278438204437,0.0020591688073547942,0.0014870262053472416,0.0008591315658522079
1050.0,0.0005087943392254601,0.00047667029775766423,0.0003276851563249142,0.0020582864373519527,0.0014862194023423925,0.0008587942979244966
1051.0,0.0005088292672894568,0.0004766821483599415,0.00032829613761321347,0.002057405884582364,0.001485413972305727,0.0008584574887859819
1052.0,0.0005088628633416192,0.0004766926926436099,0.0003289056275322324,0.0020565271511581162,0.00148460991942434,0.0008581211377261997
1053.0,0.0005088950385925273,0.00047670184312664787,0.0003295135332746965,0.0020556502382587105,0.001483807247680602,0.0008577852440176268
1054.0,0.000508925706469654,0.0004767095148849876,0.0003301197694371562,0.0020547751462423047,0.001483005960840167,0.000857449806916084
1055.0,0.0005089547830721131,0.00047671562566620196,0.000330724257608974,0.002053901874746744,0.0014822060624404276,0.0008571148256628633
1056.0,0.0005089821881369971,0.0004767200967421559,0.00033132692588926777,0.0020530304227750484,0.0014814075557829653,0.0008567802994866859
1057.0,0.0005090078443572565,0.00047672285228372857,0.0003319277083745323,0.002052160788771129,0.0014806104439299972,0.0008564462276035123
1058.0,0.0005090316781775073,0.00047672382055452545,0.0003325265448421853,0.0020512929706877348,0.0014798147297021558,0.0008561126092192234
1059.0,0.0005090536201919349,0.00047672293362666096,0.00033312338028623523,0.0020504269660455154,0.0014790204156800435,0.0008557794435295042
1060.0,0.0005090736053148248,0.00047672012806287967,0.00033371816454933417,0.0020495627719847587,0.0014782275042040105,0.0008554467297216792
1061.0,0.0005090915732353096,0.00047671534508708646,0.00033431085201186155,0.0020487003853149055,0.0014774359973794837,0.0008551144669750335
1062.0,0.0005091074687584296,0.00047670853109593736,0.0003349014012383319,0.00204783980255252,0.0014766458970814078,0.0008547826544614619
1063.0,0.000509121241975663,0.00047669963782936975,0.00033548977462522276,0.0020469810199585936,0.0014758572049573537,0.0008544512913465646
1064.0,0.000509132848947047,0.00047668862282534974,0.0003360759381918742,0.00204612403357185,0.0014750699224364006,0.0008541203767898541
1065.0,0.0005091422517011779,0.00047667544964724584,0.00033665986125439224,0.0020452688392365026,0.0014742840507326882,0.0008537899099459849
1066.0,0.0005091494184625844,0.0004766600879975158,0.0003372415162351252,0.0020444154326280106,0.0014734995908554094,0.0008534598899646776
1067.0,0.0005091543243906926,0.00047664251451351447,0.00033782087832961305,0.002043563809275728,0.0014727165436121403,0.0008531303159917015
1068.0,0.0005091569510682348,0.00047662271208537277,0.0003383979254276878,0.0020427139645831094,0.001471934909619499,0.000852801187169021
1069.0,0.0005091572876381179,0.0004766006713339266,0.0003389726378079616,0.0020418658938448075,0.0014711546893082517,0.000852472502635275
1070.0,0.000509155330178146,0.00047657638936016156,0.0003395449980082699,0.002041019592264215,0.0014703758829330837,0.0008521442615263855
1071.0,0.0005091510820420808,0.00047654987093892487,0.0003401149906837068,0.002040175054964788,0.001469598490578372,0.0008518164629757226
1072.0,0.0005091445542575457,0.00047652112823470816,0.0003406826023639653,0.00203933227700559,0.0014688225121635146,0.0008514891061144952
1073.0,0.0005091357653554951,0.00047649018057427384,0.0003412478214043478,0.0020384912533915056,0.001468047947454476,0.0008511621900720224
1074.0,0.0005091247414270583,0.0004764570551287761,0.00034181063778066125,0.002037651979081012,0.0014672747960677857,0.0008508357139758968
1075.0,0.0005091115159530091,0.0004764217862884834,0.0003423710430307342,0.002036814448998614,0.0014665030574778637,0.000850509676952755
1076.0,0.0005090961300311392,0.00047638441594699543,0.0003429290300921838,0.002035978658041282,0.0014657327310236834,0.000850184078128238
1077.0,0.0005090786320920415,0.0004763449930464958,0.00034348459318357243,0.0020351446010833385,0.001464963815914988,0.0008498589166267346
1078.0,0.0005090590779559534,0.0004763035740893429,0.00034403772778321634,0.0020343122729862273,0.0014641963112407286,0.0008495341915727735
1079.0,0.0005090375304348527,0.00047626022211488817,0.00034458843048804907,0.0020334816686014,0.0014634302159708401,0.0008492099020897791
1080.0,0.0005090140593324577,0.0004762150074952842,0.00034513669891211846,0.00203265278277609,0.0014626655289669,0.0008488860473014755
1081.0,0.0005089887411031668,0.00047616800674177284,0.0003445638270250338,0.0020318273470374404,0.001461902259198622,0.0008485648135000115
1082.0,0.0005089616586815282,0.0004761193030162758,0.0003440728000463999,0.0020310070174309747,0.0014611404555961993,0.0008482440744941362
1083.0,0.0005089329014253963,0.0004760689854492739,0.0003436143798467089,0.0020301915999114684,0.0014603801747159473,0.0008479238317688653
1084.0,0.0005089025642632805,0.0004760171489124332,0.00034318052808193203,0.002029380839492001,0.001459621469559469,0.0008476040834356128
1085.0,0.0005088707480922494,0.0004759638941322919,0.00034276591281894096,0.0020285744550290197,0.001458864388735659,0.0008472848256975631
1086.0,0.0005088375589821226,0.00047590932661023544,0.00034236686864245726,0.0020277721610177935,0.0014581089757697008,0.000846966053780084
1087.0,0.0005088031078344102,0.0004758535568498701,0.0003419807458757414,0.002026973680743671,0.0014573552686496516,0.0008466477625083105
1088.0,0.0005087675103254696,0.0004757966999022756,0.0003416055186402191,0.002026178753751884,0.0014566032996194966,0.0008463299466564272
1089.0,0.0005087308864517581,0.00047573887508178814,0.00034123957236251157,0.0020253871396171963,0.001455853095183146,0.0008460126011496668
1090.0,0.0005086933601887722,0.00047568020539756617,0.00034088158916286733,0.002024598619364104,0.0014551046762798503,0.0008456957211709239
1091.0,0.000508655058979457,0.00047562081738306006,0.0003405304801347001,0.0020238129954313067,0.0014543580585881788,0.000845379302210695
1092.0,0.0005086161135068323,0.00047556084047073455,0.0003401853405156308,0.0020230300907677634,0.0014536132529201495,0.0008450633400797755
1093.0,0.0005085766572960893,0.00047550040733312926,0.0003398454165758341,0.002022249747458238,0.0014528702656564363,0.0008447478309025835
1094.0,0.0005085368266009027,0.0004754396526323035,0.0003395100794381202,0.0020214718251279074,0.0014521290992148828,0.0008444327710981063
1095.0,0.0005084967595507806,0.00047537871330405324,0.0003391788037950088,0.0020206961992761396,0.001451389752515464,0.0008441181573567983
1096.0,0.0005084565963784371,0.00047531772804632055,0.00033885115032657973,0.0020199227596473524,0.001450652221431703,0.0008438039866142872
1097.0,0.0005084164783397682,0.000475256836580229,0.00033852675106021794,0.0020191514086826956,0.0014499164992223257,0.0008434902560260703
1098.0,0.0005083765484528158,0.0004751961801616744,0.00033820529725375905,0.002018382060096968,0.0014491825769313849,0.0008431769629441786
1099.0,0.0005083369500766821,0.00047513590044445664,0.00033788652926543326,0.002017614637576104,0.0014484504437510815,0.0008428641048949039
1100.0,0.0005082978273094341,0.0004750761397644965,0.00033757022814956823,0.002016849073609661,0.0014477200873521667,0.0008425516795588533
1101.0,0.0005082593246470424,0.000475017040628245,0.0003372562087186942,0.002016085308446103,0.0014469914941823703,0.0008422396847544392
1102.0,0.0005082215860170436,0.00047495874503056257,0.0003369443137772487,0.002015323289169757,0.0014462646497228615,0.0008419281184219719
1103.0,0.000508184755574348,0.00047523514285785495,0.0003366344093361446,0.002014562968878142,0.0014455395387180658,0.0008416169786104615
1104.0,0.0005081489764506841,0.0004756983839797613,0.00033632638067185837,0.002013804305967648,0.0014448161453757269,0.0008413062634657257
1105.0,0.0005081143910956598,0.0004761587414350288,0.00033602012906189385,0.002013047263494272,0.0014440944535356603,0.0008409959712208203
1106.0,0.0005080811407083274,0.00047661508159535515,0.0003357155690990019,0.0020122918086202812,0.00144337444681919,0.0008406861001860856
1107.0,0.0005080493651234974,0.000477066320229369,0.0003354126264663227,0.0020115379121237176,0.0014426561087510503,0.0008403766487427175
1108.0,0.0005080192030391117,0.0004775114327344454,0.0003351112360883145,0.0020107855479711834,0.0014419394228655236,0.0008400676153349904
1109.0,0.0005079907903677849,0.00047794945987789106,0.00033481134061397964,0.002010034692941254,0.0014412243727950358,0.000839758998464828
1110.0,0.0005079642615442026,0.0004783795138223468,0.00033451288923558564,0.0020092853262947408,0.0014405109423394347,0.0008394507966867271
1111.0,0.0005079397486724702,0.00047880078011530713,0.0003342158364897421,0.0020085374294855907,0.001439799115528384,0.0008391430086023253
1112.0,0.0005079173810713655,0.0004792125196217967,0.00033392014161912797,0.002007790985904201,0.0014390888766677712,0.0008388356328574266
1113.0,0.0005078972851606522,0.00047961406824015285,0.00033362576768629744,0.0020070459806564855,0.0014383802103752341,0.0008385286681373996
1114.0,0.0005078795842905492,0.00048000483559462737,0.0003333326810385801,0.002006302400364479,0.00143767310161369,0.0008382221131651565
1115.0,0.0005078643983438269,0.00048038430333008364,0.0003330408509000189,0.002005560232993142,0.0014369675357077671,0.0008379159666967927
1116.0,0.00050785184345159,0.0004807520218719219,0.0003327502488773227,0.002004819467698704,0.0014362634983657863,0.0008376102275205289
1117.0,0.0005078420318795906,0.00048110760786812534,0.00033246084866078783,0.002004080094693439,0.0014355609756846466,0.0008373048944531719
1118.0,0.0005078350717440117,0.0004814507401533774,0.00033217262572364514,0.002003342105124206,0.001434859954158707,0.00083699996633878
1119.0,0.0005078310661019714,0.0004817811558837093,0.00033188555712390704,0.0020026054909700886,0.0014341604206808967,0.000836695442046498
1120.0,0.0005078301131788976,0.00048209864695536453,0.0003315996212780582,0.002001870244947135,0.001433462362544713,0.0008363913204685422
1121.0,0.0005078323064253709,0.0004824030559120729,0.00033131479781597657,0.0020011363604255372,0.0014327657674362282,0.0008360876005193056
1122.0,0.0005078377332097261,0.0004826942719091676,0.00033103106744996,0.002000403831359021,0.0014320706234345337,0.0008357842811334627
1123.0,0.0005078464753864864,0.00048297222696191966,0.0003307484118319556,0.0019996726522162334,0.0014313769189993053,0.0008354813612649038
1124.0,0.0005078586086142423,0.0004832368923075592,0.0003304668134691957,0.001998942817923677,0.0014306846429672504,0.0008351788398851545
1125.0,0.0005078742021282778,0.0004834882747672964,0.00033018625567738004,0.0019982143238170824,0.0014299937845392297,0.0008348767159825985
1126.0,0.0005078933187974144,0.0004837264134494035,0.00032990672242762644,0.00199748716559367,0.0014293043332724853,0.0008345749885616903
1127.0,0.0005079160144987327,0.0004839513759975489,0.0003296281983611488,0.0019967613392710692,0.001428616279069539,0.0008342736566412404
1128.0,0.0005079423381175729,0.0004841632566012777,0.00032935066870307686,0.001996036841153126,0.0014279296121666452,0.0008339727192544808
1129.0,0.0005079723313770046,0.0004843621723011893,0.0003290741192100637,0.001995313667794152,0.0014272443231215792,0.0008336721754474924
1130.0,0.0005080060286104526,0.0004845482606015139,0.0003287985362186469,0.001994591815973834,0.0014265604028054213,0.0008333720242789905
1131.0,0.0005080434567048542,0.0004847216774237495,0.00032852390643782714,0.0019938712826697014,0.0014258778423874574,0.0008330722648193798
1132.0,0.0005080846354985624,0.00048488259392343025,0.00032825021708673496,0.001993152065035364,0.0014251966333258537,0.0008327728961501513
1133.0,0.0005081295767581651,0.0004850311956374753,0.00032797745579233364,0.001992434160377643,0.001424516767356998,0.0008324739173634802
1134.0,0.0005081782847469185,0.00048516767975570474,0.0003277056105516041,0.001991717566141471,0.0014238382364808455,0.0008321753275614362
1135.0,0.0005082307566794952,0.0004852922532450066,0.00032743466978109667,0.0019910022798903526,0.0014231610329549227,0.0008318771258556345
1136.0,0.0005082869819830194,0.0004854051321103725,0.00032716462219303593,0.001990288299295706,0.0014224851492803392,0.0008315793113668857
1137.0,0.0005083469426949705,0.0004855065390074742,0.0003268954568976635,0.001989575622119766,0.0014218105781931278,0.0008312818832240115
1138.0,0.0005084106138610878,0.0004855967025036989,0.0003266271632751706,0.0019888642462060346,0.0014211373126533644,0.0008309848405646064
1139.0,0.000508477963023779,0.00048567585571390737,0.00032635973103763453,0.0019881541694686256,0.0014204653458347316,0.0008306881825338174
1140.0,0.0005085489511884589,0.00048574423510672204,0.00032609315021942556,0.001987445389884046,0.0014197946711165255,0.000830391908284035
1141.0,0.000508623532425645,0.00048580207976556267,0.0003260751725499086,0.001986735921109206,0.0014191252704662816,0.0008300935782881227
1142.0,0.0005087016544393919,0.00048584963025177785,0.00032605054870159077,0.0019860238622919635,0.001418457080509361,0.0008297955531443577
1143.0,0.0005087832583967611,0.0004858871282635846,0.0003260254005965669,0.0019853094255521953,0.0014177900292584589,0.0008294978303196686
1144.0,0.0005088682796667854,0.00048591481527182623,0.00032599967325765703,0.0019845928924084877,0.001417124048802787,0.0008292004109311342
1145.0,0.0005089566478204688,0.0004859329326336592,0.00032597354376630235,0.001983874574451372,0.0014164590762548723,0.0008289032981294806
1146.0,0.0005090482867444734,0.0004859417202851546,0.000325947163323212,0.001983154788625985,0.0014157950545263809,0.0008286064960774752
1147.0,0.0005091431154369275,0.0004859414168549847,0.00032592064412636655,0.001982433842264042,0.001415131932843261,0.000828310009316252
1148.0,0.0005092410477800513,0.00048593225949389307,0.0003258940775297346,0.0019817120245411157,0.0014144696669835533,0.0008280138423856993
1149.0,0.0005093419932222787,0.00048591448438628504,0.0003258675427291152,0.001980989602124117,0.001413808219280055,0.0008277179996076039
1150.0,0.0005094458567782567,0.0004858883289671212,0.0003258411081387903,0.001980266817495968,0.0014131475584238107,0.0008274224849729977
1151.0,0.0005095525395404366,0.000485854035673583,0.0003258148303717915,0.00197954388893673,0.0014124876591270485,0.0008271273020930325
1152.0,0.000509661939020134,0.000485811857004137,0.00032578875385169546,0.001978821011502818,0.0014118285016824217,0.0008268324541896076
1153.0,0.0005097739494317466,0.0004857620618849978,0.0003257629109951565,0.0019780983585526712,0.0014111700714711795,0.0008265379441077735
1154.0,0.0005098884618064403,0.0004857049420365911,0.00032573732323938143,0.0019773760835299914,0.001410512358438476,0.0008262437743403036
1155.0,0.0005100053646742708,0.0004856408163504966,0.0003257120024900785,0.0019766543218358024,0.0014098553565675687,0.0008259499470581632
1156.0,0.0005101245440073399,0.0004855700333337154,0.00032568695258889535,0.0019759331926652024,0.0014091990633651186,0.0008256564641413887
1157.0,0.0005102458835608559,0.00048549297230238153,0.0003256621708298295,0.001975212800753079,0.0014085434793766893,0.0008253633272108098
1158.0,0.000510369265555255,0.0004854100407101214,0.00032563764935678117,0.001974493237988817,0.0014078886077322217,0.0008250705376569382
1159.0,0.0005104945705625141,0.0004853216711353525,0.0003256133763606986,0.0019737745848915633,0.0014072344537310322,0.000824778096665901
1160.0,0.0005106216778472117,0.00048522831582431536,0.00032558933713024824,0.001973056911935833,0.0014065810244641153,0.0008244860052431936
1161.0,0.0005107504656507444,0.0004851304407225143,0.0003255655148670097,0.0019723402807381163,0.0014059283284810764,0.0008241942642348966
1162.0,0.0005108808115323882,0.0004850285189377246,0.0003255418914806128,0.0019716247451100344,0.0014052763754865971,0.0008239028743457389
1163.0,0.0005110125925398279,0.00048492302551039757,0.0003255184481472727,0.001970910351988042,0.0014046251760846395,0.0008236118361552759
1164.0,0.0005111456854933749,0.0004848144306492941,0.00032549516574575943,0.0019701971422600995,0.0014039747415484083,0.0008233211501321155
1165.0,0.0005112799670996537,0.00048470319524085426,0.00032547202516318554,0.001969485151483763,0.001403325083619844,0.0008230308166457316
1166.0,0.0005114153145200362,0.0004845897659038201,0.0003254490076480187,0.0019687744105245653,0.001402676214345977,0.0008227408359773131
1167.0,0.0005115516052569546,0.0004844745719765342,0.00032542609502370367,0.00196806494611379,0.001402028145932821,0.0008224512083291282
1168.0,0.0005116887170970585,0.00048435802222002167,0.00032540326975510913,0.001967356781337637,0.0014013808906230274,0.0008221619338326973
1169.0,0.0005118265290775526,0.00048424050271478336,0.0003253805150613676,0.0019666499360704304,0.0014007344605950767,0.0008218730125556895
1170.0,0.0005119649209177624,0.00048412237555339743,0.00032535781500996525,0.0019659444273474325,0.0014000888678793455,0.0008215844445080923
1171.0,0.0005121037738149425,0.00048400397815839824,0.00032533515455830555,0.0019652402697023508,0.0013994441242881628,0.0008212962296483158
1172.0,0.0005122429701600595,0.00048388562237278165,0.00032531251953916426,0.001964537475455108,0.0013988002413600764,0.0008210083678875306
1173.0,0.0005123823938788519,0.0004837675949715958,0.00032528989664461477,0.0019638360549703027,0.0013981572303156664,0.0008207208590936994
1174.0,0.0005125219307160478,0.0004836501576050978,0.00032526727344165855,0.001963136016882583,0.0013975151020222398,0.0008204337030961372
1175.0,0.0005126614682353647,0.00048353354827668227,0.0003252446383178917,0.001962437368296932,0.0013968738669669634,0.000820146899688762
1176.0,0.0005128008962174135,0.00048341798111550816,0.00032522198050241466,0.0019617401149634173,0.0013962335352384336,0.0008198604486325948
1177.0,0.0005129401062617944,0.00048330364842286144,0.000325199289967029,0.001961044261433287,0.0013955941165124663,0.0008195743496593801
1178.0,0.0005130789927534352,0.0004831907212405895,0.0003251765573934185,0.0019603498111953055,0.001394955620045213,0.000819288602473411
1179.0,0.0005132174525783739,0.00048307935048796935,0.00032515377416935694,0.001959656766796547,0.0013943180546682754,0.0008190032067542475
1180.0,0.0005133553850100725,0.000482969668610167,0.00032513093233267707,0.0019589651299509736,0.0013936814287878185,0.0008187181621582374
1181.0,0.0005134926923346939,0.0004828617906582622,0.0003251080244988476,0.0019582749016338052,0.0013930457503898985,0.0008184334683207306
1182.0,0.0005136292800216324,0.0004827558154261169,0.00032508504390945514,0.0019575860821654523,0.0013924110270415735,0.0008181491248578043
1183.0,0.0005137650562687668,0.0004826518268146174,0.0003250619842815109,0.001956898671288121,0.0013917772659008953,0.0008178651313678017
1184.0,0.0005138999322866766,0.00048254989485485567,0.0003250388398093899,0.0019562126682313163,0.0013911444737244594,0.0008175814874323287
