time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
843.0,0.0005371332302956944,0.0005284390810516015,0.0003409045685834116,0.002228979326292402,0.00204399029166602,0.0009832955804153665
844.0,0.0005373469383016527,0.0005286288266574957,0.0003407235243555875,0.0022276328488484154,0.0020424736013708866,0.0009827961771615087
845.0,0.0005375590751555137,0.0005288165019692315,0.0003405428366809044,0.002226291055529739,0.002040960344238396,0.0009822976376735102
846.0,0.0005377696039090551,0.0005290020440611443,0.00034036246923406033,0.002224953739678348,0.0020394505341121416,0.0009817999591188635
847.0,0.0005379784848287272,0.0005291853897233523,0.0003401824042134139,0.0022236207050774226,0.0020379441831797074,0.000981303137284477
848.0,0.0005381856752251224,0.0005293664752912264,0.0003400026348501081,0.0022222917747694027,0.00203644130157965,0.0009808071674406627
849.0,0.0005383911303056266,0.0005295452368159204,0.0003398231604874321,0.0022209667935901845,0.002034941897054665,0.000980312044782662
850.0,0.0005385948026628284,0.000529721611030709,0.00033964398337294475,0.0022196456274696796,0.0020334459747122224,0.0009798177646427547
851.0,0.0005387966431840141,0.0005298955339867462,0.0003394651067921255,0.002218328161345262,0.00203195353692065,0.000979324322576073
852.0,0.0005389966003690461,0.0005300669429288973,0.00033928653389598016,0.002217014296657105,0.002030464583325564,0.0009788317143850148
853.0,0.0005391946215809185,0.0005302357751020281,0.0003391082672355514,0.0022157039488965857,0.002028979110979545,0.0009783399361130338
854.0,0.0005393906521931058,0.000530401968546812,0.00033893030847886857,0.0022143970453978312,0.0020274971145419762,0.0009778489840257725
855.0,0.0005395846367264312,0.0005305654623271039,0.00033875265834856056,0.0022130935234234705,0.0020260185865179636,0.0009773588545872068
856.0,0.0005397765175985114,0.000530726196075193,0.00033857531667237347,0.0022117933285488167,0.0020245435175350046,0.0009768695444360037
857.0,0.0005399662375111802,0.0005308841107876106,0.00033839828259086917,0.0022104964133118354,0.0020230718966045558,0.000976381050364125
858.0,0.0005401537375746557,0.0005310391484840693,0.00033822155457473096,0.0022092027360864908,0.0020216037113875984,0.0009758933692973729
859.0,0.0005403389585580953,0.0005311912523211504,0.0003380451306324754,0.0022079122601585954,0.002020138948434891,0.0009754064982781947
860.0,0.0005405218406622225,0.0005313403668765204,0.00033786900836145647,0.0022066249529477666,0.002018677593398799,0.0009749204344514514
861.0,0.0005407023242014475,0.0005314864379784012,0.0003376931850454629,0.00220534078537149,0.0020172196312402413,0.0009744351750519036
862.0,0.0005408803489217462,0.0005316294129329435,0.00033751765783703063,0.002204059731310437,0.002015765046392115,0.0009739507173940014
863.0,0.0005410558550806854,0.0005317692408652874,0.0003373424236516659,0.002202781767165929,0.002014313822909841,0.0009734670588630986
864.0,0.0005412287827653017,0.0005319058723216585,0.0003371674794086468,0.002201506871489123,0.0020128659445886043,0.0009729841969061555
865.0,0.0005413990725742224,0.0005320392594967416,0.0003369928219721015,0.002200235024666375,0.002011421395082813,0.0009725021290277785
866.0,0.0005415666655039786,0.0005321693562336804,0.00033681844816010024,0.002198966208662778,0.0020099801579807064,0.000972020852782175
867.0,0.0005417315033469094,0.0005322961185356689,0.0003366443548609789,0.0021977004067972317,0.0020085422168856226,0.0009715403657693255
868.0,0.0005418935283501014,0.0005324195039406732,0.0003364705389808255,0.002196437603555035,0.0020071075554746187,0.0009710606656300885
869.0,0.000542052683726979,0.0005325394719761789,0.0003362969974872428,0.002195177784432678,0.0020056761575442117,0.0009705817500437698
870.0,0.0005422089137141484,0.0005326559843297218,0.0003361237274188382,0.002193920935797511,0.00200424800704857,0.0009701036167232285
871.0,0.0005423621635145537,0.0005327690043941402,0.0003359507258798973,0.0021926670447767194,0.002002823088135486,0.000969626263413342
872.0,0.0005425123794680076,0.0005328784981770696,0.0003357779900682549,0.002191416099157406,0.002001401385161028,0.0009691496878875469
873.0,0.0005426595092217212,0.0005329844336188216,0.0003356055172263094,0.002190168087299993,0.0019999828827121924,0.0009686738879460551
874.0,0.0005428035017303046,0.000533086780535541,0.0003354333046657476,0.0021889229980669445,0.0019985675656180035,0.0009681988614143967
875.0,0.0005429443077105134,0.0005331855116423867,0.00033526134987584694,0.0021876808207605958,0.001997155418957508,0.0009677246061409273
876.0,0.0005430818790728154,0.000533280601473507,0.0003350896502748867,0.0021864415450694175,0.00199574642806688,0.0009672511199953054
877.0,0.0005432161691487636,0.0005333720272346909,0.0003349182034669456,0.002185205161014503,0.001994340578535869,0.0009667784008675428
878.0,0.0005433471333731177,0.0005334597685759945,0.0003347470070867308,0.0021839716589209246,0.001992937856215349,0.0009663064466667824
879.0,0.0005434747287154096,0.0005335438073643672,0.0003345760588407652,0.0021827410293708827,0.0019915382472097676,0.0009658352553197382
880.0,0.000543598914021004,0.0005336241279678688,0.00033440535647552815,0.0021815132631823886,0.001990141737876261,0.0009653648247705663
881.0,0.0005437196502953157,0.000533700717312513,0.0003342348978205854,0.002180288351373738,0.00198874831482021,0.0009648951529786564
882.0,0.0005438369001922183,0.0005337735647685804,0.0003340646807985783,0.0021790662851450815,0.001987357964889913,0.0009644262379190449
883.0,0.0005439506285256357,0.0005338426623779924,0.000333894703376392,0.002177847055859772,0.001985970675167259,0.0009639580775808765
884.0,0.0005440608023832283,0.0005339080040585031,0.00033372496351107483,0.0021766306550237147,0.0019845864329672835,0.0009634906699674184
885.0,0.0005441673908421762,0.0005339695865700378,0.0003335554592677041,0.002175417074269159,0.0019832052258301758,0.0009630240130950659
886.0,0.0005442703650260228,0.0005340274091167885,0.0003333861887637531,0.002174206305344928,0.001981827041506623,0.0009625581049923953
887.0,0.0005443696986731084,0.0005340814730061538,0.00033321715015715366,0.002172998340098875,0.001980451867962252,0.0009620929437010616
888.0,0.0005444653675112932,0.0005341317819329561,0.0003330483416182773,0.002171793170473446,0.00197907969335942,0.0009616285272734757
889.0,0.0005445573498263911,0.0005341783419225976,0.0003328797613744982,0.0021705907884901343,0.0019777105060612143,0.0009611648537739394
890.0,0.0005446456258368926,0.000534221161331061,0.00033271140770805446,0.0021693911862479265,0.001976344294615906,0.0009607019212772434
891.0,0.0005447301784329284,0.0005342602501059446,0.00033254327889289877,0.0021681943559117567,0.001974981047752511,0.0009602397278687718
892.0,0.0005448109929488965,0.0005342956207528005,0.00033237537333338335,0.002167000289706955,0.00197362075437324,0.0009597782716446302
893.0,0.0005448880567655578,0.0005343272875961702,0.00033220768936095645,0.0021658089799165836,0.0019722634035508335,0.0009593175507101336
894.0,0.0005449613595942537,0.0005343552668932716,0.00033204022537696636,0.002164620418874108,0.001970908984517461,0.0009588575631805001
895.0,0.0005450308937042792,0.0005343795766634685,0.00033187297983815927,0.0021634345989569592,0.0019695574866602783,0.0009583983071807798
896.0,0.0005450966537523527,0.0005344002365177403,0.0003317059511877874,0.002162251512588753,0.001968208899512991,0.0009579397808444713
897.0,0.0005451586364983996,0.0005344172682271164,0.000331539137934969,0.0021610711522304094,0.00196686321275763,0.0009574819823146699
898.0,0.0005452168408055513,0.0005344306944721211,0.00033137253859000785,0.002159893510381039,0.0019655204162107864,0.0009570249097426753
899.0,0.00054527126803805,0.000534440539922798,0.00033120615169290624,0.0021587185795741703,0.0019641804998205004,0.0009565685612886733
900.0,0.0005453219216065008,0.0005344468303860594,0.00033103997581481506,0.0021575463523746397,0.0019628434536631545,0.0009561129351213276
901.0,0.0005453688069110285,0.0005344495932035898,0.0003313092811376115,0.002156378401854786,0.0019615092757350183,0.0009556596246983248
902.0,0.0005454119317391815,0.0005344488569107853,0.0003315781753123876,0.0021552162635714023,0.001960177994785095,0.0009552070505547118
903.0,0.0005454513057543409,0.0005344446507251632,0.0003318476058030119,0.0021540597891287483,0.001958849645944838,0.000954755236958837
904.0,0.0005454869406094076,0.0005344370059106041,0.0003321168168665302,0.0021529087150116144,0.001957524262801158,0.0009543041944307439
905.0,0.0005455188494920549,0.0005344259537309881,0.00033238542455891573,0.0021517627099862935,0.001956201877242325,0.0009538539243731276
906.0,0.0005455470480910662,0.0005344115268144378,0.00033265321435930556,0.0021506214270445856,0.001954882519080936,0.0009534044232814903
907.0,0.0005455715534594674,0.0005343937588122571,0.0003329200708100986,0.002149484536502877,0.0019535662154503974,0.0009529556853766415
908.0,0.0005455923840713695,0.000534372683773654,0.0003331859373745951,0.002148351741597665,0.0019522529901165875,0.0009525077040588232
909.0,0.0005456095603904032,0.0005343483367141744,0.0003334507911946885,0.002147222783130065,0.0019509428628747827,0.0009520604726548931
910.0,0.0005456231046991888,0.0005343207529904248,0.00033371462733572914,0.0021460974384153175,0.0019496358491144505,0.000951613984769429
911.0,0.0005456330400761544,0.0005342899686979763,0.0003339774492154688,0.00214497551775783,0.0019483319596163007,0.0009511682344270786
912.0,0.0005456393914755608,0.0005342560207850511,0.0003342392630089827,0.002143856860161941,0.0019470312005704926,0.0009507232161066824
913.0,0.0005456421851022242,0.0005342189460293412,0.0003345000746975154,0.002142741329099529,0.0019457335737742554,0.000950278924726676
914.0,0.0005456414482978289,0.0005341787821748767,0.0003347598885941406,0.002141628808675744,0.0019444390769645103,0.0009498353556071321
915.0,0.0005456372095409279,0.0005341355666246272,0.00033501870677932747,0.002140519200308777,0.0019431477042268774,0.0009493925044252675
916.0,0.0005456294986174726,0.0005340893374636835,0.00033527652907930903,0.002139412419905895,0.0019418594464495342,0.0009489503671723168
917.0,0.0005456183459386921,0.0005340401332887268,0.0003355333533337971,0.0021383083955148763,0.0019405742917717461,0.0009485089401127753
918.0,0.0005456037835074312,0.0005339879923553781,0.0003357891757789086,0.0021372070653524755,0.0019392922260417222,0.0009480682197488589
919.0,0.0005455858437812822,0.0005339329532603188,0.00033604399135099083,0.0021361083761826105,0.001938013233217184,0.0009476282027897001
920.0,0.0005455645603547055,0.0005338750546570736,0.0003362977940924332,0.0021350122819652206,0.0019367372957503903,0.0009471888861255651
921.0,0.0005455399669926919,0.0005338143355402281,0.00033655057744748314,0.0021339187427340534,0.0019354643949109906,0.0009467502668037315
922.0,0.000545512098767631,0.0005337508346769937,0.00033680233456830257,0.00213282772365897,0.0019341945110915582,0.0009463123420106885
923.0,0.0005454809910929725,0.0005336845908914256,0.00033705305844274156,0.00213173919427323,0.0019329276240509508,0.0009458751090540041
924.0,0.0005454466801779745,0.0005336156434623263,0.00033730274216164013,0.0021306531278189045,0.0019316637131341352,0.0009454385653501875
925.0,0.0005454092025729551,0.0005335440312137507,0.000337551379007033,0.0021295695007010895,0.0019304027574551519,0.0009450027084105847
926.0,0.0005453685951124498,0.0005334697935950317,0.00033779896249061894,0.0021284882920291626,0.0019291447360418879,0.000944567535832502
927.0,0.000545324895711019,0.0005333929701123452,0.000338045486578393,0.002127409483227316,0.0019278896279675273,0.000944133045289155
928.0,0.0005452781417147889,0.000533313600612928,0.0003382909455446107,0.0021263330577050432,0.0019266374124504715,0.0009436992345222391
929.0,0.0005452283716067541,0.0005332317253419205,0.00033853533414343563,0.0021252590005789163,0.001925388068938716,0.0009432661013353643
930.0,0.0005451756239267525,0.000533147385567645,0.00033877864753189716,0.002124187298436775,0.0019241415771715786,0.00094283364358789
931.0,0.0005451199379535865,0.0005330606225584233,0.00033902088132584124,0.0021231179391341115,0.0019228979172321026,0.0009424018591890651
932.0,0.000545061352340781,0.0005329714794015672,0.0003392620316239475,0.00212205091162021,0.001921657069587912,0.0009419707460954078
933.0,0.0005449999068218858,0.0005328799999233524,0.0003395020949199705,0.002120986205788933,0.0019204190151125289,0.000941540302304
934.0,0.000544935641585198,0.0005327862294279839,0.00033974106811061704,0.0021199238123519315,0.0019191837351160146,0.0009411105258505818
935.0,0.0005448685967053279,0.0005326902148112822,0.0003399789485438697,0.002118863722730957,0.0019179512113502994,0.000940681414806398
936.0,0.0005447988134505977,0.0005325920047312138,0.0003402157339167713,0.0021178059289568285,0.001916721426021173,0.000940252967274886
937.0,0.0005447263330893293,0.0005324916496647347,0.00034045142232857773,0.0021167504235954926,0.0019154943617847309,0.0009398251813895661
938.0,0.0005446511976288093,0.0005323892025899113,0.00034068601222745026,0.002115697199666977,0.0019142700017504843,0.0009393980553107061
939.0,0.000544573449985819,0.0005322847184743296,0.00034091950231351345,0.002114646250594099,0.0019130483294764744,0.0009389715872253004
940.0,0.0005444931339297909,0.0005321782550140597,0.00034115189165461287,0.0021135975701433996,0.0019118293289603905,0.0009385457753434654
941.0,0.0005444102941396523,0.0005320698720083783,0.0003413831795735447,0.0021125511523780727,0.0019106129846320208,0.0009381206178979185
942.0,0.0005443249765448854,0.0005319596324966369,0.00034161336568814046,0.00211150699162177,0.0019093992813434824,0.0009376961131416148
943.0,0.0005442372283255281,0.0005318476017919238,0.0003418424498663446,0.0021104650824186333,0.0019081882043572307,0.0009372722593473864
944.0,0.0005441470978553298,0.0005317338482200284,0.0003420704321633057,0.0021094254195053175,0.0019069797393300725,0.0009368490548057656
945.0,0.0005440546352133424,0.0005316184426078507,0.0003422973128909278,0.0021083879977830122,0.0019057738723082807,0.0009364264978252025
946.0,0.0005439598918997035,0.0005315014585107747,0.0003425230926016152,0.00210735281229657,0.0019045705897049459,0.0009360045867290895
947.0,0.0005438629214609136,0.0005313829723831986,0.0003427477719016135,0.002106319858210526,0.001903369878292871,0.0009355833198571326
948.0,0.0005437637792056194,0.0005312630631806314,0.0003429713517213549,0.002105289130793775,0.0019021717251908044,0.0009351626955630772
949.0,0.0005436625225456737,0.0005311418122460054,0.00034319383303697555,0.0021042606254020324,0.0019009761178461204,0.0009347427122142795
950.0,0.000543559210825606,0.0005310193036507371,0.00034341521701582205,0.0021032343374660645,0.00189978304402727,0.0009343233681913664
951.0,0.000543453905493152,0.0005308956233989193,0.0003436355050015341,0.002102210262480142,0.0018985924918042407,0.0009339046618868767
952.0,0.0005433466699855671,0.0005307708597115379,0.00034385469843638733,0.002101188395989384,0.0018974044495405629,0.0009334865917057902
953.0,0.0005432375705254344,0.0005306451029127857,0.0003440727988476956,0.002100168733581098,0.0018962189058808754,0.0009330691560642597
954.0,0.0005431266753248565,0.0005305184449184708,0.00034428980791481535,0.0020991512708812277,0.0018950358497367148,0.0009326523533891136
955.0,0.0005430140549265161,0.0005303909792928607,0.00034450572740339674,0.002098136003540363,0.0018938552702745248,0.0009322361821174203
956.0,0.0005428997819763026,0.0005302628013055255,0.0003447205591444104,0.002097122927233963,0.0018926771569098833,0.000931820640696287
957.0,0.0005427839315075289,0.0005301340070786864,0.0003449343050865201,0.002096112037654141,0.0018915014992910706,0.0009314057275828539
958.0,0.0005426665806567144,0.0005300046937577463,0.0003451469672504193,0.0020951033305052214,0.0018903282872879679,0.000930991441243338
959.0,0.000542547808947802,0.0005298749597386632,0.0003453585477340874,0.002094096801499301,0.001889157510989392,0.000930577780152503
960.0,0.0005424276976668807,0.0005297449036447688,0.00034556904873662975,0.0020930924463582468,0.001887989160686665,0.0009301647427941164
961.0,0.0005423063300895592,0.0005296146248383593,0.0003449364289951131,0.00209208890642798,0.0018868232202211566,0.0009297510118247422
962.0,0.000542183791651496,0.0005294842227385743,0.0003443367993309631,0.00209108485481746,0.0018856596475238518,0.0009293378803476668
963.0,0.0005420601696641825,0.0005293537969350837,0.00034375398174366415,0.0020900804065213663,0.0018844983953467676,0.0009289253261183933
964.0,0.0005419355524622915,0.0005292234469038704,0.0003431844561106608,0.002089075774424076,0.0018833394180193253,0.0009285133380687115
965.0,0.0005418100306542328,0.0005290932716093266,0.00034262608285471035,0.002088071229606525,0.0018821826715567092,0.0009281019126148936
966.0,0.0005416836955873805,0.000528963369788471,0.0003420773537130546,0.0020870670573314154,0.0018810281139636231,0.0009276910502034216
967.0,0.0005415566403144112,0.0005288338396098879,0.0003415371022678491,0.0020860635287405227,0.001879875705738332,0.0009272807531356696
968.0,0.0005414289590817134,0.0005287047782758236,0.00034100437963672007,0.00208506088734306,0.0018787254104273288,0.0009268710243605265
969.0,0.0005413007465904229,0.000528576281851656,0.000340478393398884,0.002084059344876099,0.0018775771951444753,0.000926461866856992
970.0,0.000541172098678544,0.0005284484460048589,0.00033995847260505683,0.0020830590820457573,0.0018764310309329346,0.0009260532833444975
971.0,0.000541043111752515,0.0005283213645839169,0.0003394440446667601,0.0020820602514455278,0.0018752868929254873,0.0009256452761682303
972.0,0.0005409138825029913,0.0005281951300162291,0.0003389346187303025,0.0020810629811560677,0.0018741447603471961,0.0009252378472747732
973.0,0.0005407845083027496,0.0005280698340470735,0.0003384297721177825,0.00208006737831945,0.001873004616337326,0.0009248309982281989
974.0,0.0005406550865245663,0.0005279455659774612,0.00033792913969148353,0.0020790735324036635,0.0018718664476709002,0.0009244247302458029
975.0,0.0005405257142001574,0.0005278224141420651,0.0003374324047195747,0.002078081518023689,0.0018707302444052054,0.0009240190442372985
976.0,0.0005403964889296731,0.000527700464829195,0.00033693929138689836,0.0020770913973517935,0.0018695959995103095,0.0009236139408446236
977.0,0.0005402675074606123,0.0005275798024513279,0.0003364495584227904,0.002076103222129033,0.0018684637084556144,0.0009232094204768809
978.0,0.0005401388661994133,0.0005274605094314211,0.00033596299386197973,0.0020751170353492387,0.0018673333688403737,0.00092280548334294
979.0,0.000540010660927237,0.0005273426666576597,0.00033547941060365765,0.0020741328726512354,0.0018662049800406422,0.0009224021294790179
980.0,0.0005398829870273403,0.0005272263525739618,0.0003349986427348533,0.0020731507634812463,0.0018650785428762084,0.0009219993587708108
981.0,0.0005397559385187378,0.0005271116437484125,0.00033452054243383574,0.0020721707320514593,0.0018639540593263781,0.0009215971709749867
982.0,0.0005396296090225405,0.00052699861430483,0.0003340449773720341,0.002071192798146715,0.0018628315322701816,0.0009211955657351875
983.0,0.000539504090625087,0.000526887336263826,0.0003335718285503341,0.002070216977795747,0.0018617109652683261,0.0009207945425975337
984.0,0.0005393794742190039,0.000526777879031215,0.0003331009884927102,0.002069243283826294,0.0018605923623731258,0.0009203941010224593
985.0,0.0005392558496737365,0.000526670309795918,0.0003326323597806249,0.0020682717263422745,0.001859475727968185,0.0009199942403958527
986.0,0.0005391333050965841,0.0005265646928478418,0.0003321658537126104,0.0020673023131174695,0.0018583610666347283,0.000919594960037952
987.0,0.0005390119271169169,0.000526461089748409,0.00033170138920386743,0.002066335049930812,0.0018572483830370246,0.0009191962592113815
988.0,0.0005388918008293331,0.0005263595587052805,0.00033123889190379016,0.0020653699408508253,0.0018561376818335695,0.0009187981371276998
989.0,0.0005387730095662846,0.0005262601547997292,0.0003307782934173975,0.0020644069884767635,0.0018550289676015908,0.0009184005929544299
990.0,0.0005386556344433302,0.0005261629293045189,0.00033031953060842355,0.002063446194143337,0.0018539222447748749,0.0009180036258190599
991.0,0.0005385397549275694,0.0005260679296839044,0.0003298625450116313,0.0020624875580992352,0.0018528175175971384,0.0009176072348142352
992.0,0.000538425448326052,0.0005259751992525707,0.0003294072824025778,0.0020615310796516795,0.0018517147900882769,0.0009172114190012759
993.0,0.0005383127892173434,0.0005258847762661389,0.0003289536923162267,0.0020605767573027567,0.0018506140660115022,0.0009168161774146589
994.0,0.0005382018501336461,0.0005257966942053827,0.0003285017276924224,0.0020596245888548914,0.0018495153488533589,0.0009164215090640176
995.0,0.0005380927007081482,0.0005257109814920113,0.0003280513445145701,0.002058674571506769,0.0018484186418121773,0.0009160274129375146
996.0,0.0005379854077887103,0.0005256276606360188,0.0003276025016103347,0.0020577267019394885,0.0018473239477887482,0.0009156338880042395
997.0,0.0005378800350399615,0.0005255467481788401,0.00032715516031600996,0.0020567809763856193,0.0018462312693778848,0.0009152409332161924
998.0,0.0005377766430001429,0.0005254682546933509,0.0003267092842840463,0.0020558373906893745,0.0018451406088719757,0.0009148485475104165
999.0,0.0005376752886832037,0.0005253921838743736,0.00032626483936753093,0.0020548959403670075,0.0018440519682563217,0.0009144567298106325
1000.0,0.0005375760250103667,0.0005253185331639543,0.0003258217932915499,0.0020539566206463356,0.0018429653492184617,0.0009140654790286653
1001.0,0.0005374789010943459,0.0005252472926713381,0.0003253801155943226,0.002053019426510705,0.001841880753148839,0.0009136747940656622
1002.0,0.0005373839616140685,0.0005251784460256204,0.00032493977752292815,0.002052084352734296,0.0018407981811510155,0.000913284673814277
1003.0,0.0005372912466441448,0.0005251119693525652,0.00032450075179482184,0.002051151393914319,0.0018397176340485544,0.0009128951171587094
1004.0,0.0005372007918253985,0.0005250478318430396,0.000324063012619539,0.002050220544494108,0.0018386391123914603,0.0009125061229759649
1005.0,0.0005371126273416849,0.0005249859957530134,0.00032362653552791935,0.00204929179879465,0.0018375626164703895,0.0009121176901375898
1006.0,0.0005370267777493609,0.0005249264160624989,0.00032319129720470737,0.0020483651510252443,0.0018364881463210914,0.0009117298175086873
1007.0,0.0005369432630004667,0.0005248690412713586,0.0003227572755683965,0.0020474405953083696,0.0018354157017363981,0.0009113425039508278
1008.0,0.0005368620964532056,0.0005248138127171842,0.0003223244496138041,0.0020465181256954512,0.0018343452822773276,0.0009109557483215957
1009.0,0.0005367832859519694,0.0005247606653142611,0.0003218927992559525,0.002045597736177074,0.001833276887281965,0.0009105695494744903
1010.0,0.0005367068332020608,0.0005247095278377856,0.00032146230545331364,0.002044679420697637,0.0018322105158761204,0.0009101839062610006
1011.0,0.0005366327339402233,0.0005246603225828039,0.0003210329500103997,0.0020437631731662353,0.001831146166979547,0.0009097988175303069
1012.0,0.0005365609774230506,0.0005246129665010812,0.000320604715550977,0.0020428489874653177,0.0018300838393212615,0.0009094142821297047
1013.0,0.0005364915469385778,0.0005245673707463538,0.0003201775854498776,0.002041936857459792,0.0018290235314468717,0.0009090302989049121
1014.0,0.0005364244187830991,0.0005245234412996069,0.00031975154391333967,0.0020410267770014645,0.0018279652417243497,0.0009086468667010669
1015.0,0.0005363595633980367,0.000524481079708039,0.0003193265757565224,0.0020401187399397003,0.0018269089683593531,0.0009082639843625285
1016.0,0.0005362969448583499,0.0005244401823460976,0.0003189026664555455,0.0020392127401243076,0.001825854709396113,0.0009078816507334927
1017.0,0.0005362365209293785,0.0005244006422913117,0.0003184798021603412,0.0020383087714073156,0.0018248024627325332,0.0009074998646579336
1018.0,0.0005361782432942164,0.0005243623485853277,0.00031805796958471065,0.00203740682765452,0.0018237522261221883,0.000907118624979906
1019.0,0.000536122057440025,0.0005243251862339093,0.00031763715592770755,0.0020365069027425964,0.0018227039971889791,0.0009067379305443435
1020.0,0.0005360679031696236,0.00052428903791224,0.00031721734897437973,0.0020356089905659847,0.0018216577734282424,0.0009063577801969439
1021.0,0.0005360157144309596,0.0005242537837943928,0.0003177287074722859,0.0020347118814287857,0.0018206135463443296,0.0009059770488401427
1022.0,0.0005359654195444818,0.0005242193010417395,0.00031827238581116446,0.0020338143935274555,0.001819571284259247,0.000905596834702169
1023.0,0.000535916941942105,0.0005241854655082534,0.00031883585827337984,0.0020329166254489106,0.0018185309506557612,0.0009052171196518692
1024.0,0.0005358701993714021,0.0005241521512857616,0.00031941224923698184,0.0020320187621141184,0.001817492510149954,0.0009048378949280105
1025.0,0.0005358251054303764,0.0005241192309881626,0.0003199977082175399,0.0020311210403156643,0.0018164559285946957,0.0009044591581031415
1026.0,0.0005357815684305933,0.0005240865768882941,0.0003205897675228141,0.00203022371003847,0.0018154211733631964,0.0009040809101531392
1027.0,0.0005357394932730131,0.0005240540596673782,0.0003211867423960326,0.00202932700936298,0.0018143882137882095,0.000903703153595193
1028.0,0.0005356987799132185,0.0005240215506319146,0.0003217874299573642,0.0020284311523515175,0.001813357021665185,0.0009033258914537099
1029.0,0.0005356593255214648,0.0005239889205768122,0.00032239093688435973,0.0020275363252177936,0.0018123275717176757,0.0009029491267304539
1030.0,0.0005356210228910641,0.0005239560405243537,0.00032299657473551773,0.002026642686863367,0.001811299841921743,0.0009025728621598963
1031.0,0.0005355837627121218,0.0005239227822926296,0.00032360379439518185,0.0020257503713754232,0.0018102738136822616,0.0009021971001153483
1032.0,0.0005355474317525477,0.0005238890179271039,0.00032421214428841145,0.0020248594911622675,0.0018092494718278118,0.0009018218425911611
1033.0,0.0005355119154160093,0.0005238546211216999,0.0003248212431047517,0.0020239701400939225,0.0018082268044858907,0.0009014470912222856
1034.0,0.0005354770962071598,0.000523819466252462,0.00032543076216615493,0.0020230823963649502,0.0018072058028462124,0.000901072847317716
1035.0,0.0005354428549821932,0.0005237834293438937,0.00032604041343518793,0.0020221963249968944,0.0018061864608691636,0.0009006991118982894
1036.0,0.0005354090707214709,0.0005237463874436799,0.0003266499414626714,0.0020213119799699086,0.0018051687749531808,0.0009003258857339435
1037.0,0.0005353756215527028,0.0005237082202711463,0.0003272591177336296,0.0020204294059991135,0.0018041527435996851,0.0008999531693766675
1038.0,0.0005353423841256699,0.000523668808682487,0.00032786773655963286,0.002019548640036506,0.0018031383670882306,0.0008995809631903431
1039.0,0.0005353092343511889,0.0005236280359781631,0.00032847561205088074,0.0020186697125044173,0.001802125647164532,0.0008992092673758166
1040.0,0.0005352760481969199,0.000523585787675529,0.00032908257581918223,0.0020177926483262443,0.0018011145867617984,0.0008988380819929795
1041.0,0.0005352427007778715,0.0005235419513951456,0.0003296884748759616,0.0020169174677913126,0.001800105189748713,0.0008984674069802792
1042.0,0.0005352090674364263,0.0005234964175429013,0.00033029317030373173,0.0020160441872574264,0.0017990974607093868,0.000898097242169081
1043.0,0.0005351750237991837,0.0005234490793100122,0.0003308965357708387,0.002015172819759714,0.0017980914047521779,0.0008977275872986016
1044.0,0.0005351404462317078,0.0005233998322182742,0.00033149845637990013,0.002014303375504678,0.001797087027341604,0.0008973584420263714
1045.0,0.0005351052112132493,0.0005233485755411493,0.00033209882767667494,0.00201343586228675,0.00179608433416667,0.000896989805939021
1046.0,0.0005350691964736143,0.0005232952120763912,0.00033269755469977436,0.0020125702858539984,0.001795083331018743,0.0008966216785607523
1047.0,0.0005350322812205377,0.0005232396476344547,0.00033329455106322146,0.0020117066501932346,0.001794084023699849,0.0008962540593606117
1048.0,0.0005349943455144057,0.0005231817925732685,0.0003338897383830197,0.0020108449577906917,0.0017930864179402928,0.0008958869477591501
1049.0,0.0005349552715188111,0.0005231215619119212,0.0003344830454770438,0.0020099852098485194,0.0017920905193389292,0.0008955203431334883
1050.0,0.0005349149426479016,0.0005230588750464449,0.00033507440775516143,0.002009127406463307,0.001791096333306541,0.0008951542448226116
1051.0,0.0005348732447600923,0.0005229936573414307,0.0003356637666751851,0.002008271546787066,0.001790103865032311,0.0008947886521318487
1052.0,0.0005348300659875349,0.0005229258400163417,0.00033625106919670834,0.0020074176291555723,0.0017891131194471832,0.0008944235643359648
1053.0,0.000534785296906648,0.0005228553603160435,0.0003368362673810691,0.002006565651210046,0.0017881241012076554,0.0008940589806832627
1054.0,0.0005347388308791778,0.0005227821630455765,0.0003374193178658215,0.0020057156099915208,0.001787136814672241,0.0008936949003980013
1055.0,0.0005346905650185363,0.000522706200229095,0.0003380001815782553,0.0020048675020241102,0.0017861512638990273,0.0008933313226829772
1056.0,0.0005346403995076798,0.0005226274321330493,0.0003385788233278901,0.002004021323398275,0.001785167452630354,0.000892968246721816
1057.0,0.0005345882382243872,0.0005225458273798722,0.00033915521144496186,0.0020031770698223372,0.0017841853842983646,0.0008926056716815036
1058.0,0.000534533989934971,0.0005224613638574738,0.00033972931755987454,0.0020023347366862065,0.0017832050620203432,0.0008922435967133338
1059.0,0.0005344775674984703,0.0005223740286055545,0.00034030111632187763,0.002001494319102237,0.001782226488604266,0.0008918820209557336
1060.0,0.0005344188888898316,0.0005222838178724487,0.00034087058506281873,0.0020006558119536333,0.0017812496665501332,0.0008915209435342973
1061.0,0.000534357877995717,0.0005221907391046443,0.0003414377036872283,0.001999819209925313,0.0017802745980608492,0.0008911603635649018
1062.0,0.0005342944639892266,0.0005220948085025157,0.0003420024544330768,0.0019989845075403245,0.0017793012850488843,0.0008908002801529036
