time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
977.0,1.9326762412674725e-12,1.9326762412674725e-12,1.159274449194405e-12,5.3290705182007514e-14,5.3290705182007514e-14,1.5410611725673315e-14
978.0,1.9326762412674725e-12,1.9895196601282805e-12,1.159569236012802e-12,5.3734794391857577e-14,5.3290705182007514e-14,1.552503318392611e-14
979.0,1.9895196601282805e-12,1.9326762412674725e-12,1.150333477841003e-12,5.3734794391857577e-14,5.3290705182007514e-14,1.545696745279077e-14
980.0,1.9326762412674725e-12,1.8758328224066645e-12,1.141349016804623e-12,5.3734794391857577e-14,5.3734794391857577e-14,1.5443550484848004e-14
981.0,1.8758328224066645e-12,1.9326762412674725e-12,1.1392470395860551e-12,5.3290705182007514e-14,5.3290705182007514e-14,1.5504522987932798e-14
982.0,1.8758328224066645e-12,1.8758328224066645e-12,1.1575559206565088e-12,5.3290705182007514e-14,5.3290705182007514e-14,1.5519285700925948e-14
983.0,1.9326762412674725e-12,1.9326762412674725e-12,1.1512237884948151e-12,5.3290705182007514e-14,5.3290705182007514e-14,1.548960036518135e-14
984.0,1.9895196601282805e-12,1.9895196601282805e-12,1.1549493184164827e-12,5.3290705182007514e-14,5.3290705182007514e-14,1.5470932586560775e-14
985.0,2.0463630789890885e-12,2.0463630789890885e-12,1.138597497993511e-12,5.3734794391857577e-14,5.3734794391857577e-14,1.5438469852685517e-14
986.0,2.0463630789890885e-12,1.9895196601282805e-12,1.1354323146682899e-12,5.3290705182007514e-14,5.3290705182007514e-14,1.5614127323593622e-14
987.0,2.0463630789890885e-12,2.0463630789890885e-12,1.1258080997424113e-12,5.284661597215745e-14,5.284661597215745e-14,1.554599017547399e-14
988.0,2.0463630789890885e-12,2.0463630789890885e-12,1.1159597951819008e-12,5.284661597215745e-14,5.284661597215745e-14,1.571594587632318e-14
989.0,2.1032064978498966e-12,2.0463630789890885e-12,1.1290297655059046e-12,5.284661597215745e-14,5.284661597215745e-14,1.5797873835248843e-14
990.0,2.2168933355715126e-12,2.1600499167107046e-12,1.1328203763009552e-12,5.10702591327572e-14,5.10702591327572e-14,1.6016271379439912e-14
991.0,2.3874235921539366e-12,2.3874235921539366e-12,1.1286504252811425e-12,5.10702591327572e-14,5.062616992290714e-14,1.6081798683909766e-14
992.0,2.2168933355715126e-12,2.1600499167107046e-12,1.1164551178151616e-12,5.1514348342607263e-14,5.1514348342607263e-14,1.6034430880008847e-14
993.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0988600319724187e-12,5.1514348342607263e-14,5.1514348342607263e-14,1.5939509708500168e-14
994.0,2.2168933355715126e-12,2.2168933355715126e-12,1.101155920960355e-12,5.1958437552457326e-14,5.1958437552457326e-14,1.597851410467986e-14
995.0,2.3305801732931286e-12,2.3305801732931286e-12,1.0896362551510492e-12,5.10702591327572e-14,5.10702591327572e-14,1.5886002840041272e-14
996.0,2.3874235921539366e-12,2.3874235921539366e-12,1.0924584986020538e-12,5.0182080713057076e-14,5.0182080713057076e-14,1.5944703416507878e-14
997.0,2.3874235921539366e-12,2.3874235921539366e-12,1.0820040375856669e-12,5.0182080713057076e-14,5.0182080713057076e-14,1.596124682947512e-14
998.0,2.4442670110147446e-12,2.4442670110147446e-12,1.0893651394646782e-12,4.973799150320701e-14,4.973799150320701e-14,1.5715284169889888e-14
999.0,2.3874235921539366e-12,2.3874235921539366e-12,1.0909042345115816e-12,5.062616992290714e-14,5.062616992290714e-14,1.5671756924673174e-14
1000.0,2.4442670110147446e-12,2.4442670110147446e-12,1.094546530522507e-12,4.973799150320701e-14,4.973799150320701e-14,1.560472524426539e-14
1001.0,2.4442670110147446e-12,2.4442670110147446e-12,1.0852245921961462e-12,4.929390229335695e-14,4.929390229335695e-14,1.5503885997165504e-14
1002.0,2.6147972675971687e-12,2.6147972675971687e-12,1.09176946153209e-12,5.0182080713057076e-14,5.0182080713057076e-14,1.558098339430618e-14
1003.0,2.4442670110147446e-12,2.4442670110147446e-12,1.0844832777710027e-12,4.929390229335695e-14,4.929390229335695e-14,1.5526468420493306e-14
1004.0,2.4442670110147446e-12,2.4442670110147446e-12,1.0929896252927484e-12,4.8405723873656825e-14,4.8405723873656825e-14,1.5481195306094654e-14
1005.0,2.4442670110147446e-12,2.3874235921539366e-12,1.1014706563610439e-12,4.929390229335695e-14,4.929390229335695e-14,1.548672207693991e-14
1006.0,2.2737367544323206e-12,2.2168933355715126e-12,1.0976470855888545e-12,4.8405723873656825e-14,4.8405723873656825e-14,1.5401693977675612e-14
1007.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0900212062115762e-12,4.707345624410664e-14,4.75175454539567e-14,1.5558256543543e-14
1008.0,2.2737367544323206e-12,2.2737367544323206e-12,1.1084552942623394e-12,4.796163466380676e-14,4.707345624410664e-14,1.5415838699904387e-14
1009.0,2.2737367544323206e-12,2.2168933355715126e-12,1.1054234481431246e-12,4.8405723873656825e-14,4.6629367034256575e-14,1.5539365576043948e-14
1010.0,2.2168933355715126e-12,2.2168933355715126e-12,1.1121073231514467e-12,4.796163466380676e-14,4.75175454539567e-14,1.5545700802499157e-14
1011.0,2.2737367544323206e-12,2.2168933355715126e-12,1.1086258262598794e-12,4.796163466380676e-14,4.6629367034256575e-14,1.543940389161631e-14
1012.0,2.2168933355715126e-12,2.2168933355715126e-12,1.108907688602226e-12,4.8405723873656825e-14,4.6629367034256575e-14,1.5479422896056936e-14
1013.0,2.1600499167107046e-12,2.1600499167107046e-12,1.1137852449630554e-12,4.796163466380676e-14,4.707345624410664e-14,1.5576437861973934e-14
1014.0,2.1600499167107046e-12,2.1600499167107046e-12,1.1017001185873773e-12,4.75175454539567e-14,4.707345624410664e-14,1.5449585908279122e-14
1015.0,2.2737367544323206e-12,2.2737367544323206e-12,1.090055438553864e-12,4.75175454539567e-14,4.618527782440651e-14,1.5453576222672256e-14
1016.0,2.3305801732931286e-12,2.3305801732931286e-12,1.0993956886543698e-12,4.75175454539567e-14,4.707345624410664e-14,1.5498225557660984e-14
1017.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0981486304569318e-12,4.884981308350689e-14,4.6629367034256575e-14,1.5396511902937683e-14
1018.0,2.1600499167107046e-12,2.1032064978498966e-12,1.1070459380393122e-12,4.707345624410664e-14,4.707345624410664e-14,1.5324464500669903e-14
1019.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0969124080839412e-12,4.6629367034256575e-14,4.6629367034256575e-14,1.5448869109962485e-14
1020.0,2.1032064978498966e-12,2.0463630789890885e-12,1.0568045395891655e-12,4.6629367034256575e-14,4.618527782440651e-14,1.5416145155058252e-14
1021.0,2.972910806420259e-11,2.950173438875936e-11,6.2850076595853095e-12,4.6629367034256575e-14,4.618527782440651e-14,1.5282447578700872e-14
1022.0,4.831690603168681e-12,4.490630090003833e-12,1.6220314513032236e-12,4.707345624410664e-14,4.707345624410664e-14,1.517839328816118e-14
1023.0,2.2737367544323206e-12,2.1600499167107046e-12,1.1667583629602356e-12,4.75175454539567e-14,4.707345624410664e-14,1.5119710850738894e-14
1024.0,1.8758328224066645e-12,1.9326762412674725e-12,1.0972825177045182e-12,4.6629367034256575e-14,4.6629367034256575e-14,1.516766906229391e-14
1025.0,1.9326762412674725e-12,1.8758328224066645e-12,1.078186816261549e-12,4.6629367034256575e-14,4.6629367034256575e-14,1.5159905956185428e-14
1026.0,1.8189894035458565e-12,1.8189894035458565e-12,1.0534823824706547e-12,4.618527782440651e-14,4.4853010194856324e-14,1.5028305610567488e-14
1027.0,1.9326762412674725e-12,1.9326762412674725e-12,1.0323059356193798e-12,4.574118861455645e-14,4.440892098500626e-14,1.4991545271292055e-14
1028.0,1.9895196601282805e-12,1.9895196601282805e-12,1.0550910179796819e-12,4.574118861455645e-14,4.529709940470639e-14,1.5137939627286914e-14
1029.0,1.9326762412674725e-12,1.9326762412674725e-12,1.0244608126454442e-12,4.574118861455645e-14,4.574118861455645e-14,1.4919286825665476e-14
1030.0,1.8189894035458565e-12,1.8758328224066645e-12,1.0368861176788082e-12,4.529709940470639e-14,4.4853010194856324e-14,1.484888743779207e-14
1031.0,1.9326762412674725e-12,1.9326762412674725e-12,1.0338248372961362e-12,4.574118861455645e-14,4.3076653355456074e-14,1.4887326163093066e-14
1032.0,1.9326762412674725e-12,1.8758328224066645e-12,1.0440725963552945e-12,4.529709940470639e-14,4.3076653355456074e-14,1.4899407762930922e-14
1033.0,1.9326762412674725e-12,1.8189894035458565e-12,1.0312947084267002e-12,4.574118861455645e-14,4.263256414560601e-14,1.483849919396712e-14
1034.0,1.9895196601282805e-12,1.8758328224066645e-12,1.033274821385049e-12,4.618527782440651e-14,4.3076653355456074e-14,1.4684617185844584e-14
1035.0,2.0463630789890885e-12,2.0463630789890885e-12,1.0222842228438463e-12,4.4853010194856324e-14,4.3076653355456074e-14,1.4659676510446935e-14
1036.0,2.1032064978498966e-12,2.1032064978498966e-12,1.016282413726136e-12,4.440892098500626e-14,4.3520742565306136e-14,1.4618001232724972e-14
1037.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0398702102665152e-12,4.440892098500626e-14,4.3076653355456074e-14,1.4677070633573463e-14
1038.0,2.1032064978498966e-12,2.0463630789890885e-12,1.0310365740185761e-12,4.39648317751562e-14,4.3076653355456074e-14,1.466176543930123e-14
1039.0,2.1600499167107046e-12,2.1600499167107046e-12,1.0297433937128665e-12,4.39648317751562e-14,4.39648317751562e-14,1.4578861628172583e-14
1040.0,2.1032064978498966e-12,2.0463630789890885e-12,1.0337031507566353e-12,4.440892098500626e-14,4.440892098500626e-14,1.4511450306132602e-14
1041.0,2.0463630789890885e-12,2.0463630789890885e-12,1.0232521133600852e-12,4.4853010194856324e-14,4.440892098500626e-14,1.4503182659600284e-14
1042.0,2.1032064978498966e-12,2.0463630789890885e-12,1.0363149799415074e-12,4.440892098500626e-14,4.440892098500626e-14,1.4404749991945566e-14
1043.0,2.1600499167107046e-12,2.1032064978498966e-12,1.0533598291153701e-12,4.440892098500626e-14,4.440892098500626e-14,1.4452123995184617e-14
1044.0,2.1600499167107046e-12,2.1032064978498966e-12,1.0752618684434737e-12,4.440892098500626e-14,4.440892098500626e-14,1.4261070751424186e-14
1045.0,2.2168933355715126e-12,2.2168933355715126e-12,1.0838278303414596e-12,4.39648317751562e-14,4.39648317751562e-14,1.4201006845682492e-14
1046.0,2.2737367544323206e-12,2.2168933355715126e-12,1.071915855618506e-12,4.529709940470639e-14,4.39648317751562e-14,1.4138378973685066e-14
1047.0,2.2737367544323206e-12,2.2168933355715126e-12,1.0727542536192808e-12,4.529709940470639e-14,4.440892098500626e-14,1.4091977864435776e-14
1048.0,2.2737367544323206e-12,2.2168933355715126e-12,1.0885325778198624e-12,4.574118861455645e-14,4.3076653355456074e-14,1.4128636470888434e-14
1049.0,2.2168933355715126e-12,2.2737367544323206e-12,1.1029593531967053e-12,4.529709940470639e-14,4.263256414560601e-14,1.4087004874052957e-14
1050.0,2.3305801732931286e-12,2.2737367544323206e-12,1.0980421598501728e-12,4.529709940470639e-14,4.263256414560601e-14,1.4153642953587093e-14
1051.0,2.3305801732931286e-12,2.3305801732931286e-12,1.1041137692936955e-12,4.529709940470639e-14,4.3076653355456074e-14,1.4195880894332565e-14
1052.0,2.3874235921539366e-12,2.3874235921539366e-12,1.1089526994496284e-12,4.440892098500626e-14,4.3520742565306136e-14,1.4181488826153253e-14
1053.0,2.4442670110147446e-12,2.4442670110147446e-12,1.1226061562742429e-12,4.440892098500626e-14,4.3520742565306136e-14,1.4151396545303107e-14
1054.0,2.5011104298755527e-12,2.5011104298755527e-12,1.104775537818656e-12,4.440892098500626e-14,4.39648317751562e-14,1.421641630805652e-14
1055.0,2.5011104298755527e-12,2.3874235921539366e-12,1.0918785408712781e-12,4.39648317751562e-14,4.39648317751562e-14,1.4364568505312053e-14
1056.0,2.5011104298755527e-12,2.5011104298755527e-12,1.0901781148293964e-12,4.440892098500626e-14,4.440892098500626e-14,1.4412306982204197e-14
1057.0,2.5579538487363607e-12,2.5011104298755527e-12,1.0955048593546953e-12,4.3076653355456074e-14,4.3076653355456074e-14,1.4446134778682602e-14
1058.0,2.5579538487363607e-12,2.5579538487363607e-12,1.1088430779083756e-12,4.440892098500626e-14,4.440892098500626e-14,1.4350424326650747e-14
1059.0,2.6716406864579767e-12,2.6716406864579767e-12,1.0850390417232129e-12,4.3520742565306136e-14,4.3520742565306136e-14,1.4319455777619782e-14
1060.0,2.6147972675971687e-12,2.6147972675971687e-12,1.0639477513250941e-12,4.618527782440651e-14,4.574118861455645e-14,1.4169308778392787e-14
1061.0,2.5011104298755527e-12,2.5579538487363607e-12,1.0620528615183092e-12,4.574118861455645e-14,4.574118861455645e-14,1.4217121689387554e-14
1062.0,2.4442670110147446e-12,2.4442670110147446e-12,1.0564529686020335e-12,4.3520742565306136e-14,4.3076653355456074e-14,1.4181075552901962e-14
1063.0,2.5011104298755527e-12,2.5011104298755527e-12,1.0537691038424443e-12,4.3520742565306136e-14,4.218847493575595e-14,1.418157911552146e-14
1064.0,2.4442670110147446e-12,2.4442670110147446e-12,1.052055772350155e-12,4.3076653355456074e-14,4.218847493575595e-14,1.4296033298066004e-14
1065.0,2.3305801732931286e-12,2.3305801732931286e-12,1.0422535145029348e-12,4.39648317751562e-14,4.39648317751562e-14,1.43518858102124e-14
1066.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0481948990946274e-12,4.3520742565306136e-14,4.3520742565306136e-14,1.431045031203809e-14
1067.0,2.2168933355715126e-12,2.2168933355715126e-12,1.0625623547616787e-12,4.3520742565306136e-14,4.263256414560601e-14,1.439008763158244e-14
1068.0,2.1032064978498966e-12,2.0463630789890885e-12,1.0647570383091964e-12,4.3076653355456074e-14,4.263256414560601e-14,1.4366344669681212e-14
1069.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0703017544889937e-12,4.440892098500626e-14,4.218847493575595e-14,1.424303605611613e-14
1070.0,2.2168933355715126e-12,2.2168933355715126e-12,1.0566336450243254e-12,4.39648317751562e-14,4.3076653355456074e-14,1.4012516545677201e-14
1071.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0815169846422845e-12,4.3076653355456074e-14,4.263256414560601e-14,1.3974574976069072e-14
1072.0,2.0463630789890885e-12,1.9895196601282805e-12,1.0725631626706244e-12,4.3520742565306136e-14,4.1744385725905886e-14,1.3920548487164373e-14
1073.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0468994200786504e-12,4.3520742565306136e-14,4.1744385725905886e-14,1.399035645537048e-14
1074.0,2.1032064978498966e-12,2.0463630789890885e-12,1.0437574401424159e-12,4.3076653355456074e-14,4.263256414560601e-14,1.3924686336980648e-14
1075.0,2.0463630789890885e-12,2.0463630789890885e-12,1.0492033406557986e-12,4.3520742565306136e-14,4.1744385725905886e-14,1.3944284413989246e-14
1076.0,2.1600499167107046e-12,2.1032064978498966e-12,1.0601682100320942e-12,4.3520742565306136e-14,4.1300296516055823e-14,1.408180589419791e-14
1077.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0459807213472348e-12,4.440892098500626e-14,4.1744385725905886e-14,1.3969523123587331e-14
1078.0,2.1032064978498966e-12,1.9895196601282805e-12,1.019813531121459e-12,4.4853010194856324e-14,4.3076653355456074e-14,1.4168645183789737e-14
1079.0,2.0463630789890885e-12,1.9895196601282805e-12,1.0280590107411751e-12,4.440892098500626e-14,4.3076653355456074e-14,1.3942267069346601e-14
1080.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0394324616078614e-12,4.3520742565306136e-14,4.1744385725905886e-14,1.3917044376156698e-14
1081.0,2.5295321393059567e-11,2.5124791136477143e-11,5.087342752881979e-12,4.218847493575595e-14,4.218847493575595e-14,1.3987371906851751e-14
1082.0,5.059064278611913e-12,5.002220859751105e-12,1.4399272432058625e-12,4.218847493575595e-14,4.1300296516055823e-14,1.400739768350878e-14
1083.0,2.3874235921539366e-12,2.3874235921539366e-12,1.114356688257302e-12,4.263256414560601e-14,4.04121180963557e-14,1.3872018925356114e-14
1084.0,1.9895196601282805e-12,1.9326762412674725e-12,1.0712783551872459e-12,4.3076653355456074e-14,3.952393967665557e-14,1.3853313905090136e-14
1085.0,2.0463630789890885e-12,1.9895196601282805e-12,1.0716167045270098e-12,4.218847493575595e-14,4.04121180963557e-14,1.3729459306014709e-14
1086.0,1.9895196601282805e-12,1.9895196601282805e-12,1.082241036677306e-12,4.218847493575595e-14,3.952393967665557e-14,1.3805266347550614e-14
1087.0,1.9326762412674725e-12,1.8758328224066645e-12,1.0704913686543774e-12,4.04121180963557e-14,3.907985046680551e-14,1.3857749941048653e-14
1088.0,1.8758328224066645e-12,1.8758328224066645e-12,1.083012311086041e-12,4.085620730620576e-14,3.863576125695545e-14,1.3886992824464435e-14
1089.0,1.9895196601282805e-12,1.8758328224066645e-12,1.0778039862206652e-12,4.1300296516055823e-14,3.907985046680551e-14,1.3894500815073323e-14
1090.0,1.9326762412674725e-12,1.9895196601282805e-12,1.0813316430392868e-12,4.218847493575595e-14,3.907985046680551e-14,1.383944018640944e-14
1091.0,1.9895196601282805e-12,1.9326762412674725e-12,1.0834176366881417e-12,4.218847493575595e-14,3.952393967665557e-14,1.3688378852061099e-14
1092.0,1.9326762412674725e-12,1.9326762412674725e-12,1.0779799063231233e-12,4.1744385725905886e-14,3.9968028886505635e-14,1.3812601983268865e-14
1093.0,1.9895196601282805e-12,1.9326762412674725e-12,1.0828441067122286e-12,4.1300296516055823e-14,3.952393967665557e-14,1.3851143221920853e-14
1094.0,1.9895196601282805e-12,1.9895196601282805e-12,1.0859467220683107e-12,4.1744385725905886e-14,3.9968028886505635e-14,1.3855672203227203e-14
1095.0,2.1032064978498966e-12,2.0463630789890885e-12,1.08838642439662e-12,4.1300296516055823e-14,3.9968028886505635e-14,1.389701931392319e-14
1096.0,2.1032064978498966e-12,2.0463630789890885e-12,1.0844773160352493e-12,4.1300296516055823e-14,3.9968028886505635e-14,1.3670026583703451e-14
1097.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0871115218636077e-12,4.1300296516055823e-14,4.04121180963557e-14,1.3816016837082643e-14
1098.0,2.0463630789890885e-12,1.9895196601282805e-12,1.0634627238047949e-12,4.085620730620576e-14,4.04121180963557e-14,1.3754385908757407e-14
1099.0,2.0463630789890885e-12,2.0463630789890885e-12,1.0598297589679097e-12,4.085620730620576e-14,3.952393967665557e-14,1.382305837082105e-14
1100.0,2.0463630789890885e-12,2.0463630789890885e-12,1.057391976459348e-12,4.1744385725905886e-14,4.085620730620576e-14,1.3929267562146908e-14
1101.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0505547207368275e-12,4.085620730620576e-14,3.952393967665557e-14,1.3943469814438835e-14
1102.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0342824999749725e-12,4.1744385725905886e-14,4.085620730620576e-14,1.3907958639245776e-14
1103.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0310862058607827e-12,4.440892098500626e-14,4.440892098500626e-14,1.3924768402557278e-14
1104.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0272199528272808e-12,4.3076653355456074e-14,4.3076653355456074e-14,1.3964127935967262e-14
1105.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0435346056829064e-12,4.218847493575595e-14,4.218847493575595e-14,1.405146745748379e-14
1106.0,2.2737367544323206e-12,2.2168933355715126e-12,1.0559380582122226e-12,4.3520742565306136e-14,4.3520742565306136e-14,1.3844477531520227e-14
1107.0,2.1600499167107046e-12,2.1600499167107046e-12,1.0289055094441173e-12,4.1744385725905886e-14,4.1744385725905886e-14,1.394403563684369e-14
1108.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0442551367057393e-12,4.1744385725905886e-14,4.1744385725905886e-14,1.4002057124748782e-14
1109.0,2.2168933355715126e-12,2.1600499167107046e-12,1.0199965496470313e-12,4.263256414560601e-14,4.1744385725905886e-14,1.388744801942624e-14
1110.0,2.2737367544323206e-12,2.2737367544323206e-12,1.0193917459526967e-12,4.218847493575595e-14,4.085620730620576e-14,1.3964148858982196e-14
1111.0,2.3305801732931286e-12,2.3305801732931286e-12,1.0264261425208434e-12,4.218847493575595e-14,4.085620730620576e-14,1.3999258567637615e-14
1112.0,2.3305801732931286e-12,2.3305801732931286e-12,1.0008498196255036e-12,4.1744385725905886e-14,3.9968028886505635e-14,1.4018104028833996e-14
1113.0,2.2737367544323206e-12,2.2168933355715126e-12,9.827636225967172e-13,4.085620730620576e-14,3.952393967665557e-14,1.393703882641973e-14
1114.0,2.2737367544323206e-12,2.2737367544323206e-12,9.6997379774651e-13,4.1744385725905886e-14,3.9968028886505635e-14,1.401220236935484e-14
1115.0,2.1032064978498966e-12,2.1032064978498966e-12,9.56331169894296e-13,4.085620730620576e-14,3.907985046680551e-14,1.3910274840759533e-14
1116.0,2.0463630789890885e-12,2.0463630789890885e-12,9.348657498066966e-13,4.218847493575595e-14,3.8191672047105385e-14,1.389107772508675e-14
1117.0,1.8758328224066645e-12,1.8758328224066645e-12,9.310194411006565e-13,4.263256414560601e-14,3.774758283725532e-14,1.3704233190563986e-14
1118.0,1.9326762412674725e-12,1.9326762412674725e-12,9.239555839089548e-13,4.218847493575595e-14,3.774758283725532e-14,1.3783765786313167e-14
1119.0,2.0463630789890885e-12,2.0463630789890885e-12,9.096780889877618e-13,4.263256414560601e-14,3.863576125695545e-14,1.3858390998003005e-14
1120.0,1.7621459846850485e-12,1.7621459846850485e-12,8.995844449012356e-13,4.263256414560601e-14,3.863576125695545e-14,1.3904928820465165e-14
1121.0,1.8189894035458565e-12,1.8189894035458565e-12,8.722560451468077e-13,4.263256414560601e-14,3.863576125695545e-14,1.388598905622718e-14
1122.0,1.7621459846850485e-12,1.7621459846850485e-12,8.594728838337118e-13,4.218847493575595e-14,3.952393967665557e-14,1.3838903945196983e-14
1123.0,1.7053025658242404e-12,1.7053025658242404e-12,8.400442927649282e-13,4.1744385725905886e-14,4.04121180963557e-14,1.3745709099570947e-14
1124.0,1.7053025658242404e-12,1.7053025658242404e-12,8.300305503292577e-13,4.1744385725905886e-14,3.9968028886505635e-14,1.3742160806742232e-14
1125.0,1.6484591469634324e-12,1.6484591469634324e-12,8.428077158489269e-13,4.39648317751562e-14,4.39648317751562e-14,1.3800497094067585e-14
1126.0,1.6484591469634324e-12,1.5916157281026244e-12,8.395851933547591e-13,4.3076653355456074e-14,4.3076653355456074e-14,1.3926741888325848e-14
1127.0,1.7053025658242404e-12,1.7621459846850485e-12,8.600029579499226e-13,4.3076653355456074e-14,4.3076653355456074e-14,1.3865619649017477e-14
1128.0,1.6484591469634324e-12,1.6484591469634324e-12,8.492273125971909e-13,4.263256414560601e-14,4.1744385725905886e-14,1.4044168742621932e-14
1129.0,1.7053025658242404e-12,1.7053025658242404e-12,8.568600510650681e-13,4.3076653355456074e-14,4.263256414560601e-14,1.4026307829504477e-14
1130.0,1.8189894035458565e-12,1.8758328224066645e-12,8.549139158596249e-13,4.3076653355456074e-14,4.3076653355456074e-14,1.3991434389635287e-14
1131.0,1.7621459846850485e-12,1.7053025658242404e-12,8.437051006596479e-13,4.3076653355456074e-14,4.3076653355456074e-14,1.3998380150232457e-14
1132.0,1.6484591469634324e-12,1.6484591469634324e-12,8.429217616970691e-13,4.39648317751562e-14,4.3520742565306136e-14,1.3999086014144521e-14
1133.0,1.6484591469634324e-12,1.5347723092418164e-12,8.381150613245747e-13,4.3076653355456074e-14,4.263256414560601e-14,1.3941922960687283e-14
1134.0,1.5347723092418164e-12,1.4779288903810084e-12,8.319344749619075e-13,4.263256414560601e-14,4.3076653355456074e-14,1.395498965628001e-14
1135.0,1.5347723092418164e-12,1.4779288903810084e-12,8.256297398691842e-13,4.263256414560601e-14,4.218847493575595e-14,1.4010289447866095e-14
1136.0,1.5916157281026244e-12,1.5347723092418164e-12,8.16252912540769e-13,4.218847493575595e-14,4.218847493575595e-14,1.4239892447217574e-14
1137.0,1.6484591469634324e-12,1.6484591469634324e-12,8.136538757729458e-13,4.218847493575595e-14,4.1300296516055823e-14,1.4249518276662122e-14
1138.0,1.5916157281026244e-12,1.4779288903810084e-12,8.076069621149731e-13,4.218847493575595e-14,4.1744385725905886e-14,1.4248095203559026e-14
1139.0,1.5916157281026244e-12,1.5916157281026244e-12,8.091801030112165e-13,4.218847493575595e-14,4.218847493575595e-14,1.425221391744457e-14
1140.0,1.5916157281026244e-12,1.5347723092418164e-12,8.36107323291003e-13,4.1300296516055823e-14,4.085620730620576e-14,1.4199465021431827e-14
1141.0,7.219114195322618e-12,7.219114195322618e-12,1.751487522177847e-12,3.9968028886505635e-14,4.04121180963557e-14,1.4278775443462916e-14
1142.0,1.5916157281026244e-12,1.5916157281026244e-12,8.726716621145127e-13,3.952393967665557e-14,3.907985046680551e-14,1.4315289494841097e-14
1143.0,1.4779288903810084e-12,1.4210854715202004e-12,8.122211782120806e-13,4.1300296516055823e-14,4.1300296516055823e-14,1.4264404551705894e-14
1144.0,1.4779288903810084e-12,1.4779288903810084e-12,7.956851298765341e-13,4.085620730620576e-14,4.085620730620576e-14,1.4306784697069482e-14
1145.0,1.4779288903810084e-12,1.4210854715202004e-12,7.89841322513154e-13,4.085620730620576e-14,4.1300296516055823e-14,1.4161562817812158e-14
1146.0,1.5347723092418164e-12,1.4779288903810084e-12,7.91271480620341e-13,4.1300296516055823e-14,4.1300296516055823e-14,1.4299586047899803e-14
1147.0,1.4779288903810084e-12,1.4210854715202004e-12,7.596025740065498e-13,4.1300296516055823e-14,4.1744385725905886e-14,1.432191279457498e-14
1148.0,1.4779288903810084e-12,1.4210854715202004e-12,7.633555861825764e-13,4.1300296516055823e-14,4.1744385725905886e-14,1.4101222182128921e-14
1149.0,1.4779288903810084e-12,1.4779288903810084e-12,7.42195860594314e-13,4.1300296516055823e-14,4.1300296516055823e-14,1.4167740210059394e-14
1150.0,1.4779288903810084e-12,1.4779288903810084e-12,7.439351166424838e-13,4.1300296516055823e-14,4.085620730620576e-14,1.4115245006003632e-14
1151.0,1.5347723092418164e-12,1.5347723092418164e-12,7.33300072434043e-13,4.440892098500626e-14,4.39648317751562e-14,1.3986726491546185e-14
1152.0,1.5347723092418164e-12,1.4779288903810084e-12,7.362167817884905e-13,4.440892098500626e-14,4.39648317751562e-14,1.4002852928155042e-14
1153.0,1.5347723092418164e-12,1.5347723092418164e-12,7.525333702427955e-13,4.263256414560601e-14,4.218847493575595e-14,1.393186458723195e-14
1154.0,1.4779288903810084e-12,1.3642420526593924e-12,7.418937871273646e-13,4.1300296516055823e-14,4.1300296516055823e-14,1.4063711610218153e-14
1155.0,1.4210854715202004e-12,1.4210854715202004e-12,7.429796278044369e-13,4.085620730620576e-14,4.04121180963557e-14,1.4069811239221782e-14
1156.0,1.4779288903810084e-12,1.4210854715202004e-12,7.65429626181685e-13,3.9968028886505635e-14,3.9968028886505635e-14,1.427807705093436e-14
1157.0,1.4210854715202004e-12,1.3642420526593924e-12,7.61073297570532e-13,4.085620730620576e-14,4.085620730620576e-14,1.4261586080028357e-14
1158.0,1.3642420526593924e-12,1.3073986337985843e-12,7.613504302688653e-13,4.218847493575595e-14,4.218847493575595e-14,1.4284037706386257e-14
1159.0,1.3642420526593924e-12,1.3642420526593924e-12,7.602308772365081e-13,4.218847493575595e-14,4.218847493575595e-14,1.42961546174315e-14
1160.0,1.4779288903810084e-12,1.4779288903810084e-12,7.696601283963264e-13,4.1744385725905886e-14,4.1744385725905886e-14,1.4188854024086879e-14
1161.0,1.4210854715202004e-12,1.4210854715202004e-12,7.588876643227102e-13,3.952393967665557e-14,3.952393967665557e-14,1.4183909059428138e-14
