time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
7949.0,6.252776074688882e-13,5.684341886080801e-13,2.6355825662728437e-13,6.705747068735946e-14,6.661338147750939e-14,3.969841486568325e-14
7950.0,6.252776074688882e-13,6.252776074688882e-13,2.628871892134947e-13,6.705747068735946e-14,6.705747068735946e-14,3.966488691943566e-14
7951.0,6.252776074688882e-13,6.252776074688882e-13,2.594624912721904e-13,6.750155989720952e-14,6.705747068735946e-14,3.9630766111507715e-14
7952.0,6.821210263296962e-13,6.821210263296962e-13,2.732827681848048e-13,6.750155989720952e-14,6.572520305780927e-14,3.970188161755334e-14
7953.0,6.821210263296962e-13,6.821210263296962e-13,2.848243822137923e-13,6.705747068735946e-14,6.616929226765933e-14,3.980259398624484e-14
7954.0,7.389644451905042e-13,6.821210263296962e-13,2.7705542612801376e-13,6.661338147750939e-14,6.661338147750939e-14,3.983498111857487e-14
7955.0,7.389644451905042e-13,6.821210263296962e-13,2.729146929224728e-13,6.750155989720952e-14,6.750155989720952e-14,3.978337233152238e-14
7956.0,7.389644451905042e-13,6.821210263296962e-13,2.6213716516636214e-13,6.705747068735946e-14,6.705747068735946e-14,3.979126438713809e-14
7957.0,7.958078640513122e-13,7.389644451905042e-13,2.399478994285177e-13,6.705747068735946e-14,6.616929226765933e-14,3.981180457682668e-14
7958.0,8.526512829121202e-13,9.094947017729282e-13,2.362174526902228e-13,6.750155989720952e-14,6.750155989720952e-14,3.989895718103543e-14
7959.0,8.526512829121202e-13,7.958078640513122e-13,2.368360088061297e-13,6.705747068735946e-14,6.705747068735946e-14,3.992289313593645e-14
7960.0,7.958078640513122e-13,7.389644451905042e-13,2.0282267752839537e-13,6.616929226765933e-14,6.52811138479592e-14,3.9851264305774334e-14
7961.0,8.526512829121202e-13,8.526512829121202e-13,1.8744992290086166e-13,6.616929226765933e-14,6.572520305780927e-14,3.9800183954204747e-14
7962.0,8.526512829121202e-13,8.526512829121202e-13,2.0040914480587087e-13,6.572520305780927e-14,6.52811138479592e-14,3.9835563591243765e-14
7963.0,9.663381206337363e-13,9.663381206337363e-13,1.9039067512951268e-13,6.572520305780927e-14,6.572520305780927e-14,3.9871004220649255e-14
7964.0,7.958078640513122e-13,7.958078640513122e-13,1.9624373586027205e-13,6.616929226765933e-14,6.439293542825908e-14,3.983664612874466e-14
7965.0,7.958078640513122e-13,7.958078640513122e-13,1.901979771566089e-13,6.616929226765933e-14,6.52811138479592e-14,3.990404020978726e-14
7966.0,7.389644451905042e-13,7.389644451905042e-13,1.707564628427029e-13,6.661338147750939e-14,6.572520305780927e-14,3.9960618742333166e-14
7967.0,6.821210263296962e-13,6.821210263296962e-13,1.7254599897258192e-13,6.661338147750939e-14,6.394884621840902e-14,4.004894436309309e-14
7968.0,6.252776074688882e-13,6.252776074688882e-13,1.654583652787494e-13,6.52811138479592e-14,6.52811138479592e-14,3.99472645067694e-14
7969.0,6.252776074688882e-13,6.252776074688882e-13,1.552808392425131e-13,6.572520305780927e-14,6.572520305780927e-14,4.002956275530489e-14
7970.0,6.821210263296962e-13,6.821210263296962e-13,1.4105553369631338e-13,6.483702463810914e-14,6.439293542825908e-14,4.003668996244128e-14
7971.0,6.252776074688882e-13,5.684341886080801e-13,1.4522443721441814e-13,6.439293542825908e-14,6.439293542825908e-14,4.0059368331248275e-14
7972.0,4.547473508864641e-13,4.547473508864641e-13,1.462449675080959e-13,6.616929226765933e-14,6.616929226765933e-14,4.0029930998092106e-14
7973.0,5.684341886080801e-13,5.115907697472721e-13,1.7946254905141448e-13,6.483702463810914e-14,6.483702463810914e-14,4.0034481614839144e-14
7974.0,5.115907697472721e-13,4.547473508864641e-13,1.7597687833184477e-13,6.394884621840902e-14,6.394884621840902e-14,4.0101394081369433e-14
7975.0,5.115907697472721e-13,5.115907697472721e-13,1.745416155336584e-13,6.394884621840902e-14,6.394884621840902e-14,4.0093613143857226e-14
7976.0,5.115907697472721e-13,4.547473508864641e-13,1.9755695691288318e-13,6.350475700855895e-14,6.350475700855895e-14,4.0128199793264665e-14
7977.0,5.684341886080801e-13,5.115907697472721e-13,1.9144015737708266e-13,6.261657858885883e-14,6.261657858885883e-14,4.0199254261854827e-14
7978.0,6.252776074688882e-13,6.252776074688882e-13,1.8293714853400313e-13,6.350475700855895e-14,6.350475700855895e-14,4.0363621558650886e-14
7979.0,6.821210263296962e-13,6.821210263296962e-13,1.734120746733627e-13,6.350475700855895e-14,6.350475700855895e-14,4.0358428877743375e-14
7980.0,5.115907697472721e-13,5.115907697472721e-13,1.9236913580735453e-13,6.261657858885883e-14,6.261657858885883e-14,4.028520247630126e-14
7981.0,2.495426087989472e-11,2.4783730623312294e-11,5.0983757094596075e-12,6.261657858885883e-14,6.17284001691587e-14,4.026862777074034e-14
7982.0,4.263256414560601e-12,4.263256414560601e-12,9.780370464836494e-13,6.350475700855895e-14,6.128431095930864e-14,4.024008684561202e-14
7983.0,1.5916157281026244e-12,1.5916157281026244e-12,4.03313013311515e-13,6.261657858885883e-14,6.17284001691587e-14,4.022006718201071e-14
7984.0,7.389644451905042e-13,7.389644451905042e-13,2.609593708078695e-13,6.306066779870889e-14,6.128431095930864e-14,4.024050806874748e-14
7985.0,4.547473508864641e-13,4.547473508864641e-13,1.9377789234975228e-13,6.306066779870889e-14,6.084022174945858e-14,4.024548916927109e-14
7986.0,4.547473508864641e-13,3.979039320256561e-13,1.6971727947547042e-13,6.217248937900877e-14,6.039613253960852e-14,4.015320865553723e-14
7987.0,4.547473508864641e-13,3.979039320256561e-13,1.877934257205706e-13,6.217248937900877e-14,6.128431095930864e-14,4.00522465118849e-14
7988.0,4.547473508864641e-13,3.979039320256561e-13,1.7832210684263744e-13,6.306066779870889e-14,6.128431095930864e-14,3.999419135668509e-14
7989.0,5.115907697472721e-13,4.547473508864641e-13,1.9018920800455678e-13,6.261657858885883e-14,6.084022174945858e-14,3.999230279033496e-14
7990.0,5.684341886080801e-13,5.115907697472721e-13,1.9266529108236904e-13,6.217248937900877e-14,6.128431095930864e-14,3.9941976384514694e-14
7991.0,4.547473508864641e-13,3.979039320256561e-13,1.8959093500109067e-13,6.306066779870889e-14,6.084022174945858e-14,3.994117626639845e-14
7992.0,4.547473508864641e-13,4.547473508864641e-13,1.949537781087452e-13,6.306066779870889e-14,6.217248937900877e-14,4.003842978481836e-14
7993.0,4.547473508864641e-13,4.547473508864641e-13,1.9538921567844366e-13,6.350475700855895e-14,6.17284001691587e-14,3.9992649786985144e-14
7994.0,4.547473508864641e-13,3.979039320256561e-13,1.760234471754346e-13,6.350475700855895e-14,6.128431095930864e-14,4.0038142106927047e-14
7995.0,5.115907697472721e-13,4.547473508864641e-13,1.481160141843178e-13,6.306066779870889e-14,6.128431095930864e-14,4.008230675959303e-14
7996.0,5.115907697472721e-13,5.115907697472721e-13,1.4585329899967403e-13,6.306066779870889e-14,6.217248937900877e-14,4.0081025666740046e-14
7997.0,4.547473508864641e-13,4.547473508864641e-13,1.481827659353365e-13,6.394884621840902e-14,6.394884621840902e-14,4.012929161482771e-14
7998.0,5.684341886080801e-13,5.115907697472721e-13,1.5020207777045003e-13,6.306066779870889e-14,6.306066779870889e-14,4.022983664585019e-14
7999.0,4.547473508864641e-13,3.979039320256561e-13,1.6239956326801566e-13,6.306066779870889e-14,6.306066779870889e-14,4.014175519660682e-14
8000.0,5.115907697472721e-13,4.547473508864641e-13,1.4790257125293224e-13,6.350475700855895e-14,6.350475700855895e-14,4.017890540233427e-14
8001.0,5.115907697472721e-13,4.547473508864641e-13,1.4065808854183197e-13,6.306066779870889e-14,6.306066779870889e-14,4.0167706528393016e-14
8002.0,4.547473508864641e-13,3.979039320256561e-13,1.3594818397800614e-13,6.306066779870889e-14,6.306066779870889e-14,4.027113412978236e-14
8003.0,4.547473508864641e-13,4.547473508864641e-13,1.6182299406431666e-13,6.261657858885883e-14,6.261657858885883e-14,4.03486603333591e-14
8004.0,4.547473508864641e-13,4.547473508864641e-13,1.585509895751005e-13,6.261657858885883e-14,6.261657858885883e-14,4.029737172215999e-14
8005.0,4.547473508864641e-13,3.979039320256561e-13,1.6677783369975216e-13,6.261657858885883e-14,6.217248937900877e-14,4.028353077263688e-14
8006.0,4.547473508864641e-13,5.115907697472721e-13,1.661653372293952e-13,6.306066779870889e-14,6.261657858885883e-14,4.0199382575148527e-14
8007.0,4.547473508864641e-13,5.115907697472721e-13,1.6461582071529215e-13,6.306066779870889e-14,6.17284001691587e-14,4.024525530380096e-14
8008.0,4.547473508864641e-13,4.547473508864641e-13,1.563581554380562e-13,6.261657858885883e-14,6.261657858885883e-14,4.024836505903987e-14
8009.0,3.979039320256561e-13,3.979039320256561e-13,1.7652388051942674e-13,6.217248937900877e-14,6.217248937900877e-14,4.022139600395079e-14
8010.0,4.547473508864641e-13,4.547473508864641e-13,1.7404410922482288e-13,6.217248937900877e-14,6.217248937900877e-14,4.02689079959746e-14
8011.0,4.547473508864641e-13,3.979039320256561e-13,1.7588259891116348e-13,6.217248937900877e-14,6.217248937900877e-14,4.030322820220399e-14
8012.0,5.115907697472721e-13,3.979039320256561e-13,1.995964103149712e-13,6.217248937900877e-14,6.217248937900877e-14,4.031372555311107e-14
8013.0,5.115907697472721e-13,4.547473508864641e-13,2.1462783213114415e-13,6.306066779870889e-14,6.306066779870889e-14,4.026061225538064e-14
8014.0,4.547473508864641e-13,3.979039320256561e-13,2.0627939517107659e-13,6.394884621840902e-14,6.350475700855895e-14,4.0287287534323045e-14
8015.0,4.547473508864641e-13,3.979039320256561e-13,2.0435807752837215e-13,6.439293542825908e-14,6.439293542825908e-14,4.0241780777014286e-14
8016.0,5.115907697472721e-13,4.547473508864641e-13,2.1385624986569585e-13,6.394884621840902e-14,6.394884621840902e-14,4.021219602740103e-14
8017.0,5.115907697472721e-13,5.684341886080801e-13,2.1716556145741738e-13,6.350475700855895e-14,6.350475700855895e-14,4.0166716060915914e-14
8018.0,4.547473508864641e-13,4.547473508864641e-13,2.1778255328852046e-13,6.394884621840902e-14,6.394884621840902e-14,4.027011715320477e-14
8019.0,4.547473508864641e-13,3.979039320256561e-13,2.3333113989505656e-13,6.306066779870889e-14,6.306066779870889e-14,4.024864179241285e-14
8020.0,3.979039320256561e-13,3.979039320256561e-13,2.253322577706623e-13,6.306066779870889e-14,6.306066779870889e-14,4.021611799983461e-14
8021.0,4.547473508864641e-13,4.547473508864641e-13,2.5032792971716755e-13,6.306066779870889e-14,6.306066779870889e-14,4.0299196858887396e-14
8022.0,4.547473508864641e-13,4.547473508864641e-13,2.445686609996101e-13,6.217248937900877e-14,6.217248937900877e-14,4.0338327277850575e-14
8023.0,4.547473508864641e-13,4.547473508864641e-13,2.4818210459219143e-13,6.17284001691587e-14,6.084022174945858e-14,4.045248205391027e-14
8024.0,5.115907697472721e-13,4.547473508864641e-13,2.3248020675799957e-13,6.128431095930864e-14,5.906386491005833e-14,4.053892151840976e-14
8025.0,4.547473508864641e-13,4.547473508864641e-13,2.414641977404903e-13,6.217248937900877e-14,5.950795411990839e-14,4.057931378510801e-14
8026.0,5.684341886080801e-13,5.115907697472721e-13,2.323140175238738e-13,6.217248937900877e-14,5.950795411990839e-14,4.062184218924354e-14
8027.0,3.979039320256561e-13,3.979039320256561e-13,2.3487759643325105e-13,6.217248937900877e-14,6.039613253960852e-14,4.06750552744576e-14
8028.0,3.410605131648481e-13,3.410605131648481e-13,2.1793950766271523e-13,6.17284001691587e-14,6.084022174945858e-14,4.0674988558718754e-14
8029.0,3.979039320256561e-13,3.979039320256561e-13,2.4031505475684156e-13,6.217248937900877e-14,6.17284001691587e-14,4.068229013220277e-14
8030.0,3.979039320256561e-13,3.979039320256561e-13,2.289839124004397e-13,6.128431095930864e-14,6.084022174945858e-14,4.0655594816789293e-14
8031.0,3.979039320256561e-13,3.979039320256561e-13,2.2238830618461232e-13,6.039613253960852e-14,6.039613253960852e-14,4.058097654276585e-14
8032.0,5.115907697472721e-13,5.115907697472721e-13,2.300320407544066e-13,6.084022174945858e-14,5.995204332975845e-14,4.06126810567963e-14
8033.0,5.115907697472721e-13,4.547473508864641e-13,2.1460465677975158e-13,6.128431095930864e-14,6.039613253960852e-14,4.060972016579871e-14
8034.0,5.684341886080801e-13,5.684341886080801e-13,2.2218196841363574e-13,6.17284001691587e-14,6.084022174945858e-14,4.056212828784909e-14
8035.0,6.821210263296962e-13,6.821210263296962e-13,2.4027896352738106e-13,6.128431095930864e-14,6.128431095930864e-14,4.0515905203184435e-14
8036.0,5.115907697472721e-13,4.547473508864641e-13,2.5196619522430607e-13,6.261657858885883e-14,6.128431095930864e-14,4.055467365214891e-14
8037.0,5.684341886080801e-13,5.684341886080801e-13,2.459938641125924e-13,6.17284001691587e-14,6.128431095930864e-14,4.0527572299269846e-14
8038.0,6.252776074688882e-13,5.684341886080801e-13,2.5116209666954423e-13,6.217248937900877e-14,6.17284001691587e-14,4.0548009353915775e-14
8039.0,5.684341886080801e-13,5.115907697472721e-13,2.400432613927323e-13,6.17284001691587e-14,6.17284001691587e-14,4.058802888242639e-14
8040.0,5.115907697472721e-13,5.115907697472721e-13,2.1120603202944837e-13,6.128431095930864e-14,6.084022174945858e-14,4.054690427941913e-14
8041.0,4.18367562815547e-11,4.155253918725066e-11,8.677263819979953e-12,6.17284001691587e-14,6.084022174945858e-14,4.053043547035242e-14
8042.0,6.934897101018578e-12,6.87805368215777e-12,1.6877990238895112e-12,6.084022174945858e-14,6.039613253960852e-14,4.061054425723479e-14
8043.0,2.3305801732931286e-12,2.3305801732931286e-12,6.863920087022951e-13,6.039613253960852e-14,5.950795411990839e-14,4.0576277569520646e-14
8044.0,1.1368683772161603e-12,9.094947017729282e-13,3.8298713182925395e-13,6.039613253960852e-14,5.906386491005833e-14,4.0573308566740376e-14
8045.0,7.389644451905042e-13,5.115907697472721e-13,2.79771677213096e-13,6.039613253960852e-14,5.950795411990839e-14,4.065447032833705e-14
8046.0,5.684341886080801e-13,5.115907697472721e-13,2.51029776693349e-13,6.039613253960852e-14,5.950795411990839e-14,4.061848415588555e-14
8047.0,5.115907697472721e-13,5.115907697472721e-13,2.3203672097222255e-13,5.950795411990839e-14,5.906386491005833e-14,4.0607646257656106e-14
8048.0,5.115907697472721e-13,4.547473508864641e-13,2.0941669152065325e-13,5.995204332975845e-14,5.81756864903582e-14,4.0580402679852186e-14
8049.0,4.547473508864641e-13,4.547473508864641e-13,2.1142869207364245e-13,5.995204332975845e-14,5.81756864903582e-14,4.0576377788305356e-14
8050.0,5.684341886080801e-13,5.684341886080801e-13,1.9419059488708849e-13,5.995204332975845e-14,5.861977570020827e-14,4.0581835254967197e-14
8051.0,5.115907697472721e-13,5.115907697472721e-13,2.056439210960902e-13,6.039613253960852e-14,6.039613253960852e-14,4.056112375211092e-14
8052.0,4.547473508864641e-13,4.547473508864641e-13,1.9245869426396196e-13,6.084022174945858e-14,6.084022174945858e-14,4.053256238208862e-14
8053.0,4.547473508864641e-13,4.547473508864641e-13,1.7903217337040036e-13,5.995204332975845e-14,5.995204332975845e-14,4.056292844754692e-14
8054.0,4.547473508864641e-13,4.547473508864641e-13,1.538934876578104e-13,5.995204332975845e-14,5.995204332975845e-14,4.0496828633631495e-14
8055.0,5.115907697472721e-13,5.115907697472721e-13,1.5335062510661252e-13,5.950795411990839e-14,5.906386491005833e-14,4.051029759912373e-14
8056.0,4.547473508864641e-13,4.547473508864641e-13,1.4977004164789554e-13,5.950795411990839e-14,5.861977570020827e-14,4.0586284917632534e-14
8057.0,4.547473508864641e-13,4.547473508864641e-13,1.613704257642683e-13,5.950795411990839e-14,5.861977570020827e-14,4.0639382510782616e-14
8058.0,3.979039320256561e-13,4.547473508864641e-13,1.611512179514629e-13,5.995204332975845e-14,5.861977570020827e-14,4.059217111068532e-14
8059.0,4.547473508864641e-13,4.547473508864641e-13,1.638148891545931e-13,5.950795411990839e-14,5.906386491005833e-14,4.05243313420567e-14
8060.0,4.547473508864641e-13,4.547473508864641e-13,1.6484235187936122e-13,5.950795411990839e-14,5.950795411990839e-14,4.0467947285675394e-14
8061.0,5.115907697472721e-13,5.115907697472721e-13,1.6150563695497046e-13,5.995204332975845e-14,5.906386491005833e-14,4.050583016436728e-14
8062.0,4.547473508864641e-13,3.979039320256561e-13,1.5630701884671494e-13,5.995204332975845e-14,5.81756864903582e-14,4.049813741248829e-14
8063.0,3.979039320256561e-13,3.979039320256561e-13,1.4926711893276012e-13,6.039613253960852e-14,5.861977570020827e-14,4.035094254033929e-14
8064.0,3.979039320256561e-13,3.979039320256561e-13,1.529814636349961e-13,6.039613253960852e-14,5.906386491005833e-14,4.040432006540317e-14
8065.0,4.547473508864641e-13,3.979039320256561e-13,1.611384189157595e-13,6.084022174945858e-14,5.861977570020827e-14,4.03602585262666e-14
8066.0,4.547473508864641e-13,3.979039320256561e-13,1.755455546326689e-13,6.128431095930864e-14,5.861977570020827e-14,4.0348428579837326e-14
8067.0,3.410605131648481e-13,3.410605131648481e-13,1.7135990145817811e-13,6.084022174945858e-14,5.773159728050814e-14,4.042901516368889e-14
8068.0,4.547473508864641e-13,3.979039320256561e-13,1.7659730682248553e-13,5.995204332975845e-14,5.773159728050814e-14,4.042076927629617e-14
8069.0,4.547473508864641e-13,4.547473508864641e-13,1.6907311766674722e-13,5.950795411990839e-14,5.81756864903582e-14,4.048324768767687e-14
8070.0,3.979039320256561e-13,3.979039320256561e-13,1.6737439480833232e-13,5.950795411990839e-14,5.906386491005833e-14,4.049589618357632e-14
8071.0,3.979039320256561e-13,3.979039320256561e-13,1.62171471964332e-13,5.950795411990839e-14,5.861977570020827e-14,4.046265669873843e-14
8072.0,3.979039320256561e-13,3.410605131648481e-13,1.5284777806908075e-13,5.950795411990839e-14,5.861977570020827e-14,4.045649160701267e-14
8073.0,3.979039320256561e-13,3.410605131648481e-13,1.488967663507805e-13,5.995204332975845e-14,5.950795411990839e-14,4.04931925070298e-14
8074.0,3.979039320256561e-13,3.979039320256561e-13,1.514877276521099e-13,5.906386491005833e-14,5.861977570020827e-14,4.047652900713696e-14
8075.0,4.547473508864641e-13,3.979039320256561e-13,1.4830896298538925e-13,5.950795411990839e-14,5.861977570020827e-14,4.050263115568176e-14
8076.0,3.979039320256561e-13,3.979039320256561e-13,1.4424657633382178e-13,5.950795411990839e-14,5.906386491005833e-14,4.057123269208717e-14
8077.0,3.979039320256561e-13,3.979039320256561e-13,1.4632807650658167e-13,5.950795411990839e-14,5.81756864903582e-14,4.052521259861613e-14
8078.0,4.547473508864641e-13,3.979039320256561e-13,1.3884927949848357e-13,6.084022174945858e-14,5.906386491005833e-14,4.048860706744884e-14
8079.0,4.547473508864641e-13,3.979039320256561e-13,1.4385161928376696e-13,5.995204332975845e-14,5.906386491005833e-14,4.054295649897788e-14
8080.0,5.115907697472721e-13,5.115907697472721e-13,1.54086591653735e-13,6.084022174945858e-14,5.995204332975845e-14,4.0656437688501565e-14
8081.0,5.684341886080801e-13,5.115907697472721e-13,1.5989221618784065e-13,6.084022174945858e-14,6.084022174945858e-14,4.0661637115955386e-14
8082.0,5.684341886080801e-13,5.115907697472721e-13,1.6078472130851593e-13,6.039613253960852e-14,5.995204332975845e-14,4.070928702290727e-14
8083.0,5.684341886080801e-13,5.684341886080801e-13,1.6200529096090184e-13,5.995204332975845e-14,5.906386491005833e-14,4.0735688128618815e-14
8084.0,5.684341886080801e-13,5.115907697472721e-13,1.7679139433703678e-13,6.084022174945858e-14,5.995204332975845e-14,4.070005809638756e-14
8085.0,5.115907697472721e-13,5.115907697472721e-13,1.8015019392532292e-13,6.084022174945858e-14,5.995204332975845e-14,4.067952535148901e-14
8086.0,5.684341886080801e-13,5.115907697472721e-13,2.0433526809702064e-13,6.128431095930864e-14,5.950795411990839e-14,4.0618214316781095e-14
8087.0,6.252776074688882e-13,5.115907697472721e-13,2.2470178996369582e-13,6.084022174945858e-14,5.950795411990839e-14,4.06068447838441e-14
8088.0,6.252776074688882e-13,6.252776074688882e-13,2.504541339859308e-13,6.084022174945858e-14,6.084022174945858e-14,4.062882889493678e-14
8089.0,7.389644451905042e-13,6.821210263296962e-13,2.577692916117401e-13,6.084022174945858e-14,5.995204332975845e-14,4.070330865686327e-14
8090.0,7.389644451905042e-13,7.958078640513122e-13,2.7196075218797114e-13,6.128431095930864e-14,6.039613253960852e-14,4.071769269924522e-14
8091.0,6.821210263296962e-13,6.252776074688882e-13,2.8431064401489136e-13,6.128431095930864e-14,5.950795411990839e-14,4.069587520589847e-14
8092.0,6.252776074688882e-13,5.684341886080801e-13,2.75393142709636e-13,6.17284001691587e-14,6.084022174945858e-14,4.075062860921727e-14
8093.0,6.252776074688882e-13,6.252776074688882e-13,2.772854588207454e-13,6.217248937900877e-14,6.217248937900877e-14,4.077454435388587e-14
8094.0,6.821210263296962e-13,6.252776074688882e-13,2.8757052363143625e-13,6.306066779870889e-14,6.128431095930864e-14,4.0833964434875977e-14
8095.0,6.821210263296962e-13,6.821210263296962e-13,2.769065559526273e-13,6.394884621840902e-14,6.217248937900877e-14,4.088267263166004e-14
8096.0,5.684341886080801e-13,5.684341886080801e-13,2.8230817818788304e-13,6.306066779870889e-14,6.17284001691587e-14,4.080196384889615e-14
8097.0,6.252776074688882e-13,6.252776074688882e-13,2.81873526322483e-13,6.261657858885883e-14,6.039613253960852e-14,4.0722887411411756e-14
8098.0,6.252776074688882e-13,6.821210263296962e-13,2.7378880968289936e-13,6.217248937900877e-14,6.039613253960852e-14,4.072147418635811e-14
8099.0,6.252776074688882e-13,5.684341886080801e-13,2.7622751634770625e-13,6.217248937900877e-14,6.084022174945858e-14,4.075618532742223e-14
8100.0,5.115907697472721e-13,4.547473508864641e-13,2.8110985066870274e-13,6.306066779870889e-14,6.128431095930864e-14,4.069692068704337e-14
8101.0,7.810285751475021e-11,7.759126674500294e-11,1.6102960717849657e-11,6.350475700855895e-14,6.128431095930864e-14,4.065587711078538e-14
8102.0,1.2960299500264227e-11,1.290345608140342e-11,3.1298134970390234e-12,6.306066779870889e-14,6.128431095930864e-14,4.0595535104444825e-14
8103.0,4.490630090003833e-12,4.433786671143025e-12,1.2493070453390038e-12,6.261657858885883e-14,6.17284001691587e-14,4.059214281220978e-14
8104.0,2.1600499167107046e-12,2.1600499167107046e-12,6.954600763706107e-13,6.350475700855895e-14,6.128431095930864e-14,4.059220931621029e-14
8105.0,1.1368683772161603e-12,1.1368683772161603e-12,4.630824434673879e-13,6.394884621840902e-14,6.128431095930864e-14,4.059600594456927e-14
8106.0,7.389644451905042e-13,6.821210263296962e-13,3.772493032914694e-13,6.350475700855895e-14,6.084022174945858e-14,4.0679718380808444e-14
8107.0,5.684341886080801e-13,5.684341886080801e-13,3.365169914511222e-13,6.350475700855895e-14,5.995204332975845e-14,4.062618325510383e-14
8108.0,5.684341886080801e-13,5.684341886080801e-13,3.1448261666827254e-13,6.350475700855895e-14,6.039613253960852e-14,4.064882883823406e-14
8109.0,6.252776074688882e-13,5.115907697472721e-13,2.910667384747073e-13,6.261657858885883e-14,6.039613253960852e-14,4.066116387022189e-14
8110.0,5.115907697472721e-13,5.115907697472721e-13,2.685872527727843e-13,6.261657858885883e-14,6.039613253960852e-14,4.066852207385239e-14
8111.0,5.115907697472721e-13,4.547473508864641e-13,2.506121665550617e-13,6.350475700855895e-14,6.128431095930864e-14,4.068989317715857e-14
8112.0,5.115907697472721e-13,5.684341886080801e-13,2.519216246802562e-13,6.261657858885883e-14,6.17284001691587e-14,4.073637377903329e-14
8113.0,5.684341886080801e-13,5.115907697472721e-13,2.4665399975179063e-13,6.128431095930864e-14,6.039613253960852e-14,4.072018302637739e-14
8114.0,4.547473508864641e-13,4.547473508864641e-13,2.3609872901412363e-13,6.128431095930864e-14,5.995204332975845e-14,4.076143705233655e-14
8115.0,4.547473508864641e-13,4.547473508864641e-13,2.197820794289346e-13,6.17284001691587e-14,6.128431095930864e-14,4.075316938835541e-14
8116.0,5.115907697472721e-13,5.115907697472721e-13,2.1007680548856366e-13,6.217248937900877e-14,6.128431095930864e-14,4.073762665844289e-14
8117.0,5.684341886080801e-13,5.684341886080801e-13,1.8988498104911312e-13,6.17284001691587e-14,6.084022174945858e-14,4.0681283873492446e-14
8118.0,5.115907697472721e-13,5.115907697472721e-13,1.996875044829052e-13,6.17284001691587e-14,6.084022174945858e-14,4.069313324126126e-14
8119.0,4.547473508864641e-13,4.547473508864641e-13,1.8895304638758552e-13,6.17284001691587e-14,6.17284001691587e-14,4.0719023846823055e-14
8120.0,4.547473508864641e-13,4.547473508864641e-13,1.8627028893549416e-13,6.217248937900877e-14,6.128431095930864e-14,4.082464869120782e-14
8121.0,3.979039320256561e-13,3.979039320256561e-13,1.92550476523872e-13,6.217248937900877e-14,6.217248937900877e-14,4.0733974030798535e-14
8122.0,4.547473508864641e-13,4.547473508864641e-13,2.071821361563101e-13,6.217248937900877e-14,6.17284001691587e-14,4.068865969604604e-14
8123.0,4.547473508864641e-13,4.547473508864641e-13,2.049438321751158e-13,6.217248937900877e-14,6.128431095930864e-14,4.0718880619545015e-14
8124.0,4.547473508864641e-13,4.547473508864641e-13,1.979928835645024e-13,6.17284001691587e-14,6.084022174945858e-14,4.07321886542616e-14
8125.0,5.115907697472721e-13,5.115907697472721e-13,2.2076224333829823e-13,6.261657858885883e-14,6.039613253960852e-14,4.0670361114807733e-14
8126.0,5.684341886080801e-13,5.115907697472721e-13,2.2151449015038392e-13,6.306066779870889e-14,6.084022174945858e-14,4.059496969181394e-14
8127.0,5.115907697472721e-13,5.115907697472721e-13,2.2584944084164092e-13,6.217248937900877e-14,6.039613253960852e-14,4.0435072643502435e-14
8128.0,5.115907697472721e-13,4.547473508864641e-13,2.2618035625410332e-13,6.17284001691587e-14,6.039613253960852e-14,4.047982263955722e-14
8129.0,4.547473508864641e-13,3.979039320256561e-13,2.218441391132026e-13,6.17284001691587e-14,6.084022174945858e-14,4.04589794150428e-14
8130.0,5.115907697472721e-13,3.979039320256561e-13,2.196358472346376e-13,6.17284001691587e-14,6.128431095930864e-14,4.032799954839625e-14
8131.0,4.547473508864641e-13,3.979039320256561e-13,2.1976439058843616e-13,6.217248937900877e-14,6.084022174945858e-14,4.0386867877271085e-14
8132.0,4.547473508864641e-13,4.547473508864641e-13,2.1748205447478612e-13,6.17284001691587e-14,6.039613253960852e-14,4.031434101572888e-14
8133.0,5.115907697472721e-13,4.547473508864641e-13,2.3630189539812107e-13,6.261657858885883e-14,6.128431095930864e-14,4.0348057577573223e-14
8134.0,5.684341886080801e-13,5.115907697472721e-13,2.417907162505248e-13,6.261657858885883e-14,6.039613253960852e-14,4.0353755915575455e-14
8135.0,5.115907697472721e-13,5.115907697472721e-13,2.40118951562453e-13,6.17284001691587e-14,6.084022174945858e-14,4.0201531191248475e-14
8136.0,5.115907697472721e-13,5.115907697472721e-13,2.5243897479955395e-13,6.084022174945858e-14,6.084022174945858e-14,4.020459145638015e-14
8137.0,5.115907697472721e-13,5.115907697472721e-13,2.4090133174281463e-13,6.084022174945858e-14,6.084022174945858e-14,4.011185063954384e-14
8138.0,5.115907697472721e-13,5.115907697472721e-13,2.5104784531235136e-13,6.084022174945858e-14,6.084022174945858e-14,4.0103329407757924e-14
8139.0,5.115907697472721e-13,4.547473508864641e-13,2.4262362297300946e-13,6.084022174945858e-14,6.084022174945858e-14,4.010873602914692e-14
8140.0,5.115907697472721e-13,5.115907697472721e-13,2.223210739199876e-13,5.995204332975845e-14,5.906386491005833e-14,4.0070925114600024e-14
8141.0,4.547473508864641e-13,3.979039320256561e-13,2.0376141203654385e-13,5.995204332975845e-14,5.995204332975845e-14,4.012938242406769e-14
