time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
106800.0,1.2487930689530913e-09,1.2487930689530913e-09,9.390457189069773e-10,0.006757726737707553,0.00103298056976215,0.0012805612107849081
106860.0,1.2487362255342305e-09,1.2487362255342305e-09,9.389343901718053e-10,0.006755596097091296,0.0010326298329407443,0.0012801269982794345
106920.0,1.248565695277648e-09,1.248565695277648e-09,9.388230620018197e-10,0.006753464919122973,0.0010322804651780731,0.0012796929354163481
106980.0,1.2485088518587872e-09,1.2485088518587872e-09,9.387117343972212e-10,0.006751332947463939,0.0010319323100224168,0.0012792589741319003
107040.0,1.2483383216022048e-09,1.2483383216022048e-09,9.386004073582114e-10,0.006749199942710851,0.0010315852091423092,0.0012788250697974596
107100.0,1.248281478183344e-09,1.248281478183344e-09,9.384890808849912e-10,0.006747065684651873,0.001031239009215583,0.0012783911814725284
107160.0,1.2481109479267616e-09,1.2481109479267616e-09,9.38377754977762e-10,0.006744929972932467,0.001030893565609238,0.0012779572719336268
107220.0,1.2480541045079008e-09,1.2480541045079008e-09,9.382664296367254e-10,0.006742792626771285,0.0010305487441716193,0.0012775233075692474
107280.0,1.2478835742513184e-09,1.2478835742513184e-09,9.381551048620827e-10,0.006740653484114595,0.0010302044218950743,0.001277089258196523
107340.0,1.2478267308324575e-09,1.2478267308324575e-09,9.380442032084232e-10,0.006738512400486563,0.0010298604869099712,0.0012766550968358278
107400.0,1.2476562005758751e-09,1.2476562005758751e-09,9.379345870855582e-10,0.006736369247691956,0.0010295168380969888,0.001276220799467214
107460.0,1.2475993571570143e-09,1.2475993571570143e-09,9.37823263862625e-10,0.006734223912477272,0.001029173384478707,0.001275786344782757
107520.0,1.2474288269004319e-09,1.2474288269004319e-09,9.377119412068567e-10,0.006732076295198355,0.0010288300445071286,0.001275351713944185
107580.0,1.247371983481571e-09,1.247371983481571e-09,9.376006191184548e-10,0.006729926308552764,0.0010284867453086363,0.0012749168903520393
107640.0,1.2472014532249887e-09,1.2472014532249887e-09,9.37489297597622e-10,0.00672777387637831,0.0010281434219307425,0.0012744818594284369
107700.0,1.2471446098061278e-09,1.2471446098061278e-09,9.3737797664456e-10,0.006725618932540173,0.0010278000166139764,0.0012740466084157178
107760.0,1.2469740795495454e-09,1.2469740795495454e-09,9.372666562594715e-10,0.006723461419905208,0.0010274564781011866,0.0012736111261910695
107820.0,1.2469172361306846e-09,1.2469172361306846e-09,9.371553364425588e-10,0.00672130128940697,0.0010271127609957215,0.0012731754030975244
107880.0,1.2467467058741022e-09,1.2467467058741022e-09,9.370440171940243e-10,0.006719138499192132,0.0010267688251659954,0.0012727394307894845
107940.0,1.2466898624552414e-09,1.2466898624552414e-09,9.369326985140706e-10,0.006716973013852087,0.001026424635204748,0.0012723032020937799
108000.0,1.246519332198659e-09,1.246519332198659e-09,9.368213804029005e-10,0.006714804803727728,0.001026080159933121,0.0012718667108836204
108060.0,1.2464624887797982e-09,1.2464624887797982e-09,9.367100628607167e-10,0.006712633844284319,0.0010257353719535789,0.0012714299519652609
108120.0,1.2462919585232157e-09,1.2462919585232157e-09,9.36597286178297e-10,0.006710460115550015,0.0010253902472450657,0.0012709929209762608
108180.0,1.2461782716854941e-09,1.2461782716854941e-09,9.364689669814802e-10,0.006708283601613144,0.0010250447647985814,0.001270555614294046
108240.0,1.2460645848477725e-09,1.2460645848477725e-09,9.363632690470902e-10,0.006706104290174111,0.001024698906290214,0.001270118028954358
108300.0,1.2459508980100509e-09,1.2459508980100509e-09,9.362589226002182e-10,0.006703922172138013,0.0010243526557890612,0.001269680162577653
108360.0,1.2458372111723293e-09,1.2458372111723293e-09,9.361563573317543e-10,0.006701737241259678,0.001024005999492171,0.0012692420133040673
108420.0,1.2457235243346076e-09,1.2457235243346076e-09,9.360574110072103e-10,0.0066995494938213995,0.001023658925490896,0.0012688035797348363
108480.0,1.245609837496886e-09,1.245609837496886e-09,9.359538323787489e-10,0.006697358928347802,0.0010233114235620525,0.001268364860880281
108540.0,1.2454961506591644e-09,1.2454961506591644e-09,9.358435947908258e-10,0.006695165545348936,0.0010229634849782052,0.001267925856113327
108600.0,1.2453824638214428e-09,1.2453824638214428e-09,9.357230541731331e-10,0.006692969347094471,0.0010226151023423127,0.001267486565127879
108660.0,1.2451550901459996e-09,1.2451550901459996e-09,9.355907787254657e-10,0.006690770337411639,0.0010222662694379658,0.0012670469879022114
108720.0,1.2450982467271388e-09,1.2450982467271388e-09,9.35469819766515e-10,0.006688568521503929,0.0010219169810966322,0.001266607124665938
108780.0,1.2449277164705563e-09,1.2449277164705563e-09,9.353287487291244e-10,0.006686363905792636,0.001021567233079751,0.0012661669758708453
108840.0,1.244700342795113e-09,1.244700342795113e-09,9.35185061587351e-10,0.006684156497772653,0.0010212170219744063,0.0012657265421650193
108900.0,1.2445866559573915e-09,1.2445866559573915e-09,9.350442133010843e-10,0.006681946305886102,0.001020866345096745,0.001265285824369289
108960.0,1.244416125700809e-09,1.244416125700809e-09,9.349031673695706e-10,0.006679733339409591,0.0010205152004111248,0.001264844823456969
109020.0,1.2442455954442266e-09,1.2442455954442266e-09,9.347624182002918e-10,0.006677517608354347,0.0010201635864555691,0.0012644035405355528
109080.0,1.2440182217687834e-09,1.2440182217687834e-09,9.346179218859185e-10,0.006675299123376721,0.0010198115022757581,0.0012639619768303148
109140.0,1.2439613783499226e-09,1.2439613783499226e-09,9.345371409827673e-10,0.00667307789569864,0.0010194589473656313,0.0012635201336698933
109200.0,1.243847691512201e-09,1.243847691512201e-09,9.344118144088316e-10,0.006670853937037438,0.0010191059216156165,0.001263078012473667
109260.0,1.2436203178367577e-09,1.2436203178367577e-09,9.342750244629156e-10,0.006668627259543161,0.001018752425267111,0.0012626356147399642
109320.0,1.243563474417897e-09,1.243563474417897e-09,9.341477356927245e-10,0.006666397875743343,0.0010183984588703274,0.0012621929420362204
109380.0,1.2433929441613145e-09,1.2433929441613145e-09,9.34009483354015e-10,0.006664165798492841,0.0010180440232482255,0.001261749995989972
109440.0,1.243279257323593e-09,1.243279257323593e-09,9.338807452578864e-10,0.0066619310409312404,0.0010176891194643226,0.0012613067782807949
109500.0,1.2431087270670105e-09,1.2431087270670105e-09,9.33742493272043e-10,0.006659693616442253,0.001017333748792787,0.0012608632906332244
109560.0,1.242938196810428e-09,1.242938196810428e-09,9.33612798054075e-10,0.006657453538620697,0.0010169779126937076,0.0012604195348106103
109620.0,1.2428245099727064e-09,1.2428245099727064e-09,9.33474546423298e-10,0.006655210821240487,0.0010166216127902652,0.001259975512609396
109680.0,1.2427108231349848e-09,1.2427108231349848e-09,9.333472611209314e-10,0.006652965478228981,0.001016264850848006,0.0012595312258543686
109740.0,1.2424834494595416e-09,1.2424834494595416e-09,9.332104721767464e-10,0.006650717523640548,0.0010159076287584098,0.0012590866763940302
109800.0,1.2424266060406808e-09,1.2424266060406808e-09,9.33084659009051e-10,0.006648466971637554,0.001015549948520482,0.0012586418660970188
109860.0,1.2422560757840984e-09,1.2422560757840984e-09,9.329510122808593e-10,0.006646213836469489,0.001015191812228769,0.0012581967968484217
109920.0,1.2421423889463767e-09,1.2421423889463767e-09,9.328297263679194e-10,0.006643958132457065,0.0010148332220598286,0.0012577514705468904
109980.0,1.2419718586897943e-09,1.2419718586897943e-09,9.32693785141866e-10,0.006641699873976753,0.0010144741802617374,0.0012573058891020227
110040.0,1.2418013284332119e-09,1.2418013284332119e-09,9.32571914516949e-10,0.006639439075448339,0.001014114689143926,0.001256860054431782
110100.0,1.2416876415954903e-09,1.2416876415954903e-09,9.324370939340751e-10,0.006637175751322236,0.0010137547510678385,0.0012564139684605822
110160.0,1.2415739547577687e-09,1.2415739547577687e-09,9.323171815690636e-10,0.006634909916069909,0.0010133943684402374,0.001255967633117403
110220.0,1.2413465810823254e-09,1.2413465810823254e-09,9.32186697679119e-10,0.006632641584174023,0.0010130335437062502,0.0012555210503341332
110280.0,1.2412897376634646e-09,1.2412897376634646e-09,9.320753892439626e-10,0.006630370770120936,0.0010126722793431034,0.0012550742220441332
110340.0,1.2411192074068822e-09,1.2411192074068822e-09,9.319640813830015e-10,0.006628097488392853,0.0010123105778539268,0.0012546271501809026
110400.0,1.2410623639880214e-09,1.2410623639880214e-09,9.318527740964411e-10,0.006625821753462685,0.001011948441764235,0.0012541798366771987
110460.0,1.240891833731439e-09,1.240891833731439e-09,9.317414673844878e-10,0.006623543579786603,0.0010115858736176944,0.0012537322834637755
110520.0,1.2408349903125782e-09,1.2408349903125782e-09,9.316301612473471e-10,0.006621262981801337,0.0010112228759712044,0.0012532844924687911
110580.0,1.2406644600559957e-09,1.2406644600559957e-09,9.315188556852253e-10,0.006618979973918346,0.001010859451392239,0.0012528364656167756
110640.0,1.240607616637135e-09,1.240607616637135e-09,9.314079725987656e-10,0.006616694570520026,0.001010495602458382,0.0012523882048282623
110700.0,1.2404370863805525e-09,1.2404370863805525e-09,9.312983731818246e-10,0.006614406785956609,0.0010101313317498264,0.0012519397120189252
110760.0,1.2403802429616917e-09,1.2403802429616917e-09,9.311870691958301e-10,0.006612116634544404,0.0010097666418515394,0.0012514909890994099
110820.0,1.2402097127051093e-09,1.2402097127051093e-09,9.310757657856425e-10,0.006609824130561173,0.0010094015353485503,0.0012510420379746165
110880.0,1.2401528692862485e-09,1.2401528692862485e-09,9.309644629514681e-10,0.0066075292882455255,0.0010090360148266725,0.0012505928605434649
110940.0,1.239982339029666e-09,1.239982339029666e-09,9.308492278736088e-10,0.006605232121794327,0.0010086700828685555,0.0012501434586985366
111000.0,1.2398686521919444e-09,1.2398686521919444e-09,9.307191708621722e-10,0.006602932645360257,0.001008303742053955,0.001249693834325798
111060.0,1.2397549653542228e-09,1.2397549653542228e-09,9.306078693216812e-10,0.006600630873052543,0.00100793699495786,0.00124924398930443
111120.0,1.2396412785165012e-09,1.2396412785165012e-09,9.304965683579404e-10,0.006598326818933756,0.0010075698441502287,0.0012487939255065757
111180.0,1.2395275916787796e-09,1.2395275916787796e-09,9.303852679711569e-10,0.006596020497018823,0.0010072022921941773,0.0012483436447971372
111240.0,1.239413904841058e-09,1.239413904841058e-09,9.302739681615377e-10,0.006593711921274989,0.0010068343416453976,0.0012478931490335244
111300.0,1.2393002180033363e-09,1.2393002180033363e-09,9.301626689292902e-10,0.006591401105620315,0.001006465995052025,0.0012474424400658207
111360.0,1.2391865311656147e-09,1.2391865311656147e-09,9.300539423227065e-10,0.006589088063923512,0.0010060972549545202,0.0012469915197365906
111420.0,1.2390728443278931e-09,1.2390728443278931e-09,9.299456539478314e-10,0.006586772810003708,0.0010057281238826654,0.001246540389880606
111480.0,1.2389591574901715e-09,1.2389591574901715e-09,9.298386929126918e-10,0.006584455357628624,0.0010053586043583113,0.001246089052325047
111540.0,1.2388454706524499e-09,1.2388454706524499e-09,9.297334527103095e-10,0.006582135720515678,0.0010049886988938925,0.001245637508889277
111600.0,1.2387317838147283e-09,1.2387317838147283e-09,9.296309203485952e-10,0.006579813912330826,0.001004618409990922,0.0012451857613849525
111660.0,1.2386180969770066e-09,1.2386180969770066e-09,9.29530269608713e-10,0.0065774899466880254,0.0010042477401408373,0.001244733811615715
111720.0,1.238504410139285e-09,1.238504410139285e-09,9.294299508478939e-10,0.006575163837151385,0.0010038766918249661,0.0012442816613776415
111780.0,1.238504410139285e-09,1.238504410139285e-09,9.293786662996474e-10,0.006572835597231097,0.001003505267513756,0.001243829312458836
111840.0,1.2383907233015634e-09,1.2383907233015634e-09,9.292748745922829e-10,0.006570505240387575,0.0010031334696681271,0.0012433767666396687
111900.0,1.2382770364638418e-09,1.2382770364638418e-09,9.29173424054771e-10,0.006568172780027692,0.0010027613007361907,0.0012429240256926163
111960.0,1.2381633496261202e-09,1.2381633496261202e-09,9.290719829345758e-10,0.006565838229508,0.0010023887631563436,0.0012424710913824088
112020.0,1.2380496627883986e-09,1.2380496627883986e-09,9.289682749392029e-10,0.006563501602132121,0.0010020158593562825,0.001242017965465929
112080.0,1.237935975950677e-09,1.237935975950677e-09,9.288668342166664e-10,0.006561162911152621,0.0010016425917516517,0.0012415646496924172
112140.0,1.2378222891129553e-09,1.2378222891129553e-09,9.287578795193031e-10,0.006558822169770398,0.0010012689627480337,0.0012411111458032968
112200.0,1.237594915437512e-09,1.237594915437512e-09,9.286328138018745e-10,0.006556479391133907,0.0010008949747389861,0.0012406574555323124
112260.0,1.2374812285997905e-09,1.2374812285997905e-09,9.285085965969064e-10,0.006554134588342184,0.0010005206301077,0.0012402035806057038
112320.0,1.237310698343208e-09,1.237310698343208e-09,9.283868408920096e-10,0.006551787774441473,0.0010001459312265343,0.0012397495227419017
112380.0,1.2371401680866256e-09,1.2371401680866256e-09,9.282794377646503e-10,0.006549438962427143,0.0009997708804565936,0.0012392952836518668
112440.0,1.2370833246677648e-09,1.2370833246677648e-09,9.281685624094662e-10,0.006547088165244561,0.0009993954801478244,0.0012388408650389432
112500.0,1.2369127944111824e-09,1.2369127944111824e-09,9.280572657004932e-10,0.006544735395787232,0.0009990197326395778,0.001238386268599047
112560.0,1.2368559509923216e-09,1.2368559509923216e-09,9.279459695710146e-10,0.006542380666898287,0.000998643640260373,0.0012379314960205478
112620.0,1.2366854207357392e-09,1.2366854207357392e-09,9.278294088167858e-10,0.006540023991370894,0.000998267205327294,0.0012374765489844002
112680.0,1.2366285773168784e-09,1.2366285773168784e-09,9.277044675840897e-10,0.006537665381948013,0.0009978904301480088,0.0012370214291643129
112740.0,1.236458047060296e-09,1.236458047060296e-09,9.275625035126347e-10,0.006535304851322518,0.0009975133170180353,0.001236566138226532
112800.0,1.2362306733848527e-09,1.2362306733848527e-09,9.274248338848239e-10,0.0065329424121371715,0.000997135868222948,0.0012361106778299834
112860.0,1.236116986547131e-09,1.236116986547131e-09,9.272960312941267e-10,0.006530578076985788,0.0009967580860381492,0.0012356550496264455
112920.0,1.2360032997094095e-09,1.2360032997094095e-09,9.271847372503484e-10,0.0065282118584121945,0.0009963799727274389,0.0012351992552604532
112980.0,1.2358896128716879e-09,1.2358896128716879e-09,9.270734437872497e-10,0.006525843768911521,0.000996001530545479,0.001234743296369378
113040.0,1.2357759260339662e-09,1.2357759260339662e-09,9.269621509050402e-10,0.006523473820930062,0.00099562276173603,0.001234287174583497
113100.0,1.2356622391962446e-09,1.2356622391962446e-09,9.26850858603929e-10,0.0065211020268654,0.0009952436685322918,0.0012338308915259572
113160.0,1.235548552358523e-09,1.235548552358523e-09,9.267395668841253e-10,0.0065187283990654765,0.0009948642531574653,0.0012333744488128664
113220.0,1.2354348655208014e-09,1.2354348655208014e-09,9.266282757458388e-10,0.006516352949831591,0.0009944845178248979,0.0012329178480534233
113280.0,1.2353211786830798e-09,1.2353211786830798e-09,9.265169851892789e-10,0.006513975691415916,0.0009941044647375982,0.0012324610908497804
113340.0,1.2352074918453582e-09,1.2352074918453582e-09,9.264056952146552e-10,0.006511596636023048,0.0009937240960888813,0.0012320041787972603
113400.0,1.2350938050076365e-09,1.2350938050076365e-09,9.262944058221777e-10,0.006509215795810527,0.0009933434140619798,0.0012315471134843005
113460.0,1.234980118169915e-09,1.234980118169915e-09,9.26183117012056e-10,0.006506833182887847,0.0009929624208300791,0.0012310898964925428
113520.0,1.2348664313321933e-09,1.2348664313321933e-09,9.260718287845e-10,0.006504448809317137,0.000992581118557663,0.0012306325293968046
113580.0,1.2347527444944717e-09,1.2347527444944717e-09,9.259605411397202e-10,0.0065020626871138965,0.0009921995093981895,0.001230175013765111
113640.0,1.23463905765675e-09,1.23463905765675e-09,9.258492540779263e-10,0.006499674828246246,0.0009918175954957559,0.0012297173511587585
113700.0,1.2345253708190285e-09,1.2345253708190285e-09,9.257379675993286e-10,0.006497285244636178,0.0009914353789855432,0.0012292595431324918
113760.0,1.2344116839813069e-09,1.2344116839813069e-09,9.256266817041377e-10,0.006494893948159719,0.0009910528619925321,0.001228801591234397
113820.0,1.2342979971435852e-09,1.2342979971435852e-09,9.255153963925638e-10,0.006492500950645408,0.0009906700466333351,0.0012283434970058902
113880.0,1.2341843103058636e-09,1.2341843103058636e-09,9.254041116648174e-10,0.0064901062638779705,0.0009902869350139204,0.0012278852619819365
113940.0,1.234070623468142e-09,1.234070623468142e-09,9.252928275211095e-10,0.0064877098995940186,0.0009899035292318323,0.001227426887690889
114000.0,1.2339569366304204e-09,1.2339569366304204e-09,9.251819681091426e-10,0.006485311869485588,0.0009895198313756015,0.001226968375654642
114060.0,1.2338432497926988e-09,1.2338432497926988e-09,9.250711062454376e-10,0.006482912185200043,0.0009891358435240305,0.0012265097273887486
114120.0,1.2337295629549772e-09,1.2337295629549772e-09,9.249602507904057e-10,0.006480510858338812,0.0009887515677466999,0.001226050944402238
114180.0,1.2336158761172555e-09,1.2336158761172555e-09,9.248489688934465e-10,0.006478107900457844,0.0009883670061054325,0.001225592028197755
114240.0,1.233502189279534e-09,1.233502189279534e-09,9.247376875815577e-10,0.006475703323069168,0.0009879821606515737,0.0012251329802716179
114300.0,1.2333885024418123e-09,1.2333885024418123e-09,9.246264068549503e-10,0.006473297137639847,0.000987597033428031,0.0012246738021138546
114360.0,1.2332748156040907e-09,1.2332748156040907e-09,9.245151267138358e-10,0.006470889355592632,0.0009872116264695724,0.0012242144952082264
114420.0,1.233161128766369e-09,1.233161128766369e-09,9.244038471584254e-10,0.00646847998830595,0.0009868259418008146,0.001223755061032242
114480.0,1.2330474419286475e-09,1.2330474419286475e-09,9.24292568188931e-10,0.006466069047114317,0.0009864399814390537,0.0012232955010571924
114540.0,1.2329337550909258e-09,1.2329337550909258e-09,9.24233883664242e-10,0.0064636565433086185,0.0009860537473926345,0.0012228358167481988
114600.0,1.2328200682532042e-09,1.2328200682532042e-09,9.241226057651937e-10,0.006461242488135038,0.0009856672416611381,0.0012223760095642498
114660.0,1.2327063814154826e-09,1.2327063814154826e-09,9.240113284526385e-10,0.006458826892798142,0.0009852804662347225,0.0012219160809582065
114720.0,1.232592694577761e-09,1.232592694577761e-09,9.239013258679065e-10,0.0064564097684575855,0.0009848934230965722,0.0012214560323768275
114780.0,1.2324790077400394e-09,1.2324790077400394e-09,9.237926170797338e-10,0.006453991126230088,0.0009845061142203584,0.0012209958652608128
114840.0,1.2323653209023178e-09,1.2323653209023178e-09,9.236843457356669e-10,0.006451570977190221,0.0009841185415714049,0.0012205355810449025
114900.0,1.2322516340645961e-09,1.2322516340645961e-09,9.235786710725192e-10,0.006449149332369397,0.00098373070710768,0.0012200751811578165
114960.0,1.2321379472268745e-09,1.2321379472268745e-09,9.234743437363582e-10,0.006446726202756062,0.0009833426127776532,0.001219614667022246
115020.0,1.232024260389153e-09,1.232024260389153e-09,9.233709175731333e-10,0.006444301599296667,0.000982954260522112,0.001219154040054993
115080.0,1.2319105735514313e-09,1.2319105735514313e-09,9.232720043896716e-10,0.006441875532895686,0.0009825656522741005,0.0012186933016670684
115140.0,1.2317968867137097e-09,1.2317968867137097e-09,9.231686834719313e-10,0.006439448014414179,0.0009821767899575035,0.0012182324532633278
115200.0,1.231683199875988e-09,1.231683199875988e-09,9.230626324490319e-10,0.006437019054674309,0.000981787675488996,0.0012177714962432135
115260.0,1.2315695130382665e-09,1.2315695130382665e-09,9.229588502521218e-10,0.006434588664452498,0.0009813983107766766,0.0012173104319998696
115320.0,1.2314558262005448e-09,1.2314558262005448e-09,9.228578800199563e-10,0.00643215685448692,0.0009810086977210322,0.0012168492619209679
115380.0,1.2313421393628232e-09,1.2313421393628232e-09,9.227588287659674e-10,0.006429723635472423,0.0009806188382142852,0.0012163879873882657
115440.0,1.2312284525251016e-09,1.2312284525251016e-09,9.226607468580912e-10,0.006427289018063526,0.0009802287341412405,0.0012159266097778259
115500.0,1.23111476568738e-09,1.23111476568738e-09,9.225603061080363e-10,0.0064248530128730025,0.0009798383873777516,0.0012154651304600223
115560.0,1.2309442354307976e-09,1.2309442354307976e-09,9.224431812729927e-10,0.006422415630473563,0.0009794477997933301,0.0012150035507995116
115620.0,1.2307737051742151e-09,1.2307737051742151e-09,9.223417370315553e-10,0.006419976881396658,0.0009790569732481894,0.0012145418721552633
115680.0,1.2307168617553543e-09,1.2307168617553543e-09,9.222403022052164e-10,0.006417536776133326,0.0009786659095959646,0.001214080095880736
115740.0,1.230546331498772e-09,1.230546331498772e-09,9.221375702989567e-10,0.006415095325133624,0.0009782746106824988,0.0012136182233235923
115800.0,1.230489488079911e-09,1.230489488079911e-09,9.220371074055804e-10,0.006412652538807892,0.0009778830783454123,0.0012131562558260313
115860.0,1.2303189578233287e-09,1.2303189578233287e-09,9.219348273426974e-10,0.006410208427526723,0.0009774913144146927,0.0012126941947246538
115920.0,1.2302621144044679e-09,1.2302621144044679e-09,9.218325212295628e-10,0.006407763001619965,0.0009770993207132705,0.001212232041350548
115980.0,1.2300915841478854e-09,1.2300915841478854e-09,9.217315699685094e-10,0.006405316271377817,0.0009767070990563745,0.0012117697970292988
116040.0,1.2300347407290246e-09,1.2300347407290246e-09,9.216359951698023e-10,0.006402868247051288,0.0009763146512517598,0.0012113074630810492
116100.0,1.2298642104724422e-09,1.2298642104724422e-09,9.215355118810895e-10,0.006400418938851821,0.0009759219790994103,0.001210845040820368
116160.0,1.2298073670535814e-09,1.2298073670535814e-09,9.2143562801057e-10,0.006397968356951014,0.0009755290843922182,0.0012103825315564552
116220.0,1.229636836796999e-09,1.229636836796999e-09,9.213319969222179e-10,0.006395516511481472,0.0009751359689158384,0.0012099199365930811
116280.0,1.2295799933781382e-09,1.2295799933781382e-09,9.212305429635882e-10,0.006393063412537217,0.0009747426344480642,0.0012094572572287085
116340.0,1.2294094631215557e-09,1.2294094631215557e-09,9.211275427031039e-10,0.00639060907017279,0.0009743490827598955,0.0012089944947563116
116400.0,1.229352619702695e-09,1.229352619702695e-09,9.210252438769955e-10,0.006388153494404192,0.0009739553156144914,0.0012085316504635156
116460.0,1.2291820894461125e-09,1.2291820894461125e-09,9.209216132055429e-10,0.006385696695209192,0.0009735613347682665,0.0012080687256327896
116520.0,1.2291252460272517e-09,1.2291252460272517e-09,9.208168647930076e-10,0.006383238682526909,0.0009731671419707447,0.0012076057215411674
116580.0,1.2289547157706693e-09,1.2289547157706693e-09,9.2071323441697e-10,0.006380779466256967,0.000972772738963186,0.001207142639460369
116640.0,1.2288978723518085e-09,1.2288978723518085e-09,9.206060613332293e-10,0.006378319056262752,0.0009723781274810078,0.0012066794806570179
116700.0,1.228727342095226e-09,1.228727342095226e-09,9.205014718982268e-10,0.006375857462368781,0.0009719833092514465,0.0012062162463923995
116760.0,1.2286704986763652e-09,1.2286704986763652e-09,9.203904250307337e-10,0.006373394694361448,0.0009715882859950078,0.001205752937922639
116820.0,1.2284999684197828e-09,1.2284999684197828e-09,9.202787468142636e-10,0.006370930761990121,0.0009711930594256749,0.0012052895564985823
116880.0,1.228443125000922e-09,1.228443125000922e-09,9.201581948396206e-10,0.006368465674965379,0.0009707976312496036,0.0012048261033660264
116940.0,1.2282725947443396e-09,1.2282725947443396e-09,9.200298078117801e-10,0.0063659994429621225,0.0009704020031672811,0.0012043625797656516
117000.0,1.2281020644877572e-09,1.2281020644877572e-09,9.199185373977192e-10,0.006363532075616074,0.0009700061768705068,0.0012038989869328177
117060.0,1.2280452210688964e-09,1.2280452210688964e-09,9.198072675746429e-10,0.006361063582526902,0.0009696101540456678,0.0012034353260980586
117120.0,1.227874690812314e-09,1.227874690812314e-09,9.196959983427658e-10,0.006358593973257609,0.0009692139363717545,0.0012029715984866072
117180.0,1.2278178473934531e-09,1.2278178473934531e-09,9.195847297023025e-10,0.006356123257332674,0.0009688175255204712,0.0012025078053186685
117240.0,1.2276473171368707e-09,1.2276473171368707e-09,9.194734616534678e-10,0.00635365144424116,0.0009684209231574092,0.0012020439478094764
117300.0,1.2275904737180099e-09,1.2275904737180099e-09,9.193621941964764e-10,0.006351178543435296,0.0009680241309407492,0.0012015800271692942
117360.0,1.2274199434614275e-09,1.2274199434614275e-09,9.192509273315433e-10,0.006348704564330759,0.0009676271505222114,0.001201116044603245
117420.0,1.2273631000425667e-09,1.2273631000425667e-09,9.191396610588833e-10,0.00634622951630695,0.0009672299835479445,0.0012006520013116545
117480.0,1.227249413204845e-09,1.227249413204845e-09,9.190815589389132e-10,0.006343753408706604,0.0009668326316556106,0.001200187898489695
117540.0,1.2271925697859842e-09,1.2271925697859842e-09,9.189614799348382e-10,0.006341276250836705,0.0009664350964768628,0.0011997237373276952
117600.0,1.226965196110541e-09,1.226965196110541e-09,9.188330948974371e-10,0.0063387980519687415,0.0009660373796370539,0.0011992595190111796
117660.0,1.2269083526916802e-09,1.2269083526916802e-09,9.187218301240558e-10,0.006336318821338283,0.0009656394827550208,0.0011987952447206826
117720.0,1.2267378224350978e-09,1.2267378224350978e-09,9.186105659437957e-10,0.006333838568144595,0.000965241407442391,0.0011983309156318395
117780.0,1.2280452210688964e-09,1.2280452210688964e-09,9.198012007698384e-10,0.006331357301550641,0.0009648431553039918,0.0011978665329152433
117840.0,1.227874690812314e-09,1.227874690812314e-09,9.196899324612197e-10,0.006328875030686257,0.0009644447279400017,0.0011974020977370706
117900.0,1.2278178473934531e-09,1.2278178473934531e-09,9.195786647442424e-10,0.006326391764644168,0.0009640461269423556,0.001196937611258357
117960.0,1.2276473171368707e-09,1.2276473171368707e-09,9.194673976191207e-10,0.0063239075124830735,0.0009636473538970208,0.0011964730746355642
118020.0,1.2275904737180099e-09,1.2275904737180099e-09,9.193561310860701e-10,0.006321422283225797,0.0009632484103835395,0.0011960084890201166
118080.0,1.2274199434614275e-09,1.2274199434614275e-09,9.192419487472726e-10,0.006318936085860177,0.0009628492979752712,0.0011955438555589278
118140.0,1.2273631000425667e-09,1.2273631000425667e-09,9.191210361279067e-10,0.0063164489293401765,0.0009624500182390389,0.0011950791753940094
118200.0,1.2271925697859842e-09,1.2271925697859842e-09,9.189942522199099e-10,0.006313960822584369,0.0009620505727355594,0.0011946144496627262
118260.0,1.2270220395294018e-09,1.2270220395294018e-09,9.188503264914244e-10,0.00631147177447712,0.0009616509630184233,0.0011941496794976789
118320.0,1.2269083526916802e-09,1.2269083526916802e-09,9.187107010208817e-10,0.006308981793868615,0.0009612511906359478,0.0011936848660268893
118380.0,1.2267378224350978e-09,1.2267378224350978e-09,9.185760801115661e-10,0.006306490889573205,0.0009608512571297467,0.0011932200103735122
118440.0,1.2265672921785153e-09,1.2265672921785153e-09,9.184515368735128e-10,0.006303999070373753,0.0009604511640350227,0.0011927551136563133
118500.0,1.2264536053407937e-09,1.2264536053407937e-09,9.183177601434689e-10,0.006301506345016986,0.0009600509128812468,0.0011922901769892405
118560.0,1.2262830750842113e-09,1.2262830750842113e-09,9.181969555092789e-10,0.006299012722216987,0.0009596505051913742,0.0011918252014817405
118620.0,1.2261125448276289e-09,1.2261125448276289e-09,9.180668588627223e-10,0.006296518210652927,0.0009592499424820738,0.0011913601882385738
118680.0,1.226055701408768e-09,1.226055701408768e-09,9.179497848840939e-10,0.0062940228189712205,0.0009588492262643522,0.001190895138359994
118740.0,1.2258283277333248e-09,1.2258283277333248e-09,9.178248418627415e-10,0.006291526555784285,0.0009584483580427003,0.0011904300529416618
118800.0,1.225771484314464e-09,1.225771484314464e-09,9.177183509008109e-10,0.006289029429671994,0.0009580473393158914,0.0011899649330747403
118860.0,1.2256009540578816e-09,1.2256009540578816e-09,9.176136608416615e-10,0.006286531449179053,0.0009576461715760862,0.0011894997798458085
118920.0,1.2255441106390208e-09,1.2255441106390208e-09,9.175117482505703e-10,0.006284032622819,0.0009572448563101299,0.0011890345943370107
118980.0,1.2253735803824384e-09,1.2253735803824384e-09,9.174093809105225e-10,0.0062815329590706626,0.0009568433949979152,0.0011885693776258718
