time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
894.0,0.02,2.4714418125005295,0.0,0.125,0.3710943657871667,0.00030485929522683364,2.4714418125005295,0.00032743896343845336,2.4714418125005295,0.7639347977905491,0.003058292482476693,0.125,0.06458947435361287,0.0004520935940139914,0.7639347977905491,0.00045209359401465754,0.7639347977905491
895.0,0.02,2.473452483964877,0.0,0.125,0.371489984847413,0.00030477259082317687,2.473452483964877,0.00032757121670101697,2.473452483964877,0.7642609801644948,0.003058292482476693,0.125,0.06463261990140624,0.0004516729520869234,0.7642609801644948,0.0004516729520875895,0.7642609801644948
896.0,0.02,2.475460211396694,0.0,0.125,0.37188517517832476,0.0003046858161610544,2.475460211396694,0.0003277050658994085,2.475460211396694,0.7645868964200344,0.003058292482476693,0.125,0.06467573761617643,0.0004512526240496584,0.7645868964200344,0.0004512526240503245,0.7645868964200344
897.0,0.02,2.4774649999311578,0.0,0.125,0.37227993793599023,0.0003045989896577339,2.4774649999311578,0.00032784053797740853,2.4774649999311578,0.7649125470182014,0.003058292482476693,0.125,0.06471882753525966,0.00045083260909284384,0.7649125470182014,0.00045083260909350997,0.7649125470182014
898.0,0.02,2.479466854888244,0.0,0.125,0.3726742742729039,0.00030451212802518057,2.479466854888244,0.0003279776587419292,2.479466854888244,0.7652379324187797,0.003058292482476693,0.125,0.06476188969590249,0.00045041290643044185,0.7652379324187797,0.000450412906431108,0.7652379324187797
899.0,0.02,2.481465781759823,0.0,0.125,0.37306818533776354,0.00030442524683849115,2.481465781759823,0.0003281164523514235,2.481465781759823,0.7655630530803148,0.003058292482476693,0.125,0.06480492413526204,0.00044999351530350395,0.7655630530803148,0.0004499935153041701,0.7655630530803148
900.0,0.02,2.483461786199314,0.0,0.125,0.3734616722753232,0.0003043383604790506,2.483461786199314,0.00032825694199800637,2.483461786199314,0.765887909460107,0.003058292482476693,0.125,0.06484793089040644,0.0004495744349759523,0.765887909460107,0.00044957443497684046,0.765887909460107
901.0,0.02,2.4855547820517927,0.0,0.125,0.3738554717947386,0.00031469299335640244,2.4855547820517927,0.0003388406611861683,2.4855547820517927,0.7662127306968087,0.003058292482476693,0.125,0.06489091010934887,0.00044915311468440855,0.7662127306968087,0.0004491531146850747,0.7662127306968087
902.0,0.02,2.4876797049950596,0.0,0.125,0.3742502354388137,0.0003189114751762645,2.4876797049950596,0.0003432899480344531,2.4876797049950596,0.7665372918835163,0.003058292482476693,0.125,0.06493386192908913,0.00044872922066052645,0.7665372918835163,0.00044872922066097054,0.7665372918835163
903.0,0.02,2.489829997993695,0.0,0.125,0.37464592305454086,0.0003219613716396452,2.489829997993695,0.00034657237745250313,2.489829997993695,0.7668615934460734,0.003058292482476693,0.125,0.06497678637694602,0.00044830466493106513,0.7668615934460734,0.00044830466493173127,0.7668615934460734
904.0,0.02,2.4920014094558383,0.0,0.125,0.3750425020125184,0.0003244268757498503,2.4920014094558383,0.0003492721511406671,2.4920014094558383,0.7671856358095295,0.003058292482476693,0.125,0.06501968348508631,0.0004478803265139941,0.7671856358095295,0.00044788032651466025,0.7671856358095295
905.0,0.02,2.4941909876444015,0.0,0.125,0.37543994424527233,0.0003265244633325892,2.4941909876444015,0.0003516057537353845,2.4941909876444015,0.7675094193981364,0.003058292482476693,0.125,0.06506255328774455,0.0004474566067462771,0.7675094193981364,0.00044745660674672116,0.7675094193981364
906.0,0.02,2.49639656470481,0.0,0.125,0.375838224961673,0.0003283632708530604,2.49639656470481,0.0003536823308536441,2.49639656470481,0.7678329446353493,0.003058292482476693,0.125,0.06510539582000957,0.0004470336787651963,0.7678329446353493,0.0004470336787658624,0.7678329446353493
907.0,0.02,2.498616475443896,0.0,0.125,0.3762373218423989,0.0003300075084098353,2.498616475443896,0.0003555661016889644,2.498616475443896,0.7681562119438117,0.003058292482476693,0.125,0.0651482111172966,0.0004466116037749046,0.7681562119438117,0.00044661160377557074,0.7681562119438117
908.0,0.02,2.5008493947674992,0.0,0.125,0.37663721450891097,0.00033149875775961846,2.5008493947674992,0.0003572986564677194,2.5008493947674992,0.768479221745362,0.003058292482476693,0.125,0.06519099921511695,0.000446190387405343,0.768479221745362,0.00044619038740600914,0.768479221745362
909.0,0.02,2.5030942384101422,0.0,0.125,0.3770378841554004,0.0003328657855945494,2.5030942384101422,0.00035890877120436926,2.5030942384101422,0.768801974461023,0.003058292482476693,0.125,0.06523376014897887,0.0004457700080200411,0.768801974461023,0.0004457700080207072,0.768801974461023
910.0,0.02,2.5053500992447653,0.0,0.125,0.3774393132827503,0.0003341294821552765,2.5053500992447653,0.00036041734506397916,2.5053500992447653,0.7691244705110014,0.003058292482476693,0.125,0.06527649395434394,0.0004453504313566281,0.7691244705110014,0.0004453504313570722,0.7691244705110014
911.0,0.02,2.5076162046108834,0.0,0.125,0.3778414854993985,0.00033530559159089535,2.5076162046108834,0.0003618401311200614,2.5076162046108834,0.7694467103146896,0.003058292482476693,0.125,0.06531920066660861,0.00044493161823022653,0.7694467103146896,0.00044493161823089267,0.7694467103146896
912.0,0.02,2.509891886636865,0.0,0.125,0.3782443853678011,0.0003364063306889875,2.509891886636865,0.00036318935531198804,2.509891886636865,0.7697686942906494,0.003058292482476693,0.125,0.065361880321096,0.000444513528610857,0.7697686942906494,0.0004445135286113011,0.7697686942906494
913.0,0.02,2.5121765609245585,0.0,0.125,0.378647998283316,0.0003374414065433484,2.5121765609245585,0.00036447473365797123,2.5121765609245585,0.7700904228689893,0.002505159946610381,0.125,0.06540453295305278,0.00044409612373752516,0.7700904228689893,0.0004440961237381913,0.7700904228689893
914.0,0.02,2.5144697108185596,0.0,0.125,0.37905231037653386,0.00033841868247463935,2.5144697108185596,0.00036570413851677586,2.5144697108185596,0.7704118964568116,0.002505159946610381,0.125,0.06544715859764784,0.0004436793671673822,0.7704118964568116,0.0004436793671678263,0.7704118964568116
915.0,0.02,2.5167708755149647,0.0,0.125,0.3794573084332205,0.0003393446322093041,2.5167708755149647,0.00036688405299400983,2.5167708755149647,0.7707331154680774,0.002505159946610381,0.125,0.06548975728997179,0.00044326322522003636,0.7707331154680774,0.00044326322522048045,0.7707331154680774
916.0,0.02,2.5190796408931533,0.0,0.125,0.3798629798277513,0.00034022466030592113,2.5190796408931533,0.00036801989045898154,2.5190796408931533,0.7710540803180408,0.002505159946610381,0.125,0.06553232906503706,0.00044284766709701273,0.7710540803180408,0.0004428476670974568,0.7710540803180408
917.0,0.02,2.521395632316114,0.0,0.125,0.3802693124669825,0.00034106333100680786,2.521395632316114,0.0003691162243057988,2.521395632316114,0.7713747914211226,0.002505159946610381,0.125,0.065574873957778,0.00044243266482402177,0.7713747914211226,0.0004424326648246879,0.7713747914211226
918.0,0.02,2.5237185088917045,0.0,0.125,0.380676294742494,0.00034186453899565095,2.5237185088917045,0.0003701769583699388,2.5237185088917045,0.771695249190899,0.002505159946610381,0.125,0.06561739200305092,0.00044201819309552803,0.771695249190899,0.00044201819309619417,0.771695249190899
919.0,0.02,2.5260479588344538,0.0,0.125,0.38108391548941,0.00034263163706782507,2.5260479588344538,0.0003712054547122534,2.5260479588344538,0.7720154540401094,0.002505159946610381,0.125,0.0656598832356346,0.0004416042290742439,0.7720154540401094,0.00044160422907491004,0.7720154540401094
920.0,0.02,2.5283836956692767,0.0,0.125,0.38149216395076374,0.00034336753481056803,2.5283836956692767,0.0003722046320149275,2.5283836956692767,0.7723354063806487,0.002505159946610381,0.125,0.06570234769023031,0.00044119075218174153,0.7723354063806487,0.00044119075218240766,0.7723354063806487
921.0,0.02,2.5307254550942844,0.0,0.125,0.38190102974624734,0.00034407477528475283,2.5307254550942844,0.00037317704254746786,2.5307254550942844,0.7726551066235698,0.002505159946610381,0.125,0.06574478540146221,0.00044077774388395774,0.7726551066235698,0.0004407777438846239,0.7726551066235698
922.0,0.02,2.5330729923593367,0.0,0.125,0.3823105028447891,0.0003447555945967906,2.5330729923593367,0.0003741249315112327,2.5330729923593367,0.7729745551790741,0.002505159946610381,0.125,0.06578719640387745,0.0004403651874897996,0.7729745551790741,0.00044036518749068776,0.7729745551790741
923.0,0.02,2.5354260800576185,0.0,0.125,0.38272057354014305,0.0003454119702155367,2.5354260800576185,0.0003750502858679283,2.5354260800576185,0.7732937524565178,0.002505159946610381,0.125,0.06582958073194646,0.00043995306796151823,0.7732937524565178,0.0004399530679619623,0.7732937524565178
924.0,0.02,2.537784506250773,0.0,0.125,0.3831312324292511,0.0003460456604216233,2.537784506250773,0.00037595487287944707,2.537784506250773,0.7736126988644072,0.002505159946610381,0.125,0.06587193842006317,0.0004395413717419583,0.7736126988644072,0.00043954137174284647,0.7736126988644072
925.0,0.02,2.540148072864838,0.0,0.125,0.383542470392783,0.0003466582361397741,2.540148072864838,0.00037684027273598986,2.540148072864838,0.7739313948103956,0.002505159946610381,0.125,0.06591426950254517,0.0004391300866002368,0.7739313948103956,0.00043913008660068087,0.7739313948103956
926.0,0.02,2.5425165943079264,0.0,0.125,0.3839542785776571,0.00034725110589306496,2.5425165943079264,0.0003777079033966402,2.5425165943079264,0.7742498407012834,0.002505159946610381,0.125,0.06595657401363406,0.00043871920148541577,0.7742498407012834,0.0004387192014860819,0.7742498407012834
927.0,0.02,2.544889896274981,0.0,0.125,0.38436664838127466,0.00034782553888135226,2.544889896274981,0.00037855904315620137,2.544889896274981,0.7745680369430175,0.002505159946610381,0.125,0.0659988519874956,0.00043830870640615416,0.7745680369430175,0.0004383087064068203,0.7745680369430175
928.0,0.02,2.5472678147031047,0.0,0.125,0.3847795714371307,0.00034838268203429834,2.5472678147031047,0.00037939484843718674,2.5472678147031047,0.7748859839406868,0.002505159946610381,0.125,0.06604110345821983,0.00043789859231480044,0.7748859839406868,0.00043789859231524453,0.7748859839406868
929.0,0.02,2.549650194859737,0.0,0.125,0.3851930396018047,0.00034892357581384204,2.549650194859737,0.0003802163690238558,2.549650194859737,0.7752036820985266,0.002505159946610381,0.125,0.0660833284598215,0.0004374888510074726,0.7752036820985266,0.0004374888510079167,0.7752036820985266
930.0,0.02,2.5520368905380337,0.0,0.125,0.385607044943009,0.00034944916717449814,2.5520368905380337,0.0003810245610793572,2.5520368905380337,0.775521131819914,0.002505159946610381,0.125,0.06612552702624006,0.00043707947503524025,0.775521131819914,0.00043707947503612843,0.775521131819914
931.0,0.02,2.5544277633462116,0.0,0.125,0.3860215797286712,0.00034996032019307677,2.5544277633462116,0.0003818202980028218,2.5544277633462116,0.7758383335073662,0.002505159946610381,0.125,0.06616769919133988,0.00043667045762418866,0.7758383335073662,0.00043667045762463275,0.7758383335073662
932.0,0.02,2.5568226820762447,0.0,0.125,0.38643663641689674,0.0003504578256183777,2.5568226820762447,0.00038260438003590025,2.5568226820762447,0.7761552875625402,0.002505159946610381,0.125,0.0662098449889108,0.00043626179260414233,0.7761552875625402,0.0004362617926045864,0.7761552875625402
933.0,0.02,2.5592215221424794,0.0,0.125,0.38685220764667555,0.0003509424091703295,2.5592215221424794,0.00038337754222084186,2.5592215221424794,0.7764719943862346,0.002505159946610381,0.125,0.06625196445266783,0.00043585347434538235,0.7764719943862346,0.00043585347434582644,0.7764719943862346
934.0,0.02,2.561624165078001,0.0,0.125,0.3872682862293295,0.00035141473830435643,2.561624165078001,0.00038414046156276527,2.561624165078001,0.7767884543783861,0.002505159946610381,0.125,0.06629405761625168,0.0004354454977060218,0.7767884543783861,0.00043544549770668795,0.7767884543783861
935.0,0.02,2.5640304980831274,0.0,0.125,0.3876848651406221,0.00035187542846415454,2.5640304980831274,0.00038489376271400033,2.5640304980831274,0.7771046679380684,0.002505159946610381,0.125,0.06633612451322882,0.0004350378579789371,0.7771046679380684,0.00043503785797960326,0.7771046679380684
936.0,0.02,2.5664404136192616,0.0,0.125,0.3881019375133432,0.00035232504785653873,2.5664404136192616,0.00038563802343105635,2.5664404136192616,0.7774206354634974,0.002505159946610381,0.125,0.06637816517709187,0.0004346305508491355,0.7774206354634974,0.0004346305508498016,0.7774206354634974
937.0,0.02,2.5688538090415136,0.0,0.125,0.3885194966304864,0.00035276412336315843,2.5688538090415136,0.0003863737800315903,2.5688538090415136,0.7777363573520164,0.002505159946610381,0.125,0.06642017964125956,0.0004342235723555632,0.7777363573520164,0.0004342235723562293,0.7777363573520164
938.0,0.02,2.571270586265314,0.0,0.125,0.38893753591886654,0.0003531931431552948,2.571270586265314,0.0003871015300660474,2.571270586265314,0.7780518340001235,0.002505159946610381,0.125,0.06646216793907705,0.00043381691885246987,0.7780518340001235,0.00043381691885291396,0.7780518340001235
939.0,0.02,2.5736906514653697,0.0,0.125,0.3893560489431151,0.00035361256095711724,2.5736906514653697,0.0003878217369788217,2.5736906514653697,0.7783670658034372,0.002505159946610381,0.125,0.06650413010381627,0.0004334105869805427,0.7783670658034372,0.0004334105869809868,0.7783670658034372
940.0,0.02,2.576113914799521,0.0,0.125,0.3897750294001658,0.0003540227995699752,2.576113914799521,0.00038853483277989653,2.576113914799521,0.7786820531567187,0.002505159946610381,0.125,0.06654606616867581,0.00043300457363804057,0.7786820531567187,0.0004330045736387067,0.7786820531567187
941.0,0.02,2.578540290158287,0.0,0.125,0.3901944711139539,0.00035442425291876134,2.578540290158287,0.00038924122105754577,2.578540290158287,0.7789967964538662,0.002505159946610381,0.125,0.06658797616678137,0.0004325988759585897,0.7789967964538662,0.00043259887595925584,0.7789967964538662
942.0,0.02,2.5809696949347085,0.0,0.125,0.39061436803056004,0.0003548172888940826,2.5809696949347085,0.0003899412793089141,2.5809696949347085,0.7793112960879114,0.002505159946610381,0.125,0.06662986013118588,0.00043219349128564843,0.7793112960879114,0.0004321934912860925,0.7793112960879114
943.0,0.02,2.5834020498124346,0.0,0.125,0.3910347142135663,0.00035520225196705724,2.5834020498124346,0.0003906353613274405,2.5834020498124346,0.7796255524515732,0.0019506796826743904,0.125,0.06667171809486971,0.00043178841715096894,0.7796255524515732,0.0004317884171518571,0.7796255524515732
944.0,0.02,2.585837278573763,0.0,0.125,0.39145550383969985,0.00035557946483777414,2.585837278573763,0.000391323799476595,2.585837278573763,0.7799395659445887,0.0019506796826743904,0.125,0.06671355009074077,0.000431383651263495,0.7799395659445887,0.0004313836512641611,0.7799395659445887
945.0,0.02,2.58827530791973,0.0,0.125,0.39187673119473726,0.00035594922991322164,2.58827530791973,0.00039200690582674724,2.58827530791973,0.7802533369487055,0.0019506796826743904,0.125,0.06675535615163493,0.0004309791914862693,0.7802533369487055,0.0004309791914867134,0.7802533369487055
946.0,0.02,2.5907160673058343,0.0,0.125,0.3922983906696812,0.00035631183175155456,2.5907160673058343,0.0003926849743720595,2.5907160673058343,0.7805668658535052,0.0019506796826743904,0.125,0.06679713631031599,0.00043057503582466516,0.7805668658535052,0.0004305750358253313,0.7805668658535052
947.0,0.02,2.593159488790093,0.0,0.125,0.39272047675700633,0.00035666753751684155,2.593159488790093,0.0003933582819968251,2.593159488790093,0.7808801530477134,0.0019506796826743904,0.125,0.06683889059947605,0.00043017118241617247,0.7808801530477134,0.0004301711824168386,0.7808801530477134
948.0,0.02,2.5956055068913884,0.0,0.125,0.3931429840472965,0.0003570165995370189,2.5956055068913884,0.00039402709046498785,2.5956055068913884,0.7811931989191843,0.0019506796826743904,0.125,0.06688061905173555,0.00042976762951218994,0.7811931989191843,0.0004297676295130781,0.7811931989191843
949.0,0.02,2.598054058458274,0.0,0.125,0.3935659072258815,0.0003573592547922999,2.598054058458274,0.00039469164659067246,2.598054058458274,0.7815060038549153,0.0019506796826743904,0.125,0.06692232169964359,0.00042936437547580475,0.7815060038549153,0.00042936437547669293,0.7815060038549153
950.0,0.02,2.6005050825489207,0.0,0.125,0.39398924106978284,0.0003576957277005022,2.6005050825489207,0.0003953521845119212,2.6005050825489207,0.7818185682410408,0.0019506796826743904,0.125,0.0669639985756781,0.000428961418764251,0.7818185682410408,0.00042896141876469507,0.7818185682410408
951.0,0.02,2.602958520315724,0.0,0.125,0.39441298044473244,0.00035802623017389124,2.602958520315724,0.00039600892552016376,2.602958520315724,0.7821308924628312,0.0019506796826743904,0.125,0.06700564971224601,0.0004285587579249128,0.7821308924628312,0.00042855875792557896,0.7821308924628312
952.0,0.02,2.6054143149006563,0.0,0.125,0.39483712030236817,0.0003583509623581449,2.6054143149006563,0.00039666207959498934,2.6054143149006563,0.7824429769046988,0.0019506796826743904,0.125,0.06704727514168345,0.0004281563915877751,0.7824429769046988,0.0004281563915884412,0.7824429769046988
953.0,0.02,2.6078724113376097,0.0,0.125,0.3952616556775511,0.0003586701142808124,2.6078724113376097,0.0003973118464273284,2.6078724113376097,0.7827548219501927,0.0019506796826743904,0.125,0.06708887489625597,0.0004277543184569854,0.7827548219501927,0.0004277543184578736,0.7827548219501927
954.0,0.02,2.610332756458149,0.0,0.125,0.3956865816858293,0.0003589838656807842,2.610332756458149,0.00039795841547629607,2.610332756458149,0.7830664279820025,0.0019506796826743904,0.125,0.06713044900815875,0.0004273525373053033,0.7830664279820025,0.00042735253730596945,0.7830664279820025
955.0,0.02,2.6127952988071,0.0,0.125,0.3961118935210173,0.0003592923874293774,2.6127952988071,0.00039860196721974717,2.6127952988071,0.7833777953819603,0.0019506796826743904,0.125,0.06717199750951665,0.0004269510469674387,0.7833777953819603,0.0004269510469681048,0.7833777953819603
956.0,0.02,2.615259988559899,0.0,0.125,0.3965375864528524,0.0003595958413598055,2.615259988559899,0.00039924267321111984,2.615259988559899,0.7836889245310363,0.0019506796826743904,0.125,0.06721352043238472,0.00042654984633649917,0.7836889245310363,0.0004265498463371653,0.7836889245310363
957.0,0.02,2.6177267774477855,0.0,0.125,0.39696365582483206,0.0003598943816882638,2.6177267774477855,0.0003998806977278946,2.6177267774477855,0.7839998158093449,0.0019506796826743904,0.125,0.06725501780874805,0.00042614893435710677,0.7839998158093449,0.00042614893435799495,0.7839998158093449
958.0,0.02,2.6201956186855,0.0,0.125,0.3973900970520434,0.0003601881549002428,2.6201956186855,0.00040051619663472593,2.6201956186855,0.7843104695961409,0.0019506796826743904,0.125,0.06729648967052217,0.0004257483100233994,0.7843104695961409,0.00042574831002406555,0.7843104695961409
959.0,0.02,2.622666466903979,0.0,0.125,0.3978169056192176,0.00036047730054633575,2.622666466903979,0.0004011493194866489,2.622666466903979,0.7846208862698254,0.0019506796826743904,0.125,0.06733793604955315,0.00042534797237436806,0.7846208862698254,0.00042534797237481214,0.7846208862698254
960.0,0.02,2.6251392780881133,0.0,0.125,0.39824407707872733,0.0003607619516401428,2.6251392780881133,0.0004017802089038014,2.6251392780881133,0.7849310662079432,0.0019506796826743904,0.125,0.06737935697761792,0.00042494792048874963,0.7849310662079432,0.00042494792048941576,0.7849310662079432
961.0,0.02,2.627449836300798,0.0,0.125,0.39867040923632663,0.00034388429173759505,2.627449836300798,0.00038525105833286943,2.627449836300798,0.7852408128807571,0.0019506796826743904,0.125,0.06742075239206267,0.0004245503420741148,0.7852408128807571,0.000424550342075003,0.7852408128807571
962.0,0.02,2.629705026334591,0.0,0.125,0.39909483990633354,0.0003370856077822282,2.629705026334591,0.0003788031644376133,2.629705026334591,0.7855503207252172,0.0019506796826743904,0.125,0.06746212223961327,0.0004241555304322908,0.7855503207252172,0.0004241555304327349,0.7855503207252172
963.0,0.02,2.6319155926780127,0.0,0.125,0.399517431147525,0.0003322031140555737,2.6319155926780127,0.0003742737513903194,2.6319155926780127,0.7858595901399954,0.0019506796826743904,0.125,0.06750346656005274,0.0004237618454472347,0.7858595901399954,0.0004237618454481229,0.7858595901399954
964.0,0.02,2.634088492751914,0.0,0.125,0.39993823296522224,0.0003282769673091934,2.634088492751914,0.00037070298589014783,2.634088492751914,0.7861686215225472,0.0019506796826743904,0.125,0.06754478538882049,0.00042336852899071964,0.7861686215225472,0.0004233685289913858,0.7861686215225472
965.0,0.02,2.636228549274847,0.0,0.125,0.4003572881091584,0.0003249515665970648,2.636228549274847,0.0003677352767113007,2.636228549274847,0.7864774152691207,0.0019506796826743904,0.125,0.06758607875941176,0.0004229752324849123,0.7864774152691207,0.00042297523248557845,0.7864774152691207
966.0,0.02,2.6383392980728217,0.0,0.125,0.4007746341367278,0.0003220476893943669,2.6383392980728217,0.0003651914112197119,2.6383392980728217,0.7867859717747627,0.0019506796826743904,0.125,0.0676273467044303,0.00042258180377352517,0.7867859717747627,0.00042258180377396926,0.7867859717747627
967.0,0.02,2.6404234501408723,0.0,0.125,0.40119030470326517,0.00031945993271165207,2.6404234501408723,0.00036296599625984527,2.6404234501408723,0.7870942914333241,0.0019506796826743904,0.125,0.06766858925604936,0.0004221881874133526,0.7870942914333241,0.0004221881874137967,0.7870942914333241
968.0,0.02,2.6424831587196422,0.0,0.125,0.40160433041233506,0.00031712007358919436,2.6424831587196422,0.00036099081870588634,2.6424831587196422,0.7874023746374723,0.0019506796826743904,0.125,0.06770980644621309,0.0004217943761943843,0.7874023746374723,0.00042179437619505045,0.7874023746374723
969.0,0.02,2.6445201823715365,0.0,0.125,0.40201673940396804,0.0003149809410842863,2.6445201823715365,0.00035921871756272594,2.6445201823715365,0.7877102217786975,0.0019506796826743904,0.125,0.06775099830672496,0.00042140038670845925,0.7877102217786975,0.0004214003867091254,0.7877102217786975
970.0,0.02,2.646535989594099,0.0,0.125,0.4024275577788928,0.00031370063214808397,2.646535989594099,0.0003576154702500389,2.646535989594099,0.7880178332473196,0.0019506796826743904,0.125,0.06779216486928649,0.0004210062466765141,0.7880178332473196,0.0004210062466769582,0.7880178332473196
971.0,0.02,2.6485318288941357,0.0,0.125,0.4028368099154688,0.00031452830256739617,2.6485318288941357,0.00035615530680388474,2.6485318288941357,0.7883252094324942,0.0019506796826743904,0.125,0.06783330616551414,0.00042061198825571466,0.7883252094324942,0.00042061198825615875,0.7883252094324942
972.0,0.02,2.6505087775144602,0.0,0.125,0.40324451871345773,0.0003153543344751597,2.6505087775144602,0.00035481824903627057,2.6505087775144602,0.7886323507222226,0.0019506796826743904,0.125,0.06787442222694698,0.00042021764449007293,0.7886323507222226,0.00042021764449073906,0.7886323507222226
973.0,0.02,2.652467776419428,0.0,0.125,0.4036507057859143,0.00031617866568467434,2.652467776419428,0.0003535884396228539,2.652467776419428,0.7889392575047458,0.0013948483429327152,0.125,0.06791551308505009,0.00041982324744993527,0.7889392575047458,0.0004198232474506014,0.7889392575047458
974.0,0.02,2.654409656107646,0.0,0.125,0.4040553916136651,0.0003170012344071438,2.654409656107646,0.00035245304684394796,2.654409656107646,0.7892459301692354,0.0013948483429327152,0.125,0.06795657877121634,0.000419428827303836,0.7892459301692354,0.00041942882730450215,0.7892459301692354
975.0,0.02,2.656335156113471,0.0,0.125,0.40445859567148945,0.00031782197959273617,2.656335156113471,0.0003514015183441188,2.656335156113471,0.7895523690956034,0.0013948483429327152,0.125,0.0679976193167669,0.00041903441191726287,0.7895523690956034,0.00041903441191770696,0.7895523690956034
976.0,0.02,2.6582449400405608,0.0,0.125,0.4048603365329956,0.00031864084110111435,2.6582449400405608,0.00035042505726323725,2.6582449400405608,0.7898585746673037,0.0013948483429327152,0.125,0.06803863475295197,0.0004186400267318646,0.7898585746673037,0.0004186400267323087,0.7898585746673037
977.0,0.02,2.660139607357621,0.0,0.125,0.405260631958729,0.0003194577597582793,2.660139607357621,0.00034951624314771834,2.660139607357621,0.7901645472666685,0.0013948483429327152,0.125,0.06807962511095092,0.00041824569480786167,0.7901645472666685,0.0004182456948085278,0.7901645472666685
978.0,0.02,2.6620197027981476,0.0,0.125,0.40565949897108305,0.00032027267729972664,2.6620197027981476,0.0003486687532472388,2.6620197027981476,0.7904702872749167,0.0013948483429327152,0.125,0.06812059042187275,0.0004178514369472808,0.7904702872749167,0.0004178514369479469,0.7904702872749167
979.0,0.02,2.66388572395266,0.0,0.125,0.40605695391867813,0.00032108553682519414,2.66388572395266,0.00034787715230777394,2.66388572395266,0.7907757950721614,0.0013948483429327152,0.125,0.06816153071675608,0.0004174572718582681,0.7907757950721614,0.0004174572718587122,0.7907757950721614
980.0,0.02,2.665738127476061,0.0,0.125,0.40645301253202265,0.00032189628251444447,2.665738127476061,0.00034713673045416726,2.665738127476061,0.7910810710374121,0.0013948483429327152,0.125,0.0682024460265696,0.00041706321633006027,0.7910810710374121,0.00041706321633050436,0.7910810710374121
981.0,0.02,2.667577334217526,0.0,0.125,0.40684768997216636,0.00032270485996832576,2.667577334217526,0.00034644337921463375,2.667577334217526,0.7913861155485862,0.0013948483429327152,0.125,0.06824333638221201,0.00041666928541528314,0.7913861155485862,0.0004166692854159493,0.7913861155485862
982.0,0.02,2.669403733501042,0.0,0.125,0.40724100087340037,0.00032351121643614533,2.669403733501042,0.0003457934904531612,2.669403733501042,0.7916909289825129,0.0013948483429327152,0.125,0.06828420181451259,0.0004162754925993717,0.7916909289825129,0.0004162754926000378,0.7916909289825129
983.0,0.02,2.671217686729335,0.0,0.125,0.40763295938103594,0.00032431530024723543,2.671217686729335,0.0003451838790624606,2.671217686729335,0.79199551171494,0.0013948483429327152,0.125,0.0683250423542311,0.00041588184995933197,0.79199551171494,0.00041588184996022015,0.79199551171494
984.0,0.02,2.673019530440854,0.0,0.125,0.40802357918501875,0.0003251170621751953,2.673019530440854,0.0003446117183898423,2.673019530440854,0.7922998641205394,0.0013948483429327152,0.125,0.06836585803205819,0.0004154883683120669,0.7922998641205394,0.00041548836831273306,0.7922998641205394
985.0,0.02,2.6748095789236004,0.0,0.125,0.4084128735499672,0.00032591645350521503,2.6748095789236004,0.00034407448845286126,2.6748095789236004,0.792603986572914,0.0013948483429327152,0.125,0.06840664887861556,0.0004150950573451606,0.792603986572914,0.00041509505734582675,0.792603986572914
986.0,0.02,2.67658812646215,0.0,0.125,0.4088008553421414,0.00032671342802359504,2.67658812646215,0.00034356993273831904,2.67658812646215,0.7929078794446054,0.0013948483429327152,0.125,0.06844741492445626,0.00041470192573989095,0.7929078794446054,0.0004147019257405571,0.7929078794446054
987.0,0.02,2.6783554492844814,0.0,0.125,0.4091875370537632,0.0003275079412787818,2.6783554492844814,0.0003430960225614399,2.6783554492844814,0.7932115431070952,0.0013948483429327152,0.125,0.0684881562000648,0.00041430898127536864,0.7932115431070952,0.0004143089812758127,0.7932115431070952
988.0,0.02,2.680111807254548,0.0,0.125,0.409572930825068,0.0003282999506950546,2.680111807254548,0.0003426509280757273,2.680111807254548,0.7935149779308139,0.0013948483429327152,0.125,0.06852887273585744,0.0004139162309269029,0.7935149779308139,0.000413916230927347,0.7935149779308139
989.0,0.02,2.6818574453553765,0.0,0.125,0.4099570484643371,0.0003290894150040913,2.6818574453553765,0.000342232992920799,2.6818574453553765,0.7938181842851488,0.0013948483429327152,0.125,0.06856956456218245,0.0004135236809510445,0.7938181842851488,0.00041352368095171066,0.7938181842851488
990.0,0.02,2.6835925949897046,0.0,0.125,0.4103399014661705,0.0003298762958365842,2.6835925949897046,0.000341840713019792,2.6835925949897046,0.7941211625384463,0.0013948483429327152,0.125,0.06861023170932039,0.0004131313369617473,0.7941211625384463,0.00041313133696241344,0.7941211625384463
991.0,0.02,2.685317475131967,0.0,0.125,0.4107215010281844,0.00033066055613062417,2.685317475131967,0.00034147271867368545,2.685317475131967,0.7944239130580177,0.0013948483429327152,0.125,0.0686508742074841,0.00041273920399875763,0.7944239130580177,0.00041273920399942376,0.7944239130580177
