time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
1004.0,0.02,2.706947212400223,0.0,0.125,0.4155405165893359,0.0002819690301976152,2.706947212400223,0.0002819690301976152,2.706947212400223,0.7983391110952014,0.00027941000925095087,0.125,0.0691532631153744,0.0007717159230267168,0.7983391110952014,0.0007717159230271609,0.7983391110952014
1005.0,0.02,2.7085463914519323,0.0,0.125,0.4159056295066274,0.0002825584663241898,2.7085463914519323,0.0002825584663241898,2.7085463914519323,0.7986387113458302,0.00027941000925095087,0.125,0.06919356064998024,0.0007711425301581976,0.7986387113458302,0.0007711425301588637,0.7986387113458302
1006.0,0.02,2.710137591380942,0.0,0.125,0.41626962949157087,0.000283145631840398,2.710137591380942,0.000283145631840398,2.710137591380942,0.7989380892520934,0.00027941000925095087,0.125,0.06923383398402765,0.0007705698513396086,0.7989380892520934,0.0007705698513400527,0.7989380892520934
1007.0,0.02,2.7117209201221613,0.0,0.125,0.4166325244748312,0.0002837305382854538,2.7117209201221613,0.0002837305382854538,2.7117209201221613,0.7992372451654779,0.00027941000925095087,0.125,0.06927408314667285,0.0007699978852773182,0.7992372451654779,0.0007699978852779843,0.7992372451654779
1008.0,0.02,2.7132964817710103,0.0,0.125,0.4169943222445597,0.0002843132011776106,2.7132964817710103,0.0002843132011776106,2.7132964817710103,0.7995361794365268,0.00027941000925095087,0.125,0.06931430816700836,0.0007694266306326192,0.7995361794365268,0.0007694266306332853,0.7995361794365268
1009.0,0.02,2.7148643767893645,0.0,0.125,0.4173550304512619,0.00028489363967310055,2.7148643767893645,0.00028489363967310055,2.7148643767893645,0.7998348924148406,0.00027941000925095087,0.125,0.06935450907406317,0.0007688560860241722,0.7998348924148406,0.0007688560860250604,0.7998348924148406
1010.0,0.02,2.7164247021989922,0.0,0.125,0.41771465661246987,0.00028547187611138725,2.7164247021989922,0.00028547187611138725,2.7164247021989922,0.8001333844490801,0.00027941000925095087,0.125,0.06939468589680294,0.0007682862500353327,0.8001333844490801,0.0007682862500362209,0.8001333844490801
1011.0,0.02,2.7179775517584517,0.0,0.125,0.4180732081171204,0.00028604793743625123,2.7179775517584517,0.00028604793743625123,2.7179775517584517,0.8004316558869735,0.00027941000925095087,0.125,0.06943483866413032,0.0007677171212165934,0.8004316558869735,0.0007677171212170375,0.8004316558869735
1012.0,0.02,2.7195230161305517,0.0,0.125,0.41843069222972884,0.00028662185366101767,2.7195230161305517,0.00028662185366101767,2.7195230161305517,0.8007297070753203,0.00027941000925095087,0.125,0.06947496740488507,0.0007671486980900255,0.8007297070753203,0.0007671486980904696,0.8007297070753203
1013.0,0.02,2.721061183036454,0.0,0.125,0.41878711609436703,0.0002871936590054247,2.721061183036454,0.0002871936590054247,2.721061183036454,0.8010275383599947,0.00027941000925095087,0.125,0.06951507214784428,0.000766580979152609,0.8010275383599947,0.0007665809791530531,0.8010275383599947
1014.0,0.02,2.7225921374014774,0.0,0.125,0.4191424867384392,0.00028776339081559854,2.7225921374014774,0.00028776339081559854,2.7225921374014774,0.8013251500859506,0.00027941000925095087,0.125,0.06955515292172264,0.0007660139628817841,0.8013251500859506,0.0007660139628824503,0.8013251500859506
1015.0,0.02,2.7241159614892467,0.0,0.125,0.4194968110762466,0.0002883310907577652,2.7241159614892467,0.0002883310907577652,2.7241159614892467,0.8016225425972294,0.00027941000925095087,0.125,0.06959520975517253,0.0007654476477363392,0.8016225425972294,0.0007654476477370054,0.8016225425972294
1016.0,0.02,2.7256327350303877,0.0,0.125,0.41985009591246364,0.0002888968035676953,2.7256327350303877,0.0002888968035676953,2.7256327350303877,0.8019197162369567,0.00027941000925095087,0.125,0.0696352426767844,0.0007648820321577432,0.8019197162369567,0.0007648820321584093,0.8019197162369567
1017.0,0.02,2.727142535339169,0.0,0.125,0.4202023479453568,0.0002894605777328252,2.727142535339169,0.0002894605777328252,2.727142535339169,0.8022166713473529,0.00027941000925095087,0.125,0.0696752517150868,0.0007643171145759187,0.8022166713473529,0.0007643171145765848,0.8022166713473529
1018.0,0.02,2.7286454374273603,0.0,0.125,0.42055357376992625,0.0002900224653217265,2.7286454374273603,0.0002900224653217265,2.7286454374273603,0.802513408269736,0.00027941000925095087,0.125,0.06971523689854674,0.0007637528934087978,0.802513408269736,0.000763752893409464,0.802513408269736
1019.0,0.02,2.730141514108027,0.0,0.125,0.42090377988089056,0.00029058252096092474,2.730141514108027,0.00029058252096092474,2.730141514108027,0.8028099273445239,0.00027941000925095087,0.125,0.06975519825556982,0.0007631893670643208,0.8028099273445239,0.0007631893670647649,0.8028099273445239
1020.0,0.02,2.7316308360949506,0.0,0.125,0.4212529726755063,0.00029114080336967163,2.7316308360949506,0.00029114080336967163,2.7316308360949506,0.8031062289112396,0.00027941000925095087,0.125,0.06979513581450039,0.0007626265339419902,0.8031062289112396,0.0007626265339428784,0.8031062289112396
1021.0,0.02,2.733356491656423,0.0,0.125,0.4216028360976621,0.0002916973735409556,2.733356491656423,0.0002984113579600489,2.733356491656423,0.8034021375037594,0.00027941000925095087,0.125,0.06983504953059444,0.0007620643397796556,0.8034021375037594,0.0007620643397805438,0.8034021375037594
1022.0,0.02,2.7351602685515104,0.0,0.125,0.42195498140719206,0.0002922522955373097,2.7351602685515104,0.00030698673276674526,2.7351602685515104,0.803697826736383,0.00027941000925095087,0.125,0.06987493935938484,0.0007615026729215213,0.803697826736383,0.0007615026729221874,0.803697826736383
1023.0,0.02,2.7370262674056676,0.0,0.125,0.42230932152099626,0.00029280563580869057,2.7370262674056676,0.0003132666086003155,2.7370262674056676,0.8039932969669397,0.00027941000925095087,0.125,0.06991480532954324,0.0007609414747458132,0.8039932969669397,0.0007609414747467014,0.8039932969669397
1024.0,0.02,2.738944194621183,0.0,0.125,0.4226657847638444,0.00029335746370406923,2.738944194621183,0.0003184085512089041,2.738944194621183,0.8042885485520574,0.00027941000925095087,0.125,0.06995464746968312,0.0007603807150950992,0.8042885485520574,0.0007603807150959874,0.8042885485520574
1025.0,0.02,2.7409069164453967,0.0,0.125,0.42302430987468653,0.0002939078501640324,2.7409069164453967,0.0003228380291488975,2.7409069164453967,0.8045835818471745,0.00027941000925095087,0.125,0.06999446580835816,0.0007598203826963967,0.8045835818471745,0.0007598203826970629,0.8045835818471745
1026.0,0.02,2.7429092039908483,0.0,0.125,0.4233848430468036,0.000294456868857651,2.7429092039908483,0.0003267688704227112,2.7429092039908483,0.8048783972065499,0.00027941000925095087,0.125,0.07003426037406119,0.0007592604785222612,0.8048783972065499,0.0007592604785227053,0.8048783972065499
1027.0,0.02,2.7449470492686032,0.0,0.125,0.4237473360830722,0.00029500459424980363,2.7449470492686032,0.00033032664055099303,2.7449470492686032,0.805172994983272,0.00027941000925095087,0.125,0.07007403119522332,0.0007587010112120041,0.805172994983272,0.0007587010112126702,0.805172994983272
1028.0,0.02,2.747017269844548,0.0,0.125,0.424111745178925,0.00029555110364754,2.747017269844548,0.0003335925353553648,2.747017269844548,0.8054673755292676,0.00027941000925095087,0.125,0.07011377830021369,0.0007581419939428624,0.8054673755292676,0.0007581419939433065,0.8054673755292676
1029.0,0.02,2.7491172674467634,0.0,0.125,0.4244780300786731,0.00029609647492634394,2.7491172674467634,0.0003366226585512777,2.7491172674467634,0.805761539195313,0.00027941000925095087,0.125,0.07015350171733897,0.0007575834422972605,0.805761539195313,0.0007575834422977046,0.805761539195313
1030.0,0.02,2.751244873115013,0.0,0.125,0.4248461534656456,0.0002966407871554111,2.751244873115013,0.00033945770604759673,2.751244873115013,0.8060554863310416,0.00027941000925095087,0.125,0.07019320147484336,0.0007570253728439447,0.8060554863310416,0.0007570253728443888,0.8060554863310416
1031.0,0.02,2.7533982434725317,0.0,0.125,0.4252160805057678,0.0002971841207113357,2.7533982434725317,0.00034212831337754324,2.7533982434725317,0.8063492172849527,0.00027941000925095087,0.125,0.07023287760090849,0.0007564678022056182,0.8063492172849527,0.0007564678022062843,0.8063492172849527
1032.0,0.02,2.755575788599117,0.0,0.125,0.4255877784961209,0.00029772655648230284,2.755575788599117,0.00034465822812990154,2.755575788599117,0.8066427324044247,0.00027941000925095087,0.125,0.07027253012365346,0.0007559107464671921,0.8066427324044247,0.0007559107464678583,0.8066427324044247
1033.0,0.02,2.7577761202488773,0.0,0.125,0.42596121658763975,0.0002982681759249317,2.7577761202488773,0.0003470662980475936,2.7577761202488773,0.8069360320357171,0.00027941000925095087,0.125,0.07031215907113492,0.0007553542208140751,0.8069360320357171,0.0007553542208147412,0.8069360320357171
1034.0,0.02,2.759998013639688,0.0,0.125,0.4263363655620352,0.0002988090606663718,2.759998013639688,0.00034936777484517734,2.759998013639688,0.8072291165239898,0.00027941000925095087,0.125,0.07035176447134711,0.0007547982393354413,0.8072291165239898,0.0007547982393361075,0.8072291165239898
1035.0,0.02,2.7622403785881033,0.0,0.125,0.42671319764908044,0.00029934929278851996,2.7622403785881033,0.00035157520261464015,2.7622403785881033,0.8075219862132983,0.00027941000925095087,0.125,0.07039134635222209,0.0007542428149296398,0.8075219862132983,0.000754242814930306,0.8075219862132983
1036.0,0.02,2.764502237258341,0.0,0.125,0.4270916863749053,0.00029988895414589933,2.764502237258341,0.00035369904071558267,2.764502237258341,0.8078146414466112,0.00027941000925095087,0.125,0.07043090474162993,0.0007536879592846546,0.8078146414466112,0.0007536879592850987,0.8078146414466112
1037.0,0.02,2.7667827067022017,0.0,0.125,0.42747180643439164,0.0003004281260814423,2.7667827067022017,0.000355748113406662,2.7667827067022017,0.8081070825658156,0.00027941000925095087,0.125,0.07047043966737873,0.0007531336828996427,0.8081070825658156,0.0007531336829003088,0.8081070825658156
1038.0,0.02,2.7690809849474363,0.0,0.125,0.4278535335825934,0.0003009668899380813,2.7690809849474363,0.0003577299426638092,2.7690809849474363,0.8083993099117273,0.00027941000925095087,0.125,0.07050995115721499,0.0007525799951419998,0.8083993099117273,0.0007525799951426659,0.8083993099117273
1039.0,0.02,2.771396339759292,0.0,0.125,0.42823684454157673,0.00030150532614925396,2.771396339759292,0.00035965099692703006,2.771396339759292,0.808691323824096,0.00027941000925095087,0.125,0.07054943923882365,0.0007520269043135297,0.808691323824096,0.0007520269043141958,0.808691323824096
1040.0,0.02,2.773728099455468,0.0,0.125,0.42862171691968615,0.00030204351440943356,2.773728099455468,0.00036151688351537814,2.773728099455468,0.8089831246416153,0.00027941000925095087,0.125,0.07058890393982843,0.0007514744177281596,0.8089831246416153,0.0007514744177290478,0.8089831246416153
1041.0,0.02,2.7760756453121758,0.0,0.125,0.42900812914109665,0.0003025815335035986,2.7760756453121758,0.0003633324974430252,2.7760756453121758,0.8092747127019295,0.00027941000925095087,0.125,0.07062834528779192,0.0007509225417945409,0.8092747127019295,0.0007509225417954291,0.8092747127019295
1042.0,0.02,2.7784384052294513,0.0,0.125,0.42939606038393224,0.00030311946147776325,2.7784384052294513,0.000365102138630391,2.7784384052294513,0.8095660883416398,0.00027941000925095087,0.125,0.07066776331021594,0.0007503712820930986,0.8095660883416398,0.0007503712820937647,0.8095660883416398
1043.0,0.02,2.7808158483982197,0.0,0.125,0.42978549052553955,0.0003036573741610482,2.7808158483982197,0.0003668296063779053,2.7808158483982197,0.8098572518963156,0.00027941000925095087,0.125,0.07070715803454158,0.0007498206434535248,0.8098572518963156,0.0007498206434539689,0.8098572518963156
1044.0,0.02,2.7832074807753315,0.0,0.125,0.4301764000938502,0.0003041953474394177,2.7832074807753315,0.0003685182746266946,2.7832074807753315,0.8101482037005006,0.00027941000925095087,0.125,0.07074652948814945,0.0007492706300262775,0.8101482037005006,0.0007492706300267216,0.8101482037005006
1045.0,0.02,2.785612841216903,0.0,0.125,0.4305687702238602,0.00030473345452719514,2.785612841216903,0.00037017115386106525,2.785612841216903,0.8104389440877164,0.00027941000925095087,0.125,0.0707858776983601,0.0007487212453520797,0.8104389440877164,0.0007487212453527459,0.8104389440877164
1046.0,0.02,2.7880314981513266,0.0,0.125,0.43096258261867215,0.00030527176795658306,2.7880314981513266,0.0003717909418128329,2.7880314981513266,0.8107294733904766,0.00027941000925095087,0.125,0.070825202692434,0.0007481724924220945,0.8107294733904766,0.0007481724924227606,0.8107294733904766
1047.0,0.02,2.7904630467007223,0.0,0.125,0.4313578195142367,0.00030581035764498665,2.7904630467007223,0.00037338006609388685,2.7904630467007223,0.8110197919402875,0.00027941000925095087,0.125,0.07086450449757183,0.0007476243737356558,0.8110197919402875,0.000747624373736322,0.8110197919402875
1048.0,0.02,2.7929071061738,0.0,0.125,0.43175446364753944,0.000306349292543473,2.7929071061738,0.0003749407189843623,2.7929071061738,0.8113099000676567,0.00027941000925095087,0.125,0.07090378314091474,0.0007470768913504511,0.8113099000676567,0.0007470768913508952,0.8113099000676567
1049.0,0.02,2.7953633178747737,0.0,0.125,0.43215249822762897,0.0003068886388177816,2.7953633178747737,0.0003764748869343748,2.7953633178747737,0.8115997981021041,0.00027941000925095087,0.125,0.07094303864954457,0.0007465300469300384,0.8115997981021041,0.0007465300469304825,0.8115997981021041
1050.0,0.02,2.797831343175119,0.0,0.125,0.43255190690927164,0.00030742846132625345,2.797831343175119,0.00037798437563196785,2.797831343175119,0.8118894863721633,0.00027941000925095087,0.125,0.07098227105048392,0.0007459838417858133,0.8118894863721633,0.0007459838417862574,0.8118894863721633
1051.0,0.02,2.800310861812875,0.0,0.125,0.43295267376880575,0.0003079688221419019,2.800310861812875,0.00037947083211520294,2.800310861812875,0.8121789652053915,0.00027941000925095087,0.125,0.07102148037069665,0.0007454382769156442,0.8121789652053915,0.0007454382769163104,0.8121789652053915
1052.0,0.02,2.8028015703822575,0.0,0.125,0.43335478328203014,0.00030850978151875097,2.8028015703822575,0.00038093576176834176,2.8028015703822575,0.8124682349283734,0.00027941000925095087,0.125,0.0710606666370878,0.0007448933530380675,0.8124682349283734,0.0007448933530385116,0.8124682349283734
1053.0,0.02,2.8053031809922118,0.0,0.125,0.43375822030384703,0.00030905139703918394,2.8053031809922118,0.0003823805448632811,2.8053031809922118,0.8127572958667322,0.00027941000925095087,0.125,0.07109982987650404,0.0007443490706182665,0.8127572958667322,0.0007443490706189326,0.8127572958667322
1054.0,0.02,2.8078154200659355,0.0,0.125,0.4341629700495132,0.0003095937235571,2.8078154200659355,0.00038380645014512993,2.8078154200659355,0.8130461483451321,0.00027941000925095087,0.125,0.07113897011573374,0.0007438054299029329,0.8130461483451321,0.000743805429903377,0.8130461483451321
1055.0,0.02,2.8103380272650043,0.0,0.125,0.4345690180773121,0.0003101368135389748,2.8103380272650043,0.0003852146462008932,2.8103380272650043,0.8133347926872847,0.00027941000925095087,0.125,0.07117808738150719,0.0007432624309373637,0.8133347926872847,0.0007432624309380298,0.8133347926872847
1056.0,0.02,2.8128707545234874,0.0,0.125,0.4349763502724956,0.00031068071581330514,2.8128707545234874,0.00038660621186181743,2.8128707545234874,0.8136232292159566,0.00027941000925095087,0.125,0.07121718170049694,0.0007427200735923289,0.8136232292159566,0.0007427200735929951,0.8136232292159566
1057.0,0.02,2.8154133651738675,0.0,0.125,0.4353849528323588,0.0003112254768211642,2.8154133651738675,0.00038798214558255495,2.8154133651738675,0.8139114582529783,0.00027941000925095087,0.125,0.07125625309931781,0.000742178357580503,0.8139114582529783,0.0007421783575811691,0.8139114582529783
1058.0,0.02,2.8179656331593606,0.0,0.125,0.435794812252399,0.00031177113902458586,2.8179656331593606,0.0003893433724329043,2.8179656331593606,0.8141994801192445,0.00027941000925095087,0.125,0.07129530160452731,0.0007416372824755602,0.8141994801192445,0.0007416372824762263,0.8141994801192445
1059.0,0.02,2.820527342317348,0.0,0.125,0.43620591531338254,0.0003123177414749989,2.820527342317348,0.0003906907521695757,2.820527342317348,0.8144872951347204,0.00027941000925095087,0.125,0.0713343272426257,0.0007410968477268298,0.8144872951347204,0.0007410968477272739,0.8144872951347204
1060.0,0.02,2.8230982857283493,0.0,0.125,0.4366182490692976,0.00031286531975638354,2.8230982857283493,0.0003920250842952555,2.8230982857283493,0.8147749036184553,0.00027941000925095087,0.125,0.07137333004005628,0.0007405570526730632,0.8147749036184553,0.0007405570526737293,0.8147749036184553
1061.0,0.02,2.825678265122747,0.0,0.125,0.4370318008360666,0.0003134139050757767,2.825678265122747,0.00039334711442506887,2.825678265122747,0.8150623058885784,0.00027941000925095087,0.125,0.07141231002320556,0.0007400178965548676,0.8150623058885784,0.0007400178965555337,0.8150623058885784
1062.0,0.02,2.8282670903390112,0.0,0.125,0.43744655818097383,0.00031396352432011554,2.8282670903390112,0.0003946575384929929,2.8282670903390112,0.815349502262313,0.00027941000925095087,0.125,0.07145126721840346,0.0007394793785275855,0.815349502262313,0.0007394793785282516,0.815349502262313
1063.0,0.02,2.8308645788260947,0.0,0.125,0.4378625089127705,0.00031451420039729783,2.8308645788260947,0.00039595700735617356,2.8308645788260947,0.8156364930559747,0.00027941000925095087,0.125,0.07149020165192353,0.0007389414976686215,0.8156364930559747,0.0007389414976692876,0.8156364930559747
1064.0,0.02,2.8334705551881143,0.0,0.125,0.43827964107235273,0.0003150659510993137,2.8334705551881143,0.00039724613031921763,2.8334705551881143,0.8159232785849837,0.00027941000925095087,0.125,0.0715291133499832,0.0007384042529858803,0.8159232785849837,0.0007384042529865464,0.8159232785849837
1065.0,0.02,2.8360848507650758,0.0,0.125,0.4386979429239909,0.0003156187893296192,2.8360848507650758,0.000398525479113232,2.8360848507650758,0.8162098591638676,0.00027941000925095087,0.125,0.07156800233874386,0.000737867643429535,0.8162098591638676,0.0007378676434299791,0.8162098591638676
1066.0,0.02,2.8387073032468493,0.0,0.125,0.43911740294709944,0.0003161727231599798,2.8387073032468493,0.00039979559073799464,2.8387073032468493,0.816496235106263,0.00027941000925095087,0.125,0.07160686864431112,0.0007373316678944697,0.816496235106263,0.0007373316678951358,0.816496235106263
1067.0,0.02,2.8413377563156246,0.0,0.125,0.43953800982842844,0.0003167277554894099,2.8413377563156246,0.0004010569698493782,2.8413377563156246,0.8167824067249256,0.00027941000925095087,0.125,0.07164571229273513,0.0007367963252291609,0.8167824067249256,0.000736796325229605,0.8167824067249256
1068.0,0.02,2.843976059316958,0.0,0.125,0.43995975245472857,0.00031728388341889513,2.843976059316958,0.00040231009216995517,2.843976059316958,0.8170683743317368,0.00027941000925095087,0.125,0.07168453331001058,0.0007362616142410072,0.8170683743317368,0.0007362616142414513,0.8170683743317368
1069.0,0.02,2.8466220669539553,0.0,0.125,0.4403826199057785,0.0003178410989335134,2.8466220669539553,0.00040355540579639637,2.8466220669539553,0.8173541382377032,0.00027941000925095087,0.125,0.07172333172207702,0.0007357275337005476,0.8173541382377032,0.0007357275337009916,0.8173541382377032
1070.0,0.02,2.8492756390027125,0.0,0.125,0.44080660144782147,0.00031839938833400083,2.8492756390027125,0.0004047933340984855,2.8492756390027125,0.8176396987529648,0.00027941000925095087,0.125,0.07176210755481906,0.0007351940823476788,0.8176396987529648,0.000735194082348567,0.8176396987529648
1071.0,0.02,2.851936640049132,0.0,0.125,0.4412316865273234,0.00031895873257781204,2.851936640049132,0.00040602427691283083,2.851936640049132,0.8179250561868028,0.00027941000925095087,0.125,0.07180086083406644,0.0007346612588940982,0.8179250561868028,0.0007346612588945423,0.8179250561868028
1072.0,0.02,2.854604939243586,0.0,0.125,0.4416578647650481,0.000319519106142252,2.854604939243586,0.0004072486127029151,2.854604939243586,0.8182102108476408,0.00027941000925095087,0.125,0.07183959158559441,0.0007341290620248575,0.8182102108476408,0.0007341290620255236,0.8182102108476408
1073.0,0.02,2.8572804100713256,0.0,0.125,0.4420851259504398,0.0003200804790708389,2.8572804100713256,0.00040846669975280747,2.8572804100713256,0.8184951630430506,0.00027941000925095087,0.125,0.07187829983512375,0.0007335974904079112,0.8184951630430506,0.0007335974904085774,0.8184951630430506
1074.0,0.02,2.8599629301387495,0.0,0.125,0.4425134600362972,0.0003206428144153506,2.8599629301387495,0.00040967887827036975,2.8599629301387495,0.8187799130797564,0.00027941000925095087,0.125,0.07191698560832108,0.0007330665426901195,0.8187799130797564,0.0007330665426907856,0.8187799130797564
1075.0,0.02,2.8626523809730884,0.0,0.125,0.442942857133682,0.0003212060706232478,2.8626523809730884,0.00041088547044410006,2.8626523809730884,0.8190644612636424,0.00027941000925095087,0.125,0.07195564893079899,0.0007325362175041317,0.8190644612636424,0.0007325362175047978,0.8190644612636424
1076.0,0.02,2.865348647835276,0.0,0.125,0.4433733075070708,0.0003217702004576495,2.865348647835276,0.00041208678288739975,2.865348647835276,0.8193488078997557,0.00027941000925095087,0.125,0.07199428982811623,0.0007320065134688303,0.8193488078997557,0.0007320065134694964,0.8193488078997557
1077.0,0.02,2.868051619544133,0.0,0.125,0.4438048015697641,0.00032233515122470635,2.868051619544133,0.00041328310715016414,2.868051619544133,0.8196329532923097,0.00027941000925095087,0.125,0.07203290832577793,0.0007314774291917736,0.8196329532923097,0.0007314774291926618,0.8196329532923097
1078.0,0.02,2.870761188310837,0.0,0.125,0.44423732987947967,0.0003229008653988785,2.870761188310837,0.0004144747206851207,2.870761188310837,0.8199168977446902,0.00027941000925095087,0.125,0.0720715044492358,0.0007309489632725263,0.8199168977446902,0.0007309489632731925,0.8199168977446902
1079.0,0.02,2.8734772495847665,0.0,0.125,0.44467088313416336,0.0003234672799408145,2.8734772495847665,0.0004156618877004803,2.8734772495847665,0.8202006415594607,0.00027941000925095087,0.125,0.0721100782238882,0.0007304211143008832,0.8202006415594607,0.0007304211143017714,0.8202006415594607
1080.0,0.02,2.8761997019061596,0.0,0.125,0.44510545216795316,0.00032403432737737603,2.8761997019061596,0.00041684486029680556,2.8761997019061596,0.8204841850383673,0.00027941000925095087,0.125,0.07214862967508048,0.0007298938808619759,0.8204841850383673,0.0007298938808626421,0.8204841850383673
1081.0,0.02,2.878733491077469,0.0,0.125,0.4455396875943604,0.0003246019354037344,2.878733491077469,0.0004018365855245065,2.878733491077469,0.8207678374727161,0.00027941000925095087,0.125,0.07218715895454272,0.0007293673539277012,0.8207678374727161,0.0007293673539281453,0.8207678374727161
1082.0,0.02,2.881205496372047,0.0,0.125,0.4459722974947,0.0003251700278497083,2.881205496372047,0.0003962528916190422,2.881205496372047,0.8210512945949924,0.00027941000925095087,0.125,0.07222566621338314,0.000728841724454421,0.8210512945949924,0.0007288417244548651,0.8210512945949924
1083.0,0.02,2.88362843174923,0.0,0.125,0.44640334666672515,0.00032573852405448633,2.88362843174923,0.00039251307538279434,2.88362843174923,0.8213345566679855,0.00027941000925095087,0.125,0.07226415147592957,0.0007283170905709735,0.8213345566679855,0.0007283170905714176,0.8213345566679855
1084.0,0.02,2.8860105152650135,0.0,0.125,0.4468328877385459,0.00032630733966243497,2.8860105152650135,0.00038968862281762995,2.8860105152650135,0.8216176239542381,0.00027941000925095087,0.125,0.07230261476645333,0.0007277935009541991,0.8216176239542381,0.0007277935009548653,0.8216176239542381
1085.0,0.02,2.888357431203758,0.0,0.125,0.4472609651440227,0.00032687638713468914,2.888357431203758,0.00038743832027421377,2.888357431203758,0.8219004967160448,0.00027941000925095087,0.125,0.07234105610917231,0.0007272709713950221,0.8219004967160448,0.0007272709713954661,0.8219004967160448
1086.0,0.02,2.8906733368029904,0.0,0.125,0.4476876174809743,0.00032744557546493525,2.8906733368029904,0.00038559073323085613,2.8906733368029904,0.8221831752154449,0.00027941000925095087,0.125,0.07237947552825358,0.0007267494962974741,0.8221831752154449,0.0007267494962981402,0.8221831752154449
1087.0,0.02,2.8929614109027852,0.0,0.125,0.4481128789784791,0.000328014810975219,2.8929614109027852,0.00038404522967994126,2.8929614109027852,0.822465659714217,0.00027941000925095087,0.125,0.0724178730478152,0.000726229056629446,0.822465659714217,0.0007262290566298901,0.822465659714217
1088.0,0.02,2.8952241710543944,0.0,0.125,0.44853678046238915,0.0003285839977138494,2.8952241710543944,0.00038273676830158365,2.8952241710543944,0.8227479504738711,0.00027941000925095087,0.125,0.07245624869192728,0.0007257096253769912,0.8227479504738711,0.0007257096253776574,0.8227479504738711
1089.0,0.02,2.897463667132911,0.0,0.125,0.44895935002267223,0.0003291530365459039,2.897463667132911,0.00038162043404099677,2.897463667132911,0.8230300477556434,0.00027941000925095087,0.125,0.07249460248461334,0.0007251911712573555,0.8230300477556434,0.0007251911712580217,0.8230300477556434
1090.0,0.02,2.8996816055216073,0.0,0.125,0.4493806134943093,0.0003297218271427482,2.8996816055216073,0.0003806636696026544,2.8996816055216073,0.8233119518204912,0.00027941000925095087,0.125,0.07253293444985089,0.0007246736612043225,0.8233119518204912,0.0007246736612049887,0.8233119518204912
1091.0,0.02,2.9018794322887516,0.0,0.125,0.44980059481599616,0.0003302902678683495,2.9018794322887516,0.0003798419851932522,2.9018794322887516,0.8235936629290899,0.00027941000925095087,0.125,0.07257124461157197,0.0007241570620049043,0.8235936629290899,0.0007241570620055704,0.8235936629290899
1092.0,0.02,2.9040583910147006,0.0,0.125,0.4502193163056018,0.00033085825509715505,2.9040583910147006,0.00037913641398290565,2.9040583910147006,0.8238751813418226,0.00027941000925095087,0.125,0.07260953299366385,0.0007236413413460596,0.8238751813418226,0.0007236413413467258,0.8238751813418226
1093.0,0.02,2.9062195642995903,0.0,0.125,0.45063679887680475,0.000331425684748865,2.9062195642995903,0.0003785319175335644,2.9062195642995903,0.8241565073187789,0.00027941000925095087,0.125,0.0726477996199692,0.0007231264684517402,0.8241565073187789,0.0007231264684521843,0.8241565073187789
1094.0,0.02,2.9083639043856238,0.0,0.125,0.4510530622129634,0.0003319924516063111,2.9083639043856238,0.00037801633948220115,2.9083639043856238,0.8244376411197514,0.00027941000925095087,0.125,0.07268604451428645,0.0007226124144408264,0.8244376411197514,0.0007226124144414925,0.8244376411197514
1095.0,0.02,2.9104922562822253,0.0,0.125,0.4514681249090156,0.00033255845056601174,2.9104922562822253,0.00037757969340646014,2.9104922562822253,0.8247185830042238,0.00027941000925095087,0.125,0.07272426770037013,0.0007220991524969911,0.8247185830042238,0.0007220991524976572,0.8247185830042238
1096.0,0.02,2.9126053755883277,0.0,0.125,0.45188200458910854,0.00033312357624026845,2.9126053755883277,0.0003772136633415357,2.9126053755883277,0.8249993332313763,0.00027941000925095087,0.125,0.0727624692019311,0.0007215866579139973,0.8249993332313763,0.0007215866579144414,0.8249993332313763
1097.0,0.02,2.914703942471931,0.0,0.125,0.45229471800523535,0.0003336877231845392,2.914703942471931,0.00037691124254024544,2.914703942471931,0.8252798920600715,0.00027941000925095087,0.125,0.0728006490426366,0.0007210749080568402,0.8252798920600715,0.0007210749080575063,0.8252798920600715
1098.0,0.02,2.9167885728031706,0.0,0.125,0.4527062811209581,0.00033425078714799383,2.9167885728031706,0.00037666646738898635,2.9167885728031706,0.8255602597488563,0.00027941000925095087,0.125,0.07283880724611058,0.0007205638822762594,0.8255602597488563,0.0007205638822771476,0.8255602597488563
1099.0,0.02,2.9188598271459796,0.0,0.125,0.45311670918310915,0.00033481266387980213,2.9188598271459796,0.0003764742172620572,2.9188598271459796,0.8258404365559562,0.00027941000925095087,0.125,0.0728769438359338,0.0007200535617919446,0.8258404365559562,0.0007200535617926107,0.8258404365559562
1100.0,0.02,2.9209182181029405,0.0,0.125,0.45352601678376786,0.0003353732499817852,2.9209182181029405,0.00037633006070336705,2.9209182181029405,0.8261204227392676,0.00027941000925095087,0.125,0.07291505883564389,0.0007195439295570871,0.8261204227392676,0.0007195439295577533,0.8261204227392676
