time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
840.0,0.125,2.3586663694084677,0.7459124717677945,1.8925917961759677,-0.7119073624814037
900.0,0.0,0.00023723067312175772,0.0008403730746326943,-8.573425148634317e-05,0.00010875273239149258
900.0,0.0005231494912409765,0.00023723067312175772,0.0008403730746331384,-8.57342514640849e-05,0.00010875273239165944
900.0,0.0015694484714494639,0.00023723067312175772,0.0008403730746333604,-8.573425145179915e-05,0.0001087527323916684
900.0,0.0026157474465723883,0.00023723067312175772,0.0008403730746335825,-8.57342514347303e-05,0.00010875273239172876
900.0,0.0036620464155861904,0.00023723067312175772,0.0008403730746335825,-8.573425139777513e-05,0.00010875273239172876
900.0,0.004708345377475357,0.00023723067317860114,0.0008403730746335825,-8.573425135401872e-05,0.00010875273239172876
900.0,0.005754644331009957,0.00023723067323544456,0.0008403730746335825,-8.573425128915611e-05,0.00010875273239172876
900.0,0.00680094327457751,0.0002372306733491314,0.0008403730746333604,-8.573425116150115e-05,0.0001087527323916684
900.0,0.007847242206097388,0.00023723067346281823,0.0008403730746335825,-8.573425098389414e-05,0.00010875273239172876
900.0,0.008893541122936801,0.0002372306736333485,0.0008403730746335825,-8.573425069098299e-05,0.00010875273239172876
900.0,0.009939840021803058,0.000237230673974409,0.0008403730746335825,-8.573425027064213e-05,0.00010875273239172876
900.0,0.010986138898604688,0.00023723067437231293,0.0008403730746335825,-8.573424961773501e-05,0.00010875273239172876
900.0,0.012032437748284802,0.00023723067505443396,0.0008403730746335825,-8.573424863566427e-05,0.0001087527323916861
900.0,0.013078736564625394,0.00023723067613445892,0.0008403730746335825,-8.573424715432099e-05,0.00010875273239172876
900.0,0.014125035340008817,0.00023723067772607465,0.0008403730746335825,-8.57342449370608e-05,0.00010875273239172876
900.0,0.015171334065114943,0.00023723068017034166,0.0008403730746333604,-8.573424161868126e-05,0.0001087527323916684
900.0,0.01621763272858375,0.00023723068369463363,0.0008403730746331384,-8.573423669929687e-05,0.00010875273239165944
900.0,0.017263931316600097,0.000237230689037915,0.0008403730746333604,-8.573422938978077e-05,0.0001087527323916684
900.0,0.018310229812372354,0.00023723069682546338,0.0008403730746333604,-8.573421860857946e-05,0.0001087527323916684
900.0,0.019356528195540252,0.0002372307083646774,0.0008403730746333604,-8.573420273179366e-05,0.0001087527323916684
900.0,0.020402826441478825,0.0002372307252471728,0.0008403730746333604,-8.57341794512682e-05,0.0001087527323916684
900.0,0.021449124520446446,0.00023723074986037318,0.0008403730746333604,-8.573414543254542e-05,0.0001087527323916684
900.0,0.02249542239654262,0.0002372307857854139,0.0008403730746335825,-8.573409584956327e-05,0.00010875273239172876
900.0,0.023541720026574783,0.00023723083802451583,0.0008403730746333604,-8.573402379531778e-05,0.0001087527323916684
900.0,0.024588017358664248,0.00023723091362626292,0.0008403730746335825,-8.573391945635484e-05,0.00010875273239172876
900.0,0.025634314330521622,0.00023723102276562713,0.0008403730746333604,-8.57337688473447e-05,0.0001087527323916684
900.0,0.026680610867531526,0.00023723117988083686,0.0008403730746333604,-8.573355215841108e-05,0.0001087527323916684
900.0,0.027726906880536258,0.0002372314050944624,0.0008403730746333604,-8.573324137365751e-05,0.0001087527323916684
900.0,0.028773202263123444,0.00023723172716927365,0.0008403730746333604,-8.573279700202781e-05,0.0001087527323916684
900.0,0.029819496888343826,0.00023723218617988096,0.0008403730746335825,-8.573216371033932e-05,0.00010875273239172876
900.0,0.030865790605256217,0.00023723283828758213,0.0008403730746335825,-8.573126406649088e-05,0.00010875273239172876
900.0,0.03191208323471192,0.0002372337616520781,0.0008403730746333604,-8.572999008991842e-05,0.0001087527323916684
900.0,0.03295837456413289,0.000237235065128516,0.0008403730746331384,-8.5728191777329e-05,0.00010875273239165944
900.0,0.03400466434171516,0.0002372368993519558,0.0008403730746333604,-8.572566140232799e-05,0.0001087527323916684
900.0,0.03505095226985211,0.0002372394716871895,0.0008403730746335825,-8.57221123563565e-05,0.00010875273239172876
900.0,0.03609723799744126,0.0002372430683976745,0.0008403730746335825,-8.571715037775732e-05,0.00010875273239172876
900.0,0.03714352111050014,0.00023724808085034965,0.0008403730746335825,-8.571023503363016e-05,0.00010875273239172876
900.0,0.03818980112251305,0.0002372550444533772,0.0008403730746335825,-8.57006280813539e-05,0.00010875273239172876
900.0,0.03923607746275605,0.00023726468771201326,0.0008403730746335825,-8.568732430535818e-05,0.00010875273239172876
900.0,0.04028234946173375,0.00023727799941752892,0.0008403730746335825,-8.56689597150231e-05,0.00010875273239172876
900.0,0.04132861633570477,0.00023729631664082262,0.0008403730746335825,-8.564368980275878e-05,0.00010875273239172876
900.0,0.04237487716971418,0.00023732144160248936,0.0008403730746335825,-8.560902846804464e-05,0.00010875273239172876
900.0,0.04342113089694337,0.00023735579503636473,0.0008403730746335825,-8.556163631959626e-05,0.00010875273239172876
900.0,0.0444673762737487,0.0002374026176426014,0.0008403730746335825,-8.549704296203096e-05,0.0001087527323916861
900.0,0.045513611855182684,0.00023746623321585503,0.0008403730746335825,-8.54092840136123e-05,0.00010875273239172876
900.0,0.046559835965433324,0.00023755239101319603,0.0008403730746333604,-8.529042880524289e-05,0.0001087527323916684
900.0,0.04760604666142646,0.00023766871009911483,0.0008403730746333604,-8.512996776931322e-05,0.0001087527323916684
900.0,0.048652241694590856,0.00023782525289561818,0.0008403730746333604,-8.491402073237549e-05,0.0001087527323916684
900.0,0.049698418470146756,0.00023803526454457824,0.0008403730746335825,-8.462431801060057e-05,0.00010875273239172876
900.0,0.050744573997060706,0.00023831612054436846,0.0008403730746335825,-8.42368932723505e-05,0.00010875273239172876
900.0,0.051790704828407724,0.00023869053711678134,0.0008403730746335825,-8.372041362239482e-05,0.00010875273239172876
900.0,0.052836807004765764,0.000239188113482669,0.0008403730746333604,-8.303405361750088e-05,0.0001087527323916684
900.0,0.05388287598694727,0.0002398472862523704,0.0008403730746333604,-8.212479936649405e-05,0.0001087527323916684
900.0,0.05492890657290356,0.00024071779984069508,0.0008403730746333604,-8.092404231999164e-05,0.0001087527323916684
900.0,0.055974892808294846,0.0002418638151198138,0.0008403730746335825,-7.934329233201893e-05,0.00010875273239172876
900.0,0.05702082789713402,0.00024336780768408062,0.0008403730746335825,-7.726880282809805e-05,0.00010875273239172876
900.0,0.0580667040925781,0.0002453354360341109,0.0008403730746335825,-7.45548576693455e-05,0.00010875273239172876
900.0,0.05911251256974148,0.0002479015996641465,0.0008403730746335825,-7.101541922461753e-05,0.00010875273239172876
900.0,0.06015824330378468,0.0002512379463723846,0.0008403730746335825,-6.641377784429012e-05,0.00010875273239172876
900.0,0.06120388493425225,0.0002555621395572416,0.0008403730746333604,-6.044977508705921e-05,0.0001087527323916684
900.0,0.062249424597174495,0.0002611492546407135,0.0008403730746335825,-5.2744094438067225e-05,0.00010875273239172876
900.0,0.06329484773129956,0.0002683457336729589,0.0008403730746335825,-4.281902423554727e-05,0.00010875273239172876
900.0,0.06434013790451507,0.0002775864073214507,0.0008403730746335825,-3.0074995751606512e-05,0.00010875273239172876
900.0,0.06538527661709606,0.0002894151710393089,0.0008403730746335825,-1.376208554497979e-05,0.00010875273239172876
900.0,0.06643024305309167,0.00030450999571485227,0.0008403730746335825,7.054453359429923e-06,0.00010875273239172876
900.0,0.06747501381324514,0.00032371305445622056,0.0008403730746333604,3.353570744470603e-05,0.0001087527323916684
900.0,0.06851956266272122,0.00034806685721378017,0.0008403730746333604,6.711889274883748e-05,0.0001087527323916684
900.0,0.06956386026088461,0.00037885740226784037,0.0008403730746333604,0.00010957680831016756,0.0001087527323916684
900.0,0.07060787382080315,0.0004176654792900081,0.0008403730746333604,0.00016308851127649218,0.0001087527323916684
900.0,0.0716515667581494,0.00046642738738000844,0.0008403730746333604,0.00023032295236086103,0.0001087527323916684
900.0,0.07269489830361563,0.0005275064661418583,0.0008403730746333604,0.00031453749117690426,0.0001087527323916684
900.0,0.07373782316290495,0.0006493115980674702,0.0008403730746333604,0.00041969339663294286,0.0001087527323916684
900.0,0.07478029111431495,0.0008189821588757695,0.0008403730746335825,0.0005505906062198194,0.00010875273239172876
900.0,0.07582224651288785,0.0010296689937376868,0.0008403730746335825,0.0007130241646881212,0.00010875273239172876
900.0,0.07686362783398165,0.0012902792993259027,0.0008403730746335825,0.0009139649269591634,0.00010875273239172876
900.0,0.07790436719314517,0.0016116365372340624,0.0008403730746333604,0.0011617671966387595,0.0001087527323916684
900.0,0.07894438984094701,0.0020066614334268706,0.0008403730746335825,0.0014664060392375112,0.00010875273239172876
900.0,0.07998361362457158,0.0024907201787414124,0.0008403730746335825,0.0018397470106544663,0.00010875273239172876
900.0,0.08102194840032294,0.0030820176502857066,0.0008403730746335825,0.00229585097310778,0.00010875273239172876
900.0,0.08205929548549097,0.0038020388422523865,0.0008403730746335825,0.002851316559170733,0.00010875273239172876
900.0,0.08309554716203224,0.004676041391803665,0.0008403730746335825,0.003525662633149522,0.00010875273239172876
900.0,0.08413058610602109,0.005733601473082217,0.0008403730746335825,0.004341752659684386,0.00010875273239172876
900.0,0.08516428481011179,0.007009214753395554,0.0008403730746335825,0.005326262475317033,0.00010875273239172876
900.0,0.08619650506439627,0.008542953340452186,0.0008403730746333604,0.006510192413662781,0.0001087527323916684
900.0,0.08722709745954318,0.01038117853914855,0.0008403730746331384,0.007929423925832272,0.00010875273239165944
900.0,0.08825590074562395,0.012577307627680057,0.0008403730746331384,0.009625319656217124,0.00010875273239165944
900.0,0.08928274153945595,0.01519263241510771,0.0008403730746331384,0.011645365652628099,0.00010875273239165944
900.0,0.09030743429035756,0.018297185710650865,0.0008403730746331384,0.014043853208551182,0.00010875273239165944
900.0,0.09132978029650739,0.021970645519388654,0.0008403730746331384,0.016882593038014097,0.00010875273239165944
900.0,0.0923495681702389,0.0263032738317861,0.0008403730746331384,0.020231660024330075,0.00010875273239165944
900.0,0.09336657378513252,0.03139687671119873,0.0008403730746333604,0.024170159035512385,0.0001087527323916684
900.0,0.0943805595662751,0.037365765622382696,0.0008403730746335825,0.028786997168281037,0.00010875273239172876
900.0,0.0953912756933589,0.04433771898811756,0.0008403730746335825,0.03418166262218372,0.00010875273239172876
900.0,0.09639846026831739,0.052454912194946246,0.0008403730746335825,0.04046498672890063,0.00010875273239172876
900.0,0.09740183955800345,0.061874795482140144,0.0008403730746335825,0.04775987442938409,0.00010875273239166537
900.0,0.09840112856690197,0.07277089859064745,0.0008403730746333604,0.05620198816643554,0.00010875273239090429
900.0,0.09939603264570279,0.0853335429890194,0.0008403730746324722,0.06594037175019153,0.00010875273238641966
900.0,0.10038624851439969,0.09977042415323467,0.000840373074621148,0.07713798662725163,0.00010875273235702606
900.0,0.10137146514031278,0.11630702564218609,0.0008403730745469851,0.08997213236317286,0.00010875273217554455
900.0,0.10235136516852997,0.13518684915771928,0.0008403730740897952,0.1046347405230932,0.00010875273110197385
900.0,0.10332562634832987,0.15667141400558648,0.0008403730714201529,0.12133250705623719,0.00010875272504535438
900.0,0.10429392395625564,0.18104002256603735,0.0008403730565553769,0.1402868615610155,0.00010875269245322785
900.0,0.10525593175448669,0.20858920399723502,0.0008403729778081459,0.1617337057390477,0.00010875252548697321
900.0,0.10621132333208266,0.23963182494594548,0.000840372581308646,0.18592291204235845,0.00010875171241066235
900.0,0.1071597731638037,0.2744958216226223,0.0008403706873407746,0.2131175459878399,0.00010874795506134783
900.0,0.10810095779176977,0.31352251475328785,0.0008403621198014299,0.24359278005160753,0.00010873150623003943
900.0,0.10903455688746658,0.35706447982613554,0.0008403254829516538,0.27763447470152236,0.00010866340680356872
900.0,0.1099602474607406,0.4054825751798603,0.000840177648199214,0.31553711156991693,0.00010839723951139425
900.0,0.11087769214552082,0.4591418445845079,0.0008396157746277666,0.3576008492512822,0.00010741682495102172
900.0,0.11178649938229036,0.5184045092908036,0.0008376081279581893,0.4041262901742536,0.00010401955729307483
900.0,0.11268612433286049,0.5836160271950916,0.0008308778978729503,0.45540376593978743,9.296692858398107e-05
900.0,0.11357566155031681,0.6550764470891863,0.0008097625768224148,0.5116909450377332,5.928483767889068e-05
900.0,0.11445345181243931,0.7329821483264709,0.0007479679308142195,0.5731668197815207,-3.655615678131107e-05
900.0,0.11531648055089319,0.8173211877039535,0.0006173075091968627,0.6398484196848315,-0.00029001703153582283
900.0,0.11615971333464245,0.9077199504345117,0.0012885512510729669,0.7114677624661981,-0.0009088871960506069
900.0,0.11697592061638235,1.0032989183287668,0.002786604624642308,0.7873541672868213,-0.0022925221076189055
900.0,0.11776318273753608,1.1034937659980528,0.005852573779282277,0.8670828221192544,-0.005126715006511163
900.0,0.1185312860297518,1.2092719914280678,0.011729305030960813,0.9514494106192898,-0.010564000338846804
900.0,0.11929291462851194,1.3224627130005615,0.02247782889822103,1.0419414811521075,-0.020530085355019517
900.0,0.12005385934471033,1.444293122168574,0.04125810113918327,1.1395917013989665,-0.03799407660674225
900.0,0.12081480406090875,1.5753265041441864,0.07244442275710439,1.2449166932890494,-0.06710647959385212
900.0,0.12157574877710715,1.716037150444265,0.12169324993704222,1.3583671275217262,-0.11327649135371463
900.0,0.12233669349330556,1.8669046289033986,0.1957865984329965,1.4804100089395558,-0.18305567209795495
900.0,0.12309763820950397,2.0284132455311124,0.3022615724833799,1.6115300340503504,-0.28383513405407357
900.0,0.12385858292570237,2.2010516432034706,0.44897341050183703,1.7522312701942842,-0.42353156403440445
900.0,0.12461952764190079,2.3853125020765447,0.64398772677726,1.9030391474360329,-0.6107246614274905
900.0,0.125,2.483502403266243,0.7658879088604298,1.9837709554337846,-0.7287636533032475
960.0,0.0,0.0002827321019367446,0.0008025112961160819,-9.68486106727573e-05,0.0001085472884195949
960.0,0.0005231494912409765,0.000282732101993588,0.0008025112961163039,-9.684861064126248e-05,0.00010854728841977056
960.0,0.0015694484714494639,0.000282732101993588,0.0008025112961165259,-9.684861060072113e-05,0.00010854728841981272
960.0,0.0026157474465723883,0.0002827321020504314,0.000802511296116748,-9.684861051439073e-05,0.0001085472884198563
960.0,0.0036620464155861904,0.00028273210216411826,0.000802511296116748,-9.684861036286728e-05,0.0001085472884198563
960.0,0.004708345377475357,0.0002827321023346485,0.000802511296116748,-9.684861013807355e-05,0.0001085472884198563
960.0,0.005754644331009957,0.0002827321026188656,0.000802511296116748,-9.684860976071785e-05,0.0001085472884198563
960.0,0.00680094327457751,0.00028273210307361296,0.0008025112961165259,-9.684860920606944e-05,0.00010854728841984737
960.0,0.007847242206097388,0.00028273210364204715,0.000802511296116748,-9.684860838859343e-05,0.0001085472884198563
960.0,0.008893541122936801,0.00028273210460838527,0.000802511296116748,-9.684860717129088e-05,0.0001085472884198563
960.0,0.009939840021803058,0.0002827321059726273,0.000802511296116748,-9.684860535579573e-05,0.0001085472884198563
960.0,0.010986138898604688,0.00028273210790530356,0.000802511296116748,-9.684860264888042e-05,0.0001085472884198563
960.0,0.012032437748284802,0.0002827321107474745,0.000802511296116748,-9.68485986891333e-05,0.0001085472884198563
960.0,0.013078736564625394,0.0002827321148970441,0.000802511296116748,-9.684859291049909e-05,0.0001085472884198563
960.0,0.014125035340008817,0.00028273212114982016,0.000802511296116748,-9.684858442238041e-05,0.0001085472884198563
960.0,0.015171334065114943,0.00028273213013108034,0.0008025112961165259,-9.684857204994808e-05,0.00010854728841977953
960.0,0.01621763272858375,0.00028273214314822326,0.0008025112961163039,-9.68485540931233e-05,0.00010854728841977056
960.0,0.017263931316600097,0.0002827321619065515,0.0008025112961165259,-9.684852811125519e-05,0.00010854728841977953
960.0,0.018310229812372354,0.0002827321891345491,0.0008025112961163039,-9.6848490606945e-05,0.00010854728841977056
960.0,0.019356528195540252,0.00028273222812913446,0.0008025112961163039,-9.684843659830489e-05,0.00010854728841977056
960.0,0.020402826441478825,0.0002827322843472757,0.0008025112961163039,-9.684835909962888e-05,0.00010854728841980376
960.0,0.021449124520446446,0.00028273236472387,0.0008025112961165259,-9.68482482204942e-05,0.0001085472884198386
960.0,0.02249542239654262,0.0002827324793770458,0.0008025112961165259,-9.684809004690435e-05,0.0001085472884198386
960.0,0.023541720026574783,0.0002827326423471277,0.0008025112961165259,-9.684786510913021e-05,0.0001085472884198386
960.0,0.024588017358664248,0.0002827328734724688,0.0008025112961165259,-9.684754614342595e-05,0.0001085472884198386
960.0,0.025634314330521622,0.0002827332002084404,0.0008025112961163039,-9.684709520197718e-05,0.00010854728841980376
960.0,0.026680610867531526,0.00028273366075382,0.0008025112961165259,-9.684645963521058e-05,0.00010854728841977953
960.0,0.027726906880536258,0.00028273430802983057,0.0008025112961163039,-9.684556648808104e-05,0.00010854728841980376
960.0,0.028773202263123444,0.0002827352147392048,0.0008025112961165259,-9.684431516023055e-05,0.0001085472884198386
960.0,0.029819496888343826,0.0002827364814379507,0.000802511296116748,-9.68425672523809e-05,0.0001085472884198563
960.0,0.030865790605256217,0.0002827382453460814,0.000802511296116748,-9.684013303819559e-05,0.0001085472884198563
960.0,0.03191208323471192,0.00028274069461531326,0.0008025112961165259,-9.683675317293601e-05,0.00010854728841981272
960.0,0.03295837456413289,0.00028274408515471805,0.0008025112961163039,-9.683207433656526e-05,0.00010854728841980376
960.0,0.03400466434171516,0.00028274876473233235,0.0008025112961165259,-9.682561665824097e-05,0.0001085472884198386
960.0,0.03505095226985211,0.000282755204239038,0.0008025112961165259,-9.68167305262745e-05,0.0001085472884198386
960.0,0.03609723799744126,0.0002827640389568842,0.000802511296116748,-9.680453924097253e-05,0.0001085472884198563
960.0,0.03714352111050014,0.00028277612346983005,0.000802511296116748,-9.67878634599862e-05,0.0001085472884198563
960.0,0.03818980112251305,0.00028279260408226037,0.000802511296116748,-9.676512155619715e-05,0.0001085472884198563
960.0,0.03923607746275605,0.0002828150128948437,0.000802511296116748,-9.673419941916056e-05,0.0001085472884198563
960.0,0.04028234946173375,0.0002828453914958118,0.000802511296116748,-9.669227983182225e-05,0.0001085472884198563
960.0,0.04132861633570477,0.0002828864520552088,0.000802511296116748,-9.663562073306976e-05,0.0001085472884198563
960.0,0.04237487716971418,0.0002829417853149607,0.000802511296116748,-9.655926715849947e-05,0.0001085472884198563
960.0,0.04342113089694337,0.00028301613133407955,0.000802511296116748,-9.645667907302134e-05,0.0001085472884198563
960.0,0.0444673762737487,0.00028311572663142215,0.000802511296116748,-9.631925135112065e-05,0.0001085472884198563
960.0,0.045513611855182684,0.00028324875086127577,0.000802511296116748,-9.61356977781451e-05,0.0001085472884198563
960.0,0.046559835965433324,0.0002834258986013083,0.0008025112961165259,-9.589126255302742e-05,0.0001085472884198386
960.0,0.04760604666142646,0.0002836611079146678,0.0008025112961165259,-9.556671448920596e-05,0.00010854728841982146
960.0,0.048652241694590856,0.0002839724871250837,0.0008025112961165259,-9.51370692340852e-05,0.0001085472884198386
960.0,0.049698418470146756,0.0002843834877239715,0.000802511296116748,-9.456997073079965e-05,0.0001085472884198563
960.0,0.050744573997060706,0.0002849243848572769,0.000802511296116748,-9.382364891391242e-05,0.0001085472884198563
960.0,0.051790704828407724,0.0002856341388906003,0.0008025112961165259,-9.284435149672762e-05,0.0001085472884198386
960.0,0.052836807004765764,0.0002865627286610106,0.0008025112961165259,-9.15631258792778e-05,0.0001085472884198386
960.0,0.05388287598694727,0.0002877740639064541,0.0008025112961165259,-8.989180109919991e-05,0.00010854728841981272
960.0,0.05492890657290356,0.00028934960960214084,0.0008025112961165259,-8.771798926478629e-05,0.00010854728841977953
960.0,0.055974892808294846,0.0002913928780117203,0.000802511296116748,-8.489888868923383e-05,0.0001085472884198563
960.0,0.05702082789713402,0.0002940349780260476,0.000802511296116748,-8.125363063646331e-05,0.0001085472884198563
960.0,0.0580667040925781,0.00029744144376309123,0.000802511296116748,-7.655386058498078e-05,0.0001085472884198563
960.0,0.05911251256974148,0.0003018206080582786,0.000802511296116748,-7.051219039296244e-05,0.0001085472884198563
960.0,0.06015824330378468,0.00030743383041453853,0.000802511296116748,-6.276809198865951e-05,0.0001085472884198563
960.0,0.06120388493425225,0.00031460794622262256,0.0008025112961165259,-5.2870730352252574e-05,0.0001085472884198386
960.0,0.062249424597174495,0.0003237503592004032,0.000802511296116748,-4.025815098465239e-05,0.0001085472884198563
960.0,0.06329484773129956,0.0003353672707930855,0.000802511296116748,-2.4232144047692192e-05,0.0001085472884198563
960.0,0.06434013790451507,0.00035008561263794036,0.000802511296116748,-3.928003867276649e-06,0.0001085472884198563
960.0,0.06538527661709606,0.0003686793313022463,0.000802511296116748,2.1721710484254018e-05,0.0001085472884198563
960.0,0.06643024305309167,0.0003921007653389097,0.0008025112961165259,5.403043061148589e-05,0.0001085472884198386
960.0,0.06747501381324514,0.00042151794826850164,0.0008025112961165259,9.46090010957876e-05,0.0001085472884198386
960.0,0.06851956266272122,0.00045835878017896903,0.0008025112961165259,0.0001454265628446338,0.00010854728841981272
960.0,0.06956386026088461,0.0005043631143166749,0.0008025112961163039,0.00020888234025932297,0.00010854728841977056
960.0,0.07060787382080315,0.0005616439187861033,0.0008025112961165259,0.00028788992451269686,0.00010854728841977953
960.0,0.0716515667581494,0.0006327587865371243,0.0008025112961163039,0.0003859758057633463,0.00010854728841977056
960.0,0.07269489830361563,0.0007505621184691336,0.0008025112961165259,0.0005073940583908892,0.00010854728841977953
960.0,0.07373782316290495,0.0009449390157669768,0.0008025112961165259,0.0006572592399388723,0.0001085472884198386
960.0,0.07478029111431495,0.001184323942197807,0.000802511296116748,0.000841699691952917,0.0001085472884198563
960.0,0.07582224651288785,0.0014780672050278554,0.000802511296116748,0.0010680335312489978,0.0001085472884198563
960.0,0.07686362783398165,0.0018374556230469352,0.000802511296116748,0.0013449697488551523,0.0001085472884198563
960.0,0.07790436719314517,0.0022758788784926764,0.0008025112961165259,0.0016828368626058171,0.0001085472884198386
960.0,0.07894438984094701,0.0028091585226661664,0.000802511296116748,0.002093841586150165,0.0001085472884198563
960.0,0.07998361362457158,0.0034559239218197035,0.000802511296116748,0.0025923599222386906,0.0001085472884198563
960.0,0.08102194840032294,0.00423803271411316,0.000802511296116748,0.0031952629599253973,0.0001085472884198563
960.0,0.08205929548549097,0.005181038395960513,0.000802511296116748,0.003922279497659471,0.0001085472884198563
960.0,0.08309554716203224,0.006314707277397247,0.000802511296116748,0.004796397346510278,0.0001085472884198563
960.0,0.08413058610602109,0.0076735863187309405,0.000802511296116748,0.0058443046358096495,0.0001085472884198563
960.0,0.08516428481011179,0.009297622721135212,0.000802511296116748,0.00709687198194142,0.0001085472884198563
960.0,0.08619650506439627,0.01123283530188246,0.0008025112961165259,0.008589675773729936,0.0001085472884198386
960.0,0.08722709745954318,0.01353203644828227,0.0008025112961163039,0.010363561915616479,0.00010854728841980376
960.0,0.08825590074562395,0.01625560163040518,0.0008025112961163039,0.012465248025087845,0.00010854728841977056
960.0,0.08928274153945595,0.019472283139009505,0.0008025112961163039,0.014947961894997386,0.00010854728841977056
960.0,0.09030743429035756,0.023260062874896903,0.0008025112961163039,0.017872112677653294,0.00010854728841977056
960.0,0.09132978029650739,0.027707031581485353,0.0008025112961163039,0.021305985579446848,0.00010854728841977056
960.0,0.0923495681702389,0.032912290933609256,0.0008025112961163039,0.02532645789119865,0.00010854728841977056
960.0,0.09336657378513252,0.03898686247822525,0.0008025112961165259,0.030019724679646576,0.00010854728841981272
960.0,0.0943805595662751,0.04605458016214925,0.000802511296116748,0.03548201692118108,0.0001085472884198563
960.0,0.0953912756933589,0.054252965906584905,0.000802511296116748,0.041820312499463205,0.00010854728841981867
960.0,0.09639846026831739,0.06373405123292741,0.000802511296116748,0.04915301238979808,0.0001085472884198014
960.0,0.09740183955800345,0.07466512203558295,0.0008025112961165259,0.057610565277658975,0.00010854728841942176
960.0,0.09840112856690197,0.08722936287085759,0.0008025112961154157,0.06733602333451268,0.00010854728841660435
960.0,0.09939603264570279,0.10162637954965703,0.0008025112961100866,0.07848551375189089,0.00010854728839996846
960.0,0.10038624851439969,0.11807255744400891,0.0008025112960694525,0.09122859408851586,0.00010854728829774985
960.0,0.10137146514031278,0.13680121357850794,0.0008025112958258696,0.10574845987944352,0.00010854728770535368
960.0,0.10235136516852997,0.15806252635218243,0.0008025112944349821,0.12224199287993956,0.00010854728441671254
960.0,0.10332562634832987,0.18212319385844467,0.0008025112867988682,0.14091961270938966,0.00010854726698083092
960.0,0.10429392395625564,0.2092658227428501,0.0008025112468112994,0.16200493416737483,0.00010854717878239857
960.0,0.10525593175448669,0.23978795984504586,0.0008025110474076946,0.18573416282626834,0.0001085467537657001
960.0,0.10621132333208266,0.27400077254100097,0.0008025101018980241,0.21235523416675625,0.0001085448057386659
960.0,0.1071597731638037,0.312227353695846,0.0008025058459462109,0.24212667853865757,0.0001085363270576552
960.0,0.10810095779176977,0.354800648167668,0.000802487690901188,0.2753162109224455,0.00010850134037575653
960.0,0.10903455688746658,0.40206102265744903,0.0008024144191356442,0.31219906482869925,0.00010836468816865176
960.0,0.1099602474607406,0.4543531176929605,0.0008021351116875852,0.35305579161269357,0.00010786029404195947
960.0,0.11087769214552082,0.5120217746824096,0.0008011311927111908,0.3981693657385552,0.00010610373585689069
960.0,0.11178649938229036,0.5754052460602566,0.0007977346904091132,0.4478201947168414,0.00010034162961169044
960.0,0.11268612433286049,0.6448216036637859,0.0007869387029599828,0.5022758150965325,8.256899674779646e-05
960.0,0.11357566155031681,0.7205404282481709,0.0007547720635574517,0.5617689974800478,3.113596611314902e-05
960.0,0.11445345181243931,0.8027245775244864,0.0006652101100139696,0.6264521334527362,-0.00010810797393111277
960.0,0.11531648055089319,0.8913251977119785,0.0007967375846846814,0.6963142426024324,-0.00045924053533492534
960.0,0.11615971333464245,0.9859283049034389,0.0016920349258158218,0.7710585616144527,-0.001278861164864142
960.0,0.11697592061638235,1.085612929915328,0.0036050779595862004,0.84998728577629,-0.0030360300835748657
960.0,0.11776318273753608,1.1898122059784555,0.007373586736707072,0.9326799811698606,-0.006499882598967485
960.0,0.1185312860297518,1.29956539414502,0.014345119575904786,1.0199941472363532,-0.012918190745940679
960.0,0.11929291462851194,1.4168165038020106,0.026692556467832862,1.1135091203034473,-0.024316485520115637
960.0,0.12005385934471033,1.5428776517920824,0.04764361528204075,1.2143489727110641,-0.04372457846101007
960.0,0.12081480406090875,1.6784230588932587,0.08153988079568153,1.3231325210408238,-0.07525482104267926
960.0,0.12157574877710715,1.8240647803561956,0.13385708879300262,1.4404459683335504,-0.12413908967442483
960.0,0.12233669349330556,1.9804631858485209,0.21103714413813046,1.5669338974383946,-0.19659821073111236
960.0,0.12309763820950397,2.1483317208403037,0.3201454296975119,1.7033062114692985,-0.29957081178779593
960.0,0.12385858292570237,2.328440782750306,0.46851841090876656,1.8503446130770786,-0.4404840861800194
960.0,0.12461952764190079,2.5216202767289815,0.6637783277377325,2.008908264674226,-0.6275208477819937
960.0,0.125,2.625190381857408,0.7849310659196589,2.094423307853047,-0.7446479086447827
1020.0,0.0,0.00029132044932111967,0.0007673343326850546,-0.00010696252804629646,0.00010824656106433566
1020.0,0.0005231494912409765,0.00029132044926427625,0.0007673343326854987,-0.00010696252799448067,0.00010824656106454715
1020.0,0.0015694484714494639,0.0002913204490369026,0.0007673343326857207,-0.00010696252782433513,0.0001082465610645561
1020.0,0.0026157474465723883,0.0002913204485821552,0.0007673343326859428,-0.00010696252747244761,0.00010824656106461646
1020.0,0.0036620464155861904,0.0002913204478431908,0.0007673343326859428,-0.0001069625268467204,0.00010824656106461646
1020.0,0.004708345377475357,0.00029132044659263556,0.0007673343326859428,-0.00010696252588942712,0.00010824656106461646
1020.0,0.005754644331009957,0.0002913204448304896,0.0007673343326859428,-0.00010696252447306407,0.00010824656106461646
1020.0,0.00680094327457751,0.00029132044210200547,0.0007673343326859428,-0.00010696252240433631,0.00010824656106461646
