time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1020.0,0.0953912756933589,0.06514537175218038,0.0004022723077059531,0.050209078814226794,-4.552171802255716e-05
1020.0,0.09639846026831739,0.07602841447823039,0.0004022723077059531,0.05861978911681438,-4.552171802275675e-05
1020.0,0.09740183955800345,0.08850160759135406,0.00040227230770550904,0.0682629594344005,-4.552171802412792e-05
1020.0,0.09840112856690197,0.10275548654090016,0.00040227230770106814,0.07928720464104021,-4.552171803374529e-05
1020.0,0.09939603264570279,0.1189962588855451,0.00040227230767775346,0.09185360735479697,-4.552171808960773e-05
1020.0,0.10038624851439969,0.1374459224176121,0.0004022723075396417,0.10613588173218572,-4.5521718409570236e-05
1020.0,0.10137146514031278,0.1583421639709286,0.00040227230676381787,0.12232037966357973,-4.552172015923167e-05
1020.0,0.10235136516852997,0.1819380375358719,0.00040227230256917323,0.14060594019871406,-4.552172931687671e-05
1020.0,0.10332562634832987,0.20850138968830834,0.0004022722808851853,0.16120355973380465,-4.5521775140262246e-05
1020.0,0.10429392395625564,0.2383140626355953,0.0004022721739211921,0.1843359093633264,-4.5521994005906116e-05
1020.0,0.10525593175448669,0.2716708125478249,0.00040227167113027207,0.21023665459884333,-4.552299041205518e-05
1020.0,0.10621132333208266,0.3088779902667511,0.0004022694224421475,0.23914961803592125,-4.5527307680667456e-05
1020.0,0.1071597731638037,0.3502519990701103,0.00040225986868125396,0.27132780099098075,-4.5545083556569255e-05
1020.0,0.10810095779176977,0.39611756406873155,0.00040222137098688826,0.30703229550068817,-4.5614528424084445e-05
1020.0,0.10903455688746658,0.44680585970866105,0.0004020744700263812,0.3465311267197019,-4.587155609722837e-05
1020.0,0.1099602474607406,0.5026521064851295,0.0004015444859710726,0.3900977239061192,-4.677146954881804e-05
1020.0,0.11087769214552082,0.563992380699915,0.00039973951624894255,0.438008814480363,-4.974764621579092e-05
1020.0,0.11178649938229036,0.6311576393446785,0.0003939458085666647,0.49054016397440114,-5.9030970161344675e-05
1020.0,0.11268612433286049,0.7044605137267581,0.0003771000890733234,0.547956634602433,-8.629757192144871e-05
1020.0,0.11357566155031681,0.7841663771591811,0.0004368157503615855,0.6104897929417237,-0.00016156195758680567
1020.0,0.11445345181243931,0.8704325953783609,0.0006477294041955517,0.6782901864254238,-0.0003562762102142149
1020.0,0.11531648055089319,0.9631983213739659,0.0011549222403601789,0.7513399181367494,-0.0008264834802647038
1020.0,0.11615971333464245,1.0620232714944677,0.0022977643998864927,0.829323489198165,-0.0018801404526426176
1020.0,0.11697592061638235,1.165938536315707,0.0046593954287321715,0.9115058822512132,-0.004054964446629396
1020.0,0.11776318273753608,1.2743415099805588,0.009163729513119723,0.9974361031373714,-0.008196435599766863
1020.0,0.1185312860297518,1.3882848373552292,0.017257348837401487,1.0879758330026401,-0.01563443373689436
1020.0,0.11929291462851194,1.5097087848537285,0.031204565490784653,1.1847044618007319,-0.02847475258487614
1020.0,0.12005385934471033,1.6398882546924938,0.05428006885742365,1.2886869421410942,-0.04978371968284253
1020.0,0.12081480406090875,1.7793693507485386,0.090768955500097,1.4004162367272215,-0.08361519244759631
1020.0,0.12157574877710715,1.9285728260576889,0.14595978144520272,1.5202917015613997,-0.13501904284248226
1020.0,0.12233669349330556,2.087895222092129,0.22597169539039363,1.6486998831014186,-0.2099060367443419
1020.0,0.12309763820950397,2.257701305659168,0.33744549506552257,1.7860088610251146,-0.3148105177099138
1020.0,0.12385858292570237,2.438317482973048,0.48726617357808744,1.932563601708093,-0.456737114443
1020.0,0.12461952764190079,2.6300369543783972,0.6826779182280838,2.0886829299092753,-0.643536465198984
1020.0,0.125,2.731569773057629,0.8031062292028339,2.171670787930044,-0.7597812329245465
1080.0,0.0,0.0004000452566970125,0.00038529639920770187,-2.5386669108521303e-05,-4.471865073231228e-05
1080.0,0.0005231494912409765,0.00040004525681069936,0.00038529639920770187,-2.5386668993247437e-05,-4.4718650732122675e-05
1080.0,0.0015694484714494639,0.0004000452572654467,0.00038529639920770187,-2.5386668399366078e-05,-4.4718650732122675e-05
1080.0,0.0026157474465723883,0.0004000452581749414,0.00038529639920770187,-2.538666713209459e-05,-4.4718650732105165e-05
1080.0,0.0036620464155861904,0.0004000452597097137,0.0003852963992079239,-2.5386665039241935e-05,-4.47186507320964e-05
1080.0,0.004708345377475357,0.00040004526192660705,0.0003852963992079239,-2.5386661843837423e-05,-4.47186507320964e-05
1080.0,0.005754644331009957,0.0004000452653940556,0.0003852963992079239,-2.538665712808947e-05,-4.47186507320964e-05
1080.0,0.00680094327457751,0.00040004527033943305,0.0003852963992079239,-2.538665027782931e-05,-4.47186507320964e-05
1080.0,0.007847242206097388,0.0004000452775017038,0.0003852963992079239,-2.538664042098336e-05,-4.47186507320964e-05
1080.0,0.008893541122936801,0.0004000452876766758,0.0003852963992079239,-2.5386626338682126e-05,-4.47186507320964e-05
1080.0,0.009939840021803058,0.0004000453021717476,0.0003852963992079239,-2.5386606302046513e-05,-4.47186507320964e-05
1080.0,0.010986138898604688,0.00040004532274906524,0.0003852963992079239,-2.5386577892269103e-05,-4.47186507320964e-05
1080.0,0.012032437748284802,0.0004000453518528957,0.0003852963992079239,-2.5386537703490918e-05,-4.471865073208746e-05
1080.0,0.013078736564625394,0.00040004539295068753,0.0003852963992079239,-2.538648105386667e-05,-4.47186507320964e-05
1080.0,0.014125035340008817,0.00040004545064675767,0.00038529639920770187,-2.538640140837528e-05,-4.4718650732105165e-05
1080.0,0.015171334065114943,0.0004000455315349427,0.00038529639920770187,-2.538628970736595e-05,-4.4718650732122675e-05
1080.0,0.01621763272858375,0.00040004564471018966,0.00038529639920770187,-2.538613349989717e-05,-4.4718650732122675e-05
1080.0,0.017263931316600097,0.00040004580256436384,0.0003852963992074798,-2.5385915641920044e-05,-4.471865073213143e-05
1080.0,0.018310229812372354,0.0004000460220936475,0.0003852963992074798,-2.538561262436082e-05,-4.471865073213143e-05
1080.0,0.019356528195540252,0.0004000463265469989,0.0003852963992074798,-2.5385192275980495e-05,-4.471865073213143e-05
1080.0,0.020402826441478825,0.0004000467478704195,0.0003852963992074798,-2.5384610743904712e-05,-4.471865073213143e-05
1080.0,0.021449124520446446,0.0004000473292080642,0.0003852963992074798,-2.5383808328122557e-05,-4.471865073213143e-05
1080.0,0.02249542239654262,0.000400048129051811,0.0003852963992074798,-2.5382704129515174e-05,-4.471865073213143e-05
1080.0,0.023541720026574783,0.00040004922692560285,0.0003852963992074798,-2.538118870319709e-05,-4.4718650732140374e-05
1080.0,0.024588017358664248,0.00040005072963822386,0.0003852963992074798,-2.537911446176907e-05,-4.471865073213143e-05
1080.0,0.025634314330521622,0.00040005278083299345,0.00038529639920770187,-2.5376282964168853e-05,-4.4718650732122675e-05
1080.0,0.026680610867531526,0.0004000555736070055,0.00038529639920770187,-2.5372427994590967e-05,-4.4718650732122675e-05
1080.0,0.027726906880536258,0.0004000593656314777,0.0003852963992074798,-2.536719367718004e-05,-4.471865073213143e-05
1080.0,0.028773202263123444,0.00040006450075225075,0.00038529639920770187,-2.536010540297013e-05,-4.4718650732122675e-05
1080.0,0.029819496888343826,0.00040007143616094254,0.0003852963992079239,-2.5350532053597597e-05,-4.47186507320964e-05
1080.0,0.030865790605256217,0.00040008077820630206,0.00038529639920770187,-2.5337636862227707e-05,-4.4718650732105165e-05
1080.0,0.03191208323471192,0.00040009332838053524,0.00038529639920770187,-2.532031335859024e-05,-4.47186507321141e-05
1080.0,0.03295837456413289,0.0004001101436301724,0.00038529639920770187,-2.5297102703109365e-05,-4.4718650732122675e-05
1080.0,0.03400466434171516,0.00040013261354943097,0.0003852963992074798,-2.526608674541117e-05,-4.471865073213143e-05
1080.0,0.03505095226985211,0.00040016256025410257,0.00038529639920770187,-2.5224750668264173e-05,-4.4718650732122675e-05
1080.0,0.03609723799744126,0.0004002023656539677,0.00038529639920770187,-2.5169806571856575e-05,-4.4718650732105165e-05
1080.0,0.03714352111050014,0.00040025513527552903,0.0003852963992079239,-2.5096967967162182e-05,-4.47186507320964e-05
1080.0,0.03818980112251305,0.0004003249064794545,0.0003852963992079239,-2.500066220232385e-05,-4.47186507320964e-05
1080.0,0.03923607746275605,0.0004004169134645963,0.0003852963992079239,-2.4873664937882896e-05,-4.47186507320964e-05
1080.0,0.04028234946173375,0.0004005379223599448,0.0003852963992079239,-2.4706636997979006e-05,-4.47186507320964e-05
1080.0,0.04132861633570477,0.0004006966557881242,0.0003852963992079239,-2.4487539200961927e-05,-4.47186507320964e-05
1080.0,0.04237487716971418,0.00040090432622719163,0.0003852963992079239,-2.4200895542623116e-05,-4.47186507320964e-05
1080.0,0.04342113089694337,0.0004011753068766666,0.0003852963992079239,-2.3826868062220885e-05,-4.47186507320964e-05
1080.0,0.0444673762737487,0.0004015279699842722,0.0003852963992079239,-2.3340099027208586e-05,-4.47186507320964e-05
1080.0,0.045513611855182684,0.00040198573407224103,0.00038529639920770187,-2.2708266289260946e-05,-4.4718650732105165e-05
1080.0,0.046559835965433324,0.0004025783656516069,0.00038529639920770187,-2.1890286639199317e-05,-4.47186507321141e-05
1080.0,0.04760604666142646,0.00040334359317739654,0.00038529639920770187,-2.0834088158409555e-05,-4.4718650732122675e-05
1080.0,0.048652241694590856,0.0004043291023094753,0.00038529639920770187,-1.9473856993248452e-05,-4.47186507321141e-05
1080.0,0.049698418470146756,0.00040559499404935195,0.0003852963992079239,-1.7726645188570812e-05,-4.47186507320964e-05
1080.0,0.050744573997060706,0.00040721680318256404,0.00038529639920770187,-1.5488204930238443e-05,-4.47186507321141e-05
1080.0,0.051790704828407724,0.00040928919418092846,0.00038529639920770187,-1.2627888541634668e-05,-4.4718650732122675e-05
1080.0,0.052836807004765764,0.00041193047081833356,0.00038529639920770187,-8.98242522560299e-06,-4.4718650732122675e-05
1080.0,0.05388287598694727,0.00041528806252699724,0.0003852963992074798,-4.348351299559901e-06,-4.471865073213143e-05
1080.0,0.05492890657290356,0.0004195451747932566,0.00038529639920770187,1.5271673613864626e-06,-4.4718650732122675e-05
1080.0,0.055974892808294846,0.0004249288272148988,0.00038529639920770187,8.957426118973065e-06,-4.4718650732105165e-05
1080.0,0.05702082789713402,0.00043171953535647845,0.0003852963992079239,1.8329540311168437e-05,-4.47186507320964e-05
1080.0,0.0580667040925781,0.00044026293471688405,0.0003852963992079239,3.0120483063396283e-05,-4.47186507320964e-05
1080.0,0.05911251256974148,0.00045098368877916073,0.0003852963992079239,4.491627446211948e-05,-4.47186507320964e-05
1080.0,0.06015824330378468,0.00046440207660225497,0.0003852963992079239,6.343486603038567e-05,-4.47186507320964e-05
1080.0,0.06120388493425225,0.00048115370788082146,0.00038529639920770187,8.655333875923506e-05,-4.4718650732105165e-05
1080.0,0.062249424597174495,0.00050201287569962,0.00038529639920770187,0.00011534011842251363,-4.4718650732105165e-05
1080.0,0.06329484773129956,0.0005279201227494923,0.0003852963992079239,0.00015109300141250508,-4.47186507320964e-05
1080.0,0.06434013790451507,0.000560014670838882,0.0003852963992079239,0.00019538388543447542,-4.47186507320964e-05
1080.0,0.06538527661709606,0.0005996724361239103,0.0003852963992079239,0.0002501112024208386,-4.47186507320964e-05
1080.0,0.06643024305309167,0.0006485504335387304,0.00038529639920770187,0.00031756115901886926,-4.4718650732105165e-05
1080.0,0.06747501381324514,0.0007086384598551376,0.00038529639920770187,0.00040047900833296244,-4.4718650732122675e-05
1080.0,0.06851956266272122,0.0007823190281328607,0.0003852963992074798,0.0005021516952076556,-4.471865073213143e-05
1080.0,0.06956386026088461,0.000875125491631934,0.0003852963992074798,0.0006265033365056994,-4.4718650732140374e-05
1080.0,0.07060787382080315,0.0010720584178898207,0.0003852963992074798,0.0007782051051575191,-4.471865073213143e-05
1080.0,0.0716515667581494,0.0013117141961060952,0.0003852963992074798,0.0009628012088312588,-4.471865073213143e-05
1080.0,0.07269489830361563,0.0016027681979835506,0.00038529639920770187,0.001186852748653449,-4.4718650732122675e-05
1080.0,0.07373782316290495,0.001955115339455915,0.00038529639920770187,0.0014581013489440157,-4.47186507321141e-05
1080.0,0.07478029111431495,0.0023805774418406145,0.00038529639920770187,0.0017856544956450172,-4.4718650732105165e-05
1080.0,0.07582224651288785,0.0028930187602895785,0.0003852963992079239,0.0021801945335611934,-4.47186507320964e-05
1080.0,0.07686362783398165,0.003508649786965634,0.00038529639920770187,0.002654213341181981,-4.4718650732105165e-05
1080.0,0.07790436719314517,0.004246366623078757,0.00038529639920770187,0.003222274608108366,-4.4718650732105165e-05
1080.0,0.07894438984094701,0.005128128232058771,0.0003852963992079239,0.003901305551052035,-4.47186507320964e-05
1080.0,0.07998361362457158,0.006179373632562601,0.0003852963992079239,0.004710919718958865,-4.47186507320964e-05
1080.0,0.08102194840032294,0.0074294807133128415,0.0003852963992079239,0.005673772263433531,-4.47186507320964e-05
1080.0,0.08205929548549097,0.008912267961306952,0.0003852963992079239,0.00681594876499205,-4.47186507320964e-05
1080.0,0.08309554716203224,0.010666539802912212,0.0003852963992079239,0.008167388270157864,-4.47186507320964e-05
1080.0,0.08413058610602109,0.012736675196435954,0.0003852963992079239,0.009762340399455713,-4.47186507320964e-05
1080.0,0.08516428481011179,0.015173258273193824,0.0003852963992079239,0.011639855763620631,-4.47186507320964e-05
1080.0,0.08619650506439627,0.018033748742368516,0.00038529639920770187,0.013844308121953692,-4.47186507321141e-05
1080.0,0.08722709745954318,0.021383188178162982,0.00038529639920770187,0.016425945520450694,-4.4718650732122675e-05
1080.0,0.08825590074562395,0.025294936015825442,0.0003852963992074798,0.01944146592072363,-4.471865073213143e-05
1080.0,0.08928274153945595,0.02985142912120864,0.00038529639920770187,0.022954612904547207,-4.4718650732122675e-05
1080.0,0.09030743429035756,0.035144956573674335,0.0003852963992074798,0.027036785376123574,-4.471865073213143e-05
1080.0,0.09132978029650739,0.041278431698003715,0.0003852963992074798,0.03176764784216102,-4.471865073213143e-05
1080.0,0.0923495681702389,0.04836615726827631,0.00038529639920770187,0.03723573862339436,-4.4718650732122675e-05
1080.0,0.09336657378513252,0.0565345630112688,0.00038529639920770187,0.04353906049437163,-4.4718650732122675e-05
1080.0,0.0943805595662751,0.06592288760401743,0.00038529639920770187,0.05078563298670894,-4.4718650732164715e-05
1080.0,0.0953912756933589,0.07668380937951724,0.0003852963992079239,0.05909401042346183,-4.4718650732270966e-05
1080.0,0.09639846026831739,0.08898398351448122,0.0003852963992074798,0.06859373406519596,-4.471865073312546e-05
1080.0,0.09740183955800345,0.10300446677706532,0.00038529639920503733,0.07942570487630939,-4.471865073821641e-05
1080.0,0.09840112856690197,0.11894101321553308,0.000385296399193491,0.09174246538773274,-4.4718650768228064e-05
1080.0,0.09939603264570279,0.13700423166881137,0.00038529639912310287,0.10570838511132377,-4.471865093777941e-05
1080.0,0.10038624851439969,0.15741957253220562,0.0003852963987318603,0.12149972603292006,-4.471865185252541e-05
1080.0,0.10137146514031278,0.18042711901819075,0.00038529639664797166,0.13930457079549238,-4.471865658624265e-05
1080.0,0.10235136516852997,0.2062811923461254,0.00038529638597051274,0.1593226226809878,-4.4718680046999407e-05
1080.0,0.10332562634832987,0.23524974260402587,0.0003852963336568038,0.181764857170715,-4.471879126133644e-05
1080.0,0.10429392395625564,0.2676135570407041,0.000385296088917908,0.20685305103215312,-4.4719294762222534e-05
1080.0,0.10525593175448669,0.3036652055575928,0.0003852949972928954,0.23481912754938544,-4.472146875146829e-05
1080.0,0.10621132333208266,0.34370774955613115,0.0003852903618344339,0.26590433804585745,-4.473040804404274e-05
1080.0,0.1071597731638037,0.388053189359141,0.0003852716503629505,0.30035825964618357,-4.476536314983914e-05
1080.0,0.10810095779176977,0.4370206369762286,0.00038519995874808366,0.33843759745060736,-4.4895157842140227e-05
1080.0,0.10903455688746658,0.49093421153293093,0.0003849396248547521,0.38040478778201037,-4.535217169848986e-05
1080.0,0.1099602474607406,0.5501202116467425,0.0003840449593996986,0.42652605526556514,-4.6875968592473664e-05
1080.0,0.11087769214552082,0.6149033168734377,0.0003811393911232752,0.47706873090603286,-5.168059650679643e-05
1080.0,0.11178649938229036,0.685599821477922,0.00037223487324111737,0.532296275348295,-6.598719375220118e-05
1080.0,0.11268612433286049,0.7625035131097206,0.00036806850176818173,0.5924575670638116,-0.00010615873574586833
1080.0,0.11357566155031681,0.8458558290041083,0.00048344077448714273,0.6577638543060644,-0.00021233533660299962
1080.0,0.11445345181243931,0.9357843650912514,0.0007702563790750183,0.7283407242268026,-0.0004758306605659736
1080.0,0.11531648055089319,1.032192635065428,0.0014374779903656432,0.8041412603006141,-0.001087463413294946
1080.0,0.11615971333464245,1.1346007025868516,0.002878176622937545,0.8848193583276169,-0.002408001839918216
1080.0,0.11697592061638235,1.2420018931730397,0.005756980373246456,0.9696136929386601,-0.005041390775365003
1080.0,0.11776318273753608,1.3537965457832684,0.0110743482480129,1.0580816032290004,-0.009901567092088797
1080.0,0.1185312860297518,1.471114993806907,0.020354628427643018,1.1511539421638812,-0.018387704711888737
1080.0,0.11929291462851194,1.5960238711587635,0.035932985638202464,1.2505230169639925,-0.032668367236534296
1080.0,0.12005385934471033,1.7299475091047611,0.06110499504245359,1.3573955012985408,-0.05582647021938019
1080.0,0.12081480406090875,1.873628135992476,0.10008373871909093,1.4724565543950083,-0.09184264252673985
1080.0,0.12157574877710715,2.0277669363503605,0.15797194236458223,1.5963807629736637,-0.1455845443337684
1080.0,0.12233669349330556,2.193147515506098,0.24058871081181454,1.7299345175442318,-0.222673929111745
1080.0,0.12309763820950397,2.370646456958866,0.3541947273866546,1.8739888992928406,-0.3292832914030372
1080.0,0.12385858292570237,2.5612421524858178,0.5052796151660646,2.029531448421017,-0.47204931429336394
1080.0,0.12461952764190079,2.7660369728765772,0.7007589985719622,2.1976759834970414,-0.6585390763814153
1080.0,0.125,2.8761299034968033,0.8204841858056477,2.288672889047028,-0.7739290950197534
1140.0,0.0,0.00043414818850351367,0.00036837015916590943,-4.079073690420323e-05,-4.4087417797509655e-05
1140.0,0.0005231494912409765,0.00043414818810560973,0.00036837015916613147,-4.079073657405154e-05,-4.408741779734787e-05
1140.0,0.0015694484714494639,0.00043414818571818614,0.00036837015916613147,-4.0790734766624295e-05,-4.408741779734787e-05
1140.0,0.0026157474465723883,0.0004341481807159653,0.0003683701591663535,-4.079073094162694e-05,-4.408741779733018e-05
1140.0,0.0036620464155861904,0.0004341481725873564,0.0003683701591663535,-4.079072464118767e-05,-4.408741779733018e-05
1140.0,0.004708345377475357,0.00043414816013864765,0.0003683701591663535,-4.079071512481188e-05,-4.408741779733018e-05
1140.0,0.005754644331009957,0.0004341481421192839,0.0003683701591663535,-4.079070125837689e-05,-4.408741779733018e-05
1140.0,0.00680094327457751,0.0004341481163123717,0.0003683701591663535,-4.079068143822235e-05,-4.408741779733018e-05
1140.0,0.007847242206097388,0.00043414807993258364,0.0003683701591663535,-4.079065338684512e-05,-4.408741779733018e-05
1140.0,0.008893541122936801,0.0004341480286029764,0.0003683701591663535,-4.079061395335102e-05,-4.408741779733018e-05
1140.0,0.009939840021803058,0.0004341479568665818,0.0003683701591663535,-4.079055876286414e-05,-4.408741779733018e-05
1140.0,0.010986138898604688,0.00043414785665163436,0.0003683701591663535,-4.079048176743074e-05,-4.408741779733018e-05
1140.0,0.012032437748284802,0.00043414771738525815,0.0003683701591663535,-4.0790374673692876e-05,-4.408741779733018e-05
1140.0,0.013078736564625394,0.0004341475242881643,0.0003683701591663535,-4.0790226172496903e-05,-4.408741779733018e-05
1140.0,0.014125035340008817,0.0004341472570672522,0.0003683701591663535,-4.079002071751755e-05,-4.408741779733018e-05
1140.0,0.015171334065114943,0.0004341468884376809,0.00036837015916613147,-4.078973727405179e-05,-4.408741779734787e-05
1140.0,0.01621763272858375,0.000434146381167011,0.00036837015916613147,-4.078934720388046e-05,-4.408741779734787e-05
1140.0,0.017263931316600097,0.00043414568483512994,0.00036837015916613147,-4.078881180953899e-05,-4.408741779734787e-05
1140.0,0.018310229812372354,0.00043414473157099565,0.00036837015916613147,-4.0788078772079506e-05,-4.408741779734787e-05
1140.0,0.019356528195540252,0.00043414342962933006,0.00036837015916613147,-4.0787077719911454e-05,-4.408741779734787e-05
1140.0,0.020402826441478825,0.00043414165622834844,0.00036837015916613147,-4.078571408349635e-05,-4.408741779734787e-05
1140.0,0.021449124520446446,0.00043413924674950977,0.00036837015916613147,-4.078386128923178e-05,-4.408741779734787e-05
1140.0,0.02249542239654262,0.0004341359810382528,0.00036837015916613147,-4.07813502270243e-05,-4.408741779734787e-05
1140.0,0.023541720026574783,0.0004341315664646572,0.00036837015916590943,-4.077795563984094e-05,-4.4087417797374144e-05
1140.0,0.024588017358664248,0.0004341256137649907,0.00036837015916613147,-4.0773378296222693e-05,-4.408741779734787e-05
1140.0,0.025634314330521622,0.000434117607483131,0.00036837015916613147,-4.076722169721972e-05,-4.408741779734787e-05
1140.0,0.026680610867531526,0.0004341068658959557,0.00036837015916613147,-4.0758961936178795e-05,-4.408741779734787e-05
1140.0,0.027726906880536258,0.0004340924913321942,0.00036837015916613147,-4.074790850414472e-05,-4.408741779734787e-05
1140.0,0.028773202263123444,0.00043407330366562746,0.00036837015916613147,-4.0733153843156006e-05,-4.408741779734787e-05
1140.0,0.029819496888343826,0.000434047755732081,0.0003683701591663535,-4.071350824929566e-05,-4.408741779733018e-05
1140.0,0.030865790605256217,0.000434013824815338,0.0003683701591663535,-4.068741636501518e-05,-4.408741779733018e-05
1140.0,0.03191208323471192,0.0004339688739491976,0.00036837015916613147,-4.065285014251019e-05,-4.408741779734787e-05
1140.0,0.03295837456413289,0.00043390947354282616,0.00036837015916613147,-4.060717240316183e-05,-4.408741779734787e-05
1140.0,0.03400466434171516,0.0004338311759397584,0.00036837015916613147,-4.054696289627132e-05,-4.408741779734787e-05
1140.0,0.03505095226985211,0.00043372822858600557,0.00036837015916613147,-4.046779764166406e-05,-4.408741779734787e-05
1140.0,0.03609723799744126,0.0004335932102890183,0.0003683701591663535,-4.036396967701666e-05,-4.408741779733018e-05
1140.0,0.03714352111050014,0.00043341657357132135,0.0003683701591663535,-4.022813665537927e-05,-4.408741779733018e-05
1140.0,0.03818980112251305,0.00043318606770981205,0.0003683701591663535,-4.005087737959013e-05,-4.408741779733018e-05
1140.0,0.03923607746275605,0.0004328860158011594,0.0003683701591663535,-3.982013549526496e-05,-4.408741779733018e-05
1140.0,0.04028234946173375,0.00043249640941667167,0.0003683701591663535,-3.9520523611155405e-05,-4.408741779733018e-05
1140.0,0.04132861633570477,0.00043199178043096254,0.0003683701591663535,-3.913245538824186e-05,-4.408741779733018e-05
1140.0,0.04237487716971418,0.00043133979835374703,0.0003683701591663535,-3.863106622381662e-05,-4.408741779733018e-05
1140.0,0.04342113089694337,0.0004304995294432956,0.0003683701591663535,-3.798487514843993e-05,-4.408741779733018e-05
1140.0,0.0444673762737487,0.00042941928711570654,0.0003683701591663535,-3.715413055014773e-05,-4.408741779733018e-05
1140.0,0.045513611855182684,0.00042803398014257255,0.0003683701591663535,-3.608877137791706e-05,-4.408741779733018e-05
1140.0,0.046559835965433324,0.00042626185671679195,0.00036837015916613147,-3.472592167903739e-05,-4.408741779734787e-05
1140.0,0.04760604666142646,0.0004240005131350699,0.00036837015916613147,-3.2986821129156124e-05,-4.408741779734787e-05
1140.0,0.048652241694590856,0.00042112202010002875,0.00036837015916613147,-3.077307548910563e-05,-4.408741779734787e-05
1140.0,0.049698418470146756,0.00041746698639144597,0.0003683701591663535,-2.7962090555017174e-05,-4.408741779733018e-05
1140.0,0.050744573997060706,0.00041283735328079274,0.00036837015916613147,-2.4401528439699367e-05,-4.408741779734787e-05
1140.0,0.051790704828407724,0.0004069876711696452,0.00036837015916613147,-1.990259685400165e-05,-4.408741779734787e-05
1140.0,0.052836807004765764,0.00039961457389381394,0.00036837015916613147,-1.4231951298679085e-05,-4.408741779734787e-05
1140.0,0.05388287598694727,0.0003903441161696719,0.00036837015916613147,-7.101952723554985e-06,-4.408741779734787e-05
1140.0,0.05492890657290356,0.000378716586851624,0.00036837015916613147,1.8410170950300338e-06,-4.408741779734787e-05
1140.0,0.055974892808294846,0.00036416835268937575,0.0003683701591663535,1.3030526021702606e-05,-4.408741779733018e-05
1140.0,0.05702082789713402,0.0003546380779084757,0.0003683701591663535,2.6996743624909744e-05,-4.408741779733018e-05
1140.0,0.0580667040925781,0.00036723671513527734,0.0003683701591663535,4.438622700116047e-05,-4.408741779733018e-05
1140.0,0.05911251256974148,0.0003828853849654479,0.0003683701591663535,6.59853561600865e-05,-4.408741779733018e-05
1140.0,0.06015824330378468,0.00040227525244063145,0.0003683701591663535,9.274800437404167e-05,-4.408741779733018e-05
1140.0,0.06120388493425225,0.00042624245992328724,0.0003683701591663535,0.0001258281043345239,-4.408741779733018e-05
1140.0,0.062249424597174495,0.0004557958179702837,0.0003683701591663535,0.0001666178522832327,-4.408741779733018e-05
1140.0,0.06329484773129956,0.000492149185447488,0.0003683701591663535,0.00021679237971468726,-4.408741779733018e-05
1140.0,0.06434013790451507,0.0005367592107177188,0.0003683701591663535,0.00027836181785602696,-4.408741779733018e-05
1140.0,0.06538527661709606,0.0005913691748560268,0.0003683701591663535,0.0003537317759250839,-4.408741779733018e-05
1140.0,0.06643024305309167,0.000658059749127915,0.0003683701591663535,0.00044577335291423934,-4.408741779733018e-05
1140.0,0.06747501381324514,0.0007822616186103915,0.00036837015916613147,0.0005579039091897598,-4.408741779734787e-05
1140.0,0.06851956266272122,0.0009592220632157478,0.00036837015916613147,0.0006941799308668587,-4.408741779734787e-05
1140.0,0.06956386026088461,0.001173764705697522,0.00036837015916590943,0.0008594034191440062,-4.4087417797374144e-05
1140.0,0.07060787382080315,0.0014332471671991698,0.00036837015916613147,0.0010592433233662178,-4.408741779734787e-05
1140.0,0.0716515667581494,0.0017465165669818816,0.00036837015916613147,0.0013003736344090893,-4.408741779734787e-05
1140.0,0.07269489830361563,0.002123662858366515,0.00036837015916613147,0.0015906298214013843,-4.408741779734787e-05
1140.0,0.07373782316290495,0.0025765397733152895,0.00036837015916613147,0.001939185369834532,-4.408741779734787e-05
1140.0,0.07478029111431495,0.003119052971783276,0.0003683701591663535,0.0023567501807426282,-4.408741779733018e-05
1140.0,0.07582224651288785,0.003767389263714449,0.0003683701591663535,0.002855792552605793,-4.408741779733018e-05
1140.0,0.07686362783398165,0.004540336884701901,0.0003683701591663535,0.0034507865030690317,-4.408741779733018e-05
1140.0,0.07790436719314517,0.005459640479216432,0.0003683701591663535,0.0041584860223424355,-4.408741779733018e-05
1140.0,0.07894438984094701,0.0065503925980010536,0.0003683701591663535,0.004998227700341547,-4.408741779733018e-05
1140.0,0.07998361362457158,0.00784146316539136,0.0003683701591663535,0.005992262911236355,-4.408741779733018e-05
1140.0,0.08102194840032294,0.009365967899157113,0.0003683701591663535,0.007166120386698155,-4.408741779733018e-05
1140.0,0.08205929548549097,0.011161776193887363,0.0003683701591663535,0.008548999663887683,-4.408741779733018e-05
1140.0,0.08309554716203224,0.013272058298582579,0.0003683701591663535,0.010174195385752415,-4.408741779733018e-05
1140.0,0.08413058610602109,0.015745870412899876,0.0003683701591663535,0.012079551527548022,-4.408741779733018e-05
1140.0,0.08516428481011179,0.01863877546134063,0.0003683701591663535,0.014307943980526585,-4.408741779733018e-05
1140.0,0.08619650506439627,0.022013496204010607,0.00036837015916613147,0.016907789109509852,-4.408741779734787e-05
1140.0,0.08722709745954318,0.025940595729196048,0.00036837015916613147,0.01993357469221782,-4.408741779734787e-05
1140.0,0.08825590074562395,0.030499178055606535,0.00036837015916613147,0.02344640790839054,-4.408741779734787e-05
