time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
960.0,0.0045,9.094947017729282e-13,0.0,7.405986934827526e-13,0.0
960.0,0.0055,1.3073986337985843e-12,0.0,1.0551914897405367e-12,0.0
960.0,0.0065,1.8758328224066645e-12,0.0,1.5355183791143648e-12,0.0
960.0,0.0075,2.8421709430404007e-12,0.0,2.2353319195644874e-12,0.0
960.0,0.0085,4.206412995699793e-12,0.0,3.2573765906818157e-12,0.0
960.0,0.0095,6.139089236967266e-12,0.0,4.735163372515672e-12,0.0
960.0,0.0105,8.924416761146858e-12,0.0,6.8943251108066775e-12,0.0
960.0,0.0115,1.3073986337985843e-11,0.0,1.0049099330444732e-11,0.0
960.0,0.0125,1.887201506178826e-11,0.0,1.458506204699006e-11,0.0
960.0,0.0135,2.7341684472048655e-11,0.0,2.1112782633281314e-11,0.0
960.0,0.0145,3.956301952712238e-11,0.0,3.047958330171241e-11,0.0
960.0,0.0155,5.701394911739044e-11,0.0,4.390354746419689e-11,0.0
960.0,0.0165,8.185452315956354e-11,0.0,6.306112965148714e-11,0.0
960.0,0.0175,1.1732481652870774e-10,0.0,9.031168701767454e-11,0.0
960.0,0.0185,1.6757439880166203e-10,0.0,1.2899864287874152e-10,0.0
960.0,0.0195,2.3874235921539366e-10,0.0,1.8377377841716223e-10,0.0
960.0,0.0205,3.3924152376130223e-10,0.0,2.610963889537743e-10,0.0
960.0,0.0215,4.807816367247142e-10,0.0,3.699767603393411e-10,0.0
960.0,0.0225,6.793356988055166e-10,0.0,5.22871914654388e-10,0.0
960.0,0.0235,9.575842341291718e-10,0.0,7.369542487367655e-10,0.0
960.0,0.0245,1.3461658454616554e-09,0.0,1.0359358526557117e-09,0.0
960.0,0.0255,1.8873151930165477e-09,0.0,1.4523079627792869e-09,0.0
960.0,0.0265,2.6388988771941513e-09,0.0,2.03059173031761e-09,0.0
960.0,0.0275,3.679701876535546e-09,0.0,2.8315276523471764e-09,0.0
960.0,0.0285,5.117442469781963e-09,0.0,3.937828481070937e-09,0.0
960.0,0.0295,7.097924026311375e-09,0.0,5.461726502176135e-09,0.0
960.0,0.0305,9.818279522733064e-09,0.0,7.555065302256026e-09,0.0
960.0,0.0315,1.354504775008536e-08,0.0,1.0422739862292474e-08,0.0
960.0,0.0325,1.863628540377249e-08,0.0,1.4340450391614467e-08,0.0
960.0,0.0335,2.557266043368145e-08,0.0,1.967801811275649e-08,0.0
960.0,0.0345,3.499690137687139e-08,0.0,2.6930092218435672e-08,0.0
960.0,0.0355,4.7766320676601026e-08,0.0,3.675648692080813e-08,0.0
960.0,0.0365,6.502119731521816e-08,0.0,5.0034581242641706e-08,0.0
960.0,0.0375,8.827322517390712e-08,0.0,6.792789314147285e-08,0.0
960.0,0.0385,1.1952153045058367e-07,0.0,9.197474746258649e-08,0.0
960.0,0.0395,1.6140120351337828e-07,0.0,1.2420332375029374e-07,0.0
960.0,0.0405,2.173763959945063e-07,0.0,1.6727966769991554e-07,0.0
960.0,0.0415,2.919879307228257e-07,0.0,2.2469843376171637e-07,0.0
960.0,0.0425,3.9117014694056707e-07,0.0,3.010270152259409e-07,0.0
960.0,0.0435,5.226566486271622e-07,0.0,4.022175624740498e-07,0.0
960.0,0.0445,6.964964995859191e-07,0.0,5.360045760838261e-07,0.0
960.0,0.0455,9.257097417503246e-07,0.0,7.124094914345847e-07,0.0
960.0,0.0465,1.227117479629669e-06,0.0,9.443794186125843e-07,0.0
960.0,0.0475,1.6223881402765983e-06,0.0,1.2485930149352953e-06,0.0
960.0,0.0485,2.139354535302118e-06,0.0,1.6464741270993956e-06,0.0
960.0,0.0495,2.8136639116382867e-06,0.0,2.1654624318756534e-06,0.0
960.0,0.0505,3.6908407992086723e-06,0.0,2.8406015015747244e-06,0.0
960.0,0.0515,4.828856162930606e-06,0.0,3.7165171581676758e-06,0.0
960.0,0.0525,6.301318080659257e-06,0.0,4.849874041781277e-06,0.0
960.0,0.0535,8.201420541809057e-06,0.0,6.312416498737149e-06,0.0
960.0,0.0545,1.0646815326254e-05,0.0,8.194720528820199e-06,0.0
960.0,0.0555,1.3785604210170277e-05,0.0,1.0610808110484982e-05,0.0
960.0,0.0565,1.7803684045247792e-05,0.0,1.3703804316023138e-05,0.0
960.0,0.0575,2.2933721368190163e-05,0.0,1.7652849622642463e-05,0.0
960.0,0.0585,2.946608276488405e-05,0.0,2.268151959430753e-05,0.0
960.0,0.0595,3.776210462547169e-05,0.0,2.9068046353231126e-05,0.0
960.0,0.0605,4.82701483974779e-05,0.0,3.715768761523463e-05,0.0
960.0,0.0615,6.154496395538445e-05,0.0,4.737764528695009e-05,0.0
960.0,0.0625,7.827096601431549e-05,0.0,6.025500008938422e-05,0.0
960.0,0.0635,9.92901201470886e-05,0.0,7.643820119795919e-05,0.0
960.0,0.0645,0.00012563524387587677,0.0,9.672273028268564e-05,0.0
960.0,0.0655,0.00015856963881333286,0.0,0.00012208164951971412,0.0
960.0,0.0665,0.00019963410352374922,0.0,0.0001537018424487613,0.0
960.0,0.0675,0.00025070251223269224,0.0,0.00019302686515530355,0.0
960.0,0.0685,0.00031404730361828115,0.0,0.00024180744505834185,0.0
960.0,0.0695,0.00039241638455678185,0.0,0.0003021607932813453,0.0
960.0,0.0705,0.0004891231376404903,0.0,0.0003766400360347788,0.0
960.0,0.0715,0.0006081514096649698,0.0,0.0004683152201783969,0.0
960.0,0.0725,0.0007542775634306054,0.0,0.0005808675065377855,0.0
960.0,0.0735,0.0009332118891052232,0.0,0.000718698333271739,0.0
960.0,0.0745,0.0011517618958691855,0.0,0.0008870555080933328,0.0
960.0,0.0755,0.0014180202414308951,0.0,0.0010921783723653177,0.0
960.0,0.0765,0.0017415802902860378,0.0,0.0013414643717343112,0.0
960.0,0.0775,0.002133782549094576,0.0,0.0016436595648535147,0.0
960.0,0.0785,0.0026079954657802773,0.0,0.0020090758024424106,0.0
960.0,0.0795,0.00317993434168784,0.0,0.00244983751451759,0.0
960.0,0.0805,0.003868022344590827,0.0,0.0029801612483388593,0.0
960.0,0.0815,0.004693797866138993,0.0,0.0036166713054184636,0.0
960.0,0.0825,0.0056823726949915,0.0,0.004378755028861826,0.0
960.0,0.0835,0.006862945705620405,0.0,0.00528896148872537,0.0
960.0,0.0845,0.008269376966040909,0.0,0.0063734475028417135,0.0
960.0,0.0855,0.00994082734712265,0.0,0.007662475104825895,0.0
960.0,0.0865,0.011922468860234403,0.0,0.009190964729060199,0.0
960.0,0.0875,0.014266271049336865,0.0,0.010999108512508115,0.0
960.0,0.0885,0.017031868801609562,0.0,0.01313304821093027,0.0
960.0,0.0895,0.020287516902385505,0.0,0.01564562227528871,0.0
960.0,0.0905,0.024111136514534337,0.0,0.01859718662305536,0.0
960.0,0.0915,0.028591458496293853,0.0,0.022056513543425034,0.0
960.0,0.0925,0.03382926802714792,0.0,0.026101772975598257,0.0
960.0,0.0935,0.039938754364925444,0.0,0.030821600059454755,0.0
960.0,0.0945,0.047048968634840094,0.0,0.036316252340418735,0.0
960.0,0.0955,0.0553053912985888,4.440892098500626e-16,0.042698859266236795,-1.9428902930940237e-18
960.0,0.0965,0.06487160927895275,8.881784197001252e-16,0.050096765581584435,-2.7922109069322674e-16
960.0,0.0975,0.07593110052812335,3.9968028886505635e-15,0.05865296884191991,-2.0983215165415457e-15
960.0,0.0985,0.08868912103633875,1.8207657603852567e-14,0.06852764945120356,-1.3107570584480754e-14
960.0,0.0995,0.10337468575409048,1.021405182655144e-13,0.07989978930827196,-7.938302792886987e-14
960.0,0.1005,0.12024263058151519,5.74651437545981e-13,0.09296887225804798,-4.590698654549642e-13
960.0,0.1015,0.13957573738218798,3.1530333899354446e-12,0.10795665605942663,-2.570432755533147e-12
960.0,0.1025,0.1616868979453443,1.686917272536448e-11,0.12510900153623938,-1.3855215169611414e-11
960.0,0.1035,0.18692128607517589,8.697265130308551e-11,0.14469774011436368,-7.18865805771074e-11
960.0,0.1045,0.21565849986319563,4.3115067072108104e-10,0.16702255638243305,-3.586394863031028e-10
960.0,0.1055,0.24831462932871773,2.0521739862999766e-09,0.1924128582182238,-1.7180290567964106e-09
960.0,0.1065,0.28534419901416186,9.364217845586609e-09,0.2212296043506139,-7.890691005457695e-09
960.0,0.1075,0.3272419324503062,4.0899141851014065e-08,0.2538670594887031,-3.469138696809981e-08
960.0,0.1085,0.37454428814680796,1.7069223456900318e-07,0.29075445264541583,-1.4575317800358256e-07
960.0,0.1095,0.4278307285413234,6.795140667925637e-07,0.332357528403043,-5.841540275351721e-07
960.0,0.1105,0.48772470919681155,2.575441971686132e-06,0.37918000834736565,-2.229086463495511e-06
960.0,0.1115,0.5548944218757583,9.274959224647716e-06,0.43176502685303775,-8.082527783448284e-06
960.0,0.1125,0.6300533990535655,3.1671838060187696e-05,0.4906966787020162,-2.778899807998683e-05
960.0,0.1135,0.7139611946898299,0.00010232667374676652,0.5566019214195258,-9.039528740203765e-05
960.0,0.1145,0.807424497015063,0.00031208913928271187,0.6301532136432313,-0.00027756964478227615
960.0,0.1155,0.9112991926692757,0.0008964850647350531,0.7120724327060329,-0.0008026670283692977
960.0,0.1165,1.0264940582732152,0.0024198459919504423,0.8031367732065382,-0.002180835240694201
960.0,0.1175,1.1539768529629555,0.006124421442689432,0.9041874353438227,-0.0055547674935124474
960.0,0.1185,1.2947835508626895,0.014505712143360494,1.0161418996482041,-0.013237562118752842
960.0,0.1195,1.45003120855597,0.03210535760972233,1.1400103809361952,-0.029471451494823248
960.0,0.1205,1.6209344574317015,0.06635431775634748,1.2769166094172217,-0.06125375379451102
960.0,0.1215,1.808824856632441,0.12810160469321064,1.4281224108369257,-0.11889545900806768
960.0,0.1225,2.0151714472032722,0.23139803052874353,1.5950547498458816,-0.21592037294844965
960.0,0.1235,2.2416000184428526,0.39241794200515523,1.7793331545972588,-0.3682413327288902
960.0,0.1245,2.4899080960880156,0.6283612251237323,1.9827950064644662,-0.5936122339682376
960.0,0.125,2.6259904093426485,0.7860909149754773,2.0951556499415864,-0.745960773624344
1020.0,0.0,1.4779288903810084e-12,4.440892098500626e-16,1.013233941193903e-12,2.4563684419831817e-17
1020.0,0.0005,1.4779288903810084e-12,0.0,1.0403056194263627e-12,0.0
1020.0,0.0015,1.6484591469634324e-12,0.0,1.197122401208617e-12,0.0
1020.0,0.0025,2.1032064978498966e-12,0.0,1.5408474496325652e-12,0.0
1020.0,0.0035,2.8421709430404007e-12,0.0,2.0951418377990195e-12,0.0
1020.0,0.0045,3.979039320256561e-12,0.0,2.93692181685401e-12,0.0
1020.0,0.0055,5.5138116294983774e-12,0.0,4.16960688198742e-12,0.0
1020.0,0.0065,7.901235221652314e-12,0.0,5.9766236404357194e-12,0.0
1020.0,0.0075,1.1254996934439987e-11,0.0,8.57287574262955e-12,0.0
1020.0,0.0085,1.6086687537608668e-11,0.0,1.2319141262651103e-11,0.0
1020.0,0.0095,2.3078428057488054e-11,0.0,1.767261892382521e-11,0.0
1020.0,0.0105,3.296918293926865e-11,0.0,2.5268320769100688e-11,0.0
1020.0,0.0115,4.700950739788823e-11,0.0,3.6056846397514165e-11,0.0
1020.0,0.0125,6.684786058031023e-11,0.0,5.1318558291768566e-11,0.0
1020.0,0.0135,9.492850949754938e-11,0.0,7.28821092366161e-11,0.0
1020.0,0.0145,1.3449152902467176e-10,0.0,1.0324757937496544e-10,0.0
1020.0,0.0155,1.8985701899509877e-10,0.0,1.458828791101041e-10,0.0
1020.0,0.0165,2.673914423212409e-10,0.0,2.0559681956910936e-10,0.0
1020.0,0.0175,3.759055289265234e-10,0.0,2.889996864041677e-10,0.0
1020.0,0.0185,5.269953362585511e-10,0.0,4.05212325915727e-10,0.0
1020.0,0.0195,7.369749255303759e-10,0.0,5.667193647695967e-10,0.0
1020.0,0.0205,1.028013230097713e-09,0.0,7.905832077881313e-10,0.0
1020.0,0.0215,1.4302941053756513e-09,0.0,1.1000846811271003e-09,0.0
1020.0,0.0225,1.9851427168759983e-09,0.0,1.5268458497530447e-09,0.0
1020.0,0.0235,2.7480382414069027e-09,0.0,2.1137839922857894e-09,0.0
1020.0,0.0245,3.7946392694721e-09,0.0,2.9189299866061443e-09,0.0
1020.0,0.0255,5.226752364251297e-09,0.0,4.020571431340159e-09,0.0
1020.0,0.0265,7.181142791523598e-09,0.0,5.523973811705219e-09,0.0
1020.0,0.0275,9.841471637628274e-09,0.0,7.570404392254204e-09,0.0
1020.0,0.0285,1.3453131941787433e-08,0.0,1.0348721701802787e-08,0.0
1020.0,0.0295,1.8343826013733633e-08,0.0,1.4110995927296697e-08,0.0
1020.0,0.0305,2.494948603271041e-08,0.0,1.919251932491761e-08,0.0
1020.0,0.0315,3.3848209568532184e-08,0.0,2.6038181246690328e-08,0.0
1020.0,0.0325,4.5805563786416315e-08,0.0,3.523667281513099e-08,0.0
1020.0,0.0335,6.183091727507417e-08,0.0,4.7564786846976415e-08,0.0
1020.0,0.0345,8.32533260108903e-08,0.0,6.404483837485486e-08,0.0
1020.0,0.0355,1.1181657555425772e-07,0.0,8.601847770961512e-08,0.0
1020.0,0.0365,1.4980309970269445e-07,0.0,1.1524169810428475e-07,0.0
1020.0,0.0375,2.0019217572553316e-07,0.0,1.5400654653774382e-07,0.0
1020.0,0.0385,2.6686166165745817e-07,0.0,2.0529659668255819e-07,0.0
1020.0,0.0395,3.548459517332958e-07,0.0,2.72985034861506e-07,0.0
1020.0,0.0405,4.7066237129911315e-07,0.0,3.620862629816201e-07,0.0
1020.0,0.0415,6.227253379620379e-07,0.0,4.790743998839276e-07,0.0
1020.0,0.0425,8.218695484174532e-07,0.0,6.322855390905602e-07,0.0
1020.0,0.0435,1.0820074294315418e-06,0.0,8.324240914703296e-07,0.0
1020.0,0.0445,1.4209547885002394e-06,0.0,1.0931982104622763e-06,0.0
1020.0,0.0455,1.8614648524817312e-06,0.0,1.4321150496243718e-06,0.0
1020.0,0.0465,2.4325166236849327e-06,0.0,1.8714728429003458e-06,0.0
1020.0,0.0475,3.1709192285234167e-06,0.0,2.439594902874376e-06,0.0
1020.0,0.0485,4.123299618186138e-06,0.0,3.1723600501365473e-06,0.0
1020.0,0.0495,5.348561785467609e-06,0.0,4.115094865113633e-06,0.0
1020.0,0.0505,6.9209166895234375e-06,0.0,5.32490611000469e-06,0.0
1020.0,0.0515,8.933607148264855e-06,0.0,6.873547417995952e-06,0.0
1020.0,0.0525,1.1503470886964351e-05,0.0,8.850931613615387e-06,0.0
1020.0,0.0535,1.4776514035474975e-05,0.0,1.136942126318985e-05,0.0
1020.0,0.0545,1.8934698630346247e-05,0.0,1.456905375782469e-05,0.0
1020.0,0.0555,2.420418434212479e-05,0.0,1.8623885296555896e-05,0.0
1020.0,0.0565,3.0865301141602686e-05,0.0,2.3749669672881167e-05,0.0
1020.0,0.0575,3.9264585723230994e-05,0.0,3.021312442555768e-05,0.0
1020.0,0.0585,4.98292577049142e-05,0.0,3.8343077930349526e-05,0.0
1020.0,0.0595,6.308458205239731e-05,0.0,4.854383835642296e-05,0.0
1020.0,0.0605,7.967462465785502e-05,0.0,6.13111773562025e-05,0.0
1020.0,0.0615,0.00010038698985681549,0.0,7.725138140354915e-05,0.0
1020.0,0.0625,0.0001261822112610389,0.0,9.710388906452039e-05,0.0
1020.0,0.0635,0.00015822856238401073,0.0,0.00012176810542822383,0.0
1020.0,0.0645,0.00019794316006027657,0.0,0.00015233506657882145,0.0
1020.0,0.0655,0.00024704034439082534,0.0,0.0001901247144348517,0.0
1020.0,0.0665,0.000307588446560203,0.0,0.0002367296403756569,0.0
1020.0,0.0675,0.0003820761929773653,0.0,0.0002940662603126398,0.0
1020.0,0.0685,0.00047349013584607746,0.0,0.0003644344980347114,0.0
1020.0,0.0695,0.0005854046624449438,0.0,0.0004505871756844116,0.0
1020.0,0.0705,0.0007220862989356647,0.0,0.0005558104405454145,0.0
1020.0,0.0715,0.0008886142050528179,0.0,0.0006840166957553962,0.0
1020.0,0.0725,0.0010910189398032344,0.0,0.0008398516490745323,0.0
1020.0,0.0735,0.0013364417764023528,0.0,0.0010288172467485166,0.0
1020.0,0.0745,0.0016333170452185186,0.0,0.0012574124197302083,0.0
1020.0,0.0755,0.001991580194044218,0.0,0.0015332937346154906,0.0
1020.0,0.0765,0.002422904467778153,0.0,0.0018654582119891217,0.0
1020.0,0.0775,0.0029409693247544055,0.0,0.002264450747562172,0.0
1020.0,0.0785,0.003561763923585204,0.0,0.002742598746512961,0.0
1020.0,0.0795,0.004303929226068703,0.0,0.0033142767555149532,0.0
1020.0,0.0805,0.005189142468395858,0.0,0.003996204048094718,0.0
1020.0,0.0815,0.006242547945021215,0.0,0.004807778284328457,0.0
1020.0,0.0825,0.0074932382281645005,0.0,0.005771448521310311,0.0
1020.0,0.0835,0.008974790097795449,0.0,0.006913130991059014,0.0
1020.0,0.0845,0.01072585957422234,0.0,0.0082626711832647,0.0
1020.0,0.0855,0.012790840524587566,0.0,0.009854355861132334,0.0
1020.0,0.0865,0.015220591325373789,0.0,0.011727478693445122,0.0
1020.0,0.0875,0.018073234012831563,0.0,0.013926963190337321,0.0
1020.0,0.0885,0.021415030195441886,0.0,0.016504046572282716,0.0
1020.0,0.0895,0.025321337736841087,0.0,0.019517028062819828,0.0
1020.0,0.0905,0.029877651796311966,0.0,0.023032084857631325,0.0
1020.0,0.0915,0.035180733223910465,0.0,0.027124158661731918,0.0
1020.0,0.0925,0.041339826492389875,0.0,0.03187791518062376,0.0
1020.0,0.0935,0.04847796829744766,0.0,0.03738877827638589,0.0
1020.0,0.0945,0.05673338661631533,4.440892098500626e-16,0.04376403963605508,-3.05311331771918e-18
1020.0,0.0955,0.06626098837693917,4.440892098500626e-16,0.05112404373767525,-8.631984016460589e-17
1020.0,0.0965,0.0772339319445905,2.220446049250313e-15,0.05960344664673006,-9.785228183289974e-16
1020.0,0.0975,0.08984527840539158,1.1102230246251565e-14,0.06935254576799196,-6.94319601812765e-15
1020.0,0.0985,0.10430971320499793,5.595524044110789e-14,0.08053867619760743,-4.1934233863116785e-14
1020.0,0.0995,0.12086532722162247,3.055333763768431e-13,0.09334766791395371,-2.403925669636209e-13
1020.0,0.1005,0.13977544407822506,1.6422418980255316e-12,0.10798535694795657,-1.3168342805069957e-12
1020.0,0.1015,0.16133047878508933,8.611333868202564e-12,0.12467914322675086,-6.968553650787967e-12
1020.0,0.1025,0.18584981216065444,4.363265304618835e-11,0.1436795884564122,-3.5548842758359457e-11
1020.0,0.1035,0.21368366653530302,2.1298163233041123e-10,0.16526204978050477,-1.7466357846163128e-10
1020.0,0.1045,0.24521497168899486,1.0000271721821719e-09,0.18972834966060675,-8.255613141716634e-10
1020.0,0.1055,0.28086121640444617,4.510534168389313e-09,0.21740849003308138,-3.748673063908026e-09
1020.0,0.1065,0.3210762906497848,1.9514654781005447e-08,0.24866242951286505,-1.632911225693534e-08
1020.0,0.1075,0.36635233554039814,8.086363756376613e-08,0.2838819556309599,-6.813080043285846e-08
1020.0,0.1085,0.4172216305354368,3.204133909306961e-07,0.3234926976852171,-2.718448874308721e-07
1020.0,0.1095,0.47425855479139045,1.2119933558984997e-06,0.3679563351792143,-1.035516619678073e-06
1020.0,0.1105,0.5380816535681561,4.368682683164593e-06,0.4177730540274228,-3.759002481432544e-06
1020.0,0.1115,0.6093558080885373,1.497792951132837e-05,0.47348427569592266,-1.297924660928082e-05
1020.0,0.1125,0.6887944317631991,4.8748187929881226e-05,0.5356756177909061,-4.254334400705898e-05
1020.0,0.1135,0.7771614804040041,0.0001503120647159406,0.6049799224332985,-0.0001321081824580815
1020.0,0.1145,0.8752728589149683,0.00043818650157811945,0.6820800012907978,-0.00038781976272728684
1020.0,0.1155,0.9839965399785342,0.0012051712229173006,0.7677105001210537,-0.0010740131568454322
1020.0,0.1165,1.10425042077253,0.0031208884704856388,0.8626580168771995,-0.0028000385725079763
1020.0,0.1175,1.2369967125400194,0.007594961059076866,0.967758390184763,-0.006858830686301822
1020.0,0.1185,1.3832316048499251,0.01734184425954366,1.0838900205184974,-0.015759865702778916
1020.0,0.1195,1.543969207043915,0.037111209673859946,1.2119623209795218,-0.033929336381847294
1020.0,0.1205,1.7202194453906827,0.07440302901366724,1.3528990142112587,-0.06841562685733076
1020.0,0.1215,1.912960688907674,0.13983568814464098,1.507617002042512,-0.1292965621235638
1020.0,0.1225,2.1231092388443926,0.2468301638278203,1.6770027981331292,-0.22948613106397764
1020.0,0.1235,2.351489132231791,0.41060534310030716,1.8618897433182595,-0.38398729071441423
1020.0,0.1245,2.59880656510785,0.6473678926617248,2.0630400394302706,-0.6096407687625933
1020.0,0.125,2.7322199115881176,0.8041413393198498,2.172087868870653,-0.7608173964685206
1080.0,0.0,5.115907697472721e-12,4.440892098500626e-16,4.018865240595915e-12,8.187894806610626e-18
1080.0,0.0005,5.229594535194337e-12,0.0,4.106652795599075e-12,0.0
1080.0,0.0015,5.9117155615240335e-12,0.0,4.650928531191311e-12,0.0
1080.0,0.0025,7.389644451905042e-12,0.0,5.786198187252012e-12,0.0
1080.0,0.0035,9.833911462919787e-12,0.0,7.660645451323943e-12,0.0
1080.0,0.0045,1.3528733688872308e-11,0.0,1.0499583424916636e-11,0.0
1080.0,0.0055,1.892885848064907e-11,0.0,1.4662937530829367e-11,0.0
1080.0,0.0065,2.6716406864579767e-11,0.0,2.0614123741324873e-11,0.0
1080.0,0.0075,3.7630343285854906e-11,0.0,2.904261720004797e-11,0.0
1080.0,0.0085,5.3091753215994686e-11,0.0,4.090811245305304e-11,0.0
1080.0,0.0095,7.469225238310173e-11,0.0,5.755911303140238e-11,0.0
1080.0,0.0105,1.049897946359124e-10,0.0,8.084416691644947e-11,0.0
1080.0,0.0115,1.4722445484949276e-10,0.0,1.1330513416396572e-10,0.0
1080.0,0.0125,2.0600054995156825e-10,0.0,1.584734121706788e-10,0.0
1080.0,0.0135,2.874003257602453e-10,0.0,2.2112093489567997e-10,0.0
1080.0,0.0145,4.000639819423668e-10,0.0,3.0780523019302564e-10,0.0
1080.0,0.0155,5.556444193643983e-10,0.0,4.2743522499222306e-10,0.0
1080.0,0.0165,7.698872650507838e-10,0.0,5.92163544865798e-10,0.0
1080.0,0.0175,1.0639951142366044e-09,0.0,8.184075639405819e-10,0.0
1080.0,0.0185,1.467071797378594e-09,0.0,1.1283797363148552e-09,0.0
1080.0,0.0195,2.0179413695586845e-09,0.0,1.5520576823746522e-09,0.0
1080.0,0.0205,2.7690703063854016e-09,0.0,2.1296940033721514e-09,0.0
1080.0,0.0215,3.7906033867329825e-09,0.0,2.915297336869571e-09,0.0
1080.0,0.0225,5.176389095140621e-09,0.0,3.981161711408276e-09,0.0
1080.0,0.0235,7.051994543871842e-09,0.0,5.4236681990005305e-09,0.0
1080.0,0.0245,9.584255167283118e-09,0.0,7.371229280295211e-09,0.0
1080.0,0.0255,1.2994632925256155e-08,0.0,9.99418883651515e-09,0.0
1080.0,0.0265,1.7576553545950446e-08,0.0,1.3518119104105607e-08,0.0
1080.0,0.0275,2.3717234398645815e-08,0.0,1.8240991259688147e-08,0.0
1080.0,0.0285,3.1927072541293455e-08,0.0,2.455526495026561e-08,0.0
1080.0,0.0295,4.287642241251888e-08,0.0,3.297654757261625e-08,0.0
1080.0,0.0305,5.744385589423473e-08,0.0,4.418060800759349e-08,0.0
1080.0,0.0315,7.67776668908482e-08,0.0,5.905067965272792e-08,0.0
1080.0,0.0325,1.0237511105515296e-07,0.0,7.873834849903006e-08,0.0
1080.0,0.0335,1.3618313232655055e-07,0.0,1.047410613352895e-07,0.0
1080.0,0.0345,1.8072671537083806e-07,0.0,1.390010852375667e-07,0.0
1080.0,0.0355,2.392725946265273e-07,0.0,1.8403113116960412e-07,0.0
1080.0,0.0365,3.16036164349498e-07,0.0,2.430734897984621e-07,0.0
1080.0,0.0375,4.164425604358257e-07,0.0,3.2030116816628155e-07,0.0
1080.0,0.0385,5.474562954077555e-07,0.0,4.2107124532009265e-07,0.0
1080.0,0.0395,7.179949079727521e-07,0.0,5.522430412341351e-07,0.0
1080.0,0.0405,9.394469770995784e-07,0.0,7.225769657281945e-07,0.0
1080.0,0.0415,1.2263201369933086e-06,0.0,9.432325577307666e-07,0.0
1080.0,0.0425,1.5970472873050312e-06,0.0,1.2283890151820742e-06,0.0
1080.0,0.0435,2.0749885152326897e-06,0.0,1.5960159464256663e-06,0.0
1080.0,0.0445,2.6896724421021645e-06,0.0,2.0688282319980543e-06,0.0
1080.0,0.0455,3.4783287787831796e-06,0.0,2.6754653364946534e-06,0.0
1080.0,0.0465,4.487776379846764e-06,0.0,3.4519439751434792e-06,0.0
1080.0,0.0475,5.776742455054773e-06,0.0,4.443442239505658e-06,0.0
1080.0,0.0485,7.418702068662242e-06,0.0,5.706484508785082e-06,0.0
1080.0,0.0495,9.50534587218499e-06,0.0,7.3116097994940795e-06,0.0
1080.0,0.0505,1.2150802945143369e-05,0.0,9.346620916410586e-06,0.0
1080.0,0.0515,1.5496767730383e-05,0.0,1.1920529749680498e-05,0.0
1080.0,0.0525,1.971870716488411e-05,0.0,1.516833381920435e-05,0.0
1080.0,0.0535,2.5033354461356794e-05,0.0,1.9256782814451868e-05,0.0
1080.0,0.0545,3.1707727885077475e-05,0.0,2.439132008603906e-05,0.0
1080.0,0.0555,4.006995783356615e-05,0.0,3.082441446302653e-05,0.0
1080.0,0.0565,5.0522241508588195e-05,0.0,3.886553182990582e-05,0.0
1080.0,0.0575,6.355630353027664e-05,0.0,4.889303472015883e-05,0.0
1080.0,0.0585,7.977179006957158e-05,0.0,6.136834143024572e-05,0.0
1080.0,0.0595,9.989809058197352e-05,0.0,7.68527246487949e-05,0.0
1080.0,0.0605,0.00012482015199566376,0.0,9.602718411066747e-05,0.0
1080.0,0.0615,0.00015560892308030816,0.0,0.00011971588693608481,0.0
1080.0,0.0625,0.00019355715863866862,0.0,0.00014891373603717284,0.0
1080.0,0.0635,0.0002402214024073146,0.0,0.000184818699399294,0.0
1080.0,0.0645,0.00029747107134880935,0.0,0.00022886961162594591,0.0
1080.0,0.0655,0.00036754567508978653,0.0,0.00028279024654814577,0.0
1080.0,0.0665,0.00045312132692743035,0.0,0.0003486405514888702,0.0
1080.0,0.0675,0.0005573878260065612,0.0,0.0004288760349346887,0.0
1080.0,0.0685,0.0006841377361297418,0.0,0.0005264164062222677,0.0
1080.0,0.0695,0.0008378690268955324,0.0,0.0006447246801185003,0.0
1080.0,0.0705,0.0010239030010552597,0.0,0.000787898079852809,0.0
1080.0,0.0715,0.0012485193936413452,0.0,0.0009607721993380026,0.0
1080.0,0.0725,0.0015191106984957514,0.0,0.0011690400177063155,0.0
1080.0,0.0735,0.0018443579500626583,0.0,0.001419387497167932,0.0
1080.0,0.0745,0.0022344303716295144,0.0,0.0017196476362617474,0.0
1080.0,0.0755,0.0027012114787794417,0.0,0.002078974995045364,0.0
1080.0,0.0765,0.0032585544093990393,0.0,0.0025080428537683375,0.0
1080.0,0.0775,0.003922569432631917,0.0,0.0030192653108327147,0.0
1080.0,0.0785,0.004711946758789054,0.0,0.003627046767192681,0.0
1080.0,0.0795,0.005648317934742408,0.0,0.004348061378045962,0.0
1080.0,0.0805,0.006756659257689535,0.0,0.0052015651784031655,0.0
1080.0,0.0815,0.008065740761992402,0.0,0.006209743698280476,0.0
1080.0,0.0825,0.009608624429120027,0.0,0.00739809797409407,0.0
1080.0,0.0835,0.011423215327681646,0.0,0.008795871926538048,0.0
1080.0,0.0845,0.013552869394686695,0.0,0.01043652410641215,0.0
1080.0,0.0855,0.016047061519429917,0.0,0.012358246799083651,0.0
1080.0,0.0865,0.018962117460034733,0.0,0.014604535416621368,0.0
